date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2024-05-05,299.519,0.0,,299.519,1236.776,,425545.5077752755,Tiruchirapalli
2024-05-06,279.028,0.0,,279.028,1234.488,,381671.2046172583,Tiruchirapalli
2024-05-07,20.654,0.0,,20.654,1236.093,,374432.43986542395,Tiruchirapalli
2024-05-08,1036.272,0.0,,1036.272,1273.267,,336137.3264205705,Tiruchirapalli
2024-05-09,274.56,0.0,,274.56,1253.174,,299023.7727261379,Tiruchirapalli
2024-05-10,263.461,0.0,,263.461,1266.26,,311073.0708621434,Tiruchirapalli
2024-05-11,0.0,0.0,,0.0,1261.476,,383995.4203600864,Tiruchirapalli
2024-05-12,150.133,0.0,,150.133,1276.786,,406553.2783232739,Tiruchirapalli
2024-05-13,1167.48,0.0,,1167.48,1305.129,,345330.5033073567,Tiruchirapalli
2024-05-14,0.419,0.0,,0.419,1306.825,,390872.8164226049,Tiruchirapalli
2024-05-15,39.664,0.0,,39.664,1312.855,,411899.2289590675,Tiruchirapalli
2024-05-16,0.13,0.0,,0.13,1343.124,,423795.06591881695,Tiruchirapalli
2024-05-17,108.233,0.0,,108.233,1333.047,,508630.441908428,Tiruchirapalli
2024-05-18,1767.95,0.0,,1767.95,1335.814,,455389.8019914804,Tiruchirapalli
2024-05-19,836.293,0.0,,836.293,1342.656,,490799.7260413155,Tiruchirapalli
2024-05-20,244.193,0.0,,244.193,1333.666,,375883.7658291943,Tiruchirapalli
2024-05-21,0.0,0.0,,0.0,1311.614,,412254.7635213762,Tiruchirapalli
2024-05-22,0.0,0.0,,0.0,1339.212,,434484.6179636786,Tiruchirapalli
2024-05-23,0.0,0.0,,0.0,1326.761,,413748.261003694,Tiruchirapalli
2024-05-24,46.101,0.0,,46.101,1312.878,,459572.7561151254,Tiruchirapalli
2024-05-25,0.0,0.0,,0.0,1237.907,,443893.3295568737,Tiruchirapalli
2024-05-26,0.0,0.0,,0.0,1245.462,,450499.7617062428,Tiruchirapalli
2024-05-27,306.046,0.0,,306.046,1256.17,,405032.11490520136,Tiruchirapalli
2024-05-28,0.0,0.0,,0.0,1249.793,,427915.239959516,Tiruchirapalli
2024-05-29,1813.282,0.0,,1813.282,1257.158,,408879.31816054543,Tiruchirapalli
2024-05-30,939.896,0.0,,939.896,1259.314,,441813.0379306323,Tiruchirapalli
2024-05-31,406.27,0.0,,406.27,1270.459,,468040.4485038538,Tiruchirapalli
2024-06-01,276.95,0.0,,276.95,1276.025,,449391.4706105954,Tiruchirapalli
2024-06-02,0.0,0.0,,0.0,1311.053,,446303.0763222655,Tiruchirapalli
2024-06-03,649.643,0.0,,649.643,1318.846,,412186.57923131256,Tiruchirapalli
2024-06-04,189.877,0.0,,189.877,1313.884,,389576.5908887306,Tiruchirapalli
2024-06-05,227.082,0.0,,227.082,1316.401,,403232.4051635099,Tiruchirapalli
2024-06-06,0.0,0.0,,0.0,1321.247,,418956.60788796,Tiruchirapalli
2024-06-07,183.393,0.0,,183.393,1326.373,,407696.3074883062,Tiruchirapalli
2024-06-08,205.065,0.0,,205.065,1319.476,,476988.439341023,Tiruchirapalli
2024-06-09,679.431,0.0,,679.431,1267.965,,494048.9918366648,Tiruchirapalli
2024-06-10,385.553,0.0,,385.553,1248.732,,374520.41315998253,Tiruchirapalli
2024-06-11,187.918,0.0,,187.918,1250.98,,431495.8768480903,Tiruchirapalli
2024-06-12,0.0,0.0,,0.0,1248.292,,410665.7409802376,Tiruchirapalli
2024-06-13,0.0,0.0,,0.0,1241.776,,424171.6464505233,Tiruchirapalli
2024-06-14,1502.348,0.0,,1502.348,1240.541,,478372.5757477976,Tiruchirapalli
2024-06-15,566.183,0.0,,566.183,1212.797,,445702.5877621504,Tiruchirapalli
2024-06-16,446.983,0.0,,446.983,1235.9,,452509.3847392003,Tiruchirapalli
2024-06-17,201.433,0.0,,201.433,1250.363,,381108.040080668,Tiruchirapalli
2024-06-18,71.944,0.0,,71.944,1259.577,,424278.2626834434,Tiruchirapalli
2024-06-19,1318.704,0.0,,1318.704,1262.541,,424991.8285179578,Tiruchirapalli
2024-06-20,0.0,0.0,,0.0,1230.133,,424458.5093111621,Tiruchirapalli
2024-06-21,114.671,0.0,,114.671,1231.131,,472076.0133931088,Tiruchirapalli
2024-06-22,0.0,0.0,,0.0,1229.919,,456192.9829923511,Tiruchirapalli
2024-06-23,154.776,0.0,,154.776,1222.49,,455615.6920038275,Tiruchirapalli
2024-06-24,31.977,0.0,,31.977,1240.86,,376284.85795397864,Tiruchirapalli
2024-06-25,425.588,0.0,,425.588,1261.44,,433370.748456251,Tiruchirapalli
2024-06-26,0.0,0.0,,0.0,1257.572,,390844.6764123931,Tiruchirapalli
2024-06-27,0.0,0.0,,0.0,1240.017,,435038.9651814002,Tiruchirapalli
2024-06-28,188.668,0.0,,188.668,1223.944,,478286.1063677646,Tiruchirapalli
2024-06-29,211.865,0.0,,211.865,1229.325,,472784.4469015816,Tiruchirapalli
2024-06-30,1446.415,0.0,,1446.415,1244.777,,425912.50911488297,Tiruchirapalli
2024-07-01,0.0,0.0,,0.0,1239.324,,382441.73324020626,Tiruchirapalli
2024-07-02,0.0,0.0,,0.0,1226.779,,420214.7047759717,Tiruchirapalli
2024-07-03,209.201,0.0,,209.201,1213.01,,429829.8893579951,Tiruchirapalli
2024-07-04,0.0,0.0,,0.0,1222.154,,434630.74761154986,Tiruchirapalli
2024-07-05,2323.751,0.0,,2323.751,1213.98,,458211.39877216,Tiruchirapalli
2024-07-06,0.0,0.0,,0.0,1202.419,,385190.428108345,Tiruchirapalli
2024-07-07,1.43,0.0,,1.43,1206.386,,452847.3744651906,Tiruchirapalli
2024-07-08,0.0,0.0,,0.0,1220.428,,395306.6683051256,Tiruchirapalli
2024-07-09,0.0,0.0,,0.0,1202.72,,434377.6103371845,Tiruchirapalli
2024-07-10,23.226,0.0,,23.226,1206.236,,421265.4760715139,Tiruchirapalli
2024-07-11,325.607,0.0,,325.607,1207.968,,435786.621705883,Tiruchirapalli
2024-07-12,147.03,0.0,,147.03,1240.188,,487122.9362959433,Tiruchirapalli
2024-07-13,106.692,0.0,,106.692,1229.396,,426766.334926484,Tiruchirapalli
2024-07-14,0.0,0.0,,0.0,1223.278,,430068.2545001132,Tiruchirapalli
2024-07-15,0.0,0.0,,0.0,1255.886,,389160.4607939178,Tiruchirapalli
2024-07-16,0.0,0.0,,0.0,1271.598,,421018.4629552368,Tiruchirapalli
2024-07-17,0.249,0.0,,0.249,1242.23,,428529.0383666819,Tiruchirapalli
2024-07-18,0.0,0.0,,0.0,1253.803,,424695.78671587503,Tiruchirapalli
2024-07-19,192.623,0.0,,192.623,1202.469,,465390.607236902,Tiruchirapalli
2024-07-20,0.0,0.0,,0.0,1201.455,,450472.604592605,Tiruchirapalli
2024-07-21,1819.04,0.0,,1819.04,1195.566,,428265.56538472214,Tiruchirapalli
2024-07-22,46.967,0.0,,46.967,1205.569,,397418.3945829731,Tiruchirapalli
2024-07-23,89.014,0.0,,89.014,1207.031,,436258.5009495141,Tiruchirapalli
2024-07-24,337.628,0.0,,337.628,1199.855,,423939.7637846308,Tiruchirapalli
2024-07-25,101.93,0.0,,101.93,1231.016,,430191.5478160187,Tiruchirapalli
2024-07-26,194.826,0.0,,194.826,1210.036,,495049.9542123974,Tiruchirapalli
2024-07-27,854.115,0.0,,854.115,1187.228,,412513.8045371624,Tiruchirapalli
2024-07-28,179.008,0.0,,179.008,1186.601,,439691.8052497426,Tiruchirapalli
2024-07-29,0.0,0.0,,0.0,1221.811,,396785.9345207083,Tiruchirapalli
2024-07-30,46.818,0.0,,46.818,1254.584,,440038.3031091681,Tiruchirapalli
2024-07-31,236.355,0.0,,236.355,1242.186,,441130.9505220993,Tiruchirapalli
2024-08-01,1485.49,0.0,,1485.49,1230.51,,435911.5873249674,Tiruchirapalli
2024-08-02,163.184,0.0,,163.184,1216.669,,424584.73551899387,Tiruchirapalli
2024-08-03,324.245,0.0,,324.245,1216.344,,422093.8703306031,Tiruchirapalli
2024-08-04,0.667,0.0,,0.667,1218.551,,471045.4933500249,Tiruchirapalli
2024-08-05,0.0,0.0,,0.0,1233.617,,405361.8118396231,Tiruchirapalli
2024-08-06,1192.507,0.0,,1192.507,1262.574,,435466.45052017586,Tiruchirapalli
2024-08-07,524.191,0.0,,524.191,1242.079,,399795.2060176509,Tiruchirapalli
2024-08-08,212.938,0.0,,212.938,1219.431,,453481.4108839263,Tiruchirapalli
2024-08-09,215.759,0.0,,215.759,1231.52,,444749.2825018191,Tiruchirapalli
2024-08-10,197.239,0.0,,197.239,1271.468,,431980.0736223929,Tiruchirapalli
2024-08-11,0.003,0.0,,0.003,1284.344,,459876.9287177216,Tiruchirapalli
2024-08-12,874.661,0.0,,874.661,1299.699,,428547.9867600209,Tiruchirapalli
2024-08-13,214.245,0.0,,214.245,1281.471,,433277.1168680192,Tiruchirapalli
2024-08-14,97.606,0.0,,97.606,1298.509,,446722.1817224731,Tiruchirapalli
2024-08-15,193.157,0.0,,193.157,1295.991,,416696.5251954507,Tiruchirapalli
2024-08-16,184.388,0.0,,184.388,1300.09,,471347.4283631087,Tiruchirapalli
2024-08-17,621.033,0.0,,621.033,1292.758,,476307.574797071,Tiruchirapalli
2024-08-18,891.798,0.0,,891.798,1262.623,,427653.2194415848,Tiruchirapalli
2024-08-19,0.0,0.0,,0.0,1299.564,,422075.9543252112,Tiruchirapalli
2024-08-20,213.299,0.0,,213.299,1298.282,,440570.3893205064,Tiruchirapalli
2024-08-21,187.152,0.0,,187.152,1267.128,,440459.72588350263,Tiruchirapalli
2024-08-22,925.539,0.0,,925.539,1256.6,,445851.2721805185,Tiruchirapalli
2024-08-23,197.85,0.0,,197.85,1246.549,,531970.6678589842,Tiruchirapalli
2024-08-24,251.973,0.0,,251.973,1232.481,,444891.38690915,Tiruchirapalli
2024-08-25,14.872,0.0,,14.872,1207.173,,454351.6590022366,Tiruchirapalli
2024-08-26,193.08,0.0,,193.08,1202.295,,421192.42570095754,Tiruchirapalli
2024-08-27,187.99,0.0,,187.99,1207.8,,439298.9225745795,Tiruchirapalli
2024-08-28,212.993,0.0,,212.993,1211.18,,451395.825984608,Tiruchirapalli
2024-08-29,0.0,0.0,,0.0,1226.669,,431195.6279984615,Tiruchirapalli
2024-08-30,357.941,0.0,,357.941,1237.815,,493905.3890348793,Tiruchirapalli
2024-08-31,216.34,0.0,,216.34,1205.83,,437963.6855652005,Tiruchirapalli
2024-09-01,91.158,0.0,,91.158,1227.353,,485814.242129179,Tiruchirapalli
2024-09-02,1485.649,0.0,,1485.649,1209.203,,402252.6152491014,Tiruchirapalli
2024-09-03,253.398,0.0,,253.398,1199.122,,474076.1681274146,Tiruchirapalli
2024-09-04,0.0,0.0,,0.0,1193.47,,412013.5525028228,Tiruchirapalli
2024-09-05,185.133,0.0,,185.133,1195.516,,439045.35496528,Tiruchirapalli
2024-09-06,0.0,0.0,,0.0,1196.647,,466466.9546731772,Tiruchirapalli
2024-09-07,2042.047,0.0,,2042.047,1193.021,,458051.1799864811,Tiruchirapalli
2024-09-08,0.0,0.0,,0.0,1193.982,,456132.4121173101,Tiruchirapalli
2024-09-09,290.976,0.0,,290.976,1206.418,,414967.063325354,Tiruchirapalli
2024-09-10,214.656,0.0,,214.656,1193.785,,438812.4049132534,Tiruchirapalli
2024-09-11,191.693,0.0,,191.693,1199.794,,417484.2805594769,Tiruchirapalli
2024-09-12,158.021,0.0,,158.021,1197.385,,436040.3700522308,Tiruchirapalli
2024-09-13,455.166,0.0,,455.166,1203.439,,512163.7641851319,Tiruchirapalli
2024-09-14,257.277,0.0,,257.277,1198.711,,433854.83862140065,Tiruchirapalli
2024-09-15,847.531,0.0,,847.531,1196.634,,455440.8681266255,Tiruchirapalli
2024-09-16,212.768,0.0,,212.768,1206.824,,434692.2298308968,Tiruchirapalli
2024-09-17,10.727,0.0,,10.727,1202.384,,415373.6986137552,Tiruchirapalli
2024-09-18,1227.954,0.0,,1227.954,1203.233,,419679.5410493362,Tiruchirapalli
2024-09-19,542.687,0.0,,542.687,1197.054,,381774.5583261765,Tiruchirapalli
2024-09-20,911.711,0.0,,911.711,1197.316,,521507.2498719066,Tiruchirapalli
2024-09-21,0.0,0.0,,0.0,1192.534,,438965.1629444361,Tiruchirapalli
2024-09-22,0.0,0.0,,0.0,1191.376,,467091.8884068068,Tiruchirapalli
2024-09-23,371.201,0.0,,371.201,1195.798,,416207.2512066399,Tiruchirapalli
2024-09-24,0.0,0.0,,0.0,1191.999,,414171.0176436994,Tiruchirapalli
2024-09-25,1387.683,0.0,,1387.683,1198.898,,379018.4841221067,Tiruchirapalli
2024-09-26,0.0,0.0,,0.0,1205.169,,438441.279836125,Tiruchirapalli
2024-09-27,0.0,0.0,,0.0,1228.192,,470494.4792875827,Tiruchirapalli
2024-09-28,209.179,0.0,,209.179,1262.942,,409124.52218232135,Tiruchirapalli
2024-09-29,194.354,0.0,,194.354,1263.726,,426745.4439052088,Tiruchirapalli
2024-09-30,0.0,0.0,,0.0,1254.143,,376919.458758833,Tiruchirapalli
2024-10-01,181.865,0.0,,181.865,1240.982,,456501.5574907422,Tiruchirapalli
2024-10-02,214.266,0.0,,214.266,1233.142,,470183.5771281793,Tiruchirapalli
2024-10-03,0.0,0.0,,0.0,1231.289,,425825.7237806744,Tiruchirapalli
2024-10-04,778.623,0.0,,778.623,1256.235,,471108.0012432244,Tiruchirapalli
2024-10-05,291.01,0.0,,291.01,1272.211,,467080.5800556714,Tiruchirapalli
2024-10-06,0.0,0.0,,0.0,1302.389,,497964.3624522933,Tiruchirapalli
2024-10-07,217.069,0.0,,217.069,1290.86,,394515.2545302534,Tiruchirapalli
2024-10-08,4.811,0.0,,4.811,1296.192,,418237.3905615092,Tiruchirapalli
2024-10-09,3060.881,0.0,,3060.881,1310.086,,447749.11724144407,Tiruchirapalli
2024-10-10,565.201,0.0,,565.201,1311.241,,402171.040006168,Tiruchirapalli
2024-10-11,0.225,0.0,,0.225,1311.629,,431211.31667093304,Tiruchirapalli
2024-10-12,217.714,0.0,,217.714,1299.982,,461716.5186579041,Tiruchirapalli
2024-10-13,219.713,0.0,,219.713,1315.843,,447533.4923031544,Tiruchirapalli
2024-10-14,0.0,0.0,,0.0,1335.65,,394495.04500141327,Tiruchirapalli
2024-10-15,263.371,0.0,,263.371,1307.769,,424734.69595482264,Tiruchirapalli
2024-10-16,338.57,0.0,,338.57,1269.081,,406298.77721618454,Tiruchirapalli
2024-10-17,216.047,0.0,,216.047,1271.133,,445440.9571727877,Tiruchirapalli
2024-10-18,0.009,0.0,,0.009,1279.148,,484100.8084101191,Tiruchirapalli
2024-10-19,0.0,0.0,,0.0,1300.132,,481928.793017822,Tiruchirapalli
2024-10-20,1918.65,0.0,,1918.65,1303.715,,470863.2263131883,Tiruchirapalli
2024-10-21,0.01,0.0,,0.01,1318.758,,389182.4577504493,Tiruchirapalli
2024-10-22,241.396,0.0,,241.396,1314.868,,429869.23501638655,Tiruchirapalli
2024-10-23,102.556,0.0,,102.556,1296.075,,422608.6083704835,Tiruchirapalli
2024-10-24,174.324,0.0,,174.324,1309.952,,440232.2550083687,Tiruchirapalli
2024-10-25,1521.784,0.0,,1521.784,1291.98,,491288.9818603423,Tiruchirapalli
2024-10-26,187.68,0.0,,187.68,1262.241,,421814.2802437785,Tiruchirapalli
2024-10-27,286.75,0.0,,286.75,1244.289,,449488.6590571141,Tiruchirapalli
2024-10-28,254.939,0.0,,254.939,1246.929,,382539.77619395487,Tiruchirapalli
2024-10-29,246.359,0.0,,246.359,1250.909,,466996.7782558831,Tiruchirapalli
2024-10-30,0.011,0.0,,0.011,1265.701,,458471.9847570856,Tiruchirapalli
2024-10-31,1029.528,0.0,,1029.528,1300.284,,435362.6915233142,Tiruchirapalli
2024-11-01,0.0,0.0,,0.0,1308.669,,446003.6971809678,Tiruchirapalli
2024-11-02,228.829,0.0,,228.829,1297.592,,493987.7741519988,Tiruchirapalli
2024-11-03,235.838,0.0,,235.838,1287.986,,447764.74404912,Tiruchirapalli
2024-11-04,271.326,0.0,,271.326,1293.547,,440986.8141154329,Tiruchirapalli
2024-11-05,311.393,0.0,,311.393,1258.832,,427390.2917334215,Tiruchirapalli
2024-11-06,312.607,0.0,,312.607,1222.702,,455904.8883333634,Tiruchirapalli
2024-11-07,78.455,0.0,,78.455,1282.192,,416474.47406501614,Tiruchirapalli
2024-11-08,0.0,0.0,,0.0,1274.656,,467723.3843954162,Tiruchirapalli
2024-11-09,0.0,0.0,,0.0,1248.281,,509912.0888341084,Tiruchirapalli
2024-11-10,664.037,0.0,,664.037,1211.498,,453839.8562696738,Tiruchirapalli
2024-11-11,119.344,0.0,,119.344,1225.711,,396927.686528364,Tiruchirapalli
2024-11-12,119.344,0.0,,119.344,1253.725,,448150.7885266101,Tiruchirapalli
2024-11-13,0.0,0.0,,0.0,1299.226,,426534.9798084528,Tiruchirapalli
2024-11-14,24.122,0.0,,24.122,1320.833,,476703.1984056965,Tiruchirapalli
2024-11-15,127.953,0.0,,127.953,1303.692,,407657.14766538,Tiruchirapalli
2024-11-16,192.994,0.0,,192.994,1322.467,,482843.0340281786,Tiruchirapalli
2024-11-17,0.0,0.0,,0.0,1305.988,,428233.12305724144,Tiruchirapalli
2024-11-18,0.865,0.0,,0.865,1270.519,,423003.9364973227,Tiruchirapalli
2024-11-19,0.865,0.0,,0.865,1238.833,,465888.1775399677,Tiruchirapalli
2024-11-20,0.0,0.0,,0.0,1271.623,,454604.86198385,Tiruchirapalli
2024-11-21,1718.806,0.0,,1718.806,1242.78,,410324.4215773527,Tiruchirapalli
2024-11-22,336.503,0.0,,336.503,1204.312,,440627.0132019301,Tiruchirapalli
2024-11-23,235.95,0.0,,235.95,1246.967,,446705.3980448756,Tiruchirapalli
2024-11-24,0.0,0.0,,0.0,1253.764,,466893.5773729681,Tiruchirapalli
2024-11-25,0.0,0.0,,0.0,1218.87,,401248.6722532568,Tiruchirapalli
2024-11-26,588.257,0.0,,588.257,1310.676,,421314.6678347504,Tiruchirapalli
2024-11-27,0.0,0.0,,0.0,1299.358,,380128.2038117576,Tiruchirapalli
2024-11-28,0.0,0.0,,0.0,1238.474,,424475.5156204738,Tiruchirapalli
2024-11-29,0.0,0.0,,0.0,1205.859,,417478.8567143235,Tiruchirapalli
2024-11-30,0.0,0.0,,0.0,1252.068,,447756.5474290026,Tiruchirapalli
2024-12-01,0.0,0.0,,0.0,1313.318,,394240.08943996753,Tiruchirapalli
2024-12-02,339.387,0.0,,339.387,1301.129,,397196.1495132139,Tiruchirapalli
2024-12-03,334.886,0.0,,334.886,1307.792,,486423.4157775386,Tiruchirapalli
2024-12-04,244.105,0.0,,244.105,1277.563,,438451.5388746399,Tiruchirapalli
2024-12-05,238.071,0.0,,238.071,1295.028,,481164.4835138572,Tiruchirapalli
2024-12-06,3.9,0.0,,3.9,1277.834,,476032.8287664171,Tiruchirapalli
2024-12-07,683.317,0.0,,683.317,1289.138,,509973.361238675,Tiruchirapalli
2024-12-08,290.038,0.0,,290.038,1262.78,,433878.1443070383,Tiruchirapalli
2024-12-09,307.1,0.0,,307.1,1265.502,,391420.36968569097,Tiruchirapalli
2024-12-10,0.32,0.0,,0.32,1244.649,,494837.4892578972,Tiruchirapalli
2024-12-11,0.0,0.0,,0.0,1297.269,,462385.1803428746,Tiruchirapalli
2024-12-12,35.959,0.0,,35.959,1329.753,,444397.6526611568,Tiruchirapalli
2024-12-13,0.0,0.0,,0.0,1310.053,,478224.5719813872,Tiruchirapalli
2024-12-14,1.471,0.0,,1.471,1223.282,,531435.8927865278,Tiruchirapalli
2024-12-15,263.437,0.0,,263.437,1201.04,,493943.0865344458,Tiruchirapalli
2024-12-16,0.0,0.0,,0.0,1202.022,,432943.4798033741,Tiruchirapalli
2024-12-17,0.0,0.0,,0.0,1239.057,,487194.6612344482,Tiruchirapalli
2024-12-18,697.419,0.0,,697.419,1274.918,,523266.7109462453,Tiruchirapalli
2024-12-19,262.131,0.0,,262.131,1280.035,,478909.476302251,Tiruchirapalli
2024-12-20,353.365,0.0,,353.365,1276.338,,517545.2998786628,Tiruchirapalli
2024-12-21,69.245,0.0,,69.245,1289.418,,564523.868666241,Tiruchirapalli
2024-12-22,256.119,0.0,,256.119,1278.567,,409044.27855593094,Tiruchirapalli
2024-12-23,0.0,0.0,,0.0,1231.382,,459807.8151720569,Tiruchirapalli
2024-12-24,82.836,0.0,,82.836,1240.73,,479260.9668868644,Tiruchirapalli
2024-12-25,325.498,0.0,,325.498,1255.524,,499008.8938996256,Tiruchirapalli
2024-12-26,230.692,0.0,,230.692,1293.087,,477263.3868795247,Tiruchirapalli
2024-12-27,313.936,0.0,,313.936,1301.373,,522884.641234219,Tiruchirapalli
2024-12-28,1483.543,0.0,,1483.543,1244.791,,518744.1417830774,Tiruchirapalli
2024-12-29,294.44,0.0,,294.44,1238.84,,462859.5096813686,Tiruchirapalli
2024-12-30,2.045,0.0,,2.045,1266.696,,420695.8691314754,Tiruchirapalli
2024-12-31,2.045,0.0,,2.045,1250.393,,526019.129018079,Tiruchirapalli
