date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2023-04-09,190.9236384515833,0.0,,190.422,1217.111,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-04-10,265.1076384515833,0.0,,264.606,1208.795,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-04-11,335.7546384515833,0.0,,335.253,1197.245,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-04-12,20.402638451583297,0.0,,19.901,1184.729,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-04-13,271.8476384515833,0.0,,271.346,1186.684,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-04-14,1434.7036384515834,0.0,,1434.202,1193.122,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-04-15,650.7786384515833,0.0,,650.277,1192.545,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-04-16,1013.6776384515833,0.0,,1013.176,1197.31,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-04-17,406.8836384515833,0.0,,406.382,1198.217,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-04-18,424.0366384515833,0.0,,423.535,1202.316,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-04-19,1467.2906384515834,0.0,,1466.789,1204.551,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-04-20,1195.2326384515834,0.0,,1194.731,1208.307,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-04-21,519.2306384515833,0.0,,518.729,1220.179,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-04-22,325.4466384515833,0.0,,324.945,1226.519,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-04-23,331.2336384515833,0.0,,330.732,1235.605,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-04-24,286.3746384515833,0.0,,285.873,1282.45,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-04-25,519.9636384515833,0.0,,519.462,1291.281,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-04-26,291.0136384515833,0.0,,290.512,1283.415,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-04-27,275.4596384515833,0.0,,274.958,1284.137,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-04-28,218.75063845158328,0.0,,218.249,1286.193,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-04-29,85.34363845158329,0.0,,84.842,1285.268,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-04-30,2635.6126384515833,0.0,,2635.111,1285.062,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-01,68.40563845158329,0.0,,67.904,1302.281,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-02,270.7226384515833,0.0,,270.221,1306.235,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-03,263.0156384515833,0.0,,262.514,1290.706,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-04,260.7986384515833,0.0,,260.297,1300.329,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-05,0.5016384515832956,0.0,,0.0,1286.484,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-06,143.11863845158328,0.0,,142.617,1253.651,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-07,0.5016384515832956,0.0,,0.0,1316.46,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-08,41.2626384515833,0.0,,40.761,1287.276,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-09,263.1606384515833,0.0,,262.659,1287.042,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-10,0.5016384515832956,0.0,,0.0,1286.799,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-11,502.3876384515833,0.0,,501.886,1266.472,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-12,271.5356384515833,0.0,,271.034,1233.663,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-13,137.4916384515833,0.0,,136.99,1224.655,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-14,271.4456384515833,0.0,,270.944,1223.68,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-15,22.8256384515833,0.0,,22.324,1223.357,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-16,1567.8186384515834,0.0,,1567.317,1217.068,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-17,120.74863845158329,0.0,,120.247,1230.756,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-18,286.2606384515833,0.0,,285.759,1240.231,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-19,266.36563845158327,0.0,,265.864,1232.944,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-20,99.4756384515833,0.0,,98.974,1227.785,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-21,260.8956384515833,0.0,,260.394,1239.074,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-22,251.4356384515833,0.0,,250.934,1257.88,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-23,252.9556384515833,0.0,,252.454,1221.275,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-24,255.89163845158328,0.0,,255.39,1215.16,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-25,257.4936384515833,0.0,,256.992,1213.199,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-26,46.41463845158329,0.0,,45.913,1212.994,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-27,591.5006384515833,0.0,,590.999,1225.751,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-28,242.19063845158328,0.0,,241.689,1217.394,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-29,286.0546384515833,0.0,,285.553,1233.396,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-30,248.28463845158328,0.0,,247.783,1240.709,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-05-31,116.67763845158329,0.0,,116.176,1242.131,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-01,358.9356384515833,0.0,,358.434,1210.531,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-02,308.69963845158327,0.0,,308.198,1213.083,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-03,313.63263845158326,0.0,,313.131,1225.272,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-04,257.2346384515833,0.0,,256.733,1210.946,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-05,277.23563845158327,0.0,,276.734,1217.078,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-06,242.9476384515833,0.0,,242.446,1221.554,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-07,1142.5176384515835,0.0,,1142.016,1207.321,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-08,1046.3016384515834,0.0,,1045.8,1209.461,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-09,879.5796384515833,0.0,,879.078,1203.719,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-10,227.11963845158328,0.0,,226.618,1196.543,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-11,642.0076384515833,0.0,,641.506,1200.73,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-12,829.8076384515833,0.0,,829.306,1219.789,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-13,19.067638451583296,0.0,,18.566,1214.426,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-14,917.6366384515833,0.0,,917.135,1198.47,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-15,511.9286384515833,0.0,,511.427,1208.928,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-16,501.0826384515833,0.0,,500.581,1213.316,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-17,1144.9726384515834,0.0,,1144.471,1198.381,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-18,0.5016384515832956,0.0,,0.0,1270.159,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-19,0.5016384515832956,0.0,,0.0,1275.177,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-20,0.5016384515832956,0.0,,0.0,1274.812,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-21,0.5016384515832956,0.0,,0.0,1258.715,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-22,123.61163845158329,0.0,,123.11,1249.232,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-23,1093.0116384515834,0.0,,1092.51,1198.443,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-24,780.7076384515833,0.0,,780.206,1194.658,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-25,211.82063845158328,0.0,,211.319,1227.637,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-26,196.9476384515833,0.0,,196.446,1190.18,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-27,196.02363845158328,0.0,,195.522,1202.647,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-28,212.2406384515833,0.0,,211.739,1196.465,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-29,175.0986384515833,0.0,,174.597,1208.356,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-06-30,188.6036384515833,0.0,,188.102,1192.711,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-01,50.505638451583295,0.0,,50.004,1221.413,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-02,0.5016384515832956,0.0,,0.0,1238.37,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-03,845.4856384515833,0.0,,844.984,1220.533,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-04,59.587638451583295,0.0,,59.086,1216.555,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-05,0.5016384515832956,0.0,,0.0,1266.129,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-06,0.5016384515832956,0.0,,0.0,1253.314,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-07,0.5016384515832956,0.0,,0.0,1233.052,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-08,167.04763845158328,0.0,,166.546,1226.518,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-09,468.4596384515833,0.0,,467.958,1217.068,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-10,13.827638451583296,0.0,,13.326,1245.027,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-11,0.5016384515832956,0.0,,0.0,1242.49,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-12,198.8226384515833,0.0,,198.321,1226.127,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-13,0.5016384515832956,0.0,,0.0,1213.248,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-14,680.2366384515833,0.0,,679.735,1198.722,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-15,1075.9576384515833,0.0,,1075.456,1206.701,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-16,0.5016384515832956,0.0,,0.0,1210.715,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-17,107.29963845158329,0.0,,106.798,1192.828,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-18,141.16563845158328,0.0,,140.664,1186.512,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-19,141.16563845158328,0.0,,140.664,1187.92,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-20,141.16563845158328,0.0,,140.664,1188.842,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-21,0.5016384515832956,0.0,,0.0,1186.088,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-22,38.179638451583294,0.0,,37.678,1184.088,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-23,2.8996384515832956,0.0,,2.398,1199.151,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-24,0.5016384515832956,0.0,,0.0,1219.775,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-25,331.2516384515833,0.0,,330.75,1206.206,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-26,126.36463845158329,0.0,,125.863,1199.849,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-27,125.07763845158328,0.0,,124.576,1185.379,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-28,163.0966384515833,0.0,,162.595,1190.608,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-29,101.49163845158328,0.0,,100.99,1194.728,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-30,1585.1446384515834,0.0,,1584.643,1196.972,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-07-31,124.25663845158329,0.0,,123.755,1200.088,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-01,0.5036384515832956,0.0,,0.002,1196.121,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-02,190.09563845158328,0.0,,189.594,1197.739,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-03,667.1376384515833,0.0,,666.636,1198.526,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-04,881.3046384515833,0.0,,880.803,1201.915,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-05,219.1056384515833,0.0,,218.604,1206.181,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-06,1147.3216384515833,0.0,,1146.82,1208.885,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-07,207.14163845158328,0.0,,206.64,1211.235,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-08,186.23263845158328,0.0,,185.731,1201.941,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-09,0.5016384515832956,0.0,,0.0,1216.811,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-10,695.1626384515832,0.0,,694.661,1242.112,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-11,210.3356384515833,0.0,,209.834,1269.362,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-12,245.2516384515833,0.0,,244.75,1264.116,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-13,205.58363845158328,0.0,,205.082,1213.143,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-14,0.5016384515832956,0.0,,0.0,1216.76,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-15,0.5016384515832956,0.0,,0.0,1209.197,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-16,955.1676384515833,0.0,,954.666,1184.571,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-17,1190.7896384515834,0.0,,1190.288,1199.322,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-18,0.5016384515832956,0.0,,0.0,1198.069,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-19,194.6276384515833,0.0,,194.126,1194.548,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-20,929.1286384515832,0.0,,928.627,1202.573,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-21,728.4336384515833,0.0,,727.932,1209.273,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-22,285.1626384515833,0.0,,284.661,1245.975,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-23,410.5156384515833,0.0,,410.014,1222.799,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-24,223.6086384515833,0.0,,223.107,1192.452,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-25,0.5016384515832956,0.0,,0.0,1193.57,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-26,440.8676384515833,0.0,,440.366,1198.093,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-27,326.4726384515833,0.0,,325.971,1207.373,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-28,0.5016384515832956,0.0,,0.0,1207.545,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-29,221.58363845158328,0.0,,221.082,1244.531,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-30,0.5016384515832956,0.0,,0.0,1248.518,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-08-31,430.7636384515833,0.0,,430.262,1268.559,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-01,451.4176384515833,0.0,,450.916,1289.488,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-02,0.5336384515832956,0.0,,0.032,1266.238,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-03,198.97663845158328,0.0,,198.475,1262.574,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-04,0.7496384515832956,0.0,,0.248,1210.171,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-05,2219.413638451583,0.0,,2218.912,1222.428,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-06,348.5826384515833,0.0,,348.081,1267.02,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-07,216.8836384515833,0.0,,216.382,1254.041,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-08,234.0866384515833,0.0,,233.585,1226.61,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-09,203.4846384515833,0.0,,202.983,1221.141,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-10,186.6986384515833,0.0,,186.197,1218.105,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-11,31.396638451583296,0.0,,30.895,1215.539,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-12,158.8376384515833,0.0,,158.336,1225.699,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-13,196.4686384515833,0.0,,195.967,1200.22,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-14,181.0626384515833,0.0,,180.561,1209.947,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-15,226.95863845158328,0.0,,226.457,1248.325,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-16,228.7986384515833,0.0,,228.297,1225.75,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-17,200.08363845158328,0.0,,199.582,1285.472,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-18,257.9876384515833,0.0,,257.486,1306.94,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-19,122.8096384515833,0.0,,122.308,1283.638,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-20,121.04363845158329,0.0,,120.542,1260.028,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-21,1384.7826384515834,0.0,,1384.281,1258.571,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-22,795.3226384515833,0.0,,794.821,1264.697,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-23,371.6536384515833,0.0,,371.152,1273.354,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-24,259.7136384515833,0.0,,259.212,1249.06,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-25,0.5016384515832956,0.0,,0.0,1238.498,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-26,0.5016384515832956,0.0,,0.0,1233.577,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-27,273.0826384515833,0.0,,272.581,1251.73,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-28,15.028638451583294,0.0,,14.527,1262.982,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-29,0.5016384515832956,0.0,,0.0,1275.083,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-09-30,199.1916384515833,0.0,,198.69,1261.835,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-01,395.5426384515833,0.0,,395.041,1266.598,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-02,256.6016384515833,0.0,,256.1,1270.319,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-03,764.8396384515833,0.0,,764.338,1246.657,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-04,440.1546384515833,0.0,,439.653,1226.291,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-05,63.026638451583295,0.0,,62.525,1221.934,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-06,275.9826384515833,0.0,,275.481,1202.676,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-07,734.4516384515833,0.0,,733.95,1217.979,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-08,278.3546384515833,0.0,,277.853,1258.139,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-09,258.8876384515833,0.0,,258.386,1279.33,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-10,240.38663845158328,0.0,,239.885,1255.769,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-11,254.80863845158328,0.0,,254.307,1252.955,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-12,0.5016384515832956,0.0,,0.0,1278.187,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-13,477.5376384515833,0.0,,477.036,1251.616,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-14,87.70363845158329,0.0,,87.202,1281.939,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-15,248.2586384515833,0.0,,247.757,1272.399,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-16,26.002638451583298,0.0,,25.501,1307.528,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-17,163.3656384515833,0.0,,162.864,1283.034,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-18,1739.8366384515834,0.0,,1739.335,1250.337,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-19,288.3616384515833,0.0,,287.86,1253.64,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-20,260.3306384515833,0.0,,259.829,1237.001,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-21,249.8116384515833,0.0,,249.31,1273.74,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-22,0.8636384515832956,0.0,,0.362,1245.4,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-23,1026.5886384515834,0.0,,1026.087,1250.066,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-24,1685.0306384515834,0.0,,1684.529,1237.222,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-25,524.6636384515833,0.0,,524.162,1243.371,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-26,291.5976384515833,0.0,,291.096,1208.712,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-27,282.39463845158326,0.0,,281.893,1235.947,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-28,258.9406384515833,0.0,,258.439,1252.429,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-29,84.8596384515833,0.0,,84.358,1277.062,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-30,273.8796384515833,0.0,,273.378,1318.216,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-10-31,306.5846384515833,0.0,,306.083,1267.332,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-01,285.3096384515833,0.0,,284.808,1284.726,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-02,285.3096384515833,0.0,,284.808,1301.73,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-03,847.6696384515833,0.0,,847.168,1301.517,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-04,392.3756384515833,0.0,,391.874,1331.881,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-05,265.5516384515833,0.0,,265.05,1304.944,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-06,224.2416384515833,0.0,,223.74,1304.625,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-07,0.5016384515832956,0.0,,0.0,1315.122,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-08,1695.9776384515835,0.0,,1695.476,1325.543,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-09,435.0646384515833,0.0,,434.563,1310.781,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-10,230.16063845158328,0.0,,229.659,1313.561,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-11,268.9446384515833,0.0,,268.443,1286.459,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-12,286.46163845158327,0.0,,285.96,1227.184,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-13,0.5016384515832956,0.0,,0.0,1270.097,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-14,249.2366384515833,0.0,,248.735,1299.705,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-15,262.3356384515833,0.0,,261.834,1283.522,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-16,257.0326384515833,0.0,,256.531,1302.086,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-17,271.5946384515833,0.0,,271.093,1290.644,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-18,150.0786384515833,0.0,,149.577,1289.17,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-19,1314.7356384515833,0.0,,1314.234,1276.149,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-20,202.12963845158328,0.0,,201.628,1285.871,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-21,255.6796384515833,0.0,,255.178,1317.534,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-22,255.6796384515833,0.0,,255.178,1335.796,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-23,278.6676384515833,0.0,,278.166,1322.705,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-24,3179.8726384515835,0.0,,3179.371,1306.369,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-25,1692.8296384515834,0.0,,1692.328,1307.898,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-26,187.88563845158328,0.0,,187.384,1305.852,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-27,276.0416384515833,0.0,,275.54,1299.778,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-28,282.1286384515833,0.0,,281.627,1297.067,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-29,0.5016384515832956,0.0,,0.0,1316.093,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-11-30,288.2376384515833,0.0,,287.736,1316.018,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-12-01,0.6166384515832956,0.0,,0.115,1296.169,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-12-02,0.5016384515832956,0.0,,0.0,1265.007,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-12-03,0.5016384515832956,0.0,,0.0,1299.128,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-12-04,0.5016384515832956,0.0,,0.0,1267.522,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-12-05,971.7126384515833,0.0,,971.211,1283.276,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-12-06,530.4736384515833,0.0,,529.972,1288.621,0.5016384515832956,,Tiruchirapalli,0.688784705231929
2023-12-07,290.7856384515833,0.0,,290.284,1300.829,0.5016384515832956,,Tiruchirapalli,0.688784705231929
