date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2023-08-11,5866.7492295658585,4828.141,,1038.096,850.073,0.5122295658597962,,Warangal,0.473572345426747
2023-08-12,4637.780229565859,4637.268,,0.0,840.768,0.5122295658597962,,Warangal,0.473572345426747
2023-08-13,4653.9012295658595,4510.594,,142.795,828.634,0.5122295658597962,,Warangal,0.473572345426747
2023-08-14,4700.213229565859,4699.701,,0.0,842.076,0.5122295658597962,,Warangal,0.473572345426747
2023-08-15,4923.37522956586,4606.379,,316.484,841.948,0.5122295658597962,,Warangal,0.473572345426747
2023-08-16,5698.670229565859,4783.959,,914.199,837.643,0.5122295658597962,,Warangal,0.473572345426747
2023-08-17,4827.405229565859,4826.893,,0.0,842.607,0.5122295658597962,,Warangal,0.473572345426747
2023-08-18,4794.5622295658595,4794.05,,0.0,838.565,0.5122295658597962,,Warangal,0.473572345426747
2023-08-19,4653.325229565859,4652.813,,0.0,843.46,0.5122295658597962,,Warangal,0.473572345426747
2023-08-20,4783.204229565859,4631.256,,151.436,840.21,0.5122295658597962,,Warangal,0.473572345426747
2023-08-21,5551.8792295658595,4782.14,,769.227,830.284,0.5122295658597962,,Warangal,0.473572345426747
2023-08-22,4981.783229565859,4820.047,,161.224,850.714,0.5122295658597962,,Warangal,0.473572345426747
2023-08-23,4771.231229565859,4600.872,,169.847,858.845,0.5122295658597962,,Warangal,0.473572345426747
2023-08-24,4571.702229565859,4571.19,,0.0,832.681,0.5122295658597962,,Warangal,0.473572345426747
2023-08-25,4885.019229565859,4724.989,,159.518,852.562,0.5122295658597962,,Warangal,0.473572345426747
2023-08-26,6400.654229565859,4724.582,,1675.56,864.016,0.5122295658597962,,Warangal,0.473572345426747
2023-08-27,4817.97522956586,4613.515,,203.948,847.795,0.5122295658597962,,Warangal,0.473572345426747
2023-08-28,4878.0842295658595,4737.834,,139.738,835.481,0.5122295658597962,,Warangal,0.473572345426747
2023-08-29,5901.809229565859,4961.655,,939.642,841.677,0.5122295658597962,,Warangal,0.473572345426747
2023-08-30,5196.842229565859,5037.822,,158.508,837.917,0.5122295658597962,,Warangal,0.473572345426747
2023-08-31,5242.492229565859,5084.86,,157.12,845.248,0.5122295658597962,,Warangal,0.473572345426747
2023-09-01,5330.247229565859,5162.772,,166.963,862.541,0.5122295658597962,,Warangal,0.473572345426747
2023-09-02,5347.039229565859,5086.205,,260.322,878.676,0.5122295658597962,,Warangal,0.473572345426747
2023-09-03,4910.292229565859,4909.78,,0.0,908.097,0.5122295658597962,,Warangal,0.473572345426747
2023-09-04,4942.4632295658585,4817.98,,123.971,904.826,0.5122295658597962,,Warangal,0.473572345426747
2023-09-05,4932.59922956586,4932.087,,0.0,895.584,0.5122295658597962,,Warangal,0.473572345426747
2023-09-06,4853.32722956586,4842.801,,10.014,895.692,0.5122295658597962,,Warangal,0.473572345426747
2023-09-07,4576.786229565859,4576.15,,0.124,858.595,0.5122295658597962,,Warangal,0.473572345426747
2023-09-08,4642.021229565859,4508.555,,132.954,859.25,0.5122295658597962,,Warangal,0.473572345426747
2023-09-09,4437.66122956586,4437.149,,0.0,868.808,0.5122295658597962,,Warangal,0.473572345426747
2023-09-10,4412.077229565859,4227.606,,183.959,877.891,0.5122295658597962,,Warangal,0.473572345426747
2023-09-11,6225.796229565859,4481.184,,1744.1,871.015,0.5122295658597962,,Warangal,0.473572345426747
2023-09-12,4682.516229565859,4682.004,,0.0,878.573,0.5122295658597962,,Warangal,0.473572345426747
2023-09-13,4849.73722956586,4842.773,,6.452,872.603,0.5122295658597962,,Warangal,0.473572345426747
2023-09-14,5027.21422956586,5026.702,,0.0,888.231,0.5122295658597962,,Warangal,0.473572345426747
2023-09-15,4955.28122956586,4852.719,,102.05,853.425,0.5122295658597962,,Warangal,0.473572345426747
2023-09-16,4673.48722956586,4529.187,,143.788,850.521,0.5122295658597962,,Warangal,0.473572345426747
2023-09-17,4974.7362295658595,4211.399,,762.825,852.231,0.5122295658597962,,Warangal,0.473572345426747
2023-09-18,4743.163229565859,4358.798,,383.853,844.289,0.5122295658597962,,Warangal,0.473572345426747
2023-09-19,4600.607229565859,4445.105,,154.99,852.929,0.5122295658597962,,Warangal,0.473572345426747
2023-09-20,4606.13922956586,4605.627,,0.0,884.143,0.5122295658597962,,Warangal,0.473572345426747
2023-09-21,4696.530229565859,4688.136,,7.882,907.383,0.5122295658597962,,Warangal,0.473572345426747
2023-09-22,5266.164229565859,4609.559,,656.093,892.023,0.5122295658597962,,Warangal,0.473572345426747
2023-09-23,4474.185229565859,4418.259,,55.414,883.669,0.5122295658597962,,Warangal,0.473572345426747
2023-09-24,4113.351229565859,4112.839,,0.0,882.938,0.5122295658597962,,Warangal,0.473572345426747
2023-09-25,4383.800229565859,4383.288,,0.0,897.63,0.5122295658597962,,Warangal,0.473572345426747
2023-09-26,4729.80922956586,4571.819,,157.478,892.675,0.5122295658597962,,Warangal,0.473572345426747
2023-09-27,4726.704229565859,4672.066,,54.126,895.58,0.5122295658597962,,Warangal,0.473572345426747
2023-09-28,4769.939229565859,4668.125,,101.302,901.711,0.5122295658597962,,Warangal,0.473572345426747
2023-09-29,4876.448229565859,4718.496,,157.44,919.197,0.5122295658597962,,Warangal,0.473572345426747
2023-09-30,4809.133229565859,4648.975,,159.646,906.927,0.5122295658597962,,Warangal,0.473572345426747
2023-10-01,4442.387229565859,4360.392,,81.483,901.256,0.5122295658597962,,Warangal,0.473572345426747
2023-10-02,4334.588229565859,4334.076,,0.0,884.027,0.5122295658597962,,Warangal,0.473572345426747
2023-10-03,4710.083229565859,4518.857,,190.714,893.762,0.5122295658597962,,Warangal,0.473572345426747
2023-10-04,4920.551229565859,4638.485,,281.554,824.506,0.5122295658597962,,Warangal,0.473572345426747
2023-10-05,4872.9102295658595,4686.32,,186.078,810.573,0.5122295658597962,,Warangal,0.473572345426747
2023-10-06,4877.772229565859,4735.159,,142.101,824.415,0.5122295658597962,,Warangal,0.473572345426747
2023-10-07,4810.65222956586,4796.404,,13.736,843.002,0.5122295658597962,,Warangal,0.473572345426747
2023-10-08,5178.323229565859,4791.436,,386.375,844.576,0.5122295658597962,,Warangal,0.473572345426747
2023-10-09,5028.244229565859,4843.819,,183.913,851.203,0.5122295658597962,,Warangal,0.473572345426747
2023-10-10,5096.96522956586,4909.819,,186.634,861.967,0.5122295658597962,,Warangal,0.473572345426747
2023-10-11,5192.54522956586,5019.908,,172.125,837.497,0.5122295658597962,,Warangal,0.473572345426747
2023-10-12,5224.77022956586,5047.859,,176.399,849.732,0.5122295658597962,,Warangal,0.473572345426747
2023-10-13,5856.073229565859,5062.646,,792.915,855.434,0.5122295658597962,,Warangal,0.473572345426747
2023-10-14,5238.186229565859,5015.193,,222.481,867.689,0.5122295658597962,,Warangal,0.473572345426747
2023-10-15,5026.187229565859,4853.476,,172.199,852.842,0.5122295658597962,,Warangal,0.473572345426747
2023-10-16,5097.96522956586,4884.295,,213.158,871.451,0.5122295658597962,,Warangal,0.473572345426747
2023-10-17,4938.55822956586,4746.866,,191.18,857.644,0.5122295658597962,,Warangal,0.473572345426747
2023-10-18,5129.461229565859,4926.293,,202.656,853.306,0.5122295658597962,,Warangal,0.473572345426747
2023-10-19,5023.668229565859,4979.056,,44.1,860.519,0.5122295658597962,,Warangal,0.473572345426747
2023-10-20,5164.719229565859,4982.423,,181.784,853.079,0.5122295658597962,,Warangal,0.473572345426747
2023-10-21,5122.983229565859,4914.107,,208.364,839.14,0.5122295658597962,,Warangal,0.473572345426747
2023-10-22,4902.92022956586,4724.326,,178.082,796.133,0.5122295658597962,,Warangal,0.473572345426747
2023-10-23,4684.198229565859,4683.686,,0.0,787.463,0.5122295658597962,,Warangal,0.473572345426747
2023-10-24,4961.04122956586,4568.98,,391.549,779.478,0.5122295658597962,,Warangal,0.473572345426747
2023-10-25,4906.17422956586,4716.549,,189.113,789.156,0.5122295658597962,,Warangal,0.473572345426747
2023-10-26,5051.127229565859,4876.722,,173.893,784.378,0.5122295658597962,,Warangal,0.473572345426747
2023-10-27,5026.76322956586,4903.046,,123.205,786.394,0.5122295658597962,,Warangal,0.473572345426747
2023-10-28,5151.38422956586,4956.3,,194.572,811.33,0.5122295658597962,,Warangal,0.473572345426747
2023-10-29,5182.450229565859,4761.013,,420.925,832.002,0.5122295658597962,,Warangal,0.473572345426747
2023-10-30,5069.74122956586,4843.844,,225.385,849.851,0.5122295658597962,,Warangal,0.473572345426747
2023-10-31,5108.86422956586,4918.636,,189.716,856.079,0.5122295658597962,,Warangal,0.473572345426747
2023-11-01,5165.619229565859,4952.794,,212.313,882.783,0.5122295658597962,,Warangal,0.473572345426747
2023-11-02,5120.039229565859,4907.214,,212.313,893.0,0.5122295658597962,,Warangal,0.473572345426747
2023-11-03,5196.0842295658595,4928.526,,267.046,899.832,0.5122295658597962,,Warangal,0.473572345426747
2023-11-04,5809.118229565859,4874.239,,934.367,909.087,0.5122295658597962,,Warangal,0.473572345426747
2023-11-05,4722.51422956586,4721.993,,0.009,896.925,0.5122295658597962,,Warangal,0.473572345426747
2023-11-06,4942.27222956586,4823.899,,117.861,921.903,0.5122295658597962,,Warangal,0.473572345426747
2023-11-07,5061.686229565859,4871.303,,189.871,932.095,0.5122295658597962,,Warangal,0.473572345426747
2023-11-08,5115.14822956586,4890.366,,224.27,925.936,0.5122295658597962,,Warangal,0.473572345426747
2023-11-09,5115.65622956586,4849.888,,265.256,876.609,0.5122295658597962,,Warangal,0.473572345426747
2023-11-10,4881.68922956586,4688.26,,192.917,874.194,0.5122295658597962,,Warangal,0.473572345426747
2023-11-11,4460.122229565859,4401.473,,58.137,855.377,0.5122295658597962,,Warangal,0.473572345426747
2023-11-12,4235.635229565859,4007.665,,227.458,837.082,0.5122295658597962,,Warangal,0.473572345426747
2023-11-13,4150.193229565859,3924.75,,224.931,835.856,0.5122295658597962,,Warangal,0.473572345426747
2023-11-14,5240.298229565859,4169.64,,1070.146,857.572,0.5122295658597962,,Warangal,0.473572345426747
2023-11-15,4411.577229565859,4308.482,,102.583,827.39,0.5122295658597962,,Warangal,0.473572345426747
2023-11-16,4618.568229565859,4416.213,,201.843,817.255,0.5122295658597962,,Warangal,0.473572345426747
2023-11-17,4674.15322956586,4470.613,,203.028,852.439,0.5122295658597962,,Warangal,0.473572345426747
2023-11-18,4770.329229565859,4573.618,,196.199,876.793,0.5122295658597962,,Warangal,0.473572345426747
2023-11-19,4478.9682295658595,4432.31,,46.146,874.337,0.5122295658597962,,Warangal,0.473572345426747
2023-11-20,4853.892229565859,4529.852,,323.528,862.974,0.5122295658597962,,Warangal,0.473572345426747
2023-11-21,4756.719229565859,4632.824,,123.383,885.848,0.5122295658597962,,Warangal,0.473572345426747
2023-11-22,4792.462229565859,4668.567,,123.383,908.659,0.5122295658597962,,Warangal,0.473572345426747
2023-11-23,4771.2852295658595,4716.223,,54.55,918.578,0.5122295658597962,,Warangal,0.473572345426747
2023-11-24,4614.88822956586,4614.376,,0.0,941.956,0.5122295658597962,,Warangal,0.473572345426747
2023-11-25,5379.53622956586,4487.684,,891.34,899.13,0.5122295658597962,,Warangal,0.473572345426747
2023-11-26,4451.704229565859,4191.388,,259.804,893.485,0.5122295658597962,,Warangal,0.473572345426747
2023-11-27,4426.017229565859,4209.404,,216.101,869.082,0.5122295658597962,,Warangal,0.473572345426747
2023-11-28,4459.90722956586,4270.803,,188.592,873.981,0.5122295658597962,,Warangal,0.473572345426747
2023-11-29,4470.66222956586,4286.042,,184.108,882.32,0.5122295658597962,,Warangal,0.473572345426747
2023-11-30,4632.507229565859,4173.785,,458.21,843.143,0.5122295658597962,,Warangal,0.473572345426747
2023-12-01,4328.614229565859,4164.976,,163.126,848.408,0.5122295658597962,,Warangal,0.473572345426747
2023-12-02,4344.941229565859,4127.72,,216.709,845.391,0.5122295658597962,,Warangal,0.473572345426747
2023-12-03,4054.0312295658596,4005.961,,47.558,847.803,0.5122295658597962,,Warangal,0.473572345426747
2023-12-04,4047.26922956586,4046.757,,0.0,855.323,0.5122295658597962,,Warangal,0.473572345426747
2023-12-05,4009.13522956586,4008.623,,0.0,932.493,0.5122295658597962,,Warangal,0.473572345426747
2023-12-06,4355.53622956586,4194.192,,160.832,913.155,0.5122295658597962,,Warangal,0.473572345426747
2023-12-07,4312.047229565859,4311.535,,0.0,895.247,0.5122295658597962,,Warangal,0.473572345426747
2023-12-08,4400.40922956586,4379.06,,20.837,881.991,0.5122295658597962,,Warangal,0.473572345426747
2023-12-09,4362.703229565859,4326.348,,35.843,848.172,0.5122295658597962,,Warangal,0.473572345426747
2023-12-10,4390.34622956586,4180.761,,209.073,812.753,0.5122295658597962,,Warangal,0.473572345426747
2023-12-11,5342.66622956586,4381.68,,960.474,823.368,0.5122295658597962,,Warangal,0.473572345426747
2023-12-12,4670.279229565859,4466.289,,203.478,821.716,0.5122295658597962,,Warangal,0.473572345426747
2023-12-13,4669.230229565859,4477.236,,191.482,821.97,0.5122295658597962,,Warangal,0.473572345426747
2023-12-14,4559.81322956586,4416.705,,142.596,842.752,0.5122295658597962,,Warangal,0.473572345426747
2023-12-15,4667.999229565859,4470.961,,196.526,844.766,0.5122295658597962,,Warangal,0.473572345426747
2023-12-16,4552.999229565859,4458.822,,93.665,832.069,0.5122295658597962,,Warangal,0.473572345426747
2023-12-17,4469.09922956586,4227.955,,240.632,799.276,0.5122295658597962,,Warangal,0.473572345426747
2023-12-18,4293.408229565859,4292.896,,0.0,797.104,0.5122295658597962,,Warangal,0.473572345426747
2023-12-19,4491.806229565859,4458.117,,33.177,811.028,0.5122295658597962,,Warangal,0.473572345426747
2023-12-20,4797.560229565859,4566.916,,230.132,797.159,0.5122295658597962,,Warangal,0.473572345426747
2023-12-21,5290.23722956586,4610.384,,679.341,781.408,0.5122295658597962,,Warangal,0.473572345426747
2023-12-22,4946.004229565859,4711.708,,233.784,782.148,0.5122295658597962,,Warangal,0.473572345426747
2023-12-23,4604.441229565859,4603.929,,0.0,836.52,0.5122295658597962,,Warangal,0.473572345426747
2023-12-24,4463.52322956586,4391.384,,71.627,855.177,0.5122295658597962,,Warangal,0.473572345426747
2023-12-25,4669.75522956586,4542.128,,127.115,866.945,0.5122295658597962,,Warangal,0.473572345426747
2023-12-26,4978.04722956586,4642.149,,335.386,859.187,0.5122295658597962,,Warangal,0.473572345426747
2023-12-27,4652.77222956586,4614.654,,37.606,870.483,0.5122295658597962,,Warangal,0.473572345426747
2023-12-28,4695.253229565859,4557.097,,137.644,864.444,0.5122295658597962,,Warangal,0.473572345426747
2023-12-29,4875.444229565859,4653.464,,221.468,852.448,0.5122295658597962,,Warangal,0.473572345426747
2023-12-30,4840.35022956586,4714.792,,125.046,856.529,0.5122295658597962,,Warangal,0.473572345426747
2023-12-31,4767.8122295658595,4554.794,,212.506,852.599,0.5122295658597962,,Warangal,0.473572345426747
2024-01-01,5139.293229565859,4653.607,,485.174,852.754,0.5122295658597962,,Warangal,0.473572345426747
2024-01-02,4947.445229565859,4750.927,,196.006,858.627,0.5122295658597962,,Warangal,0.473572345426747
2024-01-03,4968.404229565859,4866.405,,101.487,850.838,0.5122295658597962,,Warangal,0.473572345426747
2024-01-04,4931.64022956586,4865.742,,65.386,818.574,0.5122295658597962,,Warangal,0.473572345426747
2024-01-05,5086.052229565859,4869.913,,215.627,832.736,0.5122295658597962,,Warangal,0.473572345426747
2024-01-06,5652.263229565859,4745.221,,906.53,824.067,0.5122295658597962,,Warangal,0.473572345426747
2024-01-07,5162.418229565859,4554.135,,607.771,814.661,0.5122295658597962,,Warangal,0.473572345426747
2024-01-08,4708.107229565859,4706.574,,1.021,808.05,0.5122295658597962,,Warangal,0.473572345426747
2024-01-09,4880.9192295658595,4673.975,,206.432,832.025,0.5122295658597962,,Warangal,0.473572345426747
2024-01-10,4751.454229565859,4750.942,,0.0,826.341,0.5122295658597962,,Warangal,0.473572345426747
2024-01-11,5717.939229565859,4794.17,,923.257,848.606,0.5122295658597962,,Warangal,0.473572345426747
2024-01-12,5011.524229565859,4865.259,,145.753,862.289,0.5122295658597962,,Warangal,0.473572345426747
2024-01-13,5087.455229565859,4926.583,,160.36,838.329,0.5122295658597962,,Warangal,0.473572345426747
2024-01-14,4765.65222956586,4707.719,,57.421,831.663,0.5122295658597962,,Warangal,0.473572345426747
2024-01-15,4934.512229565859,4751.582,,182.418,844.696,0.5122295658597962,,Warangal,0.473572345426747
2024-01-16,5132.05422956586,4926.189,,205.353,864.744,0.5122295658597962,,Warangal,0.473572345426747
2024-01-17,5256.607229565859,4974.034,,282.061,842.148,0.5122295658597962,,Warangal,0.473572345426747
2024-01-18,4989.9462295658595,4967.586,,21.848,841.713,0.5122295658597962,,Warangal,0.473572345426747
2024-01-19,5060.809229565859,4978.784,,81.513,830.774,0.5122295658597962,,Warangal,0.473572345426747
2024-01-20,5104.7542295658595,5014.993,,89.249,855.102,0.5122295658597962,,Warangal,0.473572345426747
2024-01-21,5100.402229565859,4911.574,,188.316,857.047,0.5122295658597962,,Warangal,0.473572345426747
2024-01-22,5314.112229565859,4930.503,,383.097,848.22,0.5122295658597962,,Warangal,0.473572345426747
2024-01-23,5199.199229565859,5000.128,,198.559,867.604,0.5122295658597962,,Warangal,0.473572345426747
2024-01-24,5180.70322956586,4981.587,,198.604,894.518,0.5122295658597962,,Warangal,0.473572345426747
2024-01-25,4660.0442295658595,4649.654,,9.878,837.098,0.5122295658597962,,Warangal,0.473572345426747
2024-01-26,4485.7852295658595,4315.963,,169.31,854.866,0.5122295658597962,,Warangal,0.473572345426747
2024-01-27,4478.96422956586,4478.452,,0.0,812.452,0.5122295658597962,,Warangal,0.473572345426747
2024-01-28,4627.5932295658595,4613.554,,13.527,783.611,0.5122295658597962,,Warangal,0.473572345426747
2024-01-29,4753.665229565859,4503.838,,249.315,824.352,0.5122295658597962,,Warangal,0.473572345426747
2024-01-30,4643.896229565859,4554.1,,89.284,809.031,0.5122295658597962,,Warangal,0.473572345426747
2024-01-31,4656.506229565859,4540.101,,115.893,814.344,0.5122295658597962,,Warangal,0.473572345426747
2024-02-01,4670.5842295658595,4490.445,,179.627,852.467,0.5122295658597962,,Warangal,0.473572345426747
2024-02-02,5217.948229565859,4554.192,,663.244,874.765,0.5122295658597962,,Warangal,0.473572345426747
2024-02-03,4935.16222956586,4698.118,,236.532,853.864,0.5122295658597962,,Warangal,0.473572345426747
2024-02-04,4898.288229565859,4685.839,,211.937,845.035,0.5122295658597962,,Warangal,0.473572345426747
2024-02-05,4668.31922956586,4576.627,,91.18,847.37,0.5122295658597962,,Warangal,0.473572345426747
2024-02-06,4798.1202295658595,4626.086,,171.522,844.758,0.5122295658597962,,Warangal,0.473572345426747
2024-02-07,5387.3252295658585,4686.721,,700.092,842.154,0.5122295658597962,,Warangal,0.473572345426747
2024-02-08,5022.99122956586,4790.46,,232.019,814.771,0.5122295658597962,,Warangal,0.473572345426747
2024-02-09,4741.52022956586,4722.703,,18.305,831.907,0.5122295658597962,,Warangal,0.473572345426747
2024-02-10,4959.565229565859,4772.398,,186.655,872.115,0.5122295658597962,,Warangal,0.473572345426747
2024-02-11,4946.01522956586,4782.167,,163.336,848.289,0.5122295658597962,,Warangal,0.473572345426747
2024-02-12,4764.41222956586,4551.706,,212.194,821.29,0.5122295658597962,,Warangal,0.473572345426747
2024-02-13,5213.5622295658595,4747.937,,465.113,823.856,0.5122295658597962,,Warangal,0.473572345426747
2024-02-14,4912.02422956586,4853.202,,58.31,812.542,0.5122295658597962,,Warangal,0.473572345426747
2024-02-15,4939.271229565859,4788.147,,150.612,794.015,0.5122295658597962,,Warangal,0.473572345426747
2024-02-16,4784.909229565859,4774.482,,9.915,797.201,0.5122295658597962,,Warangal,0.473572345426747
2024-02-17,5009.33222956586,4823.492,,185.328,803.592,0.5122295658597962,,Warangal,0.473572345426747
2024-02-18,5483.59522956586,4790.613,,692.47,807.475,0.5122295658597962,,Warangal,0.473572345426747
2024-02-19,4809.732229565859,4697.65,,111.57,811.296,0.5122295658597962,,Warangal,0.473572345426747
2024-02-20,4963.628229565859,4830.566,,132.55,816.189,0.5122295658597962,,Warangal,0.473572345426747
2024-02-21,5095.941229565859,4882.109,,213.32,820.255,0.5122295658597962,,Warangal,0.473572345426747
2024-02-22,5018.770229565859,4849.764,,168.494,815.787,0.5122295658597962,,Warangal,0.473572345426747
2024-02-23,5115.82722956586,4921.613,,193.702,834.836,0.5122295658597962,,Warangal,0.473572345426747
2024-02-24,5261.655229565859,4933.821,,327.322,887.569,0.5122295658597962,,Warangal,0.473572345426747
2024-02-25,5116.49622956586,4861.52,,254.464,878.542,0.5122295658597962,,Warangal,0.473572345426747
2024-02-26,5010.892229565859,4800.811,,209.569,844.747,0.5122295658597962,,Warangal,0.473572345426747
2024-02-27,5182.66622956586,4985.318,,196.836,825.969,0.5122295658597962,,Warangal,0.473572345426747
2024-02-28,5127.955229565859,4910.168,,217.275,817.352,0.5122295658597962,,Warangal,0.473572345426747
2024-02-29,4538.922229565859,4357.606,,180.804,796.516,0.5122295658597962,,Warangal,0.473572345426747
2024-03-01,4947.04022956586,4820.126,,126.402,833.107,0.5122295658597962,,Warangal,0.473572345426747
2024-03-02,4985.258229565859,4837.665,,147.081,834.615,0.5122295658597962,,Warangal,0.473572345426747
2024-03-03,4942.983229565859,4940.9,,1.571,835.811,0.5122295658597962,,Warangal,0.473572345426747
2024-03-04,5123.59022956586,4901.098,,221.98,835.365,0.5122295658597962,,Warangal,0.473572345426747
2024-03-05,5204.82722956586,4726.987,,477.328,839.713,0.5122295658597962,,Warangal,0.473572345426747
2024-03-06,4819.71522956586,4818.962,,0.241,847.295,0.5122295658597962,,Warangal,0.473572345426747
2024-03-07,4568.886229565859,4538.213,,30.161,844.099,0.5122295658597962,,Warangal,0.473572345426747
2024-03-08,4545.622229565859,4429.41,,115.7,836.392,0.5122295658597962,,Warangal,0.473572345426747
2024-03-09,4757.682229565859,4612.434,,144.736,841.801,0.5122295658597962,,Warangal,0.473572345426747
2024-03-10,5253.10922956586,4873.287,,379.31,867.144,0.5122295658597962,,Warangal,0.473572345426747
2024-03-11,5167.411229565859,4934.584,,232.315,859.222,0.5122295658597962,,Warangal,0.473572345426747
2024-03-12,4855.176229565859,4804.427,,50.237,848.312,0.5122295658597962,,Warangal,0.473572345426747
2024-03-13,5083.59522956586,5042.6,,40.483,857.747,0.5122295658597962,,Warangal,0.473572345426747
2024-03-14,5073.289229565859,5062.814,,9.963,855.052,0.5122295658597962,,Warangal,0.473572345426747
2024-03-15,5262.38922956586,5050.423,,211.454,844.631,0.5122295658597962,,Warangal,0.473572345426747
2024-03-16,6224.43422956586,4949.625,,1274.297,882.318,0.5122295658597962,,Warangal,0.473572345426747
2024-03-17,4974.0842295658595,4685.589,,287.983,862.036,0.5122295658597962,,Warangal,0.473572345426747
2024-03-18,4671.30422956586,4430.162,,240.63,854.643,0.5122295658597962,,Warangal,0.473572345426747
2024-03-19,4092.21422956586,4076.674,,15.028,830.635,0.5122295658597962,,Warangal,0.473572345426747
2024-03-20,4634.22922956586,4396.827,,236.89,854.35,0.5122295658597962,,Warangal,0.473572345426747
2024-03-21,5303.329229565859,4581.649,,721.168,822.913,0.5122295658597962,,Warangal,0.473572345426747
2024-03-22,5277.663229565859,4709.022,,568.129,837.586,0.5122295658597962,,Warangal,0.473572345426747
2024-03-23,5380.181229565859,4811.54,,568.129,851.389,0.5122295658597962,,Warangal,0.473572345426747
2024-03-24,5407.030229565859,4838.389,,568.129,848.964,0.5122295658597962,,Warangal,0.473572345426747
2024-03-25,5165.15722956586,4947.255,,217.39,852.411,0.5122295658597962,,Warangal,0.473572345426747
2024-03-26,5209.393229565859,4756.422,,452.459,854.637,0.5122295658597962,,Warangal,0.473572345426747
2024-03-27,5414.254229565859,4938.114,,475.628,848.56,0.5122295658597962,,Warangal,0.473572345426747
2024-03-28,5273.5442295658595,4985.428,,287.604,857.196,0.5122295658597962,,Warangal,0.473572345426747
2024-03-29,5231.4682295658595,5008.194,,222.762,862.999,0.5122295658597962,,Warangal,0.473572345426747
2024-03-30,5005.289229565859,4984.491,,20.286,861.302,0.5122295658597962,,Warangal,0.473572345426747
2024-03-31,4871.730229565859,4791.346,,79.872,859.441,0.5122295658597962,,Warangal,0.473572345426747
2024-04-01,,4590.911,,679.095,867.453,,,Warangal,
2024-04-02,,4543.209,,183.59,868.174,,,Warangal,
2024-04-03,,4716.943,,229.678,862.396,,,Warangal,
2024-04-04,,4921.318,,264.787,865.623,,,Warangal,
2024-04-05,,4945.619,,254.829,880.02,,,Warangal,
2024-04-06,,4982.338,,727.526,885.197,,,Warangal,
2024-04-07,,5052.823,,446.819,880.2,,,Warangal,
2024-04-08,,4941.142,,153.073,864.099,,,Warangal,
2024-04-09,,4800.636,,200.987,861.317,,,Warangal,
2024-04-10,,5005.294,,184.596,860.498,,,Warangal,
2024-04-11,,5103.257,,27.447,843.984,,,Warangal,
2024-04-12,,5148.308,,208.815,862.195,,,Warangal,
2024-04-13,,5215.972,,59.553,878.275,,,Warangal,
2024-04-14,,5185.225,,198.683,864.659,,,Warangal,
2024-04-15,,5104.636,,165.283,870.406,,,Warangal,
2024-04-16,,4920.288,,250.8,879.314,,,Warangal,
2024-04-17,,5066.715,,239.151,881.161,,,Warangal,
2024-04-18,,5199.783,,262.417,884.912,,,Warangal,
2024-04-19,,5140.369,,259.208,877.404,,,Warangal,
2024-04-20,,5095.276,,0.0,869.903,,,Warangal,
2024-04-21,,4988.867,,18.007,884.071,,,Warangal,
2024-04-22,,4842.166,,540.451,877.363,,,Warangal,
2024-04-23,,4456.861,,386.944,876.987,,,Warangal,
2024-04-24,,4745.694,,179.099,878.262,,,Warangal,
2024-04-25,,4952.318,,263.032,891.022,,,Warangal,
2024-04-26,,4951.021,,244.09,891.397,,,Warangal,
2024-04-27,,5004.751,,292.813,889.722,,,Warangal,
2024-04-28,,4988.969,,233.353,890.132,,,Warangal,
2024-04-29,,4802.441,,226.323,884.223,,,Warangal,
2024-04-30,,4379.438,,211.324,881.454,,,Warangal,
2024-05-01,,4138.005,,136.659,887.615,,,Warangal,
2024-05-02,,4301.959,,235.969,880.887,,,Warangal,
2024-05-03,,4488.321,,704.779,884.255,,,Warangal,
2024-05-04,,4492.597,,445.203,878.067,,,Warangal,
2024-05-05,,4622.403,,208.863,889.632,,,Warangal,
2024-05-06,,4687.014,,125.217,874.218,,,Warangal,
2024-05-07,,4556.784,,223.391,901.872,,,Warangal,
2024-05-08,,4744.113,,504.931,873.241,,,Warangal,
2024-05-09,,4893.253,,133.837,897.674,,,Warangal,
2024-05-10,,4935.06,,215.838,888.88,,,Warangal,
2024-05-11,,5007.315,,225.651,874.515,,,Warangal,
2024-05-12,,4967.871,,224.013,869.955,,,Warangal,
2024-05-13,,4909.919,,2.559,857.275,,,Warangal,
2024-05-14,,4652.403,,200.246,884.075,,,Warangal,
2024-05-15,,4727.359,,115.309,882.348,,,Warangal,
2024-05-16,,4907.265,,205.924,919.835,,,Warangal,
2024-05-17,,5034.45,,150.991,937.552,,,Warangal,
2024-05-18,,4887.648,,0.0,930.836,,,Warangal,
2024-05-19,,5105.177,,142.782,910.022,,,Warangal,
2024-05-20,,5057.418,,261.753,913.246,,,Warangal,
2024-05-21,,4895.245,,218.644,902.981,,,Warangal,
2024-05-22,,5015.88,,41.987,915.046,,,Warangal,
2024-05-23,,5052.663,,221.956,899.748,,,Warangal,
2024-05-24,,4721.555,,1877.324,887.644,,,Warangal,
2024-05-25,,4498.332,,31.412,901.354,,,Warangal,
2024-05-26,,4318.867,,263.844,848.406,,,Warangal,
2024-05-27,,4447.655,,26.145,856.301,,,Warangal,
2024-05-28,,4641.667,,82.083,857.215,,,Warangal,
