date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2024-05-29,4468.601,4403.25,,65.351,1216.502,,0.4603501719625314,Srinagar
2024-05-30,4780.787,4452.767,,328.02,1229.722,,0.4314630888007841,Srinagar
2024-05-31,4695.168000000001,4355.385,,339.783,1209.871,,0.445084541018243,Srinagar
2024-06-01,4586.070000000001,4214.537,,371.533,1209.187,,0.4515199369238324,Srinagar
2024-06-02,4622.228,4315.668,,306.56,1211.041,,0.2695524552320847,Srinagar
2024-06-03,5074.47,4512.241,,562.229,1224.121,,0.474671712848094,Srinagar
2024-06-04,4446.515,4177.656,,268.859,1231.098,,0.4513961786884239,Srinagar
2024-06-05,4425.34,4411.725,,13.615,1313.646,,0.4455981250318209,Srinagar
2024-06-06,4791.117,4472.453,,318.664,1351.733,,0.4213783341919458,Srinagar
2024-06-07,4553.331,4551.495,,1.836,1342.591,,0.464395148663206,Srinagar
2024-06-08,4799.7519999999995,4612.038,,187.714,1312.746,,0.4449407598099641,Srinagar
2024-06-09,4864.562,4589.785,,274.777,1225.241,,0.4105866958121556,Srinagar
2024-06-10,4754.826999999999,4412.574,,342.253,1218.352,,0.4409916998423325,Srinagar
2024-06-11,4724.81,4221.189,,503.621,1198.969,,0.44453697520236674,Srinagar
2024-06-12,4634.756,4388.461,,246.295,1201.318,,0.4534332460545829,Srinagar
2024-06-13,4385.01,4385.01,,0.0,1189.837,,0.4183211929812196,Srinagar
2024-06-14,4471.177,4289.445,,181.732,1207.561,,0.43138673489229895,Srinagar
2024-06-15,4419.155000000001,4324.39,,94.765,1182.828,,0.4601755927727018,Srinagar
2024-06-16,4710.629,4457.001,,253.628,1187.863,,0.2734423334177837,Srinagar
2024-06-17,4593.925,4372.22,,221.705,1182.162,,0.46317130525656247,Srinagar
2024-06-18,4409.469,4144.005,,265.464,1210.989,,0.47170765161503075,Srinagar
2024-06-19,4485.189,4291.59,,193.599,1200.745,,0.43932973959355404,Srinagar
2024-06-20,4634.095,4337.274,,296.821,1191.089,,0.4253505798621302,Srinagar
2024-06-21,4412.3150000000005,4412.3,,0.015,1299.674,,0.4602245068783377,Srinagar
2024-06-22,4762.360000000001,4445.805,,316.555,1287.804,,0.548162229429349,Srinagar
2024-06-23,4739.5019999999995,4448.306,,291.196,1223.208,,0.5815854834180325,Srinagar
2024-06-24,4637.7339999999995,4324.624,,313.11,1184.995,,0.5701286274527269,Srinagar
2024-06-25,4258.948,3930.159,,328.789,1168.128,,0.5941789438880557,Srinagar
2024-06-26,4078.589,3945.7,,132.889,1179.745,,0.5382925884550108,Srinagar
2024-06-27,4485.6320000000005,4069.532,,416.1,1174.256,,0.5486796724583372,Srinagar
2024-06-28,4327.9710000000005,4007.655,,320.316,1212.074,,0.5469398387470179,Srinagar
2024-06-29,3901.343,3898.66,,2.683,1244.66,,0.57847745183781,Srinagar
2024-06-30,4158.737,3799.441,,359.296,1245.238,,0.2628664787914313,Srinagar
2024-07-01,4329.393,3974.251,,355.142,1253.517,,0.530886764118546,Srinagar
2024-07-02,4400.433,3954.683,,445.75,1265.717,,0.4811468653913298,Srinagar
2024-07-03,4803.338,4235.808,,567.53,1241.117,,0.52480522930948,Srinagar
2024-07-04,4587.702,4286.37,,301.332,1291.79,,0.3967155354424128,Srinagar
2024-07-05,4523.799999999999,4170.213,,353.587,1317.689,,0.41336962017077417,Srinagar
2024-07-06,3990.497,3990.497,,0.0,1232.242,,0.4848048885403282,Srinagar
2024-07-07,4226.769,4073.098,,153.671,1222.001,,0.33838767334000863,Srinagar
2024-07-08,4697.489,3908.848,,788.641,1147.007,,0.506074423659014,Srinagar
2024-07-09,3982.275,3855.201,,127.074,1184.75,,0.4865149064535529,Srinagar
2024-07-10,4189.34,4189.34,,0.0,1221.878,,0.48370556500810546,Srinagar
2024-07-11,4717.104,4225.223,,491.881,1194.476,,0.4054397998327492,Srinagar
2024-07-12,4361.037,4319.47,,41.567,1199.83,,0.46467946900137364,Srinagar
2024-07-13,4514.4619999999995,4257.53,,256.932,1169.958,,0.38758915834446667,Srinagar
2024-07-14,4225.796,4225.796,,0.0,1151.221,,0.41259165495073724,Srinagar
2024-07-15,4453.687,4150.005,,303.682,1155.212,,0.42373505882904827,Srinagar
2024-07-16,4052.253,4007.714,,44.539,1153.47,,0.4277368195711728,Srinagar
2024-07-17,4491.751,4170.209,,321.542,1162.816,,0.39950390018773174,Srinagar
2024-07-18,4473.027,4145.421,,327.606,1184.909,,0.3930368316515713,Srinagar
2024-07-19,4177.766,4065.308,,112.458,1150.318,,0.3917139989149545,Srinagar
2024-07-20,4498.057,4202.972,,295.085,1188.252,,0.437494233017755,Srinagar
2024-07-21,4462.457,4264.587,,197.87,1199.766,,0.26762803304855504,Srinagar
2024-07-22,4359.723,4047.632,,312.091,1177.987,,0.42807999207328085,Srinagar
2024-07-23,3857.362,3857.098,,0.264,1233.271,,0.416650196205826,Srinagar
2024-07-24,4421.302,4095.325,,325.977,1227.934,,0.43305448459294926,Srinagar
2024-07-25,4323.2300000000005,4124.26,,198.97,1166.103,,0.37753873136250515,Srinagar
2024-07-26,4318.811,3928.628,,390.183,1161.583,,0.4342457346944125,Srinagar
2024-07-27,3966.922,3879.247,,87.675,1195.146,,0.4315846626306945,Srinagar
2024-07-28,4151.4490000000005,3744.215,,407.234,1202.196,,0.3972010568295937,Srinagar
2024-07-29,3601.018,3601.018,,0.0,1216.1,,0.39723653409515775,Srinagar
2024-07-30,3764.31,3621.008,,143.302,1211.592,,0.3983853688045899,Srinagar
2024-07-31,4202.495,3909.303,,293.192,1214.321,,0.40654704770122796,Srinagar
2024-08-01,4122.418000000001,3903.349,,219.069,1251.573,,0.3795286040235809,Srinagar
2024-08-02,4122.291,3815.542,,306.749,1212.714,,0.3863475387262793,Srinagar
2024-08-03,4054.514,3842.547,,211.967,1223.166,,0.4136084629522055,Srinagar
2024-08-04,4259.462,3975.599,,283.863,1275.892,,0.23576929529702087,Srinagar
2024-08-05,4406.9310000000005,4088.297,,318.634,1262.93,,0.4035676190003542,Srinagar
2024-08-06,4177.933,3855.967,,321.966,1243.854,,0.40959779059443857,Srinagar
2024-08-07,3902.757,3901.221,,1.536,1241.772,,0.365769192642504,Srinagar
2024-08-08,4256.439,4071.957,,184.482,1239.843,,0.37118433665349954,Srinagar
2024-08-09,4538.945,4198.534,,340.411,1236.971,,0.41504283961252797,Srinagar
2024-08-10,4338.1410000000005,4256.953,,81.188,1243.553,,0.38990923083269213,Srinagar
2024-08-11,4426.443,4426.443,,0.0,1281.347,,0.3808111904613357,Srinagar
2024-08-12,4579.03,4264.061,,314.969,1243.487,,0.37796061146798265,Srinagar
2024-08-13,4489.537,4137.201,,352.336,1199.346,,0.37531108829224985,Srinagar
2024-08-14,4612.0560000000005,4304.912,,307.144,1230.454,,0.42524467796123655,Srinagar
2024-08-15,4241.003,4241.003,,0.0,1292.831,,0.3723809885078167,Srinagar
2024-08-16,4679.936,4416.03,,263.906,1247.669,,0.42955486302718965,Srinagar
2024-08-17,4459.807,4459.807,,0.0,1312.01,,0.4530824295659581,Srinagar
2024-08-18,4404.063,4404.063,,0.0,1280.515,,0.2854007161410339,Srinagar
2024-08-19,4584.791,4308.051,,276.74,1275.173,,0.4311939408433119,Srinagar
2024-08-20,4566.272,4268.716,,297.556,1307.569,,0.4227428912318875,Srinagar
2024-08-21,4449.042,4449.042,,0.0,1234.33,,0.3554664751991802,Srinagar
2024-08-22,5207.731,4492.851,,714.88,1164.45,,0.3686936799291206,Srinagar
2024-08-23,4542.08,4265.826,,276.254,1172.569,,0.40209398600883695,Srinagar
2024-08-24,4559.683,4219.186,,340.497,1190.107,,0.3976506458401552,Srinagar
2024-08-25,4671.0019999999995,4334.195,,336.807,1199.546,,0.3812939302778094,Srinagar
2024-08-26,4643.629,4347.818,,295.811,1254.38,,0.4033762575404147,Srinagar
2024-08-27,4268.826,4268.826,,0.0,1279.732,,0.4191784493569103,Srinagar
2024-08-28,4365.078,4365.078,,0.0,1366.055,,0.37830319985700145,Srinagar
2024-08-29,4566.204,4566.204,,0.0,1352.549,,0.3737635212100786,Srinagar
2024-08-30,4673.644,4673.644,,0.0,1359.019,,0.3995427789776121,Srinagar
2024-08-31,4696.6449999999995,4695.699,,0.946,1278.798,,0.4003686765247182,Srinagar
2024-09-01,5046.13,4741.27,,304.86,1283.037,,0.2490067626904184,Srinagar
2024-09-02,4945.709,4660.422,,285.287,1332.278,,0.39851500795743,Srinagar
2024-09-03,4520.674999999999,4518.351,,2.324,1356.155,,0.3829165608050362,Srinagar
2024-09-04,4806.647,4456.839,,349.808,1252.282,,0.365045119254448,Srinagar
2024-09-05,4679.009,4537.644,,141.365,1292.714,,0.3825143270032254,Srinagar
2024-09-06,4539.723,4475.553,,64.17,1346.449,,0.3892419638018708,Srinagar
2024-09-07,5002.64,4229.622,,773.018,1295.317,,0.412873895559366,Srinagar
2024-09-08,4418.58,4112.946,,305.634,1267.869,,0.3972545033064007,Srinagar
2024-09-09,4312.3769999999995,4049.658,,262.719,1236.328,,0.42142468913907827,Srinagar
2024-09-10,4275.998,3886.218,,389.78,1203.236,,0.4071166838051508,Srinagar
2024-09-11,4249.54,4132.594,,116.946,1162.291,,0.37113021074586156,Srinagar
2024-09-12,5312.041,4291.386,,1020.655,1160.983,,0.381400600117785,Srinagar
2024-09-13,5011.634,4440.55,,571.084,1187.374,,0.38664761249958385,Srinagar
2024-09-14,4922.505,4603.736,,318.769,1233.668,,0.4009915335118497,Srinagar
2024-09-15,4835.407,4457.28,,378.127,1166.364,,0.22470783465984748,Srinagar
2024-09-16,4350.949,4186.016,,164.933,1148.19,,0.37661587983471145,Srinagar
2024-09-17,4108.769,3832.274,,276.495,1137.789,,0.3619570195515851,Srinagar
2024-09-18,4792.026,3942.586,,849.44,1136.682,,0.35277258657183663,Srinagar
2024-09-19,4333.862,4048.371,,285.491,1199.215,,0.3599198435926848,Srinagar
2024-09-20,4572.009,4219.615,,352.394,1175.719,,0.36850575783980616,Srinagar
2024-09-21,4733.576999999999,4311.124,,422.453,1168.219,,0.3749268807149239,Srinagar
2024-09-22,4673.7570000000005,4256.171,,417.586,1168.785,,0.3656956589463083,Srinagar
2024-09-23,4859.848,4072.732,,787.116,1156.676,,0.3689079078273119,Srinagar
2024-09-24,3784.993,3784.993,,0.0,1141.154,,0.3960679816672297,Srinagar
2024-09-25,4317.788,4026.89,,290.898,1189.213,,0.3715022713390675,Srinagar
2024-09-26,4229.216,4227.772,,1.444,1243.025,,0.3453253364454862,Srinagar
2024-09-27,4286.643,4286.643,,0.0,1315.193,,0.3942515986326699,Srinagar
2024-09-28,4594.749,4267.114,,327.635,1232.249,,0.37353345914333125,Srinagar
2024-09-29,4943.593,4332.307,,611.286,1200.407,,0.23040721624585597,Srinagar
2024-09-30,4785.714,4249.833,,535.881,1196.677,,0.3782641433932983,Srinagar
2024-10-01,4687.785,4027.839,,659.946,1189.282,,0.3557739440985737,Srinagar
2024-10-02,4322.877,3999.98,,322.897,1182.6,,0.3654543295226606,Srinagar
2024-10-03,4587.032,4163.173,,423.859,1212.101,,0.3487717866361308,Srinagar
2024-10-04,5070.864,4260.343,,810.521,1210.481,,0.3628241744542857,Srinagar
2024-10-05,4634.482,4316.323,,318.159,1220.954,,0.3847011432321975,Srinagar
2024-10-06,4663.058,4377.332,,285.726,1221.67,,0.20079399118909147,Srinagar
2024-10-07,4722.454000000001,4435.528,,286.926,1205.169,,0.3703825513734794,Srinagar
2024-10-08,4418.381,4418.381,,0.0,1272.305,,0.3882763614544561,Srinagar
2024-10-09,4841.811,4505.478,,336.333,1209.771,,0.3832339547290441,Srinagar
2024-10-10,4919.334,4554.915,,364.419,1201.845,,0.3867023532201123,Srinagar
2024-10-11,5136.393999999999,4628.994,,507.4,1206.667,,0.39069105754753203,Srinagar
2024-10-12,5052.471,4661.437,,391.034,1213.324,,0.3949309378673146,Srinagar
2024-10-13,5247.214,4648.694,,598.52,1213.85,,0.35100458385113503,Srinagar
2024-10-14,5339.2119999999995,4620.891,,718.321,1222.047,,0.3929637505937083,Srinagar
2024-10-15,5186.266,4444.585,,741.681,1226.115,,0.38170719412998555,Srinagar
2024-10-16,4878.754,4479.623,,399.131,1225.03,,0.375593981513228,Srinagar
2024-10-17,4682.429,4338.724,,343.705,1222.473,,0.35959792520580186,Srinagar
2024-10-18,4679.6539999999995,4492.932,,186.722,1233.53,,0.3831012372070354,Srinagar
2024-10-19,5118.808,4530.787,,588.021,1230.453,,0.38686400858665926,Srinagar
2024-10-20,5284.554,4525.626,,758.928,1239.143,,0.20195076373892182,Srinagar
2024-10-21,4874.703,4460.277,,414.426,1242.313,,0.3746529349734265,Srinagar
2024-10-22,4581.51,4280.874,,300.636,1244.342,,0.3827454561600648,Srinagar
2024-10-23,4537.5019999999995,4272.062,,265.44,1237.494,,0.355969085854728,Srinagar
2024-10-24,4503.443,4167.617,,335.826,1224.259,,0.35310344834036483,Srinagar
2024-10-25,5539.966,4319.779,,1220.187,1237.888,,0.3880275412065821,Srinagar
2024-10-26,5170.5779999999995,4448.596,,721.982,1248.103,,0.39529069539808864,Srinagar
2024-10-27,4860.869,4457.598,,403.271,1242.531,,0.30180064868123785,Srinagar
2024-10-28,5087.952,4474.335,,613.617,1244.105,,0.32163238497326907,Srinagar
2024-10-29,4310.309,4310.309,,0.0,1400.426,,0.33344867537581835,Srinagar
2024-10-30,4656.295,4390.296,,265.999,1341.798,,0.3325796819745551,Srinagar
2024-10-31,5400.489,4456.413,,944.076,1247.999,,0.30130316613165115,Srinagar
2024-11-01,4675.059,4490.571,,184.488,1258.305,,0.30200358623636053,Srinagar
2024-11-02,5337.609,4472.345,,865.264,1258.061,,0.31234989804756047,Srinagar
2024-11-03,5989.075000000001,4502.314,,1486.761,1264.234,,0.21995491063702,Srinagar
2024-11-04,6702.512,4438.98,,2263.532,1263.79,,0.27818557486635737,Srinagar
2024-11-05,5928.384,4299.693,,1628.691,1256.556,,0.3165168398926724,Srinagar
2024-11-06,5713.795,4376.928,,1336.867,1263.172,,0.33553592098096,Srinagar
2024-11-07,5637.728,4404.307,,1233.421,1268.727,,0.30433536031402786,Srinagar
2024-11-08,6111.489,4432.945,,1678.544,1259.181,,0.31427782105789925,Srinagar
2024-11-09,6905.384,4405.154,,2500.23,1262.867,,0.32005367173593924,Srinagar
2024-11-10,5943.349,4243.33,,1700.019,1258.8,,0.2910322922603293,Srinagar
2024-11-11,4020.279,4006.573,,13.706,1368.283,,0.32909726563789093,Srinagar
2024-11-12,3641.037,3627.331,,13.706,1274.464,,0.32441996820666275,Srinagar
2024-11-13,3551.04,3547.173,,3.867,1227.928,,0.3093580814458204,Srinagar
2024-11-14,3869.069,3766.785,,102.284,1246.113,,0.32451023457367195,Srinagar
2024-11-15,3908.523,3908.523,,0.0,1300.513,,0.3095534490029042,Srinagar
2024-11-16,4351.643,4018.912,,332.731,1348.094,,0.3319970345058397,Srinagar
2024-11-17,4418.521,4061.477,,357.044,1268.815,,0.20911610300257044,Srinagar
2024-11-18,4543.095,4148.852,,394.243,1260.697,,0.3208705987891655,Srinagar
2024-11-19,4391.0650000000005,3996.822,,394.243,1257.076,,0.3282973792343044,Srinagar
2024-11-20,6602.492,4095.531,,2506.961,1257.791,,0.34000967006321703,Srinagar
2024-11-21,6007.077,4205.406,,1801.671,1261.764,,0.3252092931741144,Srinagar
2024-11-22,5797.855,4259.884,,1537.971,1266.216,,0.3221041556294754,Srinagar
2024-11-23,4540.72,4299.77,,240.95,1370.602,,0.3229481911559899,Srinagar
2024-11-24,4547.5869999999995,4183.869,,363.718,1338.558,,0.2814497461349893,Srinagar
2024-11-25,4961.882,4080.261,,881.621,1262.081,,0.3417745323010382,Srinagar
2024-11-26,5391.759,3835.102,,1556.657,1254.987,,0.33765705334299567,Srinagar
2024-11-27,5252.37,3828.961,,1423.409,1251.083,,0.32037005218262166,Srinagar
2024-11-28,5159.317,3860.624,,1298.693,1261.355,,0.32124078384263466,Srinagar
2024-11-29,5715.482,3893.674,,1821.808,1265.406,,0.31797094955359423,Srinagar
2024-11-30,3986.777,3799.21,,187.567,1330.455,,0.32601978900699147,Srinagar
2024-12-01,6259.475,3820.502,,2438.973,1281.36,,0.2110282065709014,Srinagar
2024-12-02,5304.846,3753.44,,1551.406,1362.53,,0.335538909200533,Srinagar
2024-12-03,4365.327,3639.674,,725.653,1301.122,,0.34838435650941085,Srinagar
2024-12-04,4921.244,3699.624,,1221.62,1254.158,,0.38395749452874367,Srinagar
2024-12-05,5189.817,3695.262,,1494.555,1250.09,,0.3402803574870489,Srinagar
2024-12-06,6565.28,3825.428,,2739.852,1242.371,,0.3500853017468988,Srinagar
2024-12-07,6121.6849999999995,3914.957,,2206.728,1265.346,,0.35983666202066933,Srinagar
2024-12-08,4242.985,3985.468,,257.517,1318.705,,0.3118300215305849,Srinagar
2024-12-09,4405.29,3961.263,,444.027,1364.541,,0.34409856868324395,Srinagar
2024-12-10,3905.93,3818.504,,87.426,1263.146,,0.33861525577405693,Srinagar
2024-12-11,4319.086,3998.895,,320.191,1326.175,,0.32830186576418297,Srinagar
2024-12-12,5157.959,4068.446,,1089.513,1456.085,,0.2860955744396494,Srinagar
2024-12-13,4507.572,4069.264,,438.308,1270.635,,0.2853136763071029,Srinagar
2024-12-14,4105.853,4055.269,,50.584,1270.506,,0.28439229064990496,Srinagar
2024-12-15,4108.471,4108.471,,0.0,1268.763,,0.16749874056601244,Srinagar
2024-12-16,6261.6939999999995,4089.604,,2172.09,1266.319,,0.2986384525786232,Srinagar
2024-12-17,6850.713,3885.647,,2965.066,1261.411,,0.301634040386907,Srinagar
2024-12-18,5300.813,3925.984,,1374.829,1254.941,,0.30091681151742267,Srinagar
2024-12-19,6972.006,4062.481,,2909.525,1258.479,,0.2962998859281955,Srinagar
2024-12-20,7175.683999999999,4159.642,,3016.042,1262.931,,0.29730307871098155,Srinagar
2024-12-21,6458.205,4196.929,,2261.276,1259.785,,0.3029993150670317,Srinagar
2024-12-22,4810.521,4294.504,,516.017,1267.078,,0.26537313124940015,Srinagar
2024-12-23,4862.709000000001,4194.627,,668.082,1285.685,,0.29282562020802005,Srinagar
2024-12-24,6543.674,3981.768,,2561.906,1269.807,,0.3177876360763138,Srinagar
2024-12-25,6504.126,4107.267,,2396.859,1265.818,,0.3049046988460772,Srinagar
2024-12-26,6860.552,4201.673,,2658.879,1272.149,,0.28823595495656484,Srinagar
2024-12-27,4197.167,4192.33,,4.837,1275.015,,0.23699831128204707,Srinagar
2024-12-28,4429.375,4165.372,,264.003,1382.737,,0.014264235213053646,Srinagar
2024-12-29,4443.6759999999995,4237.766,,205.91,1266.138,,0.21426238346293144,Srinagar
2024-12-30,4511.376,4283.211,,228.165,1284.249,,0.314539986220239,Srinagar
2024-12-31,4360.435,4132.27,,228.165,1280.222,,0.33357101361433406,Srinagar
