date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2024-03-17,8821.653,8821.653,,0.0,1157.228,,546292.782738893,Amritsar,,,
2024-03-18,8613.675,8367.971,,245.704,1150.428,,695506.6471834842,Amritsar,,,
2024-03-19,7846.834,7825.61,,21.224,1144.483,,370908.32432627975,Amritsar,,,
2024-03-20,8880.839,8397.566,,483.273,1153.112,,726549.2917611874,Amritsar,,,
2024-03-21,8807.456,8657.663,,149.793,1185.646,,626492.4523736025,Amritsar,,,
2024-03-22,9240.475,8835.174,,405.301,1203.447,,673535.1057797072,Amritsar,,,
2024-03-23,9435.03,9029.729,,405.301,1176.75,,563468.1871130876,Amritsar,,,
2024-03-24,9488.486,9083.185,,405.301,1182.233,,568137.7604390478,Amritsar,,,
2024-03-25,9553.523,9267.125,,286.398,1185.593,,670559.1862141244,Amritsar,,,
2024-03-26,8997.975,8956.739,,41.236,1205.133,,340282.6360218142,Amritsar,,,
2024-03-27,9304.636,9304.636,,0.0,1219.339,,700429.9340470675,Amritsar,,,
2024-03-28,9358.461,9358.461,,0.0,1209.243,,643048.3211595593,Amritsar,,,
2024-03-29,9677.129,9442.699,,234.43,1203.216,,743066.4149149669,Amritsar,,,
2024-03-30,9588.23,9344.257,,243.973,1214.954,,572016.2659608435,Amritsar,,,
2024-03-31,9754.691,9010.706,,743.985,1180.854,,556810.068059875,Amritsar,,,
2024-04-01,8829.149000000001,8613.003,,216.146,1151.911,,665219.6965740216,Amritsar,,,
2024-04-02,8883.524,8605.767,,277.757,1154.432,,389372.9891249561,Amritsar,,,
2024-04-03,9218.559,8894.012,,324.547,1162.903,,676977.8501295042,Amritsar,,,
2024-04-04,9383.178000000002,9271.013,,112.165,1175.958,,566640.0640298069,Amritsar,,,
2024-04-05,9590.153,9310.115,,280.038,1165.492,,771050.4591614635,Amritsar,,,
2024-04-06,9989.327,9424.915,,564.412,1170.263,,563512.5853187935,Amritsar,,,
2024-04-07,10147.745,9591.167,,556.578,1188.008,,520738.1399427188,Amritsar,,,
2024-04-08,9963.815,9400.944,,562.871,1189.434,,692293.297033299,Amritsar,,,
2024-04-09,9231.143,9120.097,,111.046,1195.934,,430157.49341848306,Amritsar,,,
2024-04-10,9508.353,9508.353,,0.0,1188.153,,684734.6451097128,Amritsar,,,
2024-04-11,10151.514,9641.739,,509.775,1199.473,,578731.2571574457,Amritsar,,,
2024-04-12,10184.577,9771.829,,412.748,1216.228,,663503.1745352624,Amritsar,,,
2024-04-13,9854.042,9854.042,,0.0,1184.371,,659935.9753334431,Amritsar,,,
2024-04-14,9795.962,9779.943,,16.019,1216.06,,523515.2410545456,Amritsar,,,
2024-04-15,9980.824,9725.927,,254.897,1252.303,,627342.2657010553,Amritsar,,,
2024-04-16,9941.171,9390.823,,550.348,1199.202,,502754.4466301868,Amritsar,,,
2024-04-17,10326.95,9657.856,,669.094,1184.427,,647236.282269519,Amritsar,,,
2024-04-18,10180.146,9906.782,,273.364,1190.907,,542816.79524887,Amritsar,,,
2024-04-19,9975.387,9771.32,,204.067,1197.329,,700598.7924886462,Amritsar,,,
2024-04-20,9769.208,9642.105,,127.103,1163.627,,540883.3409351533,Amritsar,,,
2024-04-21,9787.104,9449.901,,337.203,1183.618,,521665.8778584752,Amritsar,,,
2024-04-22,9529.332,9187.052,,342.28,1194.152,,626781.7732450103,Amritsar,,,
2024-04-23,8444.054,8444.054,,0.0,1187.662,,510869.2086606477,Amritsar,,,
2024-04-24,9286.23,9013.136,,273.094,1197.358,,688003.8782233578,Amritsar,,,
2024-04-25,9835.14,9439.235,,395.905,1239.754,,584975.2349304166,Amritsar,,,
2024-04-26,9820.649,9526.749,,293.9,1246.566,,698711.953195913,Amritsar,,,
2024-04-27,10093.183,9600.646,,492.537,1204.687,,567816.5614975138,Amritsar,,,
2024-04-28,10132.535,9598.628,,533.907,1206.816,,544578.8883522252,Amritsar,,,
2024-04-29,9491.392000000002,9224.361,,267.031,1181.518,,615009.0729349118,Amritsar,,,
2024-04-30,9282.552,8352.541,,930.011,1143.284,,500308.3167570114,Amritsar,,,
2024-05-01,8119.182000000001,7862.256,,256.926,1131.505,,686194.7437369185,Amritsar,,,
2024-05-02,9048.034,8139.503,,908.531,1167.702,,586171.5214528905,Amritsar,,,
2024-05-03,8491.815,8491.815,,0.0,1206.609,,719420.4092091529,Amritsar,,,
2024-05-04,9503.844,8392.41,,1111.434,1220.961,,601825.1832267907,Amritsar,,,
2024-05-05,9707.714,8763.827,,943.887,1231.869,,642378.7486279547,Amritsar,,,
2024-05-06,9770.132,8985.053,,785.079,1251.844,,536382.7651348317,Amritsar,,,
2024-05-07,9469.174,8673.465,,795.709,1257.993,,372915.559813151,Amritsar,,,
2024-05-08,9818.8,8995.985,,822.815,1266.462,,710680.2222477449,Amritsar,,,
2024-05-09,10290.649,9282.777,,1007.872,1268.17,,517725.0230855568,Amritsar,,,
2024-05-10,10398.377,9348.116,,1050.261,1272.185,,649934.5212363072,Amritsar,,,
2024-05-11,9484.848,9483.396,,1.452,1248.86,,564572.387896155,Amritsar,,,
2024-05-12,9700.384,9431.79,,268.594,1219.928,,657253.4335928955,Amritsar,,,
2024-05-13,10298.278,9331.829,,966.449,1243.747,,571914.7460809771,Amritsar,,,
2024-05-14,10009.667,8841.903,,1167.764,1243.692,,366207.71691481536,Amritsar,,,
2024-05-15,10370.107,9064.754,,1305.353,1270.186,,748170.6422794962,Amritsar,,,
2024-05-16,10655.207,9453.81,,1201.397,1297.139,,599080.7253616935,Amritsar,,,
2024-05-17,10800.895,9785.204,,1015.691,1296.268,,724835.205513531,Amritsar,,,
2024-05-18,10759.993,9407.531,,1352.462,1292.255,,569156.9869458425,Amritsar,,,
2024-05-19,10365.089,9852.448,,512.641,1303.867,,674430.3709421929,Amritsar,,,
2024-05-20,10853.53,9731.747,,1121.783,1300.99,,535771.0196286136,Amritsar,,,
2024-05-21,10384.944,9408.962,,975.982,1307.145,,421494.8969775756,Amritsar,,,
2024-05-22,10526.01,9678.831,,847.179,1292.773,,713879.89039477,Amritsar,,,
2024-05-23,10137.127,9687.54,,449.587,1274.592,,608880.903752278,Amritsar,,,
2024-05-24,9573.087,8951.067,,622.02,1258.029,,692461.1064989823,Amritsar,,,
2024-05-25,9444.318,8465.414,,978.904,1273.951,,571771.908743965,Amritsar,,,
2024-05-26,9220.176,8108.858,,1111.318,1265.627,,609646.6147287505,Amritsar,,,
2024-05-27,9193.342,8341.504,,851.838,1266.147,,580442.86179761,Amritsar,,,
2024-05-28,9596.327,8740.105,,856.222,1285.476,,401151.8685651792,Amritsar,,,
2024-05-29,10304.215,9249.45,,1054.765,1293.118,,694130.9995016926,Amritsar,,,
2024-05-30,10455.117,9339.114,,1116.003,1292.0,,614591.3096155609,Amritsar,,,
2024-05-31,10250.681,9122.975,,1127.706,1292.462,,691049.7473340412,Amritsar,,,
2024-06-01,9872.327,8907.312,,965.015,1285.336,,562265.996593409,Amritsar,,,
2024-06-02,9936.899,9103.462,,833.437,1290.375,,647882.5099595075,Amritsar,,,
2024-06-03,10692.572,9488.255,,1204.317,1307.303,,662853.1877930814,Amritsar,,,
2024-06-04,9989.829,8782.872,,1206.957,1278.972,,392371.44820901303,Amritsar,,,
2024-06-05,9266.106,9261.937,,4.169,1281.211,,720608.2615156234,Amritsar,,,
2024-06-06,10721.027,9385.355,,1335.672,1253.168,,605705.5124130548,Amritsar,,,
2024-06-07,10368.147,9565.985,,802.162,1264.667,,695139.8673354269,Amritsar,,,
2024-06-08,9699.718,9699.718,,0.0,1256.485,,610658.3798751135,Amritsar,,,
2024-06-09,10547.928,9676.671,,871.257,1270.147,,641834.066627532,Amritsar,,,
2024-06-10,10365.084,9316.562,,1048.522,1269.005,,679905.5545137235,Amritsar,,,
2024-06-11,9959.509000000002,8888.638,,1070.871,1271.447,,390948.4831095345,Amritsar,,,
2024-06-12,9833.174,9225.982,,607.192,1286.725,,758313.4344605971,Amritsar,,,
2024-06-13,9703.685,9222.465,,481.22,1278.95,,650727.188558687,Amritsar,,,
2024-06-14,10002.258000000002,9026.12,,976.138,1271.2,,679845.0243366334,Amritsar,,,
2024-06-15,10182.003,9095.62,,1086.383,1272.739,,684478.8558080355,Amritsar,,,
2024-06-16,10373.346,9387.243,,986.103,1295.47,,646773.4777075681,Amritsar,,,
2024-06-17,10200.832,9210.762,,990.07,1288.512,,674355.7251411919,Amritsar,,,
2024-06-18,9329.191,8701.867,,627.324,1258.313,,412431.1444126335,Amritsar,,,
2024-06-19,9852.266,8998.937,,853.329,1258.813,,735730.940592196,Amritsar,,,
2024-06-20,9101.264,9101.264,,0.0,1208.428,,667437.8181277154,Amritsar,,,
2024-06-21,9272.778,9272.778,,0.0,1195.592,,689169.883826959,Amritsar,,,
2024-06-22,9433.183,9351.872,,81.311,1211.538,,598877.954757165,Amritsar,,,
2024-06-23,9635.011,9372.878,,262.133,1227.924,,681170.7966774012,Amritsar,,,
2024-06-24,9140.9,9122.344,,18.556,1241.378,,632642.5043864176,Amritsar,,,
2024-06-25,8688.955,8255.99,,432.965,1230.613,,380945.9529002566,Amritsar,,,
2024-06-26,8321.514,8292.355,,29.159,1243.537,,661084.0228463234,Amritsar,,,
2024-06-27,8888.58,8555.244,,333.336,1247.797,,691017.4391598974,Amritsar,,,
2024-06-28,8701.541,8408.973,,292.568,1233.049,,704905.4308548912,Amritsar,,,
2024-06-29,8505.627999999999,8166.971,,338.657,1228.085,,581192.4704222996,Amritsar,,,
2024-06-30,8379.478,7969.062,,410.416,1251.942,,669725.8816353339,Amritsar,,,
2024-07-01,8324.827,8316.105,,8.722,1275.574,,637759.0510651979,Amritsar,,,
2024-07-02,8742.939999999999,8281.067,,461.873,1276.164,,370063.2244594009,Amritsar,,,
2024-07-03,9171.806,8878.238,,293.568,1291.649,,755646.8963786887,Amritsar,,,
2024-07-04,9297.949,9007.749,,290.2,1297.489,,660911.061311547,Amritsar,,,
2024-07-05,9745.066,8784.408,,960.658,1302.657,,676079.1865366868,Amritsar,,,
2024-07-06,8428.401,8428.401,,0.0,1299.033,,581814.0895129889,Amritsar,,,
2024-07-07,8569.671,8566.618,,3.053,1265.043,,670218.405797998,Amritsar,,,
2024-07-08,8426.599,8170.926,,255.673,1261.807,,658237.4716261528,Amritsar,,,
2024-07-09,8480.593,8061.786,,418.807,1299.521,,401081.483566011,Amritsar,,,
2024-07-10,9061.602,8765.611,,295.991,1303.057,,755259.0857578141,Amritsar,,,
2024-07-11,9146.446,8866.537,,279.909,1284.995,,614310.6592255335,Amritsar,,,
2024-07-12,9109.486,9109.486,,0.0,1336.99,,711045.4652078096,Amritsar,,,
2024-07-13,9246.288,8982.572,,263.716,1279.642,,587878.7326318593,Amritsar,,,
2024-07-14,9157.027,8907.321,,249.706,1250.964,,617984.2420102304,Amritsar,,,
2024-07-15,9032.186,8747.755,,284.431,1259.326,,601539.6123236222,Amritsar,,,
2024-07-16,9212.402,8426.413,,785.989,1248.008,,510778.0702251161,Amritsar,,,
2024-07-17,9109.996,8798.053,,311.943,1269.09,,642507.6583581972,Amritsar,,,
2024-07-18,9128.835,8749.904,,378.931,1267.681,,606618.6362961449,Amritsar,,,
2024-07-19,8898.744,8578.225,,320.519,1247.595,,632461.9532559862,Amritsar,,,
2024-07-20,9203.982,8897.961,,306.021,1278.265,,587730.4496470676,Amritsar,,,
2024-07-21,10044.618,9030.701,,1013.917,1294.232,,592845.791554628,Amritsar,,,
2024-07-22,8808.312,8535.479,,272.833,1267.422,,703642.4713787514,Amritsar,,,
2024-07-23,8135.605,8126.535,,9.07,1253.195,,377879.6256165657,Amritsar,,,
2024-07-24,8915.162,8656.31,,258.852,1263.398,,703698.6765032201,Amritsar,,,
2024-07-25,8940.61,8699.552,,241.058,1260.885,,590880.0797641415,Amritsar,,,
2024-07-26,8273.694,8273.694,,0.0,1244.378,,595276.8172861888,Amritsar,,,
2024-07-27,8307.243,8182.964,,124.279,1257.96,,536155.7530597888,Amritsar,,,
2024-07-28,8224.562,7898.244,,326.318,1251.941,,584564.0059513999,Amritsar,,,
2024-07-29,7796.384,7575.308,,221.076,1246.62,,699910.2374629737,Amritsar,,,
2024-07-30,7857.43,7607.562,,249.868,1241.775,,509798.7938924219,Amritsar,,,
2024-07-31,8563.521999999999,8263.025,,300.497,1285.449,,562399.0933634822,Amritsar,,,
2024-08-01,8302.125,8302.125,,0.0,1284.378,,628796.9481819649,Amritsar,,,
2024-08-02,8370.751,8113.101,,257.65,1249.129,,615242.2565695405,Amritsar,,,
2024-08-03,8432.913,8155.454,,277.459,1255.742,,556124.406035421,Amritsar,,,
2024-08-04,8673.233,8441.441,,231.792,1273.721,,549315.3496471645,Amritsar,,,
2024-08-05,8932.245,8656.887,,275.358,1278.351,,728793.8401681602,Amritsar,,,
2024-08-06,8897.217,8157.201,,740.016,1259.18,,577484.2669224885,Amritsar,,,
2024-08-07,8255.589,8255.589,,0.0,1268.525,,693267.0561323338,Amritsar,,,
2024-08-08,8907.63,8645.748,,261.882,1279.308,,607172.3372628939,Amritsar,,,
2024-08-09,9180.387,8914.656,,265.731,1281.669,,651340.077436177,Amritsar,,,
2024-08-10,9023.102,9023.102,,0.0,1288.219,,575147.6538840312,Amritsar,,,
2024-08-11,9376.903,9376.903,,0.0,1300.938,,665057.7641763903,Amritsar,,,
2024-08-12,9725.127,9039.946,,685.181,1278.811,,668314.5349174425,Amritsar,,,
2024-08-13,9085.19,8779.707,,305.483,1271.371,,550383.9582918079,Amritsar,,,
2024-08-14,9388.363,9145.142,,243.221,1295.438,,680024.1220195028,Amritsar,,,
2024-08-15,9005.797,9005.797,,0.0,1296.291,,626064.6400491568,Amritsar,,,
2024-08-16,9524.325,9366.372,,157.953,1289.46,,652278.5156476914,Amritsar,,,
2024-08-17,9619.839,9472.859,,146.98,1299.193,,479034.0482034418,Amritsar,,,
2024-08-18,9382.049,9350.908,,31.141,1299.883,,714239.809386278,Amritsar,,,
2024-08-19,9142.729,9142.729,,0.0,1290.232,,667991.0497690169,Amritsar,,,
2024-08-20,9062.712,9062.712,,0.0,1294.056,,530011.9118996497,Amritsar,,,
2024-08-21,9641.962,9405.811,,236.151,1299.379,,651334.4077288646,Amritsar,,,
2024-08-22,10300.084,9465.454,,834.63,1281.281,,692925.0218310708,Amritsar,,,
2024-08-23,9939.451,8971.05,,968.401,1291.601,,625261.0782383807,Amritsar,,,
2024-08-24,9385.121,8884.289,,500.832,1290.065,,524472.6699205057,Amritsar,,,
2024-08-25,9428.642,9149.583,,279.059,1295.064,,603666.6896457019,Amritsar,,,
2024-08-26,9456.787,9182.744,,274.043,1305.132,,633422.1186104844,Amritsar,,,
2024-08-27,9028.025,9028.025,,0.0,1289.676,,543102.4449989581,Amritsar,,,
2024-08-28,9218.826,9218.826,,0.0,1301.771,,731402.1563663264,Amritsar,,,
2024-08-29,9664.195,9664.195,,0.0,1306.477,,613143.4396042933,Amritsar,,,
2024-08-30,10090.006,9855.864,,234.142,1307.94,,591869.3787660821,Amritsar,,,
2024-08-31,10138.926,9911.468,,227.458,1290.816,,661446.74280848,Amritsar,,,
2024-09-01,10268.175,9999.538,,268.637,1310.754,,581865.619542576,Amritsar,,,
2024-09-02,10257.251,9837.35,,419.901,1323.521,,695347.6117228495,Amritsar,,,
2024-09-03,9806.411,9563.099,,243.312,1317.466,,539694.9845297128,Amritsar,,,
2024-09-04,9711.156,9425.289,,285.867,1315.562,,586675.5515139732,Amritsar,,,
2024-09-05,9850.818,9557.45,,293.368,1315.503,,644681.320526916,Amritsar,,,
2024-09-06,9713.96,9431.099,,282.861,1333.25,,797312.052498555,Amritsar,,,
2024-09-07,10043.177,8929.134,,1114.043,1301.429,,555916.5168527619,Amritsar,,,
2024-09-08,8807.896,8702.973,,104.923,1305.566,,667141.7487038982,Amritsar,,,
2024-09-09,8838.911,8534.087,,304.824,1302.488,,571300.8569377593,Amritsar,,,
2024-09-10,8165.882,8165.882,,0.0,1307.199,,545860.5895303705,Amritsar,,,
2024-09-11,8894.008,8680.528,,213.48,1306.604,,721224.9657638872,Amritsar,,,
2024-09-12,9488.425,9039.842,,448.583,1297.043,,725456.2551407944,Amritsar,,,
2024-09-13,9989.461,9357.268,,632.193,1309.408,,629345.8129009702,Amritsar,,,
2024-09-14,10718.058,9711.503,,1006.555,1303.653,,569488.592261124,Amritsar,,,
2024-09-15,9901.35,9400.255,,501.095,1291.828,,637842.7258688716,Amritsar,,,
2024-09-16,9096.477,8804.457,,292.02,1247.712,,585792.7290436024,Amritsar,,,
2024-09-17,8325.184,8050.36,,274.824,1241.095,,545672.5768952701,Amritsar,,,
2024-09-18,8965.805999999999,8279.863,,685.943,1261.782,,794148.2167454922,Amritsar,,,
2024-09-19,8492.004,8492.004,,0.0,1241.792,,610543.1865340548,Amritsar,,,
2024-09-20,9146.915,8871.228,,275.687,1250.883,,678395.4740386978,Amritsar,,,
2024-09-21,9328.255,9068.909,,259.346,1285.124,,623869.6127820268,Amritsar,,,
2024-09-22,9301.074,8968.899,,332.175,1294.888,,627820.0445076372,Amritsar,,,
2024-09-23,9106.322,8568.189,,538.133,1281.781,,606577.6785161746,Amritsar,,,
2024-09-24,7950.614,7950.614,,0.0,1259.832,,481801.8983776896,Amritsar,,,
2024-09-25,9086.38,8470.089,,616.291,1288.926,,635058.8349850636,Amritsar,,,
2024-09-26,9285.767,8915.161,,370.606,1308.784,,702922.6290259134,Amritsar,,,
2024-09-27,9070.593,9070.593,,0.0,1318.824,,611966.7588971698,Amritsar,,,
2024-09-28,9063.315,9036.627,,26.688,1315.494,,593548.7385228985,Amritsar,,,
2024-09-29,9612.703,9173.383,,439.32,1306.915,,711746.6455624012,Amritsar,,,
2024-09-30,9407.617,9000.383,,407.234,1298.218,,582054.4768369095,Amritsar,,,
2024-10-01,8579.97,8498.385,,81.585,1305.388,,540491.5579915942,Amritsar,,,
2024-10-02,8684.224,8427.19,,257.034,1282.87,,686106.3776542105,Amritsar,,,
2024-10-03,9002.771,8769.0,,233.771,1298.57,,671014.3127957138,Amritsar,,,
2024-10-04,9707.746,8986.319,,721.427,1291.262,,707244.2378887729,Amritsar,,,
2024-10-05,9641.176,9099.671,,541.505,1278.044,,536741.7174845343,Amritsar,,,
2024-10-06,9620.222,9223.452,,396.77,1241.891,,669765.0284297712,Amritsar,,,
2024-10-07,9596.932,9338.335,,258.597,1243.734,,558001.1646542987,Amritsar,,,
2024-10-08,9487.947,9321.232,,166.715,1265.521,,549254.7615043374,Amritsar,,,
2024-10-09,10155.313,9484.091,,671.222,1169.319,,638016.4050161727,Amritsar,,,
2024-10-10,10004.229,9562.359,,441.87,1169.24,,643307.2352471722,Amritsar,,,
2024-10-11,10031.023,9695.801,,335.222,1187.572,,641985.7471073683,Amritsar,,,
2024-10-12,10071.537,9785.886,,285.651,1223.112,,611278.4824601015,Amritsar,,,
2024-10-13,9773.177,9761.686,,11.491,1223.969,,596102.8346458082,Amritsar,,,
2024-10-14,10437.355,9715.945,,721.41,1207.428,,663544.1501183275,Amritsar,,,
2024-10-15,9668.007,9339.669,,328.338,1202.173,,503378.0174207221,Amritsar,,,
2024-10-16,9918.588,9389.389,,529.199,1211.3,,654299.4223141877,Amritsar,,,
2024-10-17,9401.75,9098.003,,303.747,1222.784,,609469.7409590938,Amritsar,,,
2024-10-18,9873.572,9431.377,,442.195,1243.132,,708961.6217322084,Amritsar,,,
2024-10-19,9924.102,9515.912,,408.19,1253.586,,580242.6090950229,Amritsar,,,
2024-10-20,10358.151,9497.157,,860.994,1271.396,,561376.3154673663,Amritsar,,,
2024-10-21,9977.534,9355.359,,622.175,1278.123,,672479.6666583698,Amritsar,,,
2024-10-22,9608.435,8972.757,,635.678,1302.938,,507443.1307845328,Amritsar,,,
2024-10-23,9346.243,8968.801,,377.442,1222.043,,669513.7398565676,Amritsar,,,
2024-10-24,9105.581,8744.481,,361.1,1201.673,,638549.7799729246,Amritsar,,,
2024-10-25,9793.212,9086.648,,706.564,1182.741,,666785.1865363282,Amritsar,,,
2024-10-26,9884.464,9364.666,,519.798,1221.365,,569357.82189093,Amritsar,,,
2024-10-27,10043.324,9381.762,,661.562,1248.453,,611162.7926582223,Amritsar,,,
2024-10-28,9761.119,9407.034,,354.085,1281.212,,681646.6515632974,Amritsar,,,
2024-10-29,9231.1,9060.11,,170.99,1291.349,,515595.7211949934,Amritsar,,,
2024-10-30,10110.315,9234.807,,875.508,1246.566,,705987.5948059587,Amritsar,,,
2024-10-31,9757.936,9379.317,,378.619,1187.349,,671144.6485606227,Amritsar,,,
2024-11-01,9875.580999999998,9450.228,,425.353,1198.616,,638649.8442145078,Amritsar,,,
2024-11-02,10598.098,9413.737,,1184.361,1228.805,,566325.6172675896,Amritsar,,,
2024-11-03,11224.586,9486.804,,1737.782,1238.248,,574525.646569446,Amritsar,,,
2024-11-04,9811.863,9351.16,,460.703,1254.623,,653841.174007648,Amritsar,,,
2024-11-05,10323.963,9040.087,,1283.876,1252.91,,541851.0776885429,Amritsar,,,
2024-11-06,10640.059,9203.091,,1436.968,1289.023,,711614.220325255,Amritsar,,,
2024-11-07,10164.153,9262.805,,901.348,1298.443,,639226.0961691288,Amritsar,,,
2024-11-08,11403.629,9334.751,,2068.878,1297.154,,673248.8284127985,Amritsar,,,
2024-11-09,11380.838,9279.312,,2101.526,1301.759,,592623.2606415213,Amritsar,,,
2024-11-10,9910.105,8917.605,,992.5,1299.498,,670703.2079263265,Amritsar,,,
2024-11-11,9550.599,8415.712,,1134.887,1322.655,,725172.300986683,Amritsar,,,
2024-11-12,8742.568,7607.681,,1134.887,1276.955,,426960.04685658554,Amritsar,,,
2024-11-13,8558.451000000001,7466.88,,1091.571,1282.633,,666166.9939077368,Amritsar,,,
2024-11-14,8032.809,7921.921,,110.888,1301.779,,589296.9048844876,Amritsar,,,
2024-11-15,9262.108,8213.728,,1048.38,1315.35,,613699.5622868992,Amritsar,,,
2024-11-16,9307.92,8450.433,,857.487,1340.843,,483938.1413036714,Amritsar,,,
2024-11-17,8873.541,8525.917,,347.624,1281.478,,582097.9651420077,Amritsar,,,
2024-11-18,8950.16,8709.078,,241.082,1249.594,,679617.4423883068,Amritsar,,,
2024-11-19,8638.077000000001,8396.995,,241.082,1246.307,,440547.23206800345,Amritsar,,,
2024-11-20,9397.756,8609.74,,788.016,1252.191,,679149.5107873356,Amritsar,,,
2024-11-21,9765.43,8850.35,,915.08,1278.557,,636648.7403983494,Amritsar,,,
2024-11-22,9651.282,8974.747,,676.535,1294.798,,675407.3529636408,Amritsar,,,
2024-11-23,9311.824,9052.202,,259.622,1306.329,,562204.4310601611,Amritsar,,,
2024-11-24,9837.479,8803.728,,1033.751,1276.411,,626268.8028926563,Amritsar,,,
2024-11-25,8890.287999999999,8599.149,,291.139,1242.218,,616883.4421220667,Amritsar,,,
2024-11-26,8939.341,8073.142,,866.199,1222.276,,485665.9733563373,Amritsar,,,
2024-11-27,8713.068,8049.838,,663.23,1256.725,,736158.709676795,Amritsar,,,
2024-11-28,8380.244,8107.335,,272.909,1294.997,,636238.8584578994,Amritsar,,,
2024-11-29,8538.441,8184.183,,354.258,1283.494,,701943.4220580567,Amritsar,,,
2024-11-30,7982.226,7982.223,,0.003,1213.302,,548557.0351367051,Amritsar,,,
2024-12-01,8557.109,8059.317,,497.792,1248.219,,705113.0885204277,Amritsar,,,
2024-12-02,8123.793,7897.432,,226.361,1259.09,,742146.7153745228,Amritsar,,,
2024-12-03,7922.974999999999,7663.41,,259.565,1201.581,,523699.8674466879,Amritsar,,,
2024-12-04,7864.021,7791.103,,72.918,1178.847,,705277.6691298727,Amritsar,,,
2024-12-05,8036.076,7776.942,,259.134,1191.552,,669713.4774369802,Amritsar,,,
2024-12-06,8582.722,8040.72,,542.002,1191.041,,697825.2099202124,Amritsar,,,
2024-12-07,8952.203,8251.545,,700.658,1224.376,,514475.0671040922,Amritsar,,,
2024-12-08,8802.636,8380.42,,422.216,1248.413,,662568.0043014068,Amritsar,,,
2024-12-09,8696.459,8318.51,,377.949,1256.575,,708907.702458317,Amritsar,,,
2024-12-10,8274.045,8017.226,,256.819,1160.735,,525439.4794636746,Amritsar,,,
2024-12-11,8704.508,8396.721,,307.787,1170.163,,694647.984216568,Amritsar,,,
2024-12-12,9385.499,8543.176,,842.323,1212.144,,643215.6553749312,Amritsar,,,
2024-12-13,8813.123000000001,8548.709,,264.414,1167.28,,693477.2146504519,Amritsar,,,
2024-12-14,8802.107,8541.494,,260.613,1188.441,,475581.3645965617,Amritsar,,,
2024-12-15,8748.154,8653.903,,94.251,1244.441,,726179.681505617,Amritsar,,,
2024-12-16,8912.494999999999,8608.496,,303.999,1226.837,,734487.8568616116,Amritsar,,,
2024-12-17,8804.455,8171.444,,633.011,1268.992,,504429.0374118871,Amritsar,,,
2024-12-18,8760.117999999999,8253.658,,506.46,1245.512,,765022.9072601809,Amritsar,,,
2024-12-19,8971.367,8534.286,,437.081,1280.64,,674700.6316206678,Amritsar,,,
2024-12-20,9067.635,8748.17,,319.465,1302.714,,674815.1258840396,Amritsar,,,
2024-12-21,9149.596,8837.146,,312.45,1270.529,,542084.9845329876,Amritsar,,,
2024-12-22,9118.603,9045.501,,73.102,1289.83,,617399.5399044208,Amritsar,,,
2024-12-23,9530.411999999998,8833.201,,697.211,1335.284,,684914.9633932504,Amritsar,,,
2024-12-24,8662.807,8376.047,,286.76,1282.055,,532990.2277191449,Amritsar,,,
2024-12-25,8880.429,8640.18,,240.249,1256.329,,704175.291880172,Amritsar,,,
2024-12-26,9142.405,8841.149,,301.256,1274.313,,682378.0915417243,Amritsar,,,
2024-12-27,8790.989,8790.989,,0.0,1369.489,,733702.8031868723,Amritsar,,,
2024-12-28,9668.617,8744.029,,924.588,1393.08,,538616.2839857241,Amritsar,,,
2024-12-29,9201.322,8894.012,,307.31,1366.886,,673127.1916931854,Amritsar,,,
2024-12-30,9290.183,8987.412,,302.771,1372.222,,745695.4156556871,Amritsar,,,
2024-12-31,8965.652,8662.881,,302.771,1420.04,,552190.150231552,Amritsar,,,
