date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2024-08-24,1715.738,1715.738,,0.0,514.894,,0.04673525407974949,Silchar
2024-08-25,1768.18,1768.18,,0.0,518.909,,0.02553783429297301,Silchar
2024-08-26,1855.891,1775.32,,80.571,523.728,,0.0394558833295881,Silchar
2024-08-27,1849.024,1739.716,,109.308,517.259,,0.04172227851834992,Silchar
2024-08-28,1891.763,1777.419,,114.344,523.648,,0.02558437572101067,Silchar
2024-08-29,1954.193,1860.685,,93.508,525.199,,0.041585726068911553,Silchar
2024-08-30,1896.97,1896.97,,0.0,524.76,,0.025603423063410752,Silchar
2024-08-31,2659.427,1913.527,,745.9,527.136,,0.04682045168923498,Silchar
2024-09-01,2057.723,1932.366,,125.357,525.91,,0.025494081250084843,Silchar
2024-09-02,2023.222,1901.337,,121.885,525.559,,0.041212089860097244,Silchar
2024-09-03,1953.061,1848.979,,104.082,528.774,,0.041813761264758095,Silchar
2024-09-04,1818.218,1818.218,,0.0,526.378,,0.025499878272972544,Silchar
2024-09-05,1852.318,1852.318,,0.0,527.436,,0.04137136518880119,Silchar
2024-09-06,1948.214,1826.537,,121.677,534.091,,0.0254569700532287,Silchar
2024-09-07,1869.858,1728.303,,141.555,525.15,,0.042238107707455785,Silchar
2024-09-08,1819.974,1694.477,,125.497,523.091,,0.02555013519414481,Silchar
2024-09-09,1799.386,1663.148,,136.238,524.574,,0.04174046748223323,Silchar
2024-09-10,1591.133,1591.133,,0.0,519.793,,0.04269720066829483,Silchar
2024-09-11,1787.91,1695.323,,92.587,528.477,,0.025495860353458306,Silchar
2024-09-12,1889.074,1764.787,,124.287,505.595,,0.041760458371722146,Silchar
2024-09-13,1818.532,1818.532,,0.0,502.876,,0.025522603539918046,Silchar
2024-09-14,1884.65,1884.65,,0.0,510.462,,0.04842486377996381,Silchar
2024-09-15,1830.986,1830.986,,0.0,528.603,,0.025516963199781497,Silchar
2024-09-16,1962.514,1721.557,,240.957,522.875,,0.039620204085941337,Silchar
2024-09-17,1701.437,1577.059,,124.378,518.384,,0.04172817983348767,Silchar
2024-09-18,1767.921,1627.588,,140.333,520.817,,0.03738701167121221,Silchar
2024-09-19,1771.941,1670.777,,101.164,524.932,,0.04172665085075563,Silchar
2024-09-20,1738.762,1735.915,,2.847,532.153,,0.04115934508791791,Silchar
2024-09-21,1763.13,1763.13,,0.0,537.689,,0.046986723025052274,Silchar
2024-09-22,1862.533,1740.555,,121.978,529.338,,0.04172243647935024,Silchar
2024-09-23,1712.174,1667.787,,44.387,520.356,,0.04135246765818022,Silchar
2024-09-24,1669.717,1546.233,,123.484,519.215,,0.03893434846805188,Silchar
2024-09-25,1647.594,1647.594,,0.0,537.02,,0.0415411705320268,Silchar
2024-09-26,1733.741,1733.741,,0.0,523.356,,0.03942486774801166,Silchar
2024-09-27,2081.452,1759.524,,321.928,530.056,,0.025435237772305087,Silchar
2024-09-28,1751.591,1751.591,,0.0,533.481,,0.05065576764469238,Silchar
2024-09-29,1775.181,1775.181,,0.0,551.287,,0.025481117592801732,Silchar
2024-09-30,1867.844,1739.214,,128.63,548.204,,0.04103443912928447,Silchar
2024-10-01,1647.849,1647.849,,0.0,546.06,,0.04132904840509685,Silchar
2024-10-02,2926.096,1636.238,,1289.858,531.15,,0.04103027416478764,Silchar
2024-10-03,1701.846,1701.571,,0.275,543.138,,0.041207584999923025,Silchar
2024-10-04,1740.212,1740.212,,0.0,537.853,,0.04132601203625622,Silchar
2024-10-05,1755.818,1755.818,,0.0,536.972,,0.04640880469863701,Silchar
2024-10-06,1896.404,1773.199,,123.205,535.494,,0.04112724194234146,Silchar
2024-10-07,1796.009,1796.009,,0.0,542.511,,0.04138445418469173,Silchar
2024-10-08,1953.731,1797.356,,156.375,542.953,,0.042607485199950765,Silchar
2024-10-09,1875.527,1828.783,,46.744,538.279,,0.041286311252507105,Silchar
2024-10-10,1971.865,1851.503,,120.362,537.682,,0.028411927857590658,Silchar
2024-10-11,1996.848,1884.98,,111.868,540.766,,0.03734562045059645,Silchar
2024-10-12,2014.758,1895.26,,119.498,539.172,,0.034040058146762135,Silchar
2024-10-13,2247.759,1889.382,,358.377,527.974,,0.03579251398899281,Silchar
2024-10-14,1955.169,1881.405,,73.764,522.969,,0.03611699137025222,Silchar
2024-10-15,1818.13,1817.259,,0.871,532.68,,0.02592111754266511,Silchar
2024-10-16,1963.349,1829.728,,133.621,532.554,,0.03620998058337905,Silchar
2024-10-17,1768.244,1768.244,,0.0,522.685,,0.04122413103020641,Silchar
2024-10-18,2406.932,1830.141,,576.791,533.947,,0.03603996306272469,Silchar
2024-10-19,1977.39,1852.091,,125.299,536.154,,0.041646392799181406,Silchar
2024-10-20,1978.209,1850.987,,127.222,532.366,,0.035852886213217805,Silchar
2024-10-21,1937.26,1825.743,,111.517,533.528,,0.035729087969203085,Silchar
2024-10-22,1868.784,1757.267,,111.517,532.562,,0.041286534942340906,Silchar
2024-10-23,1750.785,1750.785,,0.0,544.943,,0.03950679309749061,Silchar
2024-10-24,1880.506,1707.282,,173.224,537.202,,0.03646142667172756,Silchar
2024-10-25,1897.21,1772.458,,124.752,536.37,,0.013756047290595496,Silchar
2024-10-26,1929.996,1826.997,,102.999,546.532,,0.039766187291130316,Silchar
2024-10-27,1828.935,1828.935,,0.0,544.452,,0.03320908847585691,Silchar
2024-10-28,1840.272,1836.756,,3.516,544.004,,0.02583199778995317,Silchar
2024-10-29,1989.341,1770.285,,219.056,545.952,,0.03698994354841145,Silchar
2024-10-30,1802.965,1802.429,,0.536,548.688,,0.03467037805691602,Silchar
2024-10-31,1968.38,1830.879,,137.501,546.237,,0.03714270886566429,Silchar
2024-11-01,1983.04,1845.254,,137.786,544.021,,0.019187148236905618,Silchar
2024-11-02,1928.119,1837.267,,90.852,536.02,,0.0394435318927332,Silchar
2024-11-03,2141.062,1852.979,,288.083,536.444,,0.03361785314756393,Silchar
2024-11-04,1951.41,1825.524,,125.886,537.481,,0.02590677340678637,Silchar
2024-11-05,1874.13,1767.05,,107.08,539.632,,0.03657376631859789,Silchar
2024-11-06,1899.707,1796.484,,103.223,540.196,,0.03670306161213088,Silchar
2024-11-07,1808.409,1808.409,,0.0,525.107,,0.04163532190442515,Silchar
2024-11-08,1961.133,1816.665,,144.468,510.681,,0.02558729262015688,Silchar
2024-11-09,1998.101,1806.792,,191.309,512.626,,0.05049646313098885,Silchar
2024-11-10,1883.501,1743.525,,139.976,512.365,,0.03678191654830527,Silchar
2024-11-11,1760.46,1643.491,,116.969,516.931,,0.025849015613859178,Silchar
2024-11-12,1607.088,1490.119,,116.969,504.37,,0.03417430254896933,Silchar
2024-11-13,1572.457,1461.539,,110.918,503.515,,0.025754120088409667,Silchar
2024-11-14,1824.704,1555.504,,269.2,506.22,,0.036502992657705256,Silchar
2024-11-15,1724.655,1607.825,,116.83,506.564,,0.025922200517089166,Silchar
2024-11-16,1777.26,1652.963,,124.297,510.188,,0.04350612111522582,Silchar
2024-11-17,1773.599,1676.232,,97.367,508.374,,0.041693034922367554,Silchar
2024-11-18,1834.366,1715.283,,119.083,501.518,,0.025829495617873496,Silchar
2024-11-19,1776.488,1657.405,,119.083,488.751,,0.03815596167874271,Silchar
2024-11-20,1902.509,1691.056,,211.453,514.798,,0.019028711351277792,Silchar
2024-11-21,1840.376,1735.251,,105.125,530.031,,0.03512103534328074,Silchar
2024-11-22,1870.815,1758.215,,112.6,525.187,,0.025790339775315408,Silchar
2024-11-23,1774.628,1774.628,,0.0,516.925,,0.040274078837831656,Silchar
2024-11-24,1937.719,1727.952,,209.767,504.187,,0.04206429310828181,Silchar
2024-11-25,1834.173,1681.786,,152.387,509.426,,0.022486625531790663,Silchar
2024-11-26,1696.822,1576.668,,120.154,506.31,,0.03858059546130664,Silchar
2024-11-27,1680.818,1577.173,,103.645,498.597,,0.022304936275309724,Silchar
2024-11-28,1719.217,1590.063,,129.154,510.555,,0.03855315031333701,Silchar
2024-11-29,1601.481,1600.947,,0.534,511.681,,0.027008040546568322,Silchar
2024-11-30,1940.951,1561.892,,379.059,505.217,,0.047232234625450585,Silchar
2024-12-01,1698.029,1570.088,,127.941,513.938,,0.038741037740434255,Silchar
2024-12-02,1685.496,1543.806,,141.69,507.677,,0.026486755306448423,Silchar
2024-12-03,1628.275,1497.226,,131.049,497.8,,0.037580500839632526,Silchar
2024-12-04,1514.041,1514.008,,0.033,506.721,,0.02265328260826533,Silchar
2024-12-05,1917.984,1514.959,,403.025,511.119,,0.03465925421773406,Silchar
2024-12-06,1790.0459999999998,1566.148,,223.898,509.594,,0.02759728507964544,Silchar
2024-12-07,1757.822,1606.678,,151.144,504.301,,0.04773301837904846,Silchar
2024-12-08,1744.955,1633.451,,111.504,499.269,,0.03651871596586499,Silchar
2024-12-09,1621.323,1621.323,,0.0,500.664,,0.026353076309458334,Silchar
2024-12-10,1983.75,1563.633,,420.117,508.608,,0.04260980923381288,Silchar
2024-12-11,1771.326,1634.826,,136.5,507.382,,0.027848051155340857,Silchar
2024-12-12,1799.805,1665.318,,134.487,511.365,,0.04261156704156272,Silchar
2024-12-13,1792.764,1666.031,,126.733,511.28,,0.0227933830774803,Silchar
2024-12-14,1771.342,1654.861,,116.481,510.671,,0.04841031581840516,Silchar
2024-12-15,1893.404,1677.594,,215.81,500.821,,0.04252347220520429,Silchar
2024-12-16,2021.475,1671.167,,350.308,485.628,,0.026467498397899396,Silchar
2024-12-17,1759.453,1587.139,,172.314,500.33,,0.03974227504980493,Silchar
2024-12-18,1743.565,1605.848,,137.717,517.679,,0.026252469384415184,Silchar
2024-12-19,1795.712,1662.64,,133.072,516.802,,0.03804155106009808,Silchar
2024-12-20,1701.797,1701.797,,0.0,506.663,,0.025618612124526968,Silchar
2024-12-21,1859.379,1716.202,,143.177,518.956,,0.04844601553951287,Silchar
2024-12-22,1875.532,1756.663,,118.869,504.253,,0.04234647365705902,Silchar
2024-12-23,1830.321,1713.251,,117.07,503.583,,0.026512729170335,Silchar
2024-12-24,1746.872,1633.688,,113.184,503.862,,0.04232240779809153,Silchar
2024-12-25,1686.56,1686.56,,0.0,512.336,,0.02659556414365327,Silchar
2024-12-26,2152.588,1725.815,,426.773,513.356,,0.03855014373003275,Silchar
2024-12-27,1851.32,1720.121,,131.199,504.615,,0.026298793838985576,Silchar
2024-12-28,1830.525,1702.486,,128.039,506.658,,0.04782671718880994,Silchar
2024-12-29,1828.785,1733.711,,95.074,513.81,,0.03871389408910979,Silchar
2024-12-30,1807.524,1754.856,,52.668,523.444,,0.026664114976416586,Silchar
2024-12-31,1749.3439999999998,1696.676,,52.668,518.736,,0.04255726328217868,Silchar
