date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2024-07-31,18355.61,14908.019,,3447.591,4720.55,,0.17917631412207133,Surat
2024-08-01,15575.409,14918.353,,657.056,4697.712,,0.21172260200031043,Surat
2024-08-02,15924.13,14604.398,,1319.732,4706.578,,0.1562257232485662,Surat
2024-08-03,14748.224,14748.197,,0.027,4734.299,,0.17604356746811106,Surat
2024-08-04,15328.902,15328.902,,0.0,4735.936,,0.19390893981085575,Surat
2024-08-05,16991.911,15735.824,,1256.087,4714.099,,0.1344969993737758,Surat
2024-08-06,16739.163,14881.482,,1857.681,4682.066,,0.19630820032387042,Surat
2024-08-07,16491.346,15134.731,,1356.615,4631.224,,0.1801021473746692,Surat
2024-08-08,15741.948,15741.948,,0.0,4658.298,,0.20678767908350096,Surat
2024-08-09,16241.118,16241.118,,0.0,4706.093,,0.15111001476180133,Surat
2024-08-10,16973.296,16393.303,,579.993,4709.884,,0.17667002211680655,Surat
2024-08-11,17861.721999999998,17099.634,,762.088,4714.592,,0.1848769705047126,Surat
2024-08-12,16472.504,16472.504,,0.0,4726.607,,0.15051165233885572,Surat
2024-08-13,16843.998,15997.579,,846.419,4704.774,,0.17986875923488557,Surat
2024-08-14,17352.742000000002,16626.058,,726.684,4733.782,,0.1789689712872695,Surat
2024-08-15,17133.542,16333.529,,800.013,4671.643,,0.18765985864805396,Surat
2024-08-16,20925.7,17069.864,,3855.836,4756.339,,0.16234250275927106,Surat
2024-08-17,18766.557,17207.898,,1558.659,4735.076,,0.1539689017417594,Surat
2024-08-18,18234.194000000003,16988.453,,1245.741,4734.834,,0.1838377599692667,Surat
2024-08-19,16944.132,16665.769,,278.363,4781.852,,0.14968922451796488,Surat
2024-08-20,16565.605,16561.88,,3.725,4815.349,,0.17729480408886245,Surat
2024-08-21,17114.407,17114.407,,0.0,4820.962,,0.1816148629389488,Surat
2024-08-22,18366.196,17197.457,,1168.739,4806.223,,0.2020659091716373,Surat
2024-08-23,16377.859,16377.859,,0.0,4845.96,,0.1562113860773108,Surat
2024-08-24,16195.373,16195.373,,0.0,4829.009,,0.16786512909041262,Surat
2024-08-25,16639.204,16639.204,,0.0,4812.007,,0.19273567560499244,Surat
2024-08-26,16672.765,16672.765,,0.0,4840.708,,0.1496571724308019,Surat
2024-08-27,17427.587,16328.749,,1098.838,4846.276,,0.1690757411083319,Surat
2024-08-28,17470.184999999998,16716.819,,753.366,4827.044,,0.18073839571799746,Surat
2024-08-29,18017.124,17528.759,,488.365,4847.785,,0.19552736682717498,Surat
2024-08-30,18735.211,17889.682,,845.529,4801.443,,0.14744819355837244,Surat
2024-08-31,18937.109,18009.882,,927.227,4785.075,,0.17848693527938186,Surat
2024-09-01,22723.689,18256.286,,4467.403,4816.951,,0.18060670286576688,Surat
2024-09-02,17977.650999999998,17977.568,,0.083,4875.118,,0.14967958977689821,Surat
2024-09-03,17762.471,17413.451,,349.02,4863.606,,0.1790688773701911,Surat
2024-09-04,17795.196,17134.743,,660.453,4889.108,,0.17906325221004843,Surat
2024-09-05,18105.09,17430.832,,674.258,4946.629,,0.19011240089768328,Surat
2024-09-06,18025.894,17187.903,,837.991,4952.354,,0.15595753512826416,Surat
2024-09-07,19633.235,16207.463,,3425.772,4856.339,,0.1597450622128522,Surat
2024-09-08,18410.573,15893.399,,2517.174,4860.887,,0.18986577990925851,Surat
2024-09-09,16509.504,15652.203,,857.301,4828.753,,0.15232260600526507,Surat
2024-09-10,15007.261,15007.261,,0.0,4827.735,,0.1918453460742663,Surat
2024-09-11,15915.866,15912.932,,2.934,4877.644,,0.19778483004629976,Surat
2024-09-12,20496.221,16573.051,,3923.17,4825.79,,0.19582305423491525,Surat
2024-09-13,20322.949,17111.608,,3211.341,4835.04,,0.14789845225654125,Surat
2024-09-14,18548.933,17795.14,,753.793,4865.96,,0.1770831232319428,Surat
2024-09-15,18000.395,17222.07,,778.325,4786.377,,0.1823892980047199,Surat
2024-09-16,17144.234,16083.668,,1060.566,4669.206,,0.1483843619339334,Surat
2024-09-17,17455.421000000002,14729.286,,2726.135,4637.825,,0.17871151548466577,Surat
2024-09-18,15968.739,15200.645,,768.094,4673.014,,0.19894983664888705,Surat
2024-09-19,16458.432,15567.063,,891.369,4702.154,,0.19815196172580252,Surat
2024-09-20,17025.637,16209.785,,815.852,4724.725,,0.15290575391817784,Surat
2024-09-21,17407.234,16508.593,,898.641,4757.327,,0.17917815771306392,Surat
2024-09-22,17251.079,16286.214,,964.865,4865.24,,0.1715872303667045,Surat
2024-09-23,18684.407,15642.626,,3041.781,4822.84,,0.15762836202049138,Surat
2024-09-24,17529.248,14487.467,,3041.781,4801.211,,0.17439061531500125,Surat
2024-09-25,16555.347,15514.509,,1040.838,4936.498,,0.1994367524408038,Surat
2024-09-26,16287.522,16287.522,,0.0,5002.652,,0.20232785525672525,Surat
2024-09-27,16508.342,16508.342,,0.0,5008.236,,0.1600967854004161,Surat
2024-09-28,17574.732,16395.267,,1179.465,5003.098,,0.17825641602185255,Surat
2024-09-29,16777.803,16645.073,,132.73,5040.98,,0.19164615958608291,Surat
2024-09-30,17241.693,16351.861,,889.832,5029.37,,0.15633299430742476,Surat
2024-10-01,16311.007,15458.626,,852.381,5056.953,,0.18246601278642105,Surat
2024-10-02,16279.462,15385.752,,893.71,5020.059,,0.201953415375943,Surat
2024-10-03,18409.217,16053.167,,2356.05,5025.532,,0.20763250634231759,Surat
2024-10-04,17514.189,16396.226,,1117.963,4960.243,,0.1556497968166495,Surat
2024-10-05,17860.239,16604.196,,1256.043,4922.837,,0.1768777444053158,Surat
2024-10-06,17693.184999999998,16853.551,,839.634,4894.473,,0.1813927529139123,Surat
2024-10-07,17749.792,17129.256,,620.536,4774.437,,0.15219939184224246,Surat
2024-10-08,19147.881,17124.169,,2023.712,4814.91,,0.1780186615529041,Surat
2024-10-09,18621.539,17435.452,,1186.087,4852.023,,0.19159366139386688,Surat
2024-10-10,17644.734,17644.726,,0.008,4834.075,,0.20689283247617685,Surat
2024-10-11,18034.673,17940.635,,94.038,4937.232,,0.15676959451002653,Surat
2024-10-12,18966.928,18062.94,,903.988,4976.822,,0.18390320041636476,Surat
2024-10-13,18089.025,17976.816,,112.209,5042.245,,0.19158291939863528,Surat
2024-10-14,20212.418,17868.016,,2344.402,5026.948,,0.1566284769683127,Surat
2024-10-15,18312.31,17219.178,,1093.132,5050.748,,0.1725736628494737,Surat
2024-10-16,18431.045,17415.59,,1015.455,5103.926,,0.1920802064920125,Surat
2024-10-17,17627.706000000002,16956.187,,671.519,5006.746,,0.20132936692003853,Surat
2024-10-18,17523.161,17523.161,,0.0,5096.895,,0.15885269896819645,Surat
2024-10-19,22522.071,17691.97,,4830.101,5125.238,,0.17993331055746786,Surat
2024-10-20,17915.91,17692.059,,223.851,5131.559,,0.19772751898517824,Surat
2024-10-21,18029.816,17417.211,,612.605,5148.482,,0.1511818434621425,Surat
2024-10-22,17498.668999999998,16671.083,,827.586,5105.189,,0.1943120602345307,Surat
2024-10-23,17557.364999999998,16623.207,,934.158,5007.097,,0.19709779912724942,Surat
2024-10-24,19443.323,16181.934,,3261.389,4839.729,,0.20390211491150442,Surat
2024-10-25,17690.142,16775.832,,914.31,4832.433,,0.1396175201308922,Surat
2024-10-26,18731.932,17305.915,,1426.017,4860.38,,0.1854181566920412,Surat
2024-10-27,18248.85,17311.751,,937.099,4938.145,,0.18589157466025408,Surat
2024-10-28,18795.138,17429.408,,1365.73,5075.589,,0.1431964244219794,Surat
2024-10-29,18886.487,16762.945,,2123.542,5149.541,,0.18688916298995134,Surat
2024-10-30,18372.479,17099.735,,1272.744,4959.283,,0.16537712389372766,Surat
2024-10-31,18831.556,17357.255,,1474.301,4711.641,,0.19079910258478816,Surat
2024-11-01,18114.111,17418.875,,695.236,4709.258,,0.14557423069939604,Surat
2024-11-02,18331.707,17385.508,,946.199,4674.678,,0.19089603362863283,Surat
2024-11-03,17862.784000000003,17498.383,,364.401,4700.041,,0.17936109329779656,Surat
2024-11-04,19420.322,17240.969,,2179.353,4704.873,,0.14709134909493965,Surat
2024-11-05,18829.633,16780.404,,2049.229,4680.111,,0.18703158417689386,Surat
2024-11-06,18730.863,17061.159,,1669.704,4644.842,,0.16193121575883457,Surat
2024-11-07,18904.653,17223.702,,1680.951,4632.363,,0.1879237198630005,Surat
2024-11-08,18665.329,17294.34,,1370.989,4700.923,,0.149377828740114,Surat
2024-11-09,21434.09,17115.714,,4318.376,4679.214,,0.2016544046592141,Surat
2024-11-10,18162.905,16514.647,,1648.258,4529.58,,0.18033016900448076,Surat
2024-11-11,16552.858,15477.168,,1075.69,4441.727,,0.14502387023740437,Surat
2024-11-12,15004.987,13929.297,,1075.69,4408.28,,0.188505261933078,Surat
2024-11-13,15050.727,13635.345,,1415.382,4370.692,,0.16484137244217545,Surat
2024-11-14,16202.559,14437.781,,1764.778,4405.403,,0.1963483637327246,Surat
2024-11-15,15773.691,14929.049,,844.642,4490.026,,0.1577319639742808,Surat
2024-11-16,16005.94,15401.318,,604.622,4523.739,,0.1952333622182656,Surat
2024-11-17,16516.676,15597.331,,919.345,4496.473,,0.18487106310807877,Surat
2024-11-18,17031.113999999998,15930.086,,1101.028,4420.983,,0.14266975481602534,Surat
2024-11-19,16491.712,15390.684,,1101.028,4389.224,,0.17835838099294526,Surat
2024-11-20,17857.191,15810.214,,2046.977,4380.079,,0.15146732367172697,Surat
2024-11-21,17417.163,16223.617,,1193.546,4361.469,,0.19327536319411395,Surat
2024-11-22,17474.690000000002,16439.717,,1034.973,4374.218,,0.15595848245200591,Surat
2024-11-23,18075.022,16712.819,,1362.203,4458.773,,0.1990857365521381,Surat
2024-11-24,17259.32,16205.768,,1053.552,4480.565,,0.1907867449911588,Surat
2024-11-25,21099.126,15793.197,,5305.929,4381.357,,0.15057315487236053,Surat
2024-11-26,16955.104,14735.567,,2219.537,4342.875,,0.18844793087456252,Surat
2024-11-27,15982.304,14695.926,,1286.378,4322.134,,0.15264078972070216,Surat
2024-11-28,15765.298,14805.97,,959.328,4349.297,,0.18927181574018964,Surat
2024-11-29,16557.086,14866.814,,1690.272,4307.555,,0.14015706520218169,Surat
2024-11-30,17529.938000000002,14498.368,,3031.57,4253.151,,0.19466649289455032,Surat
2024-12-01,17373.517,14585.034,,2788.483,4280.88,,0.1787652426586702,Surat
2024-12-02,15520.913,14339.019,,1181.894,4492.482,,0.14890488665130128,Surat
2024-12-03,14218.268,13894.955,,323.313,4537.587,,0.18982754269393418,Surat
2024-12-04,14120.066,14104.576,,15.49,4625.264,,0.16743731320874725,Surat
2024-12-05,15156.391,14079.715,,1076.676,4680.962,,0.1780641723328589,Surat
2024-12-06,17413.564000000002,14629.36,,2784.204,4413.185,,0.1430580138119249,Surat
2024-12-07,17123.878,14984.149,,2139.729,4305.221,,0.19345032046310678,Surat
2024-12-08,16560.98,15223.04,,1337.94,4259.991,,0.17937046956455102,Surat
2024-12-09,16038.793,15109.466,,929.327,4259.167,,0.14532746166114452,Surat
2024-12-10,14979.936,14569.617,,410.319,4244.024,,0.18245045025361975,Surat
2024-12-11,17699.971,15336.388,,2363.583,4272.745,,0.16357780057362045,Surat
2024-12-12,16844.936999999998,15648.446,,1196.491,4267.52,,0.18723928507148976,Surat
2024-12-13,16628.923,15616.618,,1012.305,4264.609,,0.15226719362893043,Surat
2024-12-14,16433.589,15528.141,,905.448,4268.098,,0.1891732939705589,Surat
2024-12-15,16810.062,15767.538,,1042.524,4275.198,,0.1796650807996356,Surat
2024-12-16,17838.917999999998,15741.818,,2097.1,4265.516,,0.14278415612837805,Surat
2024-12-17,17498.12,14975.333,,2522.787,4304.405,,0.17860140709022404,Surat
2024-12-18,16415.911,15181.789,,1234.122,4415.88,,0.16336412340411818,Surat
2024-12-19,16905.974,15671.534,,1234.44,4579.847,,0.1865703215927525,Surat
2024-12-20,16321.262,16026.504,,294.758,4394.788,,0.18966086352429384,Surat
2024-12-21,20000.804,16145.011,,3855.793,4556.308,,0.2128781924907219,Surat
2024-12-22,17034.924000000003,16587.989,,446.935,4773.247,,0.24317506921720344,Surat
2024-12-23,17360.803,16188.747,,1172.056,4516.812,,0.18633325081116464,Surat
2024-12-24,16376.434,15382.622,,993.812,4316.224,,0.18785226227966725,Surat
2024-12-25,17183.425,15949.293,,1234.132,4549.744,,0.19597141263511536,Surat
2024-12-26,16517.924,16256.787,,261.137,4812.738,,0.18361207223248255,Surat
2024-12-27,18575.929,16218.631,,2357.298,4697.501,,0.21324742434285804,Surat
2024-12-28,17162.128,16074.036,,1088.092,4532.768,,0.2090254588036556,Surat
2024-12-29,17583.376,16370.515,,1212.861,4575.02,,0.2297979392641786,Surat
2024-12-30,17644.465,16529.761,,1114.704,4738.934,,0.19983690969395596,Surat
2024-12-31,17078.857,15964.153,,1114.704,4741.45,,0.2130793176190013,Surat
