date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2024-09-10,15007.261,15007.261,,0.0,4827.735,,191845.3460742663,Surat
2024-09-11,15915.866,15912.932,,2.934,4877.644,,197784.83004629976,Surat
2024-09-12,20496.221,16573.051,,3923.17,4825.79,,195823.05423491524,Surat
2024-09-13,20322.949,17111.608,,3211.341,4835.04,,147898.45225654123,Surat
2024-09-14,18548.933,17795.14,,753.793,4865.96,,177083.1232319428,Surat
2024-09-15,18000.395,17222.07,,778.325,4786.377,,182389.2980047199,Surat
2024-09-16,17144.234,16083.668,,1060.566,4669.206,,148384.3619339334,Surat
2024-09-17,17455.421000000002,14729.286,,2726.135,4637.825,,178711.51548466575,Surat
2024-09-18,15968.739,15200.645,,768.094,4673.014,,198949.83664888705,Surat
2024-09-19,16458.432,15567.063,,891.369,4702.154,,198151.9617258025,Surat
2024-09-20,17025.637,16209.785,,815.852,4724.725,,152905.75391817786,Surat
2024-09-21,17407.234,16508.593,,898.641,4757.327,,179178.1577130639,Surat
2024-09-22,17251.079,16286.214,,964.865,4865.24,,171587.23036670452,Surat
2024-09-23,18684.407,15642.626,,3041.781,4822.84,,157628.3620204914,Surat
2024-09-24,17529.248,14487.467,,3041.781,4801.211,,174390.61531500125,Surat
2024-09-25,16555.347,15514.509,,1040.838,4936.498,,199436.7524408038,Surat
2024-09-26,16287.522,16287.522,,0.0,5002.652,,202327.85525672525,Surat
2024-09-27,16508.342,16508.342,,0.0,5008.236,,160096.78540041612,Surat
2024-09-28,17574.732,16395.267,,1179.465,5003.098,,178256.41602185255,Surat
2024-09-29,16777.803,16645.073,,132.73,5040.98,,191646.1595860829,Surat
2024-09-30,17241.693,16351.861,,889.832,5029.37,,156332.99430742476,Surat
2024-10-01,16311.007,15458.626,,852.381,5056.953,,182466.01278642105,Surat
2024-10-02,16279.462,15385.752,,893.71,5020.059,,201953.415375943,Surat
2024-10-03,18409.217,16053.167,,2356.05,5025.532,,207632.5063423176,Surat
2024-10-04,17514.189,16396.226,,1117.963,4960.243,,155649.7968166495,Surat
2024-10-05,17860.239,16604.196,,1256.043,4922.837,,176877.7444053158,Surat
2024-10-06,17693.184999999998,16853.551,,839.634,4894.473,,181392.7529139123,Surat
2024-10-07,17749.792,17129.256,,620.536,4774.437,,152199.39184224245,Surat
2024-10-08,19147.881,17124.169,,2023.712,4814.91,,178018.66155290412,Surat
2024-10-09,18621.539,17435.452,,1186.087,4852.023,,191593.66139386687,Surat
2024-10-10,17644.734,17644.726,,0.008,4834.075,,206892.83247617685,Surat
2024-10-11,18034.673,17940.635,,94.038,4937.232,,156769.59451002654,Surat
2024-10-12,18966.928,18062.94,,903.988,4976.822,,183903.20041636477,Surat
2024-10-13,18089.025,17976.816,,112.209,5042.245,,191582.91939863528,Surat
2024-10-14,20212.418,17868.016,,2344.402,5026.948,,156628.4769683127,Surat
2024-10-15,18312.31,17219.178,,1093.132,5050.748,,172573.6628494737,Surat
2024-10-16,18431.045,17415.59,,1015.455,5103.926,,192080.20649201248,Surat
2024-10-17,17627.706000000002,16956.187,,671.519,5006.746,,201329.36692003853,Surat
2024-10-18,17523.161,17523.161,,0.0,5096.895,,158852.69896819646,Surat
2024-10-19,22522.071,17691.97,,4830.101,5125.238,,179933.31055746786,Surat
2024-10-20,17915.91,17692.059,,223.851,5131.559,,197727.51898517823,Surat
2024-10-21,18029.816,17417.211,,612.605,5148.482,,151181.8434621425,Surat
2024-10-22,17498.668999999998,16671.083,,827.586,5105.189,,194312.0602345307,Surat
2024-10-23,17557.364999999998,16623.207,,934.158,5007.097,,197097.79912724943,Surat
2024-10-24,19443.323,16181.934,,3261.389,4839.729,,203902.1149115044,Surat
2024-10-25,17690.142,16775.832,,914.31,4832.433,,139617.5201308922,Surat
2024-10-26,18731.932,17305.915,,1426.017,4860.38,,185418.1566920412,Surat
2024-10-27,18248.85,17311.751,,937.099,4938.145,,185891.5746602541,Surat
2024-10-28,18795.138,17429.408,,1365.73,5075.589,,143196.4244219794,Surat
2024-10-29,18886.487,16762.945,,2123.542,5149.541,,186889.16298995135,Surat
2024-10-30,18372.479,17099.735,,1272.744,4959.283,,165377.12389372766,Surat
2024-10-31,18831.556,17357.255,,1474.301,4711.641,,190799.10258478817,Surat
2024-11-01,18114.111,17418.875,,695.236,4709.258,,145574.23069939605,Surat
2024-11-02,18331.707,17385.508,,946.199,4674.678,,190896.03362863284,Surat
2024-11-03,17862.784000000003,17498.383,,364.401,4700.041,,179361.09329779656,Surat
2024-11-04,19420.322,17240.969,,2179.353,4704.873,,147091.34909493965,Surat
2024-11-05,18829.633,16780.404,,2049.229,4680.111,,187031.58417689387,Surat
2024-11-06,18730.863,17061.159,,1669.704,4644.842,,161931.21575883456,Surat
2024-11-07,18904.653,17223.702,,1680.951,4632.363,,187923.7198630005,Surat
2024-11-08,18665.329,17294.34,,1370.989,4700.923,,149377.828740114,Surat
2024-11-09,21434.09,17115.714,,4318.376,4679.214,,201654.4046592141,Surat
2024-11-10,18162.905,16514.647,,1648.258,4529.58,,180330.16900448076,Surat
2024-11-11,16552.858,15477.168,,1075.69,4441.727,,145023.87023740436,Surat
2024-11-12,15004.987,13929.297,,1075.69,4408.28,,188505.261933078,Surat
2024-11-13,15050.727,13635.345,,1415.382,4370.692,,164841.37244217546,Surat
2024-11-14,16202.559,14437.781,,1764.778,4405.403,,196348.3637327246,Surat
2024-11-15,15773.691,14929.049,,844.642,4490.026,,157731.9639742808,Surat
2024-11-16,16005.94,15401.318,,604.622,4523.739,,195233.3622182656,Surat
2024-11-17,16516.676,15597.331,,919.345,4496.473,,184871.06310807876,Surat
2024-11-18,17031.113999999998,15930.086,,1101.028,4420.983,,142669.75481602535,Surat
2024-11-19,16491.712,15390.684,,1101.028,4389.224,,178358.38099294525,Surat
2024-11-20,17857.191,15810.214,,2046.977,4380.079,,151467.32367172698,Surat
2024-11-21,17417.163,16223.617,,1193.546,4361.469,,193275.36319411395,Surat
2024-11-22,17474.690000000002,16439.717,,1034.973,4374.218,,155958.4824520059,Surat
2024-11-23,18075.022,16712.819,,1362.203,4458.773,,199085.73655213809,Surat
2024-11-24,17259.32,16205.768,,1053.552,4480.565,,190786.7449911588,Surat
2024-11-25,21099.126,15793.197,,5305.929,4381.357,,150573.15487236052,Surat
2024-11-26,16955.104,14735.567,,2219.537,4342.875,,188447.93087456253,Surat
2024-11-27,15982.304,14695.926,,1286.378,4322.134,,152640.78972070216,Surat
2024-11-28,15765.298,14805.97,,959.328,4349.297,,189271.81574018963,Surat
2024-11-29,16557.086,14866.814,,1690.272,4307.555,,140157.0652021817,Surat
2024-11-30,17529.938000000002,14498.368,,3031.57,4253.151,,194666.49289455032,Surat
2024-12-01,17373.517,14585.034,,2788.483,4280.88,,178765.2426586702,Surat
2024-12-02,15520.913,14339.019,,1181.894,4492.482,,148904.8866513013,Surat
2024-12-03,14218.268,13894.955,,323.313,4537.587,,189827.54269393417,Surat
2024-12-04,14120.066,14104.576,,15.49,4625.264,,167437.31320874725,Surat
2024-12-05,15156.391,14079.715,,1076.676,4680.962,,178064.1723328589,Surat
2024-12-06,17413.564000000002,14629.36,,2784.204,4413.185,,143058.0138119249,Surat
2024-12-07,17123.878,14984.149,,2139.729,4305.221,,193450.3204631068,Surat
2024-12-08,16560.98,15223.04,,1337.94,4259.991,,179370.46956455102,Surat
2024-12-09,16038.793,15109.466,,929.327,4259.167,,145327.4616611445,Surat
2024-12-10,14979.936,14569.617,,410.319,4244.024,,182450.45025361975,Surat
2024-12-11,17699.971,15336.388,,2363.583,4272.745,,163577.80057362045,Surat
2024-12-12,16844.936999999998,15648.446,,1196.491,4267.52,,187239.28507148975,Surat
2024-12-13,16628.923,15616.618,,1012.305,4264.609,,152267.19362893043,Surat
2024-12-14,16433.589,15528.141,,905.448,4268.098,,189173.2939705589,Surat
2024-12-15,16810.062,15767.538,,1042.524,4275.198,,179665.08079963562,Surat
2024-12-16,17838.917999999998,15741.818,,2097.1,4265.516,,142784.15612837806,Surat
2024-12-17,17498.12,14975.333,,2522.787,4304.405,,178601.40709022403,Surat
2024-12-18,16415.911,15181.789,,1234.122,4415.88,,163364.12340411817,Surat
2024-12-19,16905.974,15671.534,,1234.44,4579.847,,186570.3215927525,Surat
2024-12-20,16321.262,16026.504,,294.758,4394.788,,189660.86352429385,Surat
2024-12-21,20000.804,16145.011,,3855.793,4556.308,,212878.1924907219,Surat
2024-12-22,17034.924000000003,16587.989,,446.935,4773.247,,243175.06921720345,Surat
2024-12-23,17360.803,16188.747,,1172.056,4516.812,,186333.25081116465,Surat
2024-12-24,16376.434,15382.622,,993.812,4316.224,,187852.26227966725,Surat
2024-12-25,17183.425,15949.293,,1234.132,4549.744,,195971.41263511535,Surat
2024-12-26,16517.924,16256.787,,261.137,4812.738,,183612.07223248255,Surat
2024-12-27,18575.929,16218.631,,2357.298,4697.501,,213247.42434285805,Surat
2024-12-28,17162.128,16074.036,,1088.092,4532.768,,209025.4588036556,Surat
2024-12-29,17583.376,16370.515,,1212.861,4575.02,,229797.9392641786,Surat
2024-12-30,17644.465,16529.761,,1114.704,4738.934,,199836.90969395597,Surat
2024-12-31,17078.857,15964.153,,1114.704,4741.45,,213079.31761900132,Surat
