date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2024-09-20,11606.906,9998.065,,595.207,2855.845,,,Indore,,
2024-09-21,11697.570000000002,10156.397,,521.824,2867.365,,,Indore,,
2024-09-22,11670.2,9997.318,,642.078,2902.383,,,Indore,,
2024-09-23,12152.945,9597.667,,1524.435,2920.983,,,Indore,,
2024-09-24,11470.97,8905.051,,1524.435,2899.705,,,Indore,,
2024-09-25,10578.934,9515.635,,0.023,2959.552,,,Indore,,
2024-09-26,11065.253,9985.819,,156.808,2993.18,,,Indore,,
2024-09-27,11190.227,10140.323,,0.0,3041.364,,,Indore,,
2024-09-28,11145.91,10092.772,,0.0,3058.231,,,Indore,,
2024-09-29,12219.015,10237.108,,925.521,3070.837,,,Indore,,
2024-09-30,11721.067,10041.941,,603.809,3013.537,,,Indore,,
2024-10-01,11016.823,9484.779,,529.169,2964.329,,,Indore,,
2024-10-02,10932.311,9419.22,,554.089,2924.422,,,Indore,,
2024-10-03,11252.842,9839.278,,520.032,2967.573,,,Indore,,
2024-10-04,12402.424,10049.616,,1314.462,2907.441,,,Indore,,
2024-10-05,11891.535,10183.046,,666.371,2868.106,,,Indore,,
2024-10-06,11946.157,10315.989,,605.252,2804.142,,,Indore,,
2024-10-07,12031.419,10484.563,,504.743,2807.417,,,Indore,,
2024-10-08,12147.862,10489.414,,620.17,2815.099,,,Indore,,
2024-10-09,11909.678000000002,10672.531,,173.262,2840.677,,,Indore,,
2024-10-10,11755.843,10828.765,,0.018,2891.319,,,Indore,,
2024-10-11,12073.418,11001.366,,0.0,2871.939,,,Indore,,
2024-10-12,12259.981,11043.845,,130.334,2969.21,,,Indore,,
2024-10-13,12071.353,10981.644,,4.158,3006.157,,,Indore,,
2024-10-14,12564.499,10946.185,,552.467,3047.286,,,Indore,,
2024-10-15,13895.798,10570.493,,2305.264,3030.357,,,Indore,,
2024-10-16,12358.049,10653.041,,619.968,2946.023,,,Indore,,
2024-10-17,11990.563,10352.738,,644.663,2822.28,,,Indore,,
2024-10-18,12463.088,10722.249,,624.96,2917.422,,,Indore,,
2024-10-19,12039.364,10838.483,,106.064,3058.599,,,Indore,,
2024-10-20,12700.77,10822.211,,750.657,3093.974,,,Indore,,
2024-10-21,12383.82,10652.969,,588.924,3026.177,,,Indore,,
2024-10-22,11981.836,10209.464,,622.309,3026.816,,,Indore,,
2024-10-23,11791.188000000002,10159.861,,464.549,2870.736,,,Indore,,
2024-10-24,11749.393999999998,9885.695,,844.479,2704.669,,,Indore,,
2024-10-25,13697.168,10264.938,,2311.756,2730.814,,,Indore,,
2024-10-26,12723.563,10595.775,,1019.87,2761.628,,,Indore,,
2024-10-27,13378.46,10613.383,,1630.723,2757.225,,,Indore,,
2024-10-28,12876.606,10686.294,,1052.969,2830.059,,,Indore,,
2024-10-29,11439.809,10308.212,,0.0,2819.651,,,Indore,,
2024-10-30,13377.534,10506.873,,1743.935,2736.173,,,Indore,,
2024-10-31,12654.93,10667.102,,978.457,2713.883,,,Indore,,
2024-11-01,13206.267,10701.962,,1401.082,2744.648,,,Indore,,
2024-11-02,12487.907,10671.606,,760.84,2741.638,,,Indore,,
2024-11-03,11866.261,10751.874,,125.714,2747.169,,,Indore,,
2024-11-04,12959.877,10619.521,,1479.54,2738.806,,,Indore,,
2024-11-05,13300.722,10296.424,,2140.195,2658.365,,,Indore,,
2024-11-06,12757.477,10468.482,,1332.846,2694.655,,,Indore,,
2024-11-07,11839.559,10550.358,,382.511,2751.779,,,Indore,,
2024-11-08,12346.333,10600.134,,656.551,2734.32,,,Indore,,
2024-11-09,12829.904,10509.581,,1225.955,2669.946,,,Indore,,
2024-11-10,13374.721,10147.381,,2137.572,2643.029,,,Indore,,
2024-11-11,11574.878,9520.302,,939.985,2647.856,,,Indore,,
2024-11-12,10646.981000000002,8580.013,,939.985,2637.431,,,Indore,,
2024-11-13,10229.39,8396.044,,697.017,2616.6,,,Indore,,
2024-11-14,10402.958,8904.462,,514.16,2601.844,,,Indore,,
2024-11-15,12868.754,9188.59,,2583.506,2609.825,,,Indore,,
2024-11-16,10993.789,9459.7,,431.716,2611.65,,,Indore,,
2024-11-17,11381.235,9592.893,,675.191,2625.244,,,Indore,,
2024-11-18,11676.561,9818.328,,738.455,2642.596,,,Indore,,
2024-11-19,11316.851,9471.468,,738.455,2668.882,,,Indore,,
2024-11-20,12905.636,9715.801,,2041.25,2613.324,,,Indore,,
2024-11-21,12916.857,9981.559,,1926.466,2620.549,,,Indore,,
2024-11-22,12063.614,10115.401,,832.75,2629.104,,,Indore,,
2024-11-23,11939.656,10245.012,,585.72,2719.01,,,Indore,,
2024-11-24,11805.188999999998,9950.81,,742.507,2721.208,,,Indore,,
2024-11-25,12329.643000000002,9690.95,,1518.117,2642.015,,,Indore,,
2024-11-26,12196.883999999998,9064.104,,1991.728,2619.282,,,Indore,,
2024-11-27,10901.156,9027.881,,715.863,2612.659,,,Indore,,
2024-11-28,10528.57,9103.349,,408.09,2651.984,,,Indore,,
2024-11-29,10899.165,9145.451,,622.785,2638.9,,,Indore,,
2024-11-30,10705.830999999998,8881.978,,697.375,2620.957,,,Indore,,
2024-12-01,10286.580999999998,8931.872,,222.989,2672.471,,,Indore,,
2024-12-02,10956.768,8791.523,,1077.635,2618.857,,,Indore,,
2024-12-03,9995.322000000002,8503.315,,363.958,2622.229,,,Indore,,
2024-12-04,10197.305,8624.612,,439.59,2745.112,,,Indore,,
2024-12-05,10224.887,8623.285,,572.767,2707.405,,,Indore,,
2024-12-06,10714.475,8941.918,,639.134,2738.845,,,Indore,,
2024-12-07,11838.556,9193.386,,1523.156,2653.218,,,Indore,,
2024-12-08,10691.683,9349.336,,212.497,2640.846,,,Indore,,
2024-12-09,11814.516,9288.786,,1389.675,2642.172,,,Indore,,
2024-12-10,10694.743,8963.051,,568.554,2633.314,,,Indore,,
2024-12-11,11239.243,9406.599,,653.392,2640.038,,,Indore,,
2024-12-12,12116.97,9603.118,,1458.958,2643.959,,,Indore,,
2024-12-13,11625.774,9603.32,,884.1,2643.339,,,Indore,,
2024-12-14,11327.339,9543.324,,655.088,2645.674,,,Indore,,
2024-12-15,11275.939,9697.009,,443.179,2640.91,,,Indore,,
2024-12-16,11420.23,9692.329,,600.271,2639.895,,,Indore,,
2024-12-17,11389.397,9224.545,,1020.968,2642.163,,,Indore,,
2024-12-18,11546.798,9340.65,,1076.241,2628.546,,,Indore,,
2024-12-19,11275.233,9643.831,,626.351,2630.878,,,Indore,,
2024-12-20,11365.509,9869.396,,363.818,2634.9,,,Indore,,
2024-12-21,11734.424,9955.779,,652.909,2624.815,,,Indore,,
2024-12-22,12551.987,10202.886,,1198.492,2624.776,,,Indore,,
2024-12-23,13253.73,9965.895,,2127.104,2854.178,,,Indore,,
2024-12-24,11471.552,9501.288,,778.897,2981.501,,,Indore,,
2024-12-25,11336.618,9826.355,,311.572,2958.074,,,Indore,,
2024-12-26,11666.307,10022.986,,579.431,2842.472,,,Indore,,
2024-12-27,11789.893,9994.673,,638.92,3007.915,,,Indore,,
2024-12-28,14545.414,9918.543,,3475.407,3133.18,,,Indore,,
2024-12-29,12019.581,10095.038,,766.412,2979.147,,,Indore,,
2024-12-30,11904.277,10196.069,,541.303,3002.307,,,Indore,,
2024-12-31,11517.438999999998,9829.684,,541.303,3002.325,,,Indore,,
