date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2024-11-13,10229.39,8396.044,,697.017,2616.6,,406288.6601755849,Indore,,
2024-11-14,10402.958,8904.462,,514.16,2601.844,,407623.2638061148,Indore,,
2024-11-15,12868.754,9188.59,,2583.506,2609.825,,424196.25748662394,Indore,,
2024-11-16,10993.789,9459.7,,431.716,2611.65,,412378.9761649648,Indore,,
2024-11-17,11381.235,9592.893,,675.191,2625.244,,395761.9381765094,Indore,,
2024-11-18,11676.561,9818.328,,738.455,2642.596,,406913.5538824636,Indore,,
2024-11-19,11316.851,9471.468,,738.455,2668.882,,407209.9008295383,Indore,,
2024-11-20,12905.636,9715.801,,2041.25,2613.324,,403104.1050512848,Indore,,
2024-11-21,12916.857,9981.559,,1926.466,2620.549,,421678.58210661507,Indore,,
2024-11-22,12063.614,10115.401,,832.75,2629.104,,411040.4160256927,Indore,,
2024-11-23,11939.656,10245.012,,585.72,2719.01,,458753.3178794786,Indore,,
2024-11-24,11805.188999999998,9950.81,,742.507,2721.208,,463785.3460250029,Indore,,
2024-11-25,12329.643000000002,9690.95,,1518.117,2642.015,,412445.72859859053,Indore,,
2024-11-26,12196.883999999998,9064.104,,1991.728,2619.282,,402866.54999038414,Indore,,
2024-11-27,10901.156,9027.881,,715.863,2612.659,,413566.2093676002,Indore,,
2024-11-28,10528.57,9103.349,,408.09,2651.984,,455602.6364727303,Indore,,
2024-11-29,10899.165,9145.451,,622.785,2638.9,,457220.1051171681,Indore,,
2024-11-30,10705.830999999998,8881.978,,697.375,2620.957,,408940.6602259886,Indore,,
2024-12-01,10286.580999999998,8931.872,,222.989,2672.471,,414538.9097880859,Indore,,
2024-12-02,10956.768,8791.523,,1077.635,2618.857,,408422.32665308926,Indore,,
2024-12-03,9995.322000000002,8503.315,,363.958,2622.229,,412200.6042977839,Indore,,
2024-12-04,10197.305,8624.612,,439.59,2745.112,,415950.90743069013,Indore,,
2024-12-05,10224.887,8623.285,,572.767,2707.405,,413461.0261646616,Indore,,
2024-12-06,10714.475,8941.918,,639.134,2738.845,,405709.16630045045,Indore,,
2024-12-07,11838.556,9193.386,,1523.156,2653.218,,413353.7167473623,Indore,,
2024-12-08,10691.683,9349.336,,212.497,2640.846,,417151.5136341831,Indore,,
2024-12-09,11814.516,9288.786,,1389.675,2642.172,,416048.03196594387,Indore,,
2024-12-10,10694.743,8963.051,,568.554,2633.314,,412485.6305349011,Indore,,
2024-12-11,11239.243,9406.599,,653.392,2640.038,,427003.9639327631,Indore,,
2024-12-12,12116.97,9603.118,,1458.958,2643.959,,422571.5867600324,Indore,,
2024-12-13,11625.774,9603.32,,884.1,2643.339,,418498.021958451,Indore,,
2024-12-14,11327.339,9543.324,,655.088,2645.674,,430428.0365688611,Indore,,
2024-12-15,11275.939,9697.009,,443.179,2640.91,,431338.1696316024,Indore,,
2024-12-16,11420.23,9692.329,,600.271,2639.895,,443386.385953164,Indore,,
2024-12-17,11389.397,9224.545,,1020.968,2642.163,,437430.8409448379,Indore,,
2024-12-18,11546.798,9340.65,,1076.241,2628.546,,449059.0325627972,Indore,,
2024-12-19,11275.233,9643.831,,626.351,2630.878,,458870.0955963923,Indore,,
2024-12-20,11365.509,9869.396,,363.818,2634.9,,430192.9597404357,Indore,,
2024-12-21,11734.424,9955.779,,652.909,2624.815,,451640.8933723658,Indore,,
2024-12-22,12551.987,10202.886,,1198.492,2624.776,,434504.0630923472,Indore,,
2024-12-23,13253.73,9965.895,,2127.104,2854.178,,443847.8353014551,Indore,,
2024-12-24,11471.552,9501.288,,778.897,2981.501,,441296.4512216589,Indore,,
2024-12-25,11336.618,9826.355,,311.572,2958.074,,436971.7392406756,Indore,,
2024-12-26,11666.307,10022.986,,579.431,2842.472,,431291.40852249454,Indore,,
2024-12-27,11789.893,9994.673,,638.92,3007.915,,441797.1431033952,Indore,,
2024-12-28,14545.414,9918.543,,3475.407,3133.18,,435624.6185308032,Indore,,
2024-12-29,12019.581,10095.038,,766.412,2979.147,,437733.02929407265,Indore,,
2024-12-30,11904.277,10196.069,,541.303,3002.307,,441819.3422935459,Indore,,
2024-12-31,11517.438999999998,9829.684,,541.303,3002.325,,413170.4904449414,Indore,,
