date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2024-09-23,929.521,823.569,,105.952,549.045,,0.14735253669995832,Udaipur
2024-09-24,870.605,764.653,,105.952,538.6,,0.15322320273975126,Udaipur
2024-09-25,944.437,817.447,,126.99,556.431,,0.1372036827223578,Udaipur
2024-09-26,853.667,853.667,,0.0,565.154,,0.16509203399511624,Udaipur
2024-09-27,867.752,867.752,,0.0,577.34,,0.1589343570124898,Udaipur
2024-09-28,1115.967,861.512,,254.455,583.773,,0.16724961523531756,Udaipur
2024-09-29,993.592,877.577,,116.015,569.687,,0.13553692219575542,Udaipur
2024-09-30,860.998,860.998,,0.0,578.235,,0.15129144893363491,Udaipur
2024-10-01,922.717,817.975,,104.742,562.263,,0.15340659746447358,Udaipur
2024-10-02,863.5060000000001,814.489,,49.017,554.308,,0.13339967123844254,Udaipur
2024-10-03,1046.529,847.669,,198.86,560.273,,0.1566362411536934,Udaipur
2024-10-04,1089.566,864.081,,225.485,549.818,,0.1506500413662311,Udaipur
2024-10-05,1017.201,872.632,,144.569,553.595,,0.15339479694970773,Udaipur
2024-10-06,983.476,884.066,,99.41,538.939,,0.13435628613336512,Udaipur
2024-10-07,1006.957,894.974,,111.983,535.931,,0.15213104370866767,Udaipur
2024-10-08,909.741,898.515,,11.226,528.381,,0.15572036640120285,Udaipur
2024-10-09,1062.612,914.132,,148.48,512.837,,0.13945662485910784,Udaipur
2024-10-10,922.279,922.279,,0.0,515.872,,0.16073500468369584,Udaipur
2024-10-11,947.635,937.037,,10.598,521.285,,0.16134738270528523,Udaipur
2024-10-12,944.992,944.992,,0.0,559.788,,0.1571111326795041,Udaipur
2024-10-13,1072.107,939.255,,132.852,581.056,,0.14415446516060612,Udaipur
2024-10-14,1378.699,933.698,,445.001,570.021,,0.15290144472616005,Udaipur
2024-10-15,1006.54,895.851,,110.689,526.686,,0.15302563364763414,Udaipur
2024-10-16,1056.761,905.41,,151.351,503.67,,0.1330020028783096,Udaipur
2024-10-17,1002.047,880.201,,121.846,512.259,,0.1403788720696198,Udaipur
2024-10-18,910.2,910.2,,0.0,518.918,,0.15151620217581338,Udaipur
2024-10-19,1036.377,917.698,,118.679,519.553,,0.15426167292705004,Udaipur
2024-10-20,922.83,913.984,,8.846,544.561,,0.13361930676218065,Udaipur
2024-10-21,986.378,898.756,,87.622,539.192,,0.15941918246523967,Udaipur
2024-10-22,980.192,858.774,,121.418,531.773,,0.15430148621768963,Udaipur
2024-10-23,976.192,860.136,,116.056,519.069,,0.1545345171195767,Udaipur
2024-10-24,908.235,835.911,,72.324,497.24,,0.1775901194125972,Udaipur
2024-10-25,1140.507,867.597,,272.91,502.942,,0.15324147461943766,Udaipur
2024-10-26,1099.119,895.31,,203.809,513.786,,0.1733190778410838,Udaipur
2024-10-27,1154.8719999999998,895.555,,259.317,518.686,,0.1915297545541082,Udaipur
2024-10-28,1021.997,900.932,,121.065,526.246,,0.15163757225842556,Udaipur
2024-10-29,1019.469,870.01,,149.459,521.109,,0.14528145027451164,Udaipur
2024-10-30,1261.961,890.572,,371.389,517.441,,0.1579790743205502,Udaipur
2024-10-31,1170.211,899.839,,270.372,511.5,,0.16541788048996614,Udaipur
2024-11-01,1143.147,902.88,,240.267,515.006,,0.1131552884339822,Udaipur
2024-11-02,1029.38,898.78,,130.6,514.007,,0.15112889737777016,Udaipur
2024-11-03,909.834,906.968,,2.866,514.042,,0.14899406084404893,Udaipur
2024-11-04,1114.841,900.054,,214.787,516.566,,0.15722504786458502,Udaipur
2024-11-05,1048.281,874.992,,173.289,514.9,,0.1556761858525738,Udaipur
2024-11-06,1103.642,886.658,,216.984,517.2,,0.1444874753662086,Udaipur
2024-11-07,1013.685,894.004,,119.681,516.809,,0.15465618523773686,Udaipur
2024-11-08,999.658,897.869,,101.789,511.231,,0.15347835200766985,Udaipur
2024-11-09,925.775,889.453,,36.322,512.002,,0.22445326970631155,Udaipur
2024-11-10,1130.941,859.221,,271.72,506.16,,0.18021002435569,Udaipur
2024-11-11,1060.687,812.603,,248.084,501.432,,0.17562167190302083,Udaipur
2024-11-12,984.01,735.926,,248.084,496.268,,0.17433246296084573,Udaipur
2024-11-13,785.19,719.782,,65.408,497.149,,0.15358368917836,Udaipur
2024-11-14,951.045,758.236,,192.809,501.516,,0.1631833994739207,Udaipur
2024-11-15,1009.97,786.055,,223.915,499.246,,0.1768349835557516,Udaipur
2024-11-16,970.064,810.182,,159.882,501.349,,0.16127539454222456,Udaipur
2024-11-17,835.0880000000001,817.195,,17.893,502.348,,0.18448103802748328,Udaipur
2024-11-18,983.031,835.687,,147.344,501.626,,0.1657392923548153,Udaipur
2024-11-19,955.276,807.932,,147.344,501.08,,0.15540675209682644,Udaipur
2024-11-20,1136.997,830.962,,306.035,501.579,,0.1439972280549033,Udaipur
2024-11-21,1209.311,854.111,,355.2,502.807,,0.15282597341520124,Udaipur
2024-11-22,936.957,866.114,,70.843,503.101,,0.17205979694091694,Udaipur
2024-11-23,1016.798,879.28,,137.518,503.421,,0.1684425022996958,Udaipur
2024-11-24,995.853,849.743,,146.11,503.154,,0.1577342052771177,Udaipur
2024-11-25,891.376,830.175,,61.201,503.571,,0.16848049539311855,Udaipur
2024-11-26,956.3,781.959,,174.341,502.22,,0.15776748773091154,Udaipur
2024-11-27,945.571,778.587,,166.984,501.172,,0.15164296302488575,Udaipur
2024-11-28,850.559,779.014,,71.545,504.224,,0.15570597312209658,Udaipur
2024-11-29,910.372,786.146,,124.226,504.966,,0.17037603191697265,Udaipur
2024-11-30,927.03,767.629,,159.401,507.07,,0.15411536996164138,Udaipur
2024-12-01,1125.517,772.392,,353.125,508.206,,0.19986838110026572,Udaipur
2024-12-02,904.111,761.114,,142.997,509.876,,0.1800159423339447,Udaipur
2024-12-03,869.875,740.348,,129.527,508.725,,0.1738191282935877,Udaipur
2024-12-04,879.873,753.188,,126.685,506.72,,0.17738975850375788,Udaipur
2024-12-05,850.896,754.29,,96.606,502.265,,0.1793963933946594,Udaipur
2024-12-06,912.759,778.016,,134.743,501.827,,0.1787178959287964,Udaipur
2024-12-07,1067.068,794.866,,272.202,506.667,,0.1849276320937905,Udaipur
2024-12-08,1050.618,807.755,,242.863,505.361,,0.1929436978279652,Udaipur
2024-12-09,927.767,804.916,,122.851,505.906,,0.20055604747499547,Udaipur
2024-12-10,900.5350000000001,773.576,,126.959,504.682,,0.174590194633941,Udaipur
2024-12-11,920.655,809.197,,111.458,505.751,,0.16225227024527786,Udaipur
2024-12-12,1032.457,824.183,,208.274,506.525,,0.191107723770682,Udaipur
2024-12-13,963.568,820.876,,142.692,506.644,,0.194511327612189,Udaipur
2024-12-14,946.665,816.891,,129.774,506.783,,0.1924104982873909,Udaipur
2024-12-15,944.976,827.555,,117.421,505.631,,0.17434302155354142,Udaipur
2024-12-16,939.951,823.133,,116.818,505.154,,0.16575391296332964,Udaipur
2024-12-17,1158.896,785.507,,373.389,505.082,,0.1647478969357745,Udaipur
2024-12-18,935.769,801.159,,134.61,509.14,,0.16918756314015646,Udaipur
2024-12-19,962.683,821.121,,141.562,510.867,,0.16233828432921762,Udaipur
2024-12-20,982.142,841.394,,140.748,507.122,,0.1649221512357773,Udaipur
2024-12-21,998.399,849.426,,148.973,522.627,,0.16845491511132976,Udaipur
2024-12-22,1145.148,868.39,,276.758,512.291,,0.1734831582600935,Udaipur
2024-12-23,1017.344,850.26,,167.084,550.799,,0.16463254016051665,Udaipur
2024-12-24,951.789,808.253,,143.536,523.697,,0.15581882283629828,Udaipur
2024-12-25,973.695,832.871,,140.824,554.712,,0.1551017424950392,Udaipur
2024-12-26,911.939,851.195,,60.744,580.905,,0.16364429785508489,Udaipur
2024-12-27,855.876,847.965,,7.911,584.857,,0.12947069907929465,Udaipur
2024-12-28,1001.483,841.582,,159.901,542.548,,0.17387055074560392,Udaipur
2024-12-29,1011.169,854.707,,156.462,517.399,,0.1818052002062476,Udaipur
2024-12-30,994.13,862.431,,131.699,524.515,,0.16556338095071355,Udaipur
2024-12-31,966.546,834.847,,131.699,551.765,,0.18069380716864455,Udaipur
