date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2024-11-04,1114.841,900.054,,214.787,516.566,,157225.047864585,Udaipur
2024-11-05,1048.281,874.992,,173.289,514.9,,155676.1858525738,Udaipur
2024-11-06,1103.642,886.658,,216.984,517.2,,144487.4753662086,Udaipur
2024-11-07,1013.685,894.004,,119.681,516.809,,154656.18523773685,Udaipur
2024-11-08,999.658,897.869,,101.789,511.231,,153478.35200766986,Udaipur
2024-11-09,925.775,889.453,,36.322,512.002,,224453.26970631155,Udaipur
2024-11-10,1130.941,859.221,,271.72,506.16,,180210.02435569,Udaipur
2024-11-11,1060.687,812.603,,248.084,501.432,,175621.67190302082,Udaipur
2024-11-12,984.01,735.926,,248.084,496.268,,174332.46296084573,Udaipur
2024-11-13,785.19,719.782,,65.408,497.149,,153583.68917836,Udaipur
2024-11-14,951.045,758.236,,192.809,501.516,,163183.3994739207,Udaipur
2024-11-15,1009.97,786.055,,223.915,499.246,,176834.98355575162,Udaipur
2024-11-16,970.064,810.182,,159.882,501.349,,161275.39454222456,Udaipur
2024-11-17,835.0880000000001,817.195,,17.893,502.348,,184481.03802748327,Udaipur
2024-11-18,983.031,835.687,,147.344,501.626,,165739.2923548153,Udaipur
2024-11-19,955.276,807.932,,147.344,501.08,,155406.75209682644,Udaipur
2024-11-20,1136.997,830.962,,306.035,501.579,,143997.2280549033,Udaipur
2024-11-21,1209.311,854.111,,355.2,502.807,,152825.97341520124,Udaipur
2024-11-22,936.957,866.114,,70.843,503.101,,172059.79694091695,Udaipur
2024-11-23,1016.798,879.28,,137.518,503.421,,168442.5022996958,Udaipur
2024-11-24,995.853,849.743,,146.11,503.154,,157734.2052771177,Udaipur
2024-11-25,891.376,830.175,,61.201,503.571,,168480.49539311856,Udaipur
2024-11-26,956.3,781.959,,174.341,502.22,,157767.48773091153,Udaipur
2024-11-27,945.571,778.587,,166.984,501.172,,151642.96302488574,Udaipur
2024-11-28,850.559,779.014,,71.545,504.224,,155705.9731220966,Udaipur
2024-11-29,910.372,786.146,,124.226,504.966,,170376.03191697266,Udaipur
2024-11-30,927.03,767.629,,159.401,507.07,,154115.36996164138,Udaipur
2024-12-01,1125.517,772.392,,353.125,508.206,,199868.38110026572,Udaipur
2024-12-02,904.111,761.114,,142.997,509.876,,180015.9423339447,Udaipur
2024-12-03,869.875,740.348,,129.527,508.725,,173819.1282935877,Udaipur
2024-12-04,879.873,753.188,,126.685,506.72,,177389.75850375788,Udaipur
2024-12-05,850.896,754.29,,96.606,502.265,,179396.3933946594,Udaipur
2024-12-06,912.759,778.016,,134.743,501.827,,178717.89592879638,Udaipur
2024-12-07,1067.068,794.866,,272.202,506.667,,184927.6320937905,Udaipur
2024-12-08,1050.618,807.755,,242.863,505.361,,192943.6978279652,Udaipur
2024-12-09,927.767,804.916,,122.851,505.906,,200556.0474749955,Udaipur
2024-12-10,900.5350000000001,773.576,,126.959,504.682,,174590.194633941,Udaipur
2024-12-11,920.655,809.197,,111.458,505.751,,162252.27024527785,Udaipur
2024-12-12,1032.457,824.183,,208.274,506.525,,191107.723770682,Udaipur
2024-12-13,963.568,820.876,,142.692,506.644,,194511.327612189,Udaipur
2024-12-14,946.665,816.891,,129.774,506.783,,192410.4982873909,Udaipur
2024-12-15,944.976,827.555,,117.421,505.631,,174343.02155354142,Udaipur
2024-12-16,939.951,823.133,,116.818,505.154,,165753.91296332964,Udaipur
2024-12-17,1158.896,785.507,,373.389,505.082,,164747.89693577448,Udaipur
2024-12-18,935.769,801.159,,134.61,509.14,,169187.56314015645,Udaipur
2024-12-19,962.683,821.121,,141.562,510.867,,162338.28432921763,Udaipur
2024-12-20,982.142,841.394,,140.748,507.122,,164922.1512357773,Udaipur
2024-12-21,998.399,849.426,,148.973,522.627,,168454.91511132976,Udaipur
2024-12-22,1145.148,868.39,,276.758,512.291,,173483.1582600935,Udaipur
2024-12-23,1017.344,850.26,,167.084,550.799,,164632.54016051666,Udaipur
2024-12-24,951.789,808.253,,143.536,523.697,,155818.82283629826,Udaipur
2024-12-25,973.695,832.871,,140.824,554.712,,155101.7424950392,Udaipur
2024-12-26,911.939,851.195,,60.744,580.905,,163644.29785508488,Udaipur
2024-12-27,855.876,847.965,,7.911,584.857,,129470.69907929465,Udaipur
2024-12-28,1001.483,841.582,,159.901,542.548,,173870.55074560392,Udaipur
2024-12-29,1011.169,854.707,,156.462,517.399,,181805.2002062476,Udaipur
2024-12-30,994.13,862.431,,131.699,524.515,,165563.38095071356,Udaipur
2024-12-31,966.546,834.847,,131.699,551.765,,180693.80716864456,Udaipur
