date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2024-06-03,11619.462,10485.545,,1133.917,2305.075,,0.02311158178955729,Agra,,,
2024-06-04,11811.075,9693.618,,2117.457,2329.41,,0.011004298977488336,Agra,,,
2024-06-05,13187.887,10247.531,,2940.356,2344.926,,0.01512964078191274,Agra,,,
2024-06-06,12383.537,10363.742,,2019.795,2286.718,,0.018976274855040758,Agra,,,
2024-06-07,12461.584,10568.785,,1892.799,2321.681,,0.025006584336676477,Agra,,,
2024-06-08,12786.746,10703.497,,2083.249,2310.87,,0.019007088400490212,Agra,,,
2024-06-09,12123.803,10660.415,,1463.388,2297.75,,0.023103378468153628,Agra,,,
2024-06-10,10353.716,10280.388,,73.328,2306.472,,0.023113470565639314,Agra,,,
2024-06-11,10257.997,9840.761,,417.236,2289.288,,0.01900186955324734,Agra,,,
2024-06-12,12940.548,10228.564,,2711.984,2326.436,,0.015120281045074095,Agra,,,
2024-06-13,11931.841,10195.311,,1736.53,2312.652,,0.019003082065319882,Agra,,,
2024-06-14,9964.414,9964.399,,0.015,2293.591,,0.023108991481166952,Agra,,,
2024-06-15,11920.108,10066.776,,1853.332,2281.462,,0.018977332132020255,Agra,,,
2024-06-16,12190.911,10401.23,,1789.681,2330.435,,0.023104295189967664,Agra,,,
2024-06-17,10427.286,10210.508,,216.778,2324.02,,0.0231454708191845,Agra,,,
2024-06-18,10688.711,9662.416,,1026.295,2304.543,,0.019013893364602307,Agra,,,
2024-06-19,11678.42,9972.392,,1706.028,2286.033,,0.015136681835776516,Agra,,,
2024-06-20,10443.196,10032.863,,410.333,2218.854,,0.020737612607112606,Agra,,,
2024-06-21,10836.902,10219.327,,617.575,2188.078,,0.02499970763077856,Agra,,,
2024-06-22,10590.552,10302.413,,288.139,2221.464,,0.018987506621744147,Agra,,,
2024-06-23,10913.458,10291.455,,622.003,2226.985,,0.02310767917783992,Agra,,,
2024-06-24,9993.145,9993.145,,0.0,2258.621,,0.023103913606643014,Agra,,,
2024-06-25,9672.661,9051.473,,621.188,2317.559,,0.024506748182315415,Agra,,,
2024-06-26,9108.386,9108.386,,0.0,2350.629,,0.023683266065052472,Agra,,,
2024-06-27,9828.626,9388.169,,440.457,2411.326,,0.02172793948590918,Agra,,,
2024-06-28,9247.759,9247.759,,0.0,2331.993,,0.04834102542110086,Agra,,,
2024-06-29,8970.27,8970.27,,0.0,2355.573,,0.024926664945066294,Agra,,,
2024-06-30,8721.129,8721.129,,0.0,2297.911,,0.04170070040827492,Agra,,,
2024-07-01,9511.799,9132.766,,379.033,2302.366,,0.0231140566540812,Agra,,,
2024-07-02,9098.798,9098.798,,0.0,2282.338,,0.01904979710101143,Agra,,,
2024-07-03,9797.668,9797.668,,0.0,2355.016,,0.02224817328434789,Agra,,,
2024-07-04,10480.4,9978.602,,501.798,2404.618,,0.021185722758646615,Agra,,,
2024-07-05,9770.921,9741.941,,28.98,2377.365,,0.02594031995932623,Agra,,,
2024-07-06,9523.21,9333.835,,189.375,2391.76,,0.019008099427649663,Agra,,,
2024-07-07,9985.908,9467.877,,518.031,2361.255,,0.01514376802006454,Agra,,,
2024-07-08,9011.717,9011.717,,0.0,2362.834,,0.02311810141287052,Agra,,,
2024-07-09,9297.506,8845.069,,452.437,2370.681,,0.01900314327577319,Agra,,,
2024-07-10,9680.987,9680.987,,0.0,2368.531,,0.015144887426554211,Agra,,,
2024-07-11,11292.818,9816.9,,1475.918,2338.688,,0.021355874096328133,Agra,,,
2024-07-12,10881.937,10030.49,,851.447,2349.792,,0.02501140499659612,Agra,,,
2024-07-13,10314.402,9890.875,,423.527,2357.398,,0.012542938173812974,Agra,,,
2024-07-14,9833.639,9829.653,,3.986,2347.581,,0.0231191201737856,Agra,,,
2024-07-15,10148.432,9631.563,,516.869,2347.614,,0.023994945313635344,Agra,,,
2024-07-16,9760.755,9279.005,,481.75,2312.234,,0.021200181253246308,Agra,,,
2024-07-17,10112.492,9681.341,,431.151,2323.508,,0.032181048399323016,Agra,,,
2024-07-18,9605.061,9604.283,,0.778,2354.672,,0.031436608062817575,Agra,,,
2024-07-19,9455.351,9455.351,,0.0,2360.94,,0.02310894590907018,Agra,,,
2024-07-20,10292.99,9813.257,,479.733,2352.953,,0.01898932555117499,Agra,,,
2024-07-21,10411.451,9958.537,,452.914,2336.864,,0.02404036426323159,Agra,,,
2024-07-22,9865.19,9427.803,,437.387,2303.253,,0.025899880908382217,Agra,,,
2024-07-23,9475.371,8962.376,,512.995,2300.607,,0.02118134306624513,Agra,,,
2024-07-24,9552.059,9551.745,,0.314,2340.02,,0.01514332938427072,Agra,,,
2024-07-25,9587.241,9583.187,,4.054,2319.082,,0.018985727785282003,Agra,,,
2024-07-26,9132.777,9090.135,,42.642,2305.376,,0.023116965916118795,Agra,,,
2024-07-27,9508.307,9004.329,,503.978,2307.346,,0.019889660931205252,Agra,,,
2024-07-28,9138.887,8691.854,,447.033,2228.361,,0.024044447677980245,Agra,,,
2024-07-29,8797.24,8327.912,,469.328,2210.758,,0.02311081532233103,Agra,,,
2024-07-30,8764.851,8388.968,,375.883,2218.648,,0.020519578140996936,Agra,,,
2024-07-31,9099.839,9099.839,,0.0,2310.271,,0.01787171322344516,Agra,,,
2024-08-01,9630.869,9126.751,,504.118,2259.558,,0.01900172160652296,Agra,,,
2024-08-02,9122.709,8896.317,,226.392,2217.473,,0.02312118426060877,Agra,,,
2024-08-03,8975.231,8975.231,,0.0,2229.597,,0.019008830738478893,Agra,,,
2024-08-04,9740.273,9290.998,,449.275,2213.162,,0.02602030072312939,Agra,,,
2024-08-05,9981.317,9539.841,,441.476,2238.347,,0.02314831015352503,Agra,,,
2024-08-06,9386.133,8924.27,,461.863,2184.315,,0.019010408318738476,Agra,,,
2024-08-07,9332.872,9038.219,,294.653,2255.778,,0.01638000957686958,Agra,,,
2024-08-08,9971.451,9498.829,,472.622,2278.665,,0.01991222000751937,Agra,,,
2024-08-09,10261.401000000002,9829.325,,432.076,2264.987,,0.023137792534078574,Agra,,,
2024-08-10,10236.004,9989.91,,246.094,2326.539,,0.02915160966799515,Agra,,,
2024-08-11,10859.096,10376.071,,483.025,2322.469,,0.03137089885576687,Agra,,,
2024-08-12,11155.966,10003.582,,1152.384,2315.907,,0.023152422723475695,Agra,,,
2024-08-13,10773.573,9682.493,,1091.08,2318.125,,0.01903395103528178,Agra,,,
2024-08-14,10620.291,10127.202,,493.089,2325.126,,0.015149023678460537,Agra,,,
2024-08-15,10364.409,10011.768,,352.641,2326.816,,0.019003835013614256,Agra,,,
2024-08-16,10881.353,10399.973,,481.38,2305.433,,0.023125960313239973,Agra,,,
2024-08-17,10967.516,10472.892,,494.624,2293.949,,0.020933134286276647,Agra,,,
2024-08-18,11201.579000000002,10342.727,,858.852,2316.71,,0.023131462705428475,Agra,,,
2024-08-19,10389.933,10076.611,,313.322,2303.934,,0.02488780543116793,Agra,,,
2024-08-20,10482.86,9991.956,,490.904,2326.297,,0.02195303902853775,Agra,,,
2024-08-21,10358.305,10358.305,,0.0,2333.169,,0.015928492568373958,Agra,,,
2024-08-22,10430.461,10404.563,,25.898,2306.789,,0.02235377377121299,Agra,,,
2024-08-23,10321.704,9792.892,,528.812,2332.552,,0.02584417389807046,Agra,,,
2024-08-24,10178.947,9699.892,,479.055,2302.319,,0.01898740081543861,Agra,,,
2024-08-25,10472.123,10012.356,,459.767,2281.8,,0.027367384815764687,Agra,,,
2024-08-26,10456.924,10095.11,,361.814,2327.632,,0.027338742173728794,Agra,,,
2024-08-27,10361.197,9918.448,,442.749,2327.042,,0.018967880406336422,Agra,,,
2024-08-28,10411.908,10142.463,,269.445,2316.927,,0.02231643121767342,Agra,,,
2024-08-29,11077.988,10665.386,,412.602,2285.34,,0.020545513402307144,Agra,,,
2024-08-30,11369.148,10865.994,,503.154,2306.992,,0.023137145720988208,Agra,,,
2024-08-31,11398.807,10940.316,,458.491,2323.677,,0.01900889940326594,Agra,,,
2024-09-01,11548.743,11051.392,,497.351,2349.342,,0.02311278308375818,Agra,,,
2024-09-02,10874.537,10874.537,,0.0,2308.032,,0.02311226593071668,Agra,,,
2024-09-03,10592.79,10553.948,,38.842,2355.0,,0.019003707277749228,Agra,,,
2024-09-04,10814.079,10353.936,,460.143,2364.343,,0.017040782880317885,Agra,,,
2024-09-05,10726.239,10532.794,,193.445,2365.429,,0.01901219842335134,Agra,,,
2024-09-06,10387.01,10387.01,,0.0,2406.879,,0.023144309115278375,Agra,,,
2024-09-07,10296.819,9843.796,,453.023,2382.063,,0.027563497586338515,Agra,,,
2024-09-08,9996.191,9595.467,,400.724,2378.859,,0.023129646082304414,Agra,,,
2024-09-09,9780.124,9360.904,,419.22,2365.435,,0.027043488917316887,Agra,,,
2024-09-10,9458.84,8952.843,,505.997,2340.28,,0.019011383255292346,Agra,,,
2024-09-11,9546.042,9546.042,,0.0,2403.057,,0.019324089359894533,Agra,,,
2024-09-12,9943.168,9943.168,,0.0,2384.808,,0.018998625350348127,Agra,,,
2024-09-13,11658.334,10313.662,,1344.672,2350.968,,0.023102261590035984,Agra,,,
2024-09-14,11530.429,10727.648,,802.781,2282.854,,0.01900606692711444,Agra,,,
2024-09-15,11079.045,10376.144,,702.901,2242.0,,0.023126711665014864,Agra,,,
2024-09-16,10175.125,9694.978,,480.147,2203.712,,0.023130902328991725,Agra,,,
2024-09-17,9409.649,8878.569,,531.08,2262.976,,0.01899753194389833,Agra,,,
2024-09-18,9156.186,9156.186,,0.0,2317.125,,0.016170315046168015,Agra,,,
2024-09-19,9644.521,9429.645,,214.876,2271.196,,0.02293961520718772,Agra,,,
2024-09-20,10000.472,9849.488,,150.984,2289.335,,0.02595548410573471,Agra,,,
2024-09-21,10560.982,10037.835,,523.147,2317.469,,0.021831112146873808,Agra,,,
2024-09-22,10352.256,9899.94,,452.316,2321.597,,0.023124168080870623,Agra,,,
2024-09-23,9635.444,9466.396,,169.048,2305.469,,0.028550464944313687,Agra,,,
2024-09-24,8804.338,8804.338,,0.0,2271.483,,0.02072090195946744,Agra,,,
2024-09-25,9831.884,9381.407,,450.477,2344.874,,0.01787255190023183,Agra,,,
2024-09-26,9962.253,9874.667,,87.586,2341.598,,0.018977826871794327,Agra,,,
2024-09-27,10221.756,10031.318,,190.438,2366.359,,0.023120623401418985,Agra,,,
2024-09-28,9992.02,9992.02,,0.0,2369.343,,0.0362447596129021,Agra,,,
2024-09-29,11110.215,10124.621,,985.594,2386.957,,0.023108101487654336,Agra,,,
2024-09-30,10432.882,9909.739,,523.143,2335.943,,0.028877352129361235,Agra,,,
2024-10-01,9879.253,9382.554,,496.699,2326.456,,0.024118739745069857,Agra,,,
2024-10-02,9943.163,9275.554,,667.609,2260.229,,0.015127909233718399,Agra,,,
2024-10-03,10119.691,9661.441,,458.25,2285.853,,0.024069775606992472,Agra,,,
2024-10-04,10720.105,9903.745,,816.36,2279.58,,0.020919673356822766,Agra,,,
2024-10-05,10815.111,10037.922,,777.189,2300.407,,0.02253852415998203,Agra,,,
2024-10-06,10675.061,10147.018,,528.043,2294.242,,0.0151266019301759,Agra,,,
2024-10-07,10823.527,10281.212,,542.315,2305.598,,0.01515491490024622,Agra,,,
2024-10-08,10584.582,10276.886,,307.696,2285.649,,0.03371490430250845,Agra,,,
2024-10-09,11004.074,10446.902,,557.172,2245.488,,0.01512834897655568,Agra,,,
2024-10-10,11345.528,10557.421,,788.107,2206.593,,0.024089502251417177,Agra,,,
2024-10-11,10958.667,10732.47,,226.197,2171.55,,0.015140063743999555,Agra,,,
2024-10-12,11290.895,10780.668,,510.227,2199.914,,0.024098647921439616,Agra,,,
2024-10-13,10763.023,10763.023,,0.0,2226.803,,0.016017705936204742,Agra,,,
2024-10-14,11172.545,10702.064,,470.481,2241.069,,0.015133519972178896,Agra,,,
2024-10-15,11591.334,10317.256,,1274.078,2148.144,,0.02257248059075983,Agra,,,
2024-10-16,11164.605,10342.426,,822.179,2148.241,,0.02333824387176903,Agra,,,
2024-10-17,10663.845,10004.082,,659.763,2191.522,,0.012424952210523438,Agra,,,
2024-10-18,10917.123,10402.544,,514.579,2206.923,,0.06423744646795275,Agra,,,
2024-10-19,10923.932,10510.788,,413.144,2183.706,,0.025082949058691354,Agra,,,
2024-10-20,11111.631,10470.022,,641.609,2186.279,,0.04717553056812242,Agra,,,
2024-10-21,10762.332,10301.594,,460.738,2229.763,,0.02507839343883084,Agra,,,
2024-10-22,10528.498,9872.35,,656.148,2219.786,,0.03545003559373452,Agra,,,
2024-10-23,10211.175,9852.174,,359.001,2196.635,,0.021364136851271334,Agra,,,
2024-10-24,9940.986,9601.266,,339.72,2160.998,,0.03895235222708559,Agra,,,
2024-10-25,10676.822,9981.023,,695.799,2196.46,,0.025738692538678953,Agra,,,
2024-10-26,11115.252,10297.293,,817.959,2215.561,,0.022558678623886358,Agra,,,
2024-10-27,10697.606,10299.394,,398.212,2280.438,,0.01702357368200607,Agra,,,
2024-10-28,10767.031,10319.476,,447.555,2273.188,,0.017035989525356066,Agra,,,
2024-10-29,9946.855,9943.44,,3.415,2274.613,,0.02411634427621147,Agra,,,
2024-10-30,10940.53,10150.123,,790.407,2251.438,,0.015131159792541374,Agra,,,
2024-10-31,11561.812,10339.444,,1222.368,2202.166,,0.02255283744721367,Agra,,,
2024-11-01,11336.33,10418.778,,917.552,2174.397,,0.0151327414277538,Agra,,,
2024-11-02,11268.395,10382.826,,885.569,2182.369,,0.02253575069663105,Agra,,,
2024-11-03,11409.211,10471.93,,937.281,2222.795,,0.0151262114931997,Agra,,,
2024-11-04,12242.557,10321.239,,1921.318,2233.841,,0.02167871086737651,Agra,,,
2024-11-05,11892.227,9969.662,,1922.565,2255.695,,0.035666412105238465,Agra,,,
2024-11-06,10922.297,10145.861,,776.436,2254.57,,0.01719683164695445,Agra,,,
2024-11-07,10860.485,10221.659,,638.826,2280.385,,0.02255449713602525,Agra,,,
2024-11-08,10409.713,10290.503,,119.21,2294.467,,0.01514726939883612,Agra,,,
2024-11-09,10959.494,10221.63,,737.864,2251.9,,0.024573210614187876,Agra,,,
2024-11-10,11514.023,9837.579,,1676.444,2231.375,,0.015153068258145597,Agra,,,
2024-11-11,10555.976,9294.861,,1261.115,2248.781,,0.015150678445334135,Agra,,,
2024-11-12,9695.121,8434.006,,1261.115,2216.08,,0.028165511232658858,Agra,,,
2024-11-13,9104.384,8246.589,,857.795,2163.463,,0.02518100396952394,Agra,,,
2024-11-14,9529.538,8755.461,,774.077,2224.519,,0.03994807094214835,Agra,,,
2024-11-15,10497.55,9062.782,,1434.768,2167.895,,0.06303407996531214,Agra,,,
2024-11-16,10181.29,9319.964,,861.326,2184.272,,0.025654306100129056,Agra,,,
2024-11-17,10422.418,9429.451,,992.967,2203.02,,0.01515043022571033,Agra,,,
2024-11-18,9742.921,9631.984,,110.937,2197.036,,0.020065412267000152,Agra,,,
2024-11-19,9382.988,9272.051,,110.937,2205.059,,0.0225893570522716,Agra,,,
2024-11-20,11204.59,9493.34,,1711.25,2162.891,,0.022058429331784542,Agra,,,
2024-11-21,11945.904,9749.704,,2196.2,2189.459,,0.02257980597120358,Agra,,,
2024-11-22,11583.091,9891.111,,1691.98,2190.614,,0.01514770984032884,Agra,,,
2024-11-23,11310.098,9972.802,,1337.296,2237.07,,0.02529840448045966,Agra,,,
2024-11-24,9727.659,9710.818,,16.841,2164.367,,0.0190649765314114,Agra,,,
2024-11-25,10495.221,9467.691,,1027.53,2168.173,,0.02602170175155049,Agra,,,
2024-11-26,10399.359,8899.381,,1499.978,2195.985,,0.02429667502718428,Agra,,,
2024-11-27,9829.563,8883.955,,945.608,2187.647,,0.019530712097759504,Agra,,,
2024-11-28,9451.127,8945.72,,505.407,2197.218,,0.026817294195851344,Agra,,,
2024-11-29,9418.897,9021.361,,397.536,2170.513,,0.015151502033394769,Agra,,,
2024-11-30,9301.832,8765.744,,536.088,2237.158,,0.02412117583773052,Agra,,,
2024-12-01,9754.37,8846.729,,907.641,2218.852,,0.01953309737273421,Agra,,,
2024-12-02,9789.8,8696.324,,1093.476,2202.058,,0.01777991858671718,Agra,,,
2024-12-03,8950.989,8438.094,,512.895,2168.338,,0.02350563973554664,Agra,,,
2024-12-04,9084.701,8553.032,,531.669,2140.507,,0.01624608574452377,Agra,,,
2024-12-05,9038.86,8551.774,,487.086,2070.035,,0.024138920090813126,Agra,,,
2024-12-06,9363.649,8826.948,,536.701,2094.678,,0.01515130363244904,Agra,,,
2024-12-07,10448.209,9061.836,,1386.373,2161.642,,0.02414732665090647,Agra,,,
2024-12-08,9769.632,9219.446,,550.186,2121.467,,0.017860006581116004,Agra,,,
2024-12-09,9692.444,9152.185,,540.259,2162.246,,0.015152946886057124,Agra,,,
2024-12-10,9328.797,8820.034,,508.763,2098.998,,0.027320440899489352,Agra,,,
2024-12-11,9682.382,9228.822,,453.56,2087.262,,0.023572795132507776,Agra,,,
2024-12-12,10264.62,9391.168,,873.452,2073.161,,0.04101240220268551,Agra,,,
2024-12-13,10291.576,9411.362,,880.214,2062.419,,0.015130960243588124,Agra,,,
2024-12-14,9932.225,9403.148,,529.077,2093.717,,0.03078886247193195,Agra,,,
2024-12-15,10052.559,9549.781,,502.778,2140.911,,0.015129306018558785,Agra,,,
2024-12-16,10086.175,9513.273,,572.902,2220.678,,0.022003396949677612,Agra,,,
2024-12-17,10286.824,9017.003,,1269.821,2235.468,,0.0308098384129997,Agra,,,
2024-12-18,10548.744,9102.819,,1445.925,2257.825,,0.015921299636444376,Agra,,,
2024-12-19,10122.147,9407.377,,714.77,2257.968,,0.024107521424609445,Agra,,,
2024-12-20,9920.479,9642.835,,277.644,2287.597,,0.019205825353750074,Agra,,,
2024-12-21,10308.038,9744.755,,563.283,2246.106,,0.022543584012046484,Agra,,,
2024-12-22,10613.838,9989.5,,624.338,2203.472,,0.015129319659875332,Agra,,,
2024-12-23,10828.764,9754.589,,1074.175,2244.084,,0.015146581430697156,Agra,,,
2024-12-24,9801.912,9283.769,,518.143,2420.14,,0.022500209295833462,Agra,,,
2024-12-25,10144.97,9566.623,,578.347,2354.732,,0.009296908139467144,Agra,,,
2024-12-26,9992.498,9797.54,,194.958,2320.24,,0.02258198249235036,Agra,,,
2024-12-27,10153.051,9756.544,,396.507,2344.503,,0.01882685533241383,Agra,,,
2024-12-28,10398.675,9721.784,,676.891,2443.283,,0.025298579358189306,Agra,,,
2024-12-29,10052.36,9903.57,,148.79,2372.36,,0.017322175583542685,Agra,,,
2024-12-30,10185.541,10005.484,,180.057,2446.666,,0.023103763116740984,Agra,,,
2024-12-31,9813.225,9633.168,,180.057,2424.998,,0.022578628979643186,Agra,,,
