date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2021-09-11,30656.49609541946,20201.803,2980.02004100107,6682.625,10034.347,2.6270954194636573,,Chennai,8.497016959592235,0.2733737406610416,3.3172484024732083
2021-09-12,22034.597095419464,18820.624,2540.668054571337,0.0,9833.489,2.6270954194636573,,Chennai,7.494304067750377,0.237329285674544,3.3172484024732083
2021-09-13,24132.241095419464,19631.248,3560.9349847472054,0.0,9809.969,2.6270954194636573,,Chennai,9.098246856607496,0.3121996050183242,3.3172484024732083
2021-09-14,25853.29709541946,19992.073,3539.757783184431,1385.675,9899.4,2.6270954194636573,,Chennai,9.280710310843984,0.313863779231737,3.3172484024732083
2021-09-15,25658.463095419465,20459.694,3404.63348940984,893.489,9916.895,2.6270954194636573,,Chennai,9.333044536516072,0.3074792131646778,3.3172484024732083
2021-09-16,34310.42809541946,20483.221,3360.719209418064,9575.686,10005.871,2.6270954194636573,,Chennai,9.257367384491909,0.3042275616559416,3.3172484024732083
2021-09-17,29889.590095419466,20942.321,3399.004965370446,4648.421,10079.652,2.6270954194636573,,Chennai,9.191875457789193,0.3065359443292946,3.3172484024732083
2021-09-18,26419.90809541946,21983.307,3184.6147626367506,404.695,10100.508,2.6270954194636573,,Chennai,9.066332840512588,0.29140962435161,3.3172484024732083
2021-09-19,27460.365095419464,22593.284,2688.136572507496,1463.29,10245.633,2.6270954194636573,,Chennai,7.9549857348615856,0.2514746637857993,3.3172484024732083
2021-09-20,27467.58809541946,22913.287,3603.924912152525,0.0,10226.461,2.6270954194636573,,Chennai,9.223478048671838,0.3167031281545304,3.3172484024732083
2021-09-21,43183.605095419465,22362.347,3616.083100513337,16250.666,10184.044,2.6270954194636573,,Chennai,9.455706573881017,0.3202792445429823,3.3172484024732083
2021-09-22,29516.850095419464,21553.655,3500.163326959795,3536.254,10163.913,2.6270954194636573,,Chennai,9.44780946234686,0.3132050296859268,3.3172484024732083
2021-09-23,26295.17409541946,21804.969,3550.683856564045,0.0,10202.514,2.6270954194636573,,Chennai,9.32548874690265,0.3152112810801638,3.3172484024732083
2021-09-24,28104.63609541946,22026.266,3549.572372233976,1591.335,10150.8,2.6270954194636573,,Chennai,9.285571071277165,0.3149667150866077,3.3172484024732083
2021-09-25,27248.881095419463,21625.287,3261.3220952139877,1494.484,10191.707,2.6270954194636573,,Chennai,9.013951649580386,0.2951169518557671,3.3172484024732083
2021-09-26,26420.47609541946,21356.316,2820.5925038387813,1494.484,10190.167,2.6270954194636573,,Chennai,7.91352757684473,0.2584850462321989,3.3172484024732083
2021-09-27,33822.984095419466,20912.574,3467.0930810900136,8527.77,10237.666,2.6270954194636573,,Chennai,9.193474950336633,0.3087766860481254,3.3172484024732083
2021-09-28,26509.20809541946,20682.598,3597.8416023323853,1278.645,10179.812,2.6270954194636573,,Chennai,9.417885783971403,0.3190037156392427,3.3172484024732083
2021-09-29,25175.162095419462,20470.271,3657.9325526361513,80.681,10076.391,2.6270954194636573,,Chennai,9.49417203305963,0.3230020162985196,3.3172484024732083
2021-09-30,25834.652095419464,21201.074,3666.710924146627,0.0,10124.033,2.6270954194636573,,Chennai,9.353357886043955,0.3209579281420157,3.3172484024732083
2021-10-01,27715.795095419464,21836.181,3572.041811974129,1363.415,10165.091,2.6270954194636573,,Chennai,10.114991358405833,0.3276264688124899,3.3172484024732083
2021-10-02,30643.247095419458,21114.102,3142.521750712065,5547.525,10117.405,2.6270954194636573,,Chennai,9.24449976682365,0.2912384056365087,3.3172484024732083
2021-10-03,27780.471095419463,20660.894,2877.521727916273,3476.897,10118.083,2.6270954194636573,,Chennai,8.794827936204493,0.2727556061760801,3.3172484024732083
2021-10-04,27542.997095419465,21594.344,3699.568122723269,1268.955,10135.72,2.6270954194636573,,Chennai,10.036811039513651,0.3324984065640547,3.3172484024732083
2021-10-05,26890.007095419463,22135.794,3759.1435559545607,0.0,10125.288,2.6270954194636573,,Chennai,10.442030727984337,0.3389161817809039,3.3172484024732083
2021-10-06,27796.814095419464,22604.876,3449.006596861244,826.932,10234.868,2.6270954194636573,,Chennai,10.322696351462122,0.3218884296985225,3.3172484024732083
2021-10-07,30585.14009541946,22630.821,3663.565291102104,3320.402,10240.583,2.6270954194636573,,Chennai,10.620778211473818,0.3385938449563147,3.3172484024732083
2021-10-08,34432.58909541946,22847.592,3647.616054394751,6968.305,10354.605,2.6270954194636573,,Chennai,10.587775701371168,0.3370793775270774,3.3172484024732083
2021-10-09,28211.368095419464,22507.033,3391.298677037249,1408.501,10277.908,2.6270954194636573,,Chennai,10.337875285157258,0.3178401127711843,3.3172484024732083
2021-10-10,25537.31509541946,21751.088,2991.3569958981443,0.0,10315.588,2.6270954194636573,,Chennai,9.254054096774569,0.2839424189161059,3.3172484024732083
2021-10-11,27722.527095419464,22861.854,3841.952168963189,0.0,10304.407,2.6270954194636573,,Chennai,10.617610285799367,0.34729069165656,3.3172484024732083
2021-10-12,39588.118095419464,23143.86,3784.456916008083,11652.494,10296.429,2.6270954194636573,,Chennai,10.853791309598089,0.3464927841250428,3.3172484024732083
2021-10-13,32091.242095419464,23219.072,3696.148742982995,4194.772,10356.698,2.6270954194636573,,Chennai,10.877981448781544,0.3424870357139651,3.3172484024732083
2021-10-14,32349.53009541946,22938.99,3371.6091884684943,5143.128,10421.263,2.6270954194636573,,Chennai,10.022502745393664,0.3132447853762012,3.3172484024732083
2021-10-15,27707.290095419467,22416.737,3467.464692713413,901.933,10487.617,2.6270954194636573,,Chennai,10.19803055032708,0.3220206407679119,3.3172484024732083
2021-10-16,27081.648095419463,22708.111,3454.572303240274,0.0,10494.707,2.6270954194636573,,Chennai,10.31535550732769,0.3226452514997041,3.3172484024732083
2021-10-17,25224.03009541946,21382.133,3036.3291099520425,0.0,10412.547,2.6270954194636573,,Chennai,9.268269867616794,0.2867689901356136,3.3172484024732083
2021-10-18,36524.226095419464,20853.739,3838.37169347068,10815.642,10355.384,2.6270954194636573,,Chennai,10.661690623815613,0.3475208675282744,3.3172484024732083
2021-10-19,29991.219095419463,21566.059,3735.429745179568,3697.143,10353.453,2.6270954194636573,,Chennai,10.800752043418566,0.343604646639731,3.3172484024732083
2021-10-20,27932.70809541946,21729.543,3824.1071920717854,1366.005,10410.016,2.6270954194636573,,Chennai,11.118827228310888,0.3529366773176975,3.3172484024732083
2021-10-21,28177.167095419463,21798.173,3785.4827773036022,1590.285,10360.622,2.6270954194636573,,Chennai,10.922782609766324,0.3482245086113811,3.3172484024732083
2021-10-22,27739.644095419462,21714.964,3839.6039843113954,1167.027,10364.536,2.6270954194636573,,Chennai,10.960665111664804,0.3521082310587858,3.3172484024732083
2021-10-23,28471.928095419462,21942.499,3645.345305141133,1914.266,10414.357,2.6270954194636573,,Chennai,10.757194045393264,0.337205084525794,3.3172484024732083
2021-10-24,25184.168095419463,20523.287,3126.995181641654,698.948,10336.394,2.6270954194636573,,Chennai,9.592656096540242,0.2952317539998288,3.3172484024732083
2021-10-25,26903.747095419465,21479.934,3849.884999148309,552.943,10422.187,2.6270954194636573,,Chennai,10.97739645401234,0.3521048735244664,3.3172484024732083
2021-10-26,28299.90709541946,21773.164,3879.761113943602,1618.913,10503.448,2.6270954194636573,,Chennai,11.151403284049309,0.3567906595059592,3.3172484024732083
2021-10-27,28310.130095419463,21723.499,3847.838044821141,1719.61,10486.976,2.6270954194636573,,Chennai,11.157102224859294,0.3545599897044704,3.3172484024732083
2021-10-28,33457.196095419466,21579.109,3885.4004553030472,6961.24,10477.21,2.6270954194636573,,Chennai,11.053810620194184,0.3555244473966529,3.3172484024732083
2021-10-29,32086.95909541946,21865.973,3931.849250074357,5248.317,10510.968,2.6270954194636573,,Chennai,11.070674742360346,0.3571776348443867,3.3172484024732083
2021-10-30,28103.269095419462,21518.128,3819.182635107733,1750.565,10527.273,2.6270954194636573,,Chennai,10.978888088029406,0.3474899514574359,3.3172484024732083
2021-10-31,27201.10609541946,21165.414,3560.7503194144983,1527.663,10548.178,2.6270954194636573,,Chennai,9.87183178532767,0.3206969007382707,3.3172484024732083
2021-11-01,26542.652095419464,21534.317,3957.1015065706506,0.0,10593.522,2.6270954194636573,,Chennai,10.555537890475891,0.3511185136208403,3.3172484024732083
2021-11-02,26593.74609541946,21536.974,3995.866290539228,0.0,10619.997,2.6270954194636573,,Chennai,10.773180548705518,0.3565447799786115,3.3172484024732083
2021-11-03,31101.26209541946,21241.038,3599.5850901130707,5303.131,10655.333,2.6270954194636573,,Chennai,10.425631927262172,0.3314683735057946,3.3172484024732083
2021-11-04,23016.578095419463,19534.578,2743.4320143571217,0.0,10550.313,2.6270954194636573,,Chennai,8.954504239640942,0.2637971574661876,3.3172484024732083
2021-11-05,23083.482095419462,18854.104,3335.091212370886,7.301,10478.145,2.6270954194636573,,Chennai,9.41419459582109,0.305941755466282,3.3172484024732083
2021-11-06,24965.769095419462,20011.496,3405.3130285814973,644.056,10526.149,2.6270954194636573,,Chennai,9.713733486475675,0.3113367537315682,3.3172484024732083
2021-11-07,23395.491095419464,19656.945,2958.468582912228,0.0,10508.842,2.6270954194636573,,Chennai,9.070317444662656,0.2754693002342548,3.3172484024732083
2021-11-08,31017.984095419462,20773.425,3561.521139679673,5740.701,10631.275,2.6270954194636573,,Chennai,10.572394006796555,0.32804942191018,3.3172484024732083
2021-11-09,26192.002095419462,21483.788,3725.00876432746,0.0,10713.297,2.6270954194636573,,Chennai,10.861949180342023,0.3413274497392309,3.3172484024732083
2021-11-10,27015.863095419463,22386.886,3662.0669897813736,0.0,10723.951,2.6270954194636573,,Chennai,10.9009081058933,0.3381168961986335,3.3172484024732083
2021-11-11,25414.35609541946,21407.248,2998.7333763818333,208.725,10699.158,2.6270954194636573,,Chennai,9.680398223469286,0.2827710052970616,3.3172484024732083
2021-11-12,26250.444095419465,21670.853,3552.2276326551723,91.669,10773.046,2.6270954194636573,,Chennai,10.35325802287218,0.3256549298186494,3.3172484024732083
2021-11-13,32656.28109541946,21666.646,3585.547269862745,6458.695,10806.109,2.6270954194636573,,Chennai,10.475493732753968,0.3293679858346834,3.3172484024732083
2021-11-14,27449.35609541946,21373.177,3097.3954854768263,2157.003,10848.873,2.6270954194636573,,Chennai,9.409279346439616,0.2907422541649903,3.3172484024732083
2021-11-15,26617.109095419462,21669.163,3909.353487135855,0.0,10834.713,2.6270954194636573,,Chennai,11.199733644659892,0.357082100941786,3.3172484024732083
2021-11-16,27649.550095419465,21669.632,4075.0259455970695,826.46,10864.568,2.6270954194636573,,Chennai,11.31118240981504,0.3689954734178786,3.3172484024732083
2021-11-17,27144.05209541946,22034.421,4038.7162412929297,0.0,10914.813,2.6270954194636573,,Chennai,11.379442008716664,0.3671665858503665,3.3172484024732083
2021-11-18,27031.58409541946,22130.368,3874.869520207389,0.0,10953.751,2.6270954194636573,,Chennai,10.907886680713112,0.3521699606837185,3.3172484024732083
2021-11-19,27532.901095419464,21606.07,3696.122979273132,1247.504,11011.455,2.6270954194636573,,Chennai,10.769921514169807,0.3401588303330735,3.3172484024732083
2021-11-20,26704.957095419464,21629.344,3582.3312814598216,539.164,11024.023,2.6270954194636573,,Chennai,10.92683153968137,0.3347816133542289,3.3172484024732083
2021-11-21,26005.70809541946,20675.28,3003.5408831891486,1526.66,10990.532,2.6270954194636573,,Chennai,9.52824849833116,0.2877592724453316,3.3172484024732083
2021-11-22,28275.51209541946,21824.155,4083.447743488413,1283.991,11023.641,2.6270954194636573,,Chennai,11.406488007315474,0.3686343687421496,3.3172484024732083
2021-11-23,29869.344095419463,22202.748,4036.00337974843,2558.269,11026.407,2.6270954194636573,,Chennai,11.525129923703926,0.3686175089226562,3.3172484024732083
2021-11-24,45737.383095419464,22351.431,3984.504660597424,18343.723,10978.942,2.6270954194636573,,Chennai,11.571923593706376,0.3663390405178867,3.3172484024732083
2021-11-25,31902.857095419462,22123.426,4028.7665131374783,4684.057,10962.12,2.6270954194636573,,Chennai,11.408403015101449,0.365820617566752,3.3172484024732083
2021-11-26,26898.738095419463,21887.412,3962.6355059589423,0.0,10887.649,2.6270954194636573,,Chennai,11.317282717702277,0.359981186616326,3.3172484024732083
2021-11-27,25865.10109541946,21559.277,3401.829089311754,0.0,10890.885,2.6270954194636573,,Chennai,10.705417185288624,0.3194178859200028,3.3172484024732083
2021-11-28,24073.99609541946,20360.264,2932.500040773043,0.0,10856.96,2.6270954194636573,,Chennai,9.413297239805932,0.27985304177209,3.3172484024732083
2021-11-29,29909.685095419463,20820.947,3659.0998163945033,4459.132,10835.298,2.6270954194636573,,Chennai,11.24499287413385,0.3424233217331273,3.3172484024732083
2021-11-30,28691.26609541946,20993.944,3858.470748533408,2816.512,10867.029,2.6270954194636573,,Chennai,11.589790059699366,0.3582258302695776,3.3172484024732083
2021-12-01,28215.301095419465,21226.079,3868.775071671749,2094.487,10899.412,2.6270954194636573,,Chennai,11.74848084391222,0.3611737642855337,3.3172484024732083
2021-12-02,27033.041095419463,20545.299,3838.178544383763,1627.448,10842.039,2.6270954194636573,,Chennai,11.588232129309784,0.3582692756578836,3.3172484024732083
2021-12-03,26351.878095419463,21156.616,3845.8650431698634,325.335,10883.188,2.6270954194636573,,Chennai,11.517682813606989,0.358142854401493,3.3172484024732083
2021-12-04,33454.44409541946,21275.414,3721.0748520798015,7468.789,10864.582,2.6270954194636573,,Chennai,11.406714800752994,0.3477041772058507,3.3172484024732083
2021-12-05,32371.23009541946,20686.443,3297.476587638813,7510.951,10944.843,2.6270954194636573,,Chennai,9.878585822599398,0.3065849053420397,3.3172484024732083
2021-12-06,28423.30209541946,21515.536,3866.297278930617,2013.71,10965.349,2.6270954194636573,,Chennai,11.66179289168496,0.3608854279230683,3.3172484024732083
2021-12-07,28747.188095419464,21930.051,3902.2825139976912,1877.306,11022.645,2.6270954194636573,,Chennai,11.874494427254533,0.3664153020961601,3.3172484024732083
2021-12-08,28551.627095419462,21903.29,3899.96877164608,1711.62,11019.429,2.6270954194636573,,Chennai,11.952959664270116,0.3668202657334128,3.3172484024732083
2021-12-09,28564.687095419464,22163.454,3909.883460009213,1450.727,11013.989,2.6270954194636573,,Chennai,11.81759576700555,0.3661078755903663,3.3172484024732083
2021-12-10,35819.54209541946,21891.491,3883.862924386063,9013.277,10977.58,2.6270954194636573,,Chennai,11.804566459123125,0.3646429960710567,3.3172484024732083
2021-12-11,29686.868095419464,21695.81,3771.5154544421794,3213.929,10944.709,2.6270954194636573,,Chennai,11.599558747625096,0.3536536278984339,3.3172484024732083
2021-12-12,26804.937095419464,20698.528,3334.0199124447945,1884.656,10935.735,2.6270954194636573,,Chennai,10.01395700551071,0.3099619482386968,3.3172484024732083
2021-12-13,28324.486095419463,21740.242,3866.1408005029593,1689.029,10954.41,2.6270954194636573,,Chennai,11.717499848891888,0.3623498310557559,3.3172484024732083
2021-12-14,29341.10609541946,22486.887,3867.162619307324,1956.306,10993.771,2.6270954194636573,,Chennai,11.853889669966025,0.3653575732740294,3.3172484024732083
2021-12-15,32421.33509541946,22444.352,3929.017957715675,5003.39,10980.094,2.6270954194636573,,Chennai,11.940001903216835,0.3697155481665443,3.3172484024732083
2021-12-16,32667.984095419466,22174.912,3960.238997380685,5476.936,10972.128,2.6270954194636573,,Chennai,11.743882239019856,0.3689131639841735,3.3172484024732083
2021-12-17,28993.097095419464,22124.438,3970.3567037629887,1839.977,10989.612,2.6270954194636573,,Chennai,11.700581519133433,0.369189758805347,3.3172484024732083
2021-12-18,28647.83409541946,21876.768,3796.405393947063,1960.3,10985.878,2.6270954194636573,,Chennai,11.610543110532133,0.3558548997837181,3.3172484024732083
2021-12-19,26876.485095419463,20768.035,3351.932220732432,1864.557,10891.485,2.6270954194636573,,Chennai,9.964813040571585,0.3126300043471867,3.3172484024732083
2021-12-20,31770.810095419463,22292.374,3959.6787043435743,4465.926,10919.842,2.6270954194636573,,Chennai,11.592573815052338,0.367457769048318,3.3172484024732083
2021-12-21,35742.11309541947,23006.593,4005.897003907068,7661.352,10933.952,2.6270954194636573,,Chennai,11.81868057480785,0.3735069792686863,3.3172484024732083
2021-12-22,30677.73009541946,23347.502,3998.897612717904,2267.503,10940.466,2.6270954194636573,,Chennai,11.90007228498726,0.3736803124733694,3.3172484024732083
2021-12-23,30066.378095419463,23569.473,4002.804591524115,1426.431,10953.985,2.6270954194636573,,Chennai,11.852397348654694,0.3738216760630911,3.3172484024732083
2021-12-24,30637.617095419464,23912.145,3947.998750939868,1728.956,11001.127,2.6270954194636573,,Chennai,11.691122716938782,0.3684072241957458,3.3172484024732083
2021-12-25,31388.435095419463,23766.992,3555.4651318210213,3119.091,10931.799,2.6270954194636573,,Chennai,10.971380764471956,0.335734119310644,3.3172484024732083
