date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2021-09-09,59554.6006220841,39225.058,6083.64256892641,12304.572,33894.182,6.956622084098809,,Mumbai,17.922678028177152,0.558392938054392,7.356468628965299
2021-09-10,48702.9816220841,37951.303,5438.521476352899,3612.246,33661.045,6.956622084098809,,Mumbai,15.814312776619571,0.4937204484936701,7.356468628965299
2021-09-11,45151.222622084104,36273.837,5415.598930823879,1757.367,33269.866,6.956622084098809,,Mumbai,16.090012027499938,0.4975970802977972,7.356468628965299
2021-09-12,40110.5216220841,33750.787,4762.627204238596,100.024,32472.485,6.956622084098809,,Mumbai,14.139132445749464,0.4388969292357642,7.356468628965299
2021-09-13,42730.0896220841,35149.165,5757.192966791644,0.0,32309.408,6.956622084098809,,Mumbai,17.234711375115797,0.5326365478092286,7.356468628965299
2021-09-14,49059.8796220841,36023.5,6035.9687908668575,5080.056,32596.39,6.956622084098809,,Mumbai,17.719036923476978,0.5532997505278556,7.356468628965299
2021-09-15,57210.5336220841,36582.403,6192.477981744527,12465.513,32572.94,6.956622084098809,,Mumbai,18.02675022297634,0.5675216770105849,7.356468628965299
2021-09-16,49888.2826220841,36610.603,6236.147042217794,5053.032,32834.838,6.956622084098809,,Mumbai,18.189649905987963,0.5728829691579175,7.356468628965299
2021-09-17,47963.5166220841,37497.096,6167.304765426812,2331.279,33094.428,6.956622084098809,,Mumbai,17.98162613386242,0.5667373371034279,7.356468628965299
2021-09-18,49561.9856220841,39497.905,5700.490822033004,2564.509,33200.232,6.956622084098809,,Mumbai,16.985310609766273,0.5290771303730598,7.356468628965299
2021-09-19,48944.78262208411,40442.084,4613.457097790892,2440.692,33642.65,6.956622084098809,,Mumbai,14.491072392752256,0.4401620612524639,7.356468628965299
2021-09-20,59893.2916220841,40858.308,6075.092291579793,11016.707,33588.202,6.956622084098809,,Mumbai,17.9490377446647,0.5613918077283194,7.356468628965299
2021-09-21,52011.0846220841,40199.519,6365.900133682063,3416.923,33497.966,6.956622084098809,,Mumbai,18.537854138735987,0.5818300976816555,7.356468628965299
2021-09-22,47218.0796220841,38769.11,6406.284162062171,0.0,33451.834,6.956622084098809,,Mumbai,18.569820817620304,0.5859151595265522,7.356468628965299
2021-09-23,49377.840622084106,38985.116,6413.376125321564,1936.302,33527.283,6.956622084098809,,Mumbai,18.498451663631897,0.5866519588131146,7.356468628965299
2021-09-24,49911.9486220841,39473.95,6425.096498706971,1966.878,33419.689,6.956622084098809,,Mumbai,18.556980638802408,0.5885540464900334,7.356468628965299
2021-09-25,63900.9326220841,38819.994,5872.330305197144,17352.105,33555.877,6.956622084098809,,Mumbai,17.21133803743665,0.5402676820715103,7.356468628965299
2021-09-26,62652.34862208409,38680.68,5036.301332768863,17352.105,33666.754,6.956622084098809,,Mumbai,15.055185764613883,0.4707051586798766,7.356468628965299
2021-09-27,46477.4886220841,37935.874,6447.19849184901,37.162,33876.714,6.956622084098809,,Mumbai,18.13053383684023,0.5852376733636593,7.356468628965299
2021-09-28,46637.5556220841,37755.474,6724.694223712921,0.0,33728.194,6.956622084098809,,Mumbai,18.657426583731336,0.6077168100154383,7.356468628965299
2021-09-29,48128.3206220841,37487.143,6689.382014205197,1804.006,33410.04,6.956622084098809,,Mumbai,18.580988186303895,0.6051741112717057,7.356468628965299
2021-09-30,57817.52062208411,38784.678,6765.7459680952215,10098.578,33490.444,6.956622084098809,,Mumbai,18.579946172829224,0.6099976006344532,7.356468628965299
2021-10-01,51913.1106220841,40622.794,4439.460772457752,5434.817,33782.427,6.956622084098809,,Mumbai,18.33285792341673,0.475703417334787,7.356468628965299
2021-10-02,47425.1316220841,39008.922,3938.456053216657,3240.439,33633.498,6.956622084098809,,Mumbai,16.35108251537279,0.4219621237161717,7.356468628965299
2021-10-03,45446.660622084106,37982.908,3555.004231056503,2792.084,33679.727,6.956622084098809,,Mumbai,14.782748501524384,0.3839813647079084,7.356468628965299
2021-10-04,48443.68362208411,39788.953,4433.841840823974,2805.135,33741.944,6.956622084098809,,Mumbai,18.17247724898484,0.4737381221725336,7.356468628965299
2021-10-05,51588.3586220841,40706.152,5620.695391918825,3455.67,33826.469,6.956622084098809,,Mumbai,18.828512341774186,0.5491532075871184,7.356468628965299
2021-10-06,54036.525622084104,41571.956,6305.174073582997,4134.099,34159.561,6.956622084098809,,Mumbai,18.88539672416595,0.5876517225836337,7.356468628965299
2021-10-07,53243.816622084094,41403.168,6534.577264187756,3194.736,34066.485,6.956622084098809,,Mumbai,19.277553350008105,0.6090627796150269,7.356468628965299
2021-10-08,53566.8046220841,41861.933,6605.659030196561,2957.318,34355.885,6.956622084098809,,Mumbai,19.32061162400502,0.613709431500427,7.356468628965299
2021-10-09,50408.7326220841,41306.518,6071.280372788435,1075.852,34142.525,6.956622084098809,,Mumbai,17.959647099584586,0.5643726610761297,7.356468628965299
2021-10-10,50149.0366220841,40023.282,5207.621343763246,3248.588,34253.392,6.956622084098809,,Mumbai,15.62802594763559,0.4907820772499728,7.356468628965299
2021-10-11,56650.1356220841,41780.374,4908.77359314095,8384.898,34238.072,6.956622084098809,,Mumbai,17.03176113504836,0.4948499969178567,7.356468628965299
2021-10-12,53219.2986220841,42401.743,6825.600154116031,1756.589,34226.523,6.956622084098809,,Mumbai,22.104619461893684,0.6598814133467363,7.356468628965299
2021-10-13,53724.8786220841,42558.727,6855.09932122936,2078.895,34504.912,6.956622084098809,,Mumbai,21.97216810265609,0.6625553229106598,7.356468628965299
2021-10-14,53223.1206220841,41783.221,6781.644041334685,2459.512,34646.967,6.956622084098809,,Mumbai,21.824062412579742,0.6548639578975264,7.356468628965299
2021-10-15,50861.9826220841,40231.956,5737.959130071317,3070.983,34654.33,6.956622084098809,,Mumbai,18.989410960813533,0.56046821985716,7.356468628965299
2021-10-16,62802.1066220841,40859.56,6145.4223223563895,13832.64,34652.92,6.956622084098809,,Mumbai,20.140771550318973,0.5993580118494211,7.356468628965299
2021-10-17,57978.3466220841,38824.253,5386.221358689694,12052.611,34365.059,6.956622084098809,,Mumbai,17.92085438785705,0.5320542447532501,7.356468628965299
2021-10-18,52741.2206220841,37818.265,6558.096687624777,6236.725,34220.449,6.956622084098809,,Mumbai,22.027069239327403,0.6491393913218227,7.356468628965299
2021-10-19,50712.080622084104,39442.445,6251.096700026732,3012.755,34207.64,6.956622084098809,,Mumbai,20.758083495522293,0.6145018846449295,7.356468628965299
2021-10-20,49560.33262208409,39809.912,7046.344242198935,422.003,34341.472,6.956622084098809,,Mumbai,22.37739337374545,0.6807780969470308,7.356468628965299
2021-10-21,57866.0996220841,39525.234,7565.793774436808,8319.957,34267.376,6.956622084098809,,Mumbai,22.97695377433054,0.7198584497157229,7.356468628965299
2021-10-22,58141.7836220841,39404.682,7560.62971213949,8716.434,34236.978,6.956622084098809,,Mumbai,23.11677025632118,0.721054004165212,7.356468628965299
2021-10-23,53136.6936220841,39814.936,7118.852168797694,3900.288,34357.754,6.956622084098809,,Mumbai,21.344424135199706,0.672143840956832,7.356468628965299
2021-10-24,48562.0576220841,37366.627,6130.989443825241,3119.071,34083.595,6.956622084098809,,Mumbai,18.719318097691986,0.5868665735952289,7.356468628965299
2021-10-25,49913.8176220841,38752.729,7478.333508966911,1263.114,34418.09,6.956622084098809,,Mumbai,22.792380388605697,0.7130509128278875,7.356468628965299
2021-10-26,49959.7766220841,39117.794,7578.892080179014,801.15,34629.732,6.956622084098809,,Mumbai,22.92207991785002,0.7191822650710924,7.356468628965299
2021-10-27,58439.5386220841,38995.734,7901.099990436896,8966.848,34543.054,6.956622084098809,,Mumbai,23.267498346001844,0.7422975662212513,7.356468628965299
2021-10-28,50913.84662208411,38722.186,8115.212739560373,1421.836,34496.323,6.956622084098809,,Mumbai,23.48013823408788,0.7573509857772855,7.356468628965299
2021-10-29,51765.494622084094,39224.094,8026.19842687965,1888.627,34455.404,6.956622084098809,,Mumbai,23.400263230463004,0.7493424628724015,7.356468628965299
2021-10-30,52280.2676220841,38860.902,7560.7896649254035,3396.111,34527.574,6.956622084098809,,Mumbai,21.75042990537088,0.7002447019342636,7.356468628965299
2021-10-31,50824.453622084104,38218.904,6428.437441360081,4098.222,34651.742,6.956622084098809,,Mumbai,18.60384375071287,0.6006841235437412,7.356468628965299
2021-11-01,52389.5166220841,38957.853,6579.804839232875,4702.626,34985.749,6.956622084098809,,Mumbai,21.065325841062315,0.6363721292483736,7.356468628965299
2021-11-02,49995.6016220841,38987.579,6534.213124033136,2346.763,35138.326,6.956622084098809,,Mumbai,21.31478788591219,0.637078452799775,7.356468628965299
2021-11-03,51096.8386220841,38474.253,6631.353651261307,3834.593,35166.818,6.956622084098809,,Mumbai,21.38944507601257,0.6449563313768135,7.356468628965299
2021-11-04,45752.5546220841,35510.63,5120.895048644044,3496.635,34910.515,6.956622084098809,,Mumbai,16.696742551816115,0.5023775176304799,7.356468628965299
2021-11-05,44488.364622084104,34370.432,5340.339336987923,3066.959,34370.438,6.956622084098809,,Mumbai,17.03353473226828,0.5208070792694056,7.356468628965299
2021-11-06,46355.0826220841,37040.283,5707.115245270815,1768.242,35008.741,6.956622084098809,,Mumbai,18.339593986261484,0.5569459431458663,7.356468628965299
2021-11-07,48114.9966220841,36144.704,4906.090743180897,5486.519,34852.547,6.956622084098809,,Mumbai,16.36899633435337,0.4889795850314319,7.356468628965299
2021-11-08,49170.4966220841,38029.614,6039.011549067898,3151.996,35116.708,6.956622084098809,,Mumbai,21.006286341503024,0.6090668595060997,7.356468628965299
2021-11-09,51119.5726220841,39066.241,6311.934632681778,3703.404,35257.035,6.956622084098809,,Mumbai,21.23410212193568,0.6256134155618642,7.356468628965299
2021-11-10,50334.73862208409,40621.986,6604.614553169697,960.257,35345.987,6.956622084098809,,Mumbai,21.448743538773748,0.6466388184126535,7.356468628965299
2021-11-11,59844.3096220841,39553.198,6638.116407158924,11488.707,35289.891,6.956622084098809,,Mumbai,21.432098186292425,0.6497207386986288,7.356468628965299
2021-11-12,66502.1676220841,40366.58,6704.561858190224,17247.011,35519.22,6.956622084098809,,Mumbai,21.55367662428022,0.6539876936908579,7.356468628965299
2021-11-13,53692.0816220841,39861.308,5978.838133170379,5921.162,35756.28,6.956622084098809,,Mumbai,19.795461240971907,0.5890345489230272,7.356468628965299
2021-11-14,47401.5926220841,39235.646,5086.380755972857,1447.471,36069.983,6.956622084098809,,Mumbai,17.792670921314716,0.51548179615051,7.356468628965299
2021-11-15,50506.0946220841,39896.743,6588.105275577671,1867.498,36126.697,6.956622084098809,,Mumbai,21.572852420533017,0.6487263459442429,7.356468628965299
2021-11-16,49133.13662208411,39763.552,7052.944825996774,0.0,36245.511,6.956622084098809,,Mumbai,21.956823029345323,0.6784364528993072,7.356468628965299
2021-11-17,58768.8356220841,40261.706,7131.843148476912,9034.036,36402.688,6.956622084098809,,Mumbai,22.162814439543293,0.6832248214650323,7.356468628965299
2021-11-18,57320.5966220841,40752.211,7134.3160520059055,7084.238,36560.807,6.956622084098809,,Mumbai,22.027027366834677,0.6828604505781668,7.356468628965299
2021-11-19,50692.639622084105,39720.619,6633.720421226953,2175.618,36750.692,6.956622084098809,,Mumbai,20.51167134199176,0.6337847543701971,7.356468628965299
2021-11-20,51318.624622084106,39808.688,6433.612241853154,2978.08,36803.27,6.956622084098809,,Mumbai,20.273780036608127,0.6195053646415627,7.356468628965299
2021-11-21,45982.9146220841,37936.328,5592.258106042352,649.576,36585.176,6.956622084098809,,Mumbai,18.07704107391829,0.5451549884330009,7.356468628965299
2021-11-22,52072.5856220841,40173.712,6936.587007688673,2680.038,36770.504,6.956622084098809,,Mumbai,21.97177244096232,0.6706635052129659,7.356468628965299
2021-11-23,57634.5596220841,40812.41,7124.907580026555,7360.387,36839.067,6.956622084098809,,Mumbai,22.00714697871833,0.6817096824798274,7.356468628965299
2021-11-24,53793.91462208411,41093.728,7158.873358944822,3185.44,36709.051,6.956622084098809,,Mumbai,22.08746489458157,0.6850515006644889,7.356468628965299
2021-11-25,53327.4406220841,40797.061,7086.12620516946,3109.039,36592.312,6.956622084098809,,Mumbai,22.06114897067876,0.6810681348586327,7.356468628965299
2021-11-26,50445.9666220841,40576.653,7041.189527577448,513.246,36368.157,6.956622084098809,,Mumbai,22.15040385741072,0.6790283606493418,7.356468628965299
2021-11-27,53811.364622084104,40040.893,6331.480403880996,5391.552,36331.297,6.956622084098809,,Mumbai,19.94787257060255,0.6078399035234499,7.356468628965299
2021-11-28,64440.0156220841,37775.135,5484.529016549424,19420.457,35996.433,6.956622084098809,,Mumbai,17.899639937321627,0.5375195513656488,7.356468628965299
2021-11-29,49384.758622084104,38355.526,6613.897854541698,2244.331,35990.945,6.956622084098809,,Mumbai,21.03784850395637,0.6426930664813368,7.356468628965299
2021-11-30,48526.2486220841,38689.997,6878.266766251359,699.978,36146.742,6.956622084098809,,Mumbai,22.044083998931683,0.6682292610062784,7.356468628965299
2021-12-01,48495.9666220841,39186.662,7014.881143781709,0.0,36085.073,6.956622084098809,,Mumbai,23.382888651107656,0.6879299474676597,7.356468628965299
2021-12-02,47462.616622084104,37931.905,6882.269024273697,394.561,36064.519,6.956622084098809,,Mumbai,22.885556295256837,0.6775207308624962,7.356468628965299
2021-12-03,52441.3266220841,38830.526,7023.623905365705,4283.628,36275.043,6.956622084098809,,Mumbai,22.95947548114933,0.6873295590768468,7.356468628965299
2021-12-04,58143.9856220841,38960.422,6530.527839953844,10528.341,36226.953,6.956622084098809,,Mumbai,21.53542755725909,0.6407281674162957,7.356468628965299
2021-12-05,48602.9756220841,37947.038,5639.383725129714,3206.459,36324.414,6.956622084098809,,Mumbai,18.8740289588578,0.5590730122931797,7.356468628965299
2021-12-06,50498.4746220841,39033.76,6857.251122306103,2361.066,36324.543,6.956622084098809,,Mumbai,22.65412131619864,0.6754875966181296,7.356468628965299
2021-12-07,51817.5076220841,39791.024,7136.577612828398,2544.918,36541.859,6.956622084098809,,Mumbai,23.20543130265802,0.6960946387042729,7.356468628965299
2021-12-08,60846.3906220841,39623.925,7153.506541801865,11715.466,36450.936,6.956622084098809,,Mumbai,23.236738581419218,0.6981925366074767,7.356468628965299
2021-12-09,55823.02262208411,39972.012,7158.424910062406,6340.212,36468.034,6.956622084098809,,Mumbai,23.173733548613463,0.6980117076249054,7.356468628965299
2021-12-10,50067.4246220841,39559.949,7174.674567935532,967.649,36367.204,6.956622084098809,,Mumbai,23.00577869877188,0.6968577518722874,7.356468628965299
2021-12-11,48882.747622084105,39234.362,6225.198152474761,1415.599,36257.269,6.956622084098809,,Mumbai,20.34709764323553,0.6060486933755915,7.356468628965299
2021-12-12,46098.9286220841,37523.874,5643.180105288244,1110.669,36210.323,6.956622084098809,,Mumbai,18.847315494632767,0.55977335727062,7.356468628965299
2021-12-13,55846.4216220841,39418.268,6758.728548880796,7455.477,36274.988,6.956622084098809,,Mumbai,22.50552929970528,0.6688794898281216,7.356468628965299
2021-12-14,61719.304622084106,40593.118,7071.602845189421,11738.008,36283.193,6.956622084098809,,Mumbai,23.232776096992737,0.6943495391406056,7.356468628965299
2021-12-15,56175.7206220841,40500.148,7059.193505616213,6311.622,36395.052,6.956622084098809,,Mumbai,22.93718513561545,0.6886153108704901,7.356468628965299
2021-12-16,50630.0836220841,40200.938,7020.607581230043,1109.169,36466.457,6.956622084098809,,Mumbai,22.83115399592524,0.6853583780041652,7.356468628965299
2021-12-17,53541.2846220841,39964.112,7125.161334449893,4113.137,36532.158,6.956622084098809,,Mumbai,22.885885305858064,0.6921139160067382,7.356468628965299
2021-12-18,53528.8266220841,40070.461,6509.912658991289,4831.49,36567.232,6.956622084098809,,Mumbai,21.25952512162248,0.6361539096726758,7.356468628965299
2021-12-19,62161.80362208411,38033.258,5531.222594751358,16815.683,36308.741,6.956622084098809,,Mumbai,18.709398727206235,0.5506066345794374,7.356468628965299
2021-12-20,57610.20262208409,40736.032,6900.536278599071,7711.164,36341.41,6.956622084098809,,Mumbai,22.636396068232983,0.677851510776729,7.356468628965299
2021-12-21,56087.1206220841,42040.182,7205.557681968976,4468.352,36436.587,6.956622084098809,,Mumbai,23.082852767953334,0.6986121328710055,7.356468628965299
2021-12-22,56554.5386220841,42800.793,7265.899522494378,4111.046,36587.549,6.956622084098809,,Mumbai,23.21114442135065,0.7045550942131058,7.356468628965299
2021-12-23,57277.3446220841,43221.779,7348.653898502915,4297.085,36539.876,6.956622084098809,,Mumbai,23.43622028735781,0.7128942302138667,7.356468628965299
2021-12-24,62986.550622084105,43508.559,7163.201446669929,9962.362,36580.348,6.956622084098809,,Mumbai,23.39174341442226,0.700637531750991,7.356468628965299
2021-12-25,58011.8016220841,43013.001,6154.295789315353,6861.857,36100.802,6.956622084098809,,Mumbai,20.737552727242324,0.6085619434635199,7.356468628965299
2021-12-26,52627.3536220841,41593.372,5542.562582628141,3709.555,36602.007,6.956622084098809,,Mumbai,18.872320805284968,0.5538329960875128,7.356468628965299
2021-12-27,55572.8786220841,42540.812,6738.540850829135,4097.314,36534.389,6.956622084098809,,Mumbai,22.5379831736159,0.6682408848140704,7.356468628965299
2021-12-28,54212.3946220841,41596.849,7037.854471537203,3276.466,36580.559,6.956622084098809,,Mumbai,23.290745375228784,0.6958088489689531,7.356468628965299
