date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2024-08-29,19.084,0.0,,19.084,1238.377,,209861.9955514188,Vijayawada
2024-08-30,0.0,0.0,,0.0,1282.023,,214575.3181675397,Vijayawada
2024-08-31,0.0,0.0,,0.0,1273.262,,240358.42389115575,Vijayawada
2024-09-01,188.247,0.0,,188.247,1227.311,,204538.4838676081,Vijayawada
2024-09-02,341.734,0.0,,341.734,1209.932,,241487.65744413217,Vijayawada
2024-09-03,0.0,0.0,,0.0,1268.2,,229384.69056965297,Vijayawada
2024-09-04,0.0,0.0,,0.0,1274.745,,204010.5691045967,Vijayawada
2024-09-05,0.0,0.0,,0.0,1280.505,,214971.7791694258,Vijayawada
2024-09-06,190.714,0.0,,190.714,1265.629,,219046.0057285392,Vijayawada
2024-09-07,0.0,0.0,,0.0,1272.858,,233195.1967780321,Vijayawada
2024-09-08,0.0,0.0,,0.0,1273.076,,227322.1900494503,Vijayawada
2024-09-09,0.0,0.0,,0.0,1260.201,,225485.2641938219,Vijayawada
2024-09-10,35.906,0.0,,35.906,1217.146,,251670.59753205132,Vijayawada
2024-09-11,478.515,0.0,,478.515,1203.343,,217243.09919499335,Vijayawada
2024-09-12,189.455,0.0,,189.455,1201.719,,232367.64311932592,Vijayawada
2024-09-13,1847.926,0.0,,1847.926,1198.548,,228140.39227548384,Vijayawada
2024-09-14,871.965,0.0,,871.965,1196.149,,257221.6294585075,Vijayawada
2024-09-15,2.189,0.0,,2.189,1188.362,,228296.62655573417,Vijayawada
2024-09-16,173.907,0.0,,173.907,1199.028,,224403.08434288512,Vijayawada
2024-09-17,202.137,0.0,,202.137,1206.89,,258433.74574003555,Vijayawada
2024-09-18,208.912,0.0,,208.912,1213.213,,207868.9029357428,Vijayawada
2024-09-19,435.46,0.0,,435.46,1208.265,,211361.3813675379,Vijayawada
2024-09-20,44.353,0.0,,44.353,1251.673,,230097.1787045452,Vijayawada
2024-09-21,249.691,0.0,,249.691,1274.122,,275237.184987522,Vijayawada
2024-09-22,148.271,0.0,,148.271,1265.788,,231932.7832828681,Vijayawada
2024-09-23,0.0,0.0,,0.0,1286.73,,227928.7312384048,Vijayawada
2024-09-24,0.0,0.0,,0.0,1276.803,,253942.37098833057,Vijayawada
2024-09-25,2.547,0.0,,2.547,1275.25,,220131.14846536325,Vijayawada
2024-09-26,0.0,0.0,,0.0,1258.609,,208437.27376085529,Vijayawada
2024-09-27,0.0,0.0,,0.0,1264.206,,229258.82738004124,Vijayawada
2024-09-28,0.0,0.0,,0.0,1278.243,,257817.2497204036,Vijayawada
2024-09-29,1338.077,0.0,,1338.077,1281.364,,232157.0489867745,Vijayawada
2024-09-30,338.729,0.0,,338.729,1247.46,,240042.8370536199,Vijayawada
2024-10-01,330.166,0.0,,330.166,1248.855,,240284.4100020837,Vijayawada
2024-10-02,190.194,0.0,,190.194,1255.381,,211685.8322585319,Vijayawada
2024-10-03,65.934,0.0,,65.934,1262.528,,204807.8945759243,Vijayawada
2024-10-04,173.363,0.0,,173.363,1240.243,,223000.9000150638,Vijayawada
2024-10-05,430.784,0.0,,430.784,1236.39,,241636.59291135395,Vijayawada
2024-10-06,252.997,0.0,,252.997,1263.31,,220062.6988585476,Vijayawada
2024-10-07,200.608,0.0,,200.608,1234.691,,220662.9418775544,Vijayawada
2024-10-08,230.735,0.0,,230.735,1260.508,,244513.29080511857,Vijayawada
2024-10-09,163.193,0.0,,163.193,1257.483,,219597.1487395686,Vijayawada
2024-10-10,1032.769,0.0,,1032.769,1266.427,,218144.6213409365,Vijayawada
2024-10-11,943.505,0.0,,943.505,1278.085,,233323.1202315057,Vijayawada
2024-10-12,0.076,0.0,,0.076,1275.434,,256045.4708965939,Vijayawada
2024-10-13,95.559,0.0,,95.559,1253.803,,244481.89099017103,Vijayawada
2024-10-14,0.0,0.0,,0.0,1262.567,,225511.2693114664,Vijayawada
2024-10-15,2042.268,0.0,,2042.268,1277.124,,234655.945397,Vijayawada
2024-10-16,0.013,0.0,,0.013,1274.917,,206103.34208691452,Vijayawada
2024-10-17,0.0,0.0,,0.0,1273.809,,203750.4594134802,Vijayawada
2024-10-18,0.0,0.0,,0.0,1277.75,,225677.1330519331,Vijayawada
2024-10-19,0.0,0.0,,0.0,1274.798,,247506.7521630983,Vijayawada
2024-10-20,76.617,0.0,,76.617,1271.263,,231314.92475177936,Vijayawada
2024-10-21,216.28,0.0,,216.28,1265.251,,232983.55211513344,Vijayawada
2024-10-22,869.876,0.0,,869.876,1248.437,,251128.63631999376,Vijayawada
2024-10-23,283.143,0.0,,283.143,1196.815,,227667.45550704357,Vijayawada
2024-10-24,0.895,0.0,,0.895,1172.897,,220607.85441409165,Vijayawada
2024-10-25,0.0,0.0,,0.0,1157.657,,223006.86052991124,Vijayawada
2024-10-26,354.83,0.0,,354.83,1167.01,,251272.55916084343,Vijayawada
2024-10-27,280.503,0.0,,280.503,1174.099,,224686.31842706905,Vijayawada
2024-10-28,123.224,0.0,,123.224,1199.271,,231010.64695210135,Vijayawada
2024-10-29,229.062,0.0,,229.062,1236.542,,248072.1204162392,Vijayawada
2024-10-30,223.588,0.0,,223.588,1270.835,,228156.7150045217,Vijayawada
2024-10-31,246.668,0.0,,246.668,1244.815,,225181.79698906504,Vijayawada
2024-11-01,90.133,0.0,,90.133,1222.805,,214642.16101025924,Vijayawada
2024-11-02,241.198,0.0,,241.198,1219.562,,266956.4877030084,Vijayawada
2024-11-03,228.843,0.0,,228.843,1221.94,,229712.7615850452,Vijayawada
2024-11-04,17.317,0.0,,17.317,1189.398,,224467.1002460041,Vijayawada
2024-11-05,891.697,0.0,,891.697,1171.964,,280052.88214529183,Vijayawada
2024-11-06,510.062,0.0,,510.062,1192.523,,225966.60623393027,Vijayawada
2024-11-07,707.457,0.0,,707.457,1207.341,,242595.15827579575,Vijayawada
2024-11-08,216.252,0.0,,216.252,1211.408,,219436.84642550413,Vijayawada
2024-11-09,252.17,0.0,,252.17,1209.308,,275141.5401619056,Vijayawada
2024-11-10,254.308,0.0,,254.308,1191.023,,224770.01595300337,Vijayawada
2024-11-11,1372.84,0.0,,1372.84,1173.155,,233641.4706206901,Vijayawada
2024-11-12,1372.84,0.0,,1372.84,1247.857,,263394.47123619117,Vijayawada
2024-11-13,257.852,0.0,,257.852,1255.278,,223435.3070370617,Vijayawada
2024-11-14,147.889,0.0,,147.889,1230.704,,228268.42551276085,Vijayawada
2024-11-15,120.534,0.0,,120.534,1229.765,,224179.7743788507,Vijayawada
2024-11-16,1275.263,0.0,,1275.263,1211.13,,264437.2450844883,Vijayawada
2024-11-17,460.436,0.0,,460.436,1188.234,,232788.2526040533,Vijayawada
2024-11-18,254.612,0.0,,254.612,1151.176,,227337.06631865195,Vijayawada
2024-11-19,254.612,0.0,,254.612,1139.588,,257549.5827726589,Vijayawada
2024-11-20,8.249,0.0,,8.249,1147.57,,232036.4547163848,Vijayawada
2024-11-21,497.847,0.0,,497.847,1131.397,,228892.3733626102,Vijayawada
2024-11-22,718.66,0.0,,718.66,1135.239,,220734.7267869041,Vijayawada
2024-11-23,0.0,0.0,,0.0,1142.781,,261567.92220732832,Vijayawada
2024-11-24,274.435,0.0,,274.435,1150.343,,219720.72956066925,Vijayawada
2024-11-25,0.0,0.0,,0.0,1141.624,,224824.66664201097,Vijayawada
2024-11-26,232.37,0.0,,232.37,1121.959,,260799.31001336357,Vijayawada
2024-11-27,629.744,0.0,,629.744,1084.698,,226082.280741536,Vijayawada
2024-11-28,798.659,0.0,,798.659,1080.955,,230360.3177331008,Vijayawada
2024-11-29,0.0,0.0,,0.0,1141.169,,214327.78103411177,Vijayawada
2024-11-30,0.0,0.0,,0.0,1238.754,,244105.1328973963,Vijayawada
2024-12-01,171.759,0.0,,171.759,1270.294,,231235.70507558627,Vijayawada
2024-12-02,897.14,0.0,,897.14,1244.482,,238097.20643769053,Vijayawada
2024-12-03,278.031,0.0,,278.031,1231.861,,273620.94620742695,Vijayawada
2024-12-04,366.076,0.0,,366.076,1250.222,,236004.47832742063,Vijayawada
2024-12-05,282.165,0.0,,282.165,1261.041,,248586.03188564547,Vijayawada
2024-12-06,254.987,0.0,,254.987,1238.497,,237008.56647941493,Vijayawada
2024-12-07,740.813,0.0,,740.813,1229.147,,282405.7947487514,Vijayawada
2024-12-08,515.321,0.0,,515.321,1205.249,,239412.32403814443,Vijayawada
2024-12-09,385.842,0.0,,385.842,1195.5,,235085.4479023675,Vijayawada
2024-12-10,281.474,0.0,,281.474,1189.944,,273702.9877531541,Vijayawada
2024-12-11,263.502,0.0,,263.502,1187.502,,225423.2648737599,Vijayawada
2024-12-12,255.437,0.0,,255.437,1185.824,,249113.3472861958,Vijayawada
2024-12-13,452.367,0.0,,452.367,1156.911,,226621.37146310165,Vijayawada
2024-12-14,75.89,0.0,,75.89,1140.797,,272221.705268536,Vijayawada
2024-12-15,331.29,0.0,,331.29,1136.551,,217212.21186623513,Vijayawada
2024-12-16,315.874,0.0,,315.874,1111.755,,232949.1678867212,Vijayawada
2024-12-17,0.0,0.0,,0.0,1092.094,,264956.363790333,Vijayawada
2024-12-18,1920.415,0.0,,1920.415,1150.149,,242363.22652135236,Vijayawada
2024-12-19,186.215,0.0,,186.215,1204.395,,229781.99085565924,Vijayawada
2024-12-20,1486.344,0.0,,1486.344,1208.223,,223380.29311647257,Vijayawada
2024-12-21,266.327,0.0,,266.327,1182.651,,255410.21282709905,Vijayawada
2024-12-22,314.86,0.0,,314.86,1170.116,,221675.31802432935,Vijayawada
2024-12-23,299.873,0.0,,299.873,1137.147,,222665.41089662805,Vijayawada
2024-12-24,284.6,0.0,,284.6,1205.208,,264253.7231882725,Vijayawada
2024-12-25,223.584,0.0,,223.584,1203.154,,200312.3383271282,Vijayawada
2024-12-26,277.095,0.0,,277.095,1212.246,,215989.57082147457,Vijayawada
2024-12-27,295.577,0.0,,295.577,1167.14,,215808.02240982553,Vijayawada
2024-12-28,294.88,0.0,,294.88,1172.483,,261107.6662880842,Vijayawada
2024-12-29,503.6,0.0,,503.6,1147.463,,229330.44026108063,Vijayawada
2024-12-30,284.279,0.0,,284.279,1158.926,,222114.60223119217,Vijayawada
2024-12-31,284.279,0.0,,284.279,1181.622,,252761.50460568088,Vijayawada
