date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2023-10-10,18699.701,16476.295,,725.464,3361.229,,599786.6992403415,Jaipur,,
2023-10-11,19867.41,16723.166,,1457.011,3335.845,,604033.0034207299,Jaipur,,
2023-10-12,20013.889,16842.952,,1405.246,3349.559,,565222.98468059,Jaipur,,
2023-10-13,20214.163,16783.3,,1662.718,3391.751,,613670.240045319,Jaipur,,
2023-10-14,19256.673000000003,16701.328,,776.664,3407.931,,574122.8818600166,Jaipur,,
2023-10-15,18478.532000000003,16076.724,,643.186,3375.568,,632177.8845956067,Jaipur,,
2023-10-16,18419.186,16174.011,,468.829,3343.006,,579744.7560831395,Jaipur,,
2023-10-17,18041.711,15696.99,,723.373,3435.772,,574654.3169650263,Jaipur,,
2023-10-18,20016.913,16270.828,,1899.716,3274.225,,663296.0028220236,Jaipur,,
2023-10-19,19228.663,16407.418,,1004.071,3255.267,,561158.3093234206,Jaipur,,
2023-10-20,19233.869,16362.708,,1011.024,3306.944,,657876.4487524943,Jaipur,,
2023-10-21,18283.562,16121.842,,303.238,3321.034,,560697.0825712963,Jaipur,,
2023-10-22,18096.342,15443.24,,779.095,3311.73,,615085.83343869,Jaipur,,
2023-10-23,19020.592,15429.274,,2025.811,3275.54,,580370.574306676,Jaipur,,
2023-10-24,17610.273,15043.797,,1134.841,3245.963,,605007.4340871528,Jaipur,,
2023-10-25,18051.474,15628.83,,561.148,3286.191,,646783.9756526055,Jaipur,,
2023-10-26,18755.323,16107.373,,803.591,3277.552,,601863.2835236748,Jaipur,,
2023-10-27,19034.962,16117.53,,1169.834,3299.889,,631934.0145390016,Jaipur,,
2023-10-28,18012.106,16160.925,,0.0,3323.673,,567104.0567392353,Jaipur,,
2023-10-29,18632.188,15579.528,,1175.839,3359.037,,692601.6741975849,Jaipur,,
2023-10-30,19475.833,15884.549,,1745.979,3373.687,,675627.1378388032,Jaipur,,
2023-10-31,18863.82,16149.007,,1028.28,3348.38,,656949.4641687331,Jaipur,,
2023-11-01,18935.249,16257.856,,913.909,3350.054,,715008.5392370045,Jaipur,,
2023-11-02,19742.484,16189.087,,1810.683,3350.343,,685705.1973936245,Jaipur,,
2023-11-03,19869.649,16310.014,,1947.261,3354.466,,750520.0025683017,Jaipur,,
2023-11-04,20228.435,16092.461,,2781.156,3325.825,,676016.9620781115,Jaipur,,
2023-11-05,17972.949,15577.96,,1046.561,3339.846,,728416.5920448926,Jaipur,,
2023-11-06,18099.51,15853.876,,827.761,3350.771,,696181.8194713334,Jaipur,,
2023-11-07,19029.979,15983.388,,1585.213,3336.234,,682307.7817379514,Jaipur,,
2023-11-08,20180.045,16085.028,,2332.092,3300.215,,727031.8215969782,Jaipur,,
2023-11-09,20366.891,15971.358,,2616.77,3312.938,,692374.6120047248,Jaipur,,
2023-11-10,17414.609,15374.415,,263.16,3289.506,,789730.7511570179,Jaipur,,
2023-11-11,16830.099,14526.051,,517.342,3409.642,,785119.3080272393,Jaipur,,
2023-11-12,15758.954,13154.411,,810.168,3351.276,,699629.7865045186,Jaipur,,
2023-11-13,14736.825,12852.742,,104.112,3296.651,,713017.6127648808,Jaipur,,
2023-11-14,17028.472999999998,13625.426,,1779.528,3410.06,,901869.103752522,Jaipur,,
2023-11-15,17507.667999999998,14104.689,,1605.572,3389.4,,839281.264822371,Jaipur,,
2023-11-16,17928.235,14534.62,,1607.885,3333.303,,809489.2301772255,Jaipur,,
2023-11-17,16999.159,14667.562,,573.875,3350.301,,748045.6944917024,Jaipur,,
2023-11-18,18859.492,14994.287,,2099.152,3313.088,,704224.8613669995,Jaipur,,
2023-11-19,17515.973,14455.11,,1281.833,3400.075,,742487.2409825225,Jaipur,,
2023-11-20,17821.832000000002,14828.985,,1213.537,3380.564,,685664.6579820326,Jaipur,,
2023-11-21,17414.958,15229.203,,568.925,3364.717,,757222.452861921,Jaipur,,
2023-11-22,17815.034,15444.775,,568.925,3332.099,,796302.0855110397,Jaipur,,
2023-11-23,19380.864,15610.781,,1979.199,3291.768,,752738.5099625841,Jaipur,,
2023-11-24,20013.559,15161.909,,3065.657,3408.895,,747562.2255768895,Jaipur,,
2023-11-25,17840.532,14790.604,,1235.924,3426.885,,686449.3116202317,Jaipur,,
2023-11-26,15721.113,13894.848,,0.0,3371.325,,716423.4675994904,Jaipur,,
2023-11-27,15690.178,13862.948,,0.686,3661.801,,729134.141048617,Jaipur,,
2023-11-28,16026.847,13936.314,,422.686,3715.658,,715405.0916105667,Jaipur,,
2023-11-29,16950.314,14056.786,,1055.84,3651.487,,720497.2063090733,Jaipur,,
2023-11-30,17832.045,13700.98,,2303.476,3643.109,,720621.483649104,Jaipur,,
2023-12-01,16537.103,13830.797,,835.86,3672.922,,769924.0074990859,Jaipur,,
2023-12-02,16039.679,13592.36,,605.956,3545.414,,701561.4704247504,Jaipur,,
2023-12-03,15286.563999999998,13196.453,,247.891,3725.582,,737133.4813342076,Jaipur,,
2023-12-04,15930.342,13404.641,,723.427,3673.898,,646378.4348325818,Jaipur,,
2023-12-05,16099.823,13382.849,,1064.207,3443.775,,695871.809951708,Jaipur,,
2023-12-06,16519.263,13813.258,,835.001,3382.843,,758239.0794185658,Jaipur,,
2023-12-07,16760.299,14173.587,,719.335,3452.501,,698457.683356168,Jaipur,,
2023-12-08,16983.092,14404.341,,712.883,3414.896,,756071.0634287366,Jaipur,,
2023-12-09,17294.512,14298.024,,1128.753,3400.487,,677422.7316517364,Jaipur,,
2023-12-10,17754.117,13773.883,,2095.226,3354.241,,688920.6564512491,Jaipur,,
2023-12-11,17033.142,14423.087,,728.06,3430.54,,708256.5677853577,Jaipur,,
2023-12-12,17035.331000000002,14664.016,,652.106,3450.89,,702591.747432244,Jaipur,,
2023-12-13,17350.844,14666.148,,804.149,3408.139,,732463.3359770552,Jaipur,,
2023-12-14,17412.654000000002,14637.682,,899.436,3404.764,,677631.5369189514,Jaipur,,
2023-12-15,17897.603,14829.5,,1205.986,3410.237,,762211.5540370811,Jaipur,,
2023-12-16,17517.998,14760.785,,1055.23,3439.015,,728789.8649674169,Jaipur,,
2023-12-17,16742.713,14023.595,,998.388,3346.047,,747597.5267695388,Jaipur,,
2023-12-18,16505.682,14189.248,,609.881,3284.616,,694815.0427064704,Jaipur,,
2023-12-19,17101.437,14663.613,,888.588,3286.822,,715160.7215545259,Jaipur,,
2023-12-20,16768.185,15037.42,,0.0,3295.869,,745899.4756532941,Jaipur,,
2023-12-21,18934.178,15174.874,,2037.204,3305.959,,658862.4450763267,Jaipur,,
2023-12-22,18655.927,15533.712,,1332.833,3354.908,,734718.7622932543,Jaipur,,
2023-12-23,17220.879,15167.281,,175.252,3522.782,,698864.8814890725,Jaipur,,
2023-12-24,16581.92,14418.338,,264.084,3564.825,,720861.7984422784,Jaipur,,
2023-12-25,18288.134,14877.651,,1511.672,3502.749,,725331.0251100268,Jaipur,,
2023-12-26,18911.741,15227.646,,1943.862,3455.202,,708461.5398333152,Jaipur,,
2023-12-27,17559.863,15165.959,,478.773,3494.491,,724657.9438428002,Jaipur,,
2023-12-28,17874.466,15096.763,,874.496,3522.643,,650339.3903532075,Jaipur,,
2023-12-29,18048.931,15358.488,,793.848,3640.391,,715894.4640422603,Jaipur,,
2023-12-30,18144.225,15506.0,,747.285,3731.992,,682498.7264555012,Jaipur,,
2023-12-31,18559.166,14944.426,,1706.44,3747.065,,687339.0020910761,Jaipur,,
2024-01-01,18043.097,15196.698,,1317.163,3687.391,,684316.0469133805,Jaipur,,
2024-01-02,17866.925,15524.498,,838.958,3688.624,,662136.280105305,Jaipur,,
2024-01-03,17801.667,15821.342,,561.205,3761.699,,708875.0355650203,Jaipur,,
2024-01-04,18451.856,15803.977,,924.18,3708.044,,615145.8543599327,Jaipur,,
2024-01-05,18150.421,15877.746,,568.814,3709.326,,706193.4732706012,Jaipur,,
2024-01-06,18922.675,15539.716,,1672.806,3734.541,,673243.9775932012,Jaipur,,
2024-01-07,17537.611999999997,14904.033,,922.423,3734.532,,687582.087329211,Jaipur,,
2024-01-08,18018.913,15484.723,,823.391,3793.71,,688157.156290931,Jaipur,,
2024-01-09,17703.961,15453.99,,554.175,3752.638,,710163.2683272525,Jaipur,,
2024-01-10,18221.436,15740.894,,929.068,3598.415,,727887.9946798963,Jaipur,,
2024-01-11,19684.165,15813.11,,2141.197,3534.842,,650902.7331667945,Jaipur,,
2024-01-12,19005.501,16077.473,,1214.451,3458.791,,757358.7378643423,Jaipur,,
2024-01-13,18046.951,16291.391,,43.733,3629.948,,742568.2714428175,Jaipur,,
2024-01-14,17738.365,15486.78,,637.627,3661.844,,709362.5097865078,Jaipur,,
2024-01-15,17367.174,15651.953,,19.278,3622.232,,697456.82563066,Jaipur,,
2024-01-16,18566.617,16189.458,,681.644,3748.867,,663769.4955162079,Jaipur,,
2024-01-17,19180.893,16437.26,,1199.77,3603.202,,756936.6621742408,Jaipur,,
2024-01-18,18733.543,16314.155,,643.285,3646.301,,660859.9631096215,Jaipur,,
2024-01-19,18577.617,16383.389,,429.981,3681.913,,704091.781595166,Jaipur,,
2024-01-20,19051.528,16427.964,,860.795,3729.366,,663873.6167893796,Jaipur,,
2024-01-21,19003.047,16102.829,,1140.783,3585.617,,727118.4791402078,Jaipur,,
2024-01-22,19563.878,16126.135,,1671.196,3607.216,,679747.6794522525,Jaipur,,
2024-01-23,18320.313,16334.838,,245.812,3577.367,,707070.8522480445,Jaipur,,
2024-01-24,18225.414,16315.838,,307.203,3553.838,,730060.9111191835,Jaipur,,
2024-01-25,17197.414,15024.447,,383.154,3563.766,,682595.501947368,Jaipur,,
2024-01-26,15765.417,14049.857,,0.0,3537.496,,704824.2535637408,Jaipur,,
2024-01-27,18468.638,14571.886,,2111.697,3449.575,,697528.3725134115,Jaipur,,
2024-01-28,16893.86,15046.069,,56.18,3453.739,,662429.8000778566,Jaipur,,
2024-01-29,16437.061,14628.682,,14.698,3500.135,,711584.8712833307,Jaipur,,
2024-01-30,16499.896,14693.702,,0.0,3613.15,,716047.3923185917,Jaipur,,
2024-01-31,16858.751,14752.205,,448.722,3569.265,,732592.6923994785,Jaipur,,
2024-02-01,17524.683999999997,14692.784,,1015.816,3428.132,,647156.523066337,Jaipur,,
2024-02-02,17734.951,14914.748,,1024.094,3368.633,,704744.0212613991,Jaipur,,
2024-02-03,17932.68,15429.757,,709.951,3475.667,,683896.245779855,Jaipur,,
2024-02-04,17125.707,15324.367,,0.678,3703.448,,690180.572325287,Jaipur,,
2024-02-05,17270.667,14875.493,,594.267,3486.9,,702249.1336396639,Jaipur,,
2024-02-06,17624.203,14942.554,,872.543,3263.754,,712863.5257220536,Jaipur,,
2024-02-07,18955.512,15296.818,,2014.891,3266.669,,742308.928391339,Jaipur,,
2024-02-08,18718.284,15751.324,,1150.247,3269.427,,666252.8337239003,Jaipur,,
2024-02-09,18229.646,15442.695,,992.978,3266.91,,746073.1046356685,Jaipur,,
2024-02-10,17404.981,15468.713,,140.858,3275.667,,666485.8943101225,Jaipur,,
2024-02-11,18174.595,15589.86,,799.024,3341.794,,736358.5966816578,Jaipur,,
2024-02-12,18417.965,14800.666,,1812.249,3297.839,,707850.6272334324,Jaipur,,
2024-02-13,17555.134,15614.821,,128.064,3326.788,,728219.1609126366,Jaipur,,
2024-02-14,17841.67,15796.979,,385.511,3293.818,,762056.6301047083,Jaipur,,
2024-02-15,17635.644,15586.357,,208.09,3284.578,,679233.3639657178,Jaipur,,
2024-02-16,18229.795,15620.066,,789.944,3254.275,,737203.1541029857,Jaipur,,
2024-02-17,18971.732,15837.146,,1330.086,3251.971,,708474.5613529955,Jaipur,,
2024-02-18,18504.345,15714.425,,980.764,3247.975,,680326.4744043115,Jaipur,,
2024-02-19,18665.267,15286.917,,1559.77,3248.263,,694210.7760107992,Jaipur,,
2024-02-20,18643.117,15788.44,,1025.392,3245.851,,732675.8610342066,Jaipur,,
2024-02-21,19325.29,15854.995,,1801.045,3247.606,,738047.412280872,Jaipur,,
2024-02-22,18618.545,15765.888,,988.744,3251.49,,643469.3384368805,Jaipur,,
2024-02-23,19622.695,15982.904,,1799.717,3267.798,,749507.8532915434,Jaipur,,
2024-02-24,18870.048000000003,16096.384,,923.327,3266.834,,706736.968627275,Jaipur,,
2024-02-25,17562.128,15724.852,,3.949,3252.329,,670658.5230681576,Jaipur,,
2024-02-26,17349.878,15503.308,,0.0,3274.771,,665334.1747704291,Jaipur,,
2024-02-27,18252.492,16139.253,,269.086,3271.7,,701264.469001461,Jaipur,,
2024-02-28,19548.525,15947.799,,1922.906,3267.587,,787871.8650350058,Jaipur,,
2024-02-29,16621.167999999998,14293.21,,650.138,3141.952,,652817.2635142597,Jaipur,,
2024-03-01,18204.922,15546.447,,778.381,3436.312,,732160.6454064159,Jaipur,,
2024-03-02,17468.799,15611.983,,0.0,3551.115,,700166.5554152672,Jaipur,,
2024-03-03,18714.649,15879.408,,979.35,3275.421,,727705.2773233968,Jaipur,,
2024-03-04,18906.849,15693.837,,1360.581,3285.67,,687617.2416264958,Jaipur,,
2024-03-05,18448.464,15141.67,,1439.547,3287.16,,725588.4770886407,Jaipur,,
2024-03-06,17892.341,15445.933,,575.835,3291.441,,774388.0883374368,Jaipur,,
2024-03-07,17594.433,14529.601,,1366.906,3281.631,,696232.1874928614,Jaipur,,
2024-03-08,16834.687,14294.047,,660.408,3270.322,,739653.8212806849,Jaipur,,
2024-03-09,17206.47,14815.01,,520.507,3277.981,,698640.7069785504,Jaipur,,
2024-03-10,18218.796,15712.736,,634.543,3287.376,,705380.605558194,Jaipur,,
2024-03-11,18628.149,15849.591,,925.765,3316.408,,738327.0137465317,Jaipur,,
2024-03-12,19188.148,15529.198,,1792.616,3283.706,,748812.6120769887,Jaipur,,
2024-03-13,19259.19,16412.919,,982.173,3295.866,,750503.7045822222,Jaipur,,
2024-03-14,19523.834,16447.424,,1373.502,3287.599,,671039.3642980433,Jaipur,,
2024-03-15,20985.723,16402.756,,2692.495,3283.769,,744520.618573749,Jaipur,,
2024-03-16,19480.399,16064.334,,1556.744,3307.465,,672592.811193629,Jaipur,,
2024-03-17,17314.409,15087.936,,361.125,3284.499,,690133.649715661,Jaipur,,
2024-03-18,18661.491,14285.254,,2507.032,3270.921,,706893.0887487557,Jaipur,,
2024-03-19,16768.09,13344.879,,1550.358,3276.242,,712402.5271722595,Jaipur,,
2024-03-20,17751.138,14395.859,,1483.373,3291.119,,760281.7167120893,Jaipur,,
2024-03-21,18522.388,14853.478,,1969.605,3343.579,,660771.2404972675,Jaipur,,
2024-03-22,19358.52,15140.498,,2396.669,3386.286,,757516.8616262041,Jaipur,,
2024-03-23,19652.121,15479.28,,2396.669,3473.509,,690145.4827653659,Jaipur,,
2024-03-24,19760.272,15576.358,,2396.669,3454.653,,674104.9321806056,Jaipur,,
2024-03-25,18307.822000000004,15876.297,,674.812,3443.332,,677454.9778892426,Jaipur,,
2024-03-26,18387.817,15339.476,,1293.069,3521.481,,720845.141163434,Jaipur,,
2024-03-27,19780.987,15931.748,,2136.953,3548.447,,719054.3571609736,Jaipur,,
2024-03-28,19848.318,15966.653,,2393.014,3547.492,,637455.2418672964,Jaipur,,
2024-03-29,17981.882999999998,16142.899,,464.957,3534.565,,757802.3921731724,Jaipur,,
2024-03-30,19596.331,15984.396,,1993.858,3504.666,,679121.8478083722,Jaipur,,
2024-03-31,19991.764,15451.108,,2888.589,3463.11,,694670.8508813808,Jaipur,,
2024-04-01,17539.885000000002,14759.594,,1029.526,3388.751,,675155.2167949958,Jaipur,,
2024-04-02,19453.207,14744.382,,2953.848,3429.603,,689896.6415431241,Jaipur,,
2024-04-03,17400.349,15270.901,,389.173,3468.214,,689512.4264926622,Jaipur,,
2024-04-04,17485.132,15927.92,,0.0,3500.679,,681563.375194849,Jaipur,,
2024-04-05,17805.111,16020.892,,0.0,3478.28,,686538.1444670535,Jaipur,,
2024-04-06,20013.057,16160.572,,2071.845,3464.198,,645300.3017287562,Jaipur,,
2024-04-07,20930.385,16469.69,,2670.733,3484.697,,669067.6149487311,Jaipur,,
2024-04-08,20340.238,16111.758,,2438.475,3526.574,,628866.2771973256,Jaipur,,
2024-04-09,17675.77,15599.706,,284.316,3546.234,,715189.434272459,Jaipur,,
2024-04-10,18697.713,16297.117,,644.904,3506.307,,673764.4213750387,Jaipur,,
2024-04-11,19195.267,16522.948,,1098.886,3518.139,,702695.7572795491,Jaipur,,
2024-04-12,19708.552,16735.994,,1207.4,3542.347,,683397.2794787195,Jaipur,,
2024-04-13,19091.699,16885.608,,467.78,3520.544,,674598.8464773877,Jaipur,,
2024-04-14,18501.608,16763.917,,0.978,3507.254,,666371.5273054219,Jaipur,,
2024-04-15,18419.729,16680.555,,0.0,3521.8,,653715.2461357679,Jaipur,,
2024-04-16,20251.737,16101.664,,2400.014,3518.599,,696687.1647780582,Jaipur,,
2024-04-17,20388.257,16530.804,,2257.505,3501.528,,651213.2283616713,Jaipur,,
2024-04-18,20696.571,16958.9,,2296.157,3546.764,,650454.3299323658,Jaipur,,
2024-04-19,21154.291,16743.179,,2745.1,3541.406,,726341.7011905946,Jaipur,,
2024-04-20,18426.557000000004,16515.026,,255.758,3471.579,,640402.0207697212,Jaipur,,
2024-04-21,17856.737,16214.376,,0.0,3491.565,,752266.0846770434,Jaipur,,
2024-04-22,18166.601,15754.047,,783.009,3536.414,,743627.6332895693,Jaipur,,
2024-04-23,17742.102,14483.739,,1616.001,3529.656,,739841.4583526105,Jaipur,,
2024-04-24,19112.155,15439.743,,2096.145,3559.59,,741086.9589411593,Jaipur,,
2024-04-25,18711.928,16154.885,,1160.569,3637.621,,687299.0868464528,Jaipur,,
2024-04-26,18531.673,16279.735,,650.768,3616.589,,743742.2255158855,Jaipur,,
2024-04-27,21128.038,16388.106,,3161.216,3565.083,,659656.1838144754,Jaipur,,
2024-04-28,19965.41,16370.568,,2009.82,3557.207,,771536.7813760866,Jaipur,,
2024-04-29,20747.725,15760.639,,3407.456,3551.788,,711108.6520771472,Jaipur,,
2024-04-30,18931.178,14324.077,,3023.051,3455.212,,697814.0978484895,Jaipur,,
2024-05-01,17644.966,13499.228,,2780.339,3382.108,,875377.6913525369,Jaipur,,
2024-05-02,17925.409,13979.911,,2694.536,3375.279,,652957.7319812652,Jaipur,,
2024-05-03,16540.296,14566.363,,569.439,3496.184,,716940.4659408082,Jaipur,,
2024-05-04,16262.057,14391.119,,480.331,3559.569,,662689.9418479024,Jaipur,,
2024-05-05,18636.733,15012.001,,2233.293,3584.873,,743269.5562282107,Jaipur,,
2024-05-06,17775.605,15377.996,,1004.969,3604.656,,733360.941000348,Jaipur,,
2024-05-07,17741.398,14863.729,,1488.366,3675.615,,679676.644920635,Jaipur,,
2024-05-08,19892.691,15415.306,,3124.008,3676.32,,714510.2157422377,Jaipur,,
2024-05-09,19842.770000000004,15910.503,,2692.705,3661.66,,642304.832096486,Jaipur,,
2024-05-10,20576.127,16025.447,,3198.594,3711.388,,744192.111042516,Jaipur,,
2024-05-11,19635.941,16262.637,,2030.125,3642.159,,642410.7051525805,Jaipur,,
2024-05-12,18567.974,16158.284,,1064.351,3632.594,,700360.1420985938,Jaipur,,
2024-05-13,18933.463,15955.373,,1630.38,3596.48,,691042.2464547185,Jaipur,,
2024-05-14,17714.227000000003,15127.511,,1244.917,3593.924,,631617.2251347548,Jaipur,,
2024-05-15,20117.381,15497.161,,3308.849,3620.853,,759623.608396733,Jaipur,,
2024-05-16,19538.058,16183.949,,2156.825,3688.163,,688534.4412710876,Jaipur,,
2024-05-17,19300.547,16736.069,,1198.714,3731.134,,760306.0079845593,Jaipur,,
2024-05-18,20942.487,16138.198,,3446.146,3720.309,,647288.6633630344,Jaipur,,
2024-05-19,20651.136,16878.669,,2416.566,3756.472,,721533.9415473482,Jaipur,,
2024-05-20,20343.905,16643.623,,2345.327,3743.176,,689646.6836541595,Jaipur,,
2024-05-21,19505.291,16102.619,,2047.028,3786.093,,776594.059486279,Jaipur,,
2024-05-22,18957.497000000003,16597.132,,1060.236,3745.071,,841771.6560815882,Jaipur,,
2024-05-23,19251.752,16617.929,,1435.384,3704.896,,731917.875207724,Jaipur,,
2024-05-24,18507.149,15388.081,,1738.634,3648.553,,831869.4209156231,Jaipur,,
2024-05-25,18043.736,14579.677,,2097.165,3682.826,,732680.0233264428,Jaipur,,
2024-05-26,18943.744,13966.875,,3601.537,3680.701,,775331.9359566483,Jaipur,,
2024-05-27,18744.145,14338.565,,3035.406,3701.489,,692265.5496696554,Jaipur,,
2024-05-28,19318.257,15030.629,,2907.059,3734.394,,651685.1871432294,Jaipur,,
2024-05-29,20786.853000000003,15863.745,,3590.72,3748.95,,740633.4891681196,Jaipur,,
2024-05-30,20167.761,16034.201,,2905.503,3742.171,,637734.9011453383,Jaipur,,
2024-05-31,20850.499,15668.209,,3826.45,3715.379,,747963.3084402259,Jaipur,,
2024-06-01,18309.65,15297.586,,1450.412,3650.614,,627892.9543544655,Jaipur,,
2024-06-02,18851.116,15643.277,,1644.898,3639.81,,700546.0200934629,Jaipur,,
2024-06-03,21547.018,16312.952,,3678.669,3709.193,,650485.5414656905,Jaipur,,
2024-06-04,19795.36,15079.237,,3160.816,3730.379,,644791.4057500052,Jaipur,,
2024-06-05,20873.552,15911.821,,3438.253,3727.41,,734007.7369443835,Jaipur,,
2024-06-06,20881.672,16089.373,,3375.036,3675.647,,663414.3209105318,Jaipur,,
2024-06-07,22154.618,16412.218,,4169.137,3697.388,,718875.071903336,Jaipur,,
2024-06-08,21336.475,16627.954,,3129.19,3655.362,,627319.6803397879,Jaipur,,
2024-06-09,20326.462000000003,16556.792,,2190.882,3664.22,,652387.0773817417,Jaipur,,
2024-06-10,18536.395,15961.853,,988.556,3684.248,,674596.2229416562,Jaipur,,
2024-06-11,18914.654,15259.666,,2068.148,3638.1,,674660.2792789468,Jaipur,,
2024-06-12,19603.015000000003,15865.61,,2185.096,3660.92,,687403.2509269638,Jaipur,,
2024-06-13,18050.324,15821.349,,787.166,3588.976,,675075.8561062482,Jaipur,,
2024-06-14,17600.609,15483.749,,394.609,3539.47,,718677.477856269,Jaipur,,
2024-06-15,17703.512,15601.925,,456.711,3566.709,,630870.5271598017,Jaipur,,
2024-06-16,18775.432,16036.388,,1088.036,3650.531,,693383.3407156552,Jaipur,,
2024-06-17,18145.874,15687.993,,813.674,3625.855,,700674.7655230701,Jaipur,,
2024-06-18,17330.585000000003,14854.16,,827.419,3594.703,,677135.4318597768,Jaipur,,
2024-06-19,19129.309,15383.205,,2109.804,3581.316,,766450.6262894566,Jaipur,,
2024-06-20,17322.283,15536.367,,298.244,3501.414,,686088.8546098326,Jaipur,,
2024-06-21,19064.489,15846.612,,1541.405,3459.019,,764855.8873204538,Jaipur,,
2024-06-22,19474.685,15989.724,,1827.749,3502.339,,600548.3887101372,Jaipur,,
2024-06-23,18546.476,15999.1,,890.227,3495.2,,723271.9226784405,Jaipur,,
2024-06-24,18137.744,15556.024,,925.779,3494.139,,682638.5104968324,Jaipur,,
2024-06-25,15813.069,14123.354,,26.82,3608.926,,706252.422264727,Jaipur,,
2024-06-26,15840.699,14211.163,,0.0,3690.833,,770302.0627034137,Jaipur,,
2024-06-27,16639.942,14635.975,,516.139,3725.686,,687479.3260289677,Jaipur,,
2024-06-28,16960.708000000002,14415.771,,858.639,3731.48,,771956.5092288163,Jaipur,,
2024-06-29,15666.802,13998.871,,0.0,3722.605,,660219.6042708319,Jaipur,,
2024-06-30,15304.597,13633.318,,1.535,3611.906,,758435.1714302674,Jaipur,,
2024-07-01,16646.442000000003,14244.468,,832.874,3600.915,,714525.2969852113,Jaipur,,
2024-07-02,15767.65,14194.022,,0.0,3548.603,,690162.0808369825,Jaipur,,
2024-07-03,16971.913,15252.225,,152.456,3647.17,,758046.6208207895,Jaipur,,
2024-07-04,16931.321,15475.096,,0.0,3882.214,,779606.8058781058,Jaipur,,
2024-07-05,16997.728000000003,15120.204,,279.345,3778.183,,854899.4468130484,Jaipur,,
2024-07-06,17952.787,14503.38,,1861.631,3687.617,,711534.1193021561,Jaipur,,
2024-07-07,16683.094,14729.948,,345.854,3679.382,,838192.859041091,Jaipur,,
2024-07-08,16430.583,14008.535,,810.77,3722.901,,786152.1308782372,Jaipur,,
2024-07-09,15380.587,13771.678,,0.0,3752.916,,749382.501822079,Jaipur,,
2024-07-10,17121.687,15004.499,,517.591,3724.288,,823695.7851344338,Jaipur,,
2024-07-11,18126.053,15200.072,,1442.782,3661.347,,749888.6546417972,Jaipur,,
2024-07-12,18698.867,15539.913,,1531.197,3741.431,,747974.8425511827,Jaipur,,
2024-07-13,17675.045000000002,15320.336,,739.631,3706.574,,618404.3252895799,Jaipur,,
2024-07-14,17530.681,15217.306,,695.608,3656.402,,725139.665907003,Jaipur,,
2024-07-15,16827.045000000002,14922.941,,284.667,3692.8,,752110.1473741005,Jaipur,,
2024-07-16,16971.426,14367.398,,979.491,3680.069,,665352.5632735167,Jaipur,,
2024-07-17,17338.859,14998.458,,728.695,3670.603,,723711.9185052034,Jaipur,,
2024-07-18,16408.745,14911.266,,0.0,3696.077,,653176.0624053674,Jaipur,,
2024-07-19,17081.827999999998,14640.464,,790.733,3681.246,,670937.7998432292,Jaipur,,
2024-07-20,17613.767,15173.711,,814.424,3720.751,,633341.391434008,Jaipur,,
2024-07-21,18171.521,15407.769,,1148.691,3690.443,,721856.1691222345,Jaipur,,
2024-07-22,16227.668,14596.122,,8.384,3622.917,,698449.6317560718,Jaipur,,
2024-07-23,15519.736,13895.681,,0.0,3611.424,,647664.9440530597,Jaipur,,
2024-07-24,16363.827,14783.267,,0.0,3683.471,,751684.3802019573,Jaipur,,
2024-07-25,16654.912,14864.713,,301.726,3662.933,,628383.8357752638,Jaipur,,
2024-07-26,15778.308,14120.055,,0.0,3588.799,,741377.015143593,Jaipur,,
2024-07-27,15763.488,14013.356,,115.072,3622.643,,658232.3333672765,Jaipur,,
2024-07-28,15931.496,13533.039,,756.861,3568.237,,717296.8935413843,Jaipur,,
2024-07-29,15284.408999999998,12976.603,,670.078,3479.121,,679305.0222245489,Jaipur,,
2024-07-30,15208.655,13037.607,,531.887,3510.794,,677683.4707066021,Jaipur,,
2024-07-31,16142.108,14137.221,,357.047,3610.404,,754544.4571567024,Jaipur,,
2024-08-01,15616.826,14197.623,,0.0,3657.109,,679500.7746483102,Jaipur,,
2024-08-02,16120.995,13867.447,,659.784,3604.8,,721053.9703012161,Jaipur,,
2024-08-03,15704.756,13953.042,,186.766,3601.865,,673065.0074519457,Jaipur,,
2024-08-04,16683.215,14444.856,,695.631,3586.539,,700869.7235131033,Jaipur,,
2024-08-05,17018.531,14868.81,,613.998,3630.006,,718388.9666582651,Jaipur,,
2024-08-06,16314.375,13967.803,,806.994,3567.49,,653598.6698979221,Jaipur,,
2024-08-07,15729.841,14167.993,,0.0,3599.906,,733171.8435807177,Jaipur,,
2024-08-08,16255.4,14816.029,,0.0,3615.57,,656620.7551094127,Jaipur,,
2024-08-09,16882.835,15305.091,,0.0,3651.603,,753083.1662282381,Jaipur,,
2024-08-10,17053.787,15476.781,,0.0,3674.193,,687824.477255129,Jaipur,,
2024-08-11,17666.735,16087.626,,0.0,3696.899,,727893.8142955089,Jaipur,,
2024-08-12,17087.569,15518.995,,0.0,3699.155,,739597.188137687,Jaipur,,
2024-08-13,17221.396999999997,15045.551,,613.888,3650.204,,700252.9143249036,Jaipur,,
2024-08-14,17965.440000000002,15693.865,,725.829,3706.008,,859636.0629763708,Jaipur,,
2024-08-15,16984.99,15464.101,,95.535,3677.185,,690713.6994773769,Jaipur,,
2024-08-16,17771.614,16121.004,,68.876,3674.051,,775858.5399542906,Jaipur,,
