date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2024-06-10,18536.395,15961.853,,988.556,3684.248,,,Jaipur,,
2024-06-11,18914.654,15259.666,,2068.148,3638.1,,,Jaipur,,
2024-06-12,19603.015000000003,15865.61,,2185.096,3660.92,,,Jaipur,,
2024-06-13,18050.324,15821.349,,787.166,3588.976,,,Jaipur,,
2024-06-14,17600.609,15483.749,,394.609,3539.47,,,Jaipur,,
2024-06-15,17703.512,15601.925,,456.711,3566.709,,,Jaipur,,
2024-06-16,18775.432,16036.388,,1088.036,3650.531,,,Jaipur,,
2024-06-17,18145.874,15687.993,,813.674,3625.855,,,Jaipur,,
2024-06-18,17330.585000000003,14854.16,,827.419,3594.703,,,Jaipur,,
2024-06-19,19129.309,15383.205,,2109.804,3581.316,,,Jaipur,,
2024-06-20,17322.283,15536.367,,298.244,3501.414,,,Jaipur,,
2024-06-21,19064.489,15846.612,,1541.405,3459.019,,,Jaipur,,
2024-06-22,19474.685,15989.724,,1827.749,3502.339,,,Jaipur,,
2024-06-23,18546.476,15999.1,,890.227,3495.2,,,Jaipur,,
2024-06-24,18137.744,15556.024,,925.779,3494.139,,,Jaipur,,
2024-06-25,15813.069,14123.354,,26.82,3608.926,,,Jaipur,,
2024-06-26,15840.699,14211.163,,0.0,3690.833,,,Jaipur,,
2024-06-27,16639.942,14635.975,,516.139,3725.686,,,Jaipur,,
2024-06-28,16960.708000000002,14415.771,,858.639,3731.48,,,Jaipur,,
2024-06-29,15666.802,13998.871,,0.0,3722.605,,,Jaipur,,
2024-06-30,15304.597,13633.318,,1.535,3611.906,,,Jaipur,,
2024-07-01,16646.442000000003,14244.468,,832.874,3600.915,,,Jaipur,,
2024-07-02,15767.65,14194.022,,0.0,3548.603,,,Jaipur,,
2024-07-03,16971.913,15252.225,,152.456,3647.17,,,Jaipur,,
2024-07-04,16931.321,15475.096,,0.0,3882.214,,,Jaipur,,
2024-07-05,16997.728000000003,15120.204,,279.345,3778.183,,,Jaipur,,
2024-07-06,17952.787,14503.38,,1861.631,3687.617,,,Jaipur,,
2024-07-07,16683.094,14729.948,,345.854,3679.382,,,Jaipur,,
2024-07-08,16430.583,14008.535,,810.77,3722.901,,,Jaipur,,
2024-07-09,15380.587,13771.678,,0.0,3752.916,,,Jaipur,,
2024-07-10,17121.687,15004.499,,517.591,3724.288,,,Jaipur,,
2024-07-11,18126.053,15200.072,,1442.782,3661.347,,,Jaipur,,
2024-07-12,18698.867,15539.913,,1531.197,3741.431,,,Jaipur,,
2024-07-13,17675.045000000002,15320.336,,739.631,3706.574,,,Jaipur,,
2024-07-14,17530.681,15217.306,,695.608,3656.402,,,Jaipur,,
2024-07-15,16827.045000000002,14922.941,,284.667,3692.8,,,Jaipur,,
2024-07-16,16971.426,14367.398,,979.491,3680.069,,,Jaipur,,
2024-07-17,17338.859,14998.458,,728.695,3670.603,,,Jaipur,,
2024-07-18,16408.745,14911.266,,0.0,3696.077,,,Jaipur,,
2024-07-19,17081.827999999998,14640.464,,790.733,3681.246,,,Jaipur,,
2024-07-20,17613.767,15173.711,,814.424,3720.751,,,Jaipur,,
2024-07-21,18171.521,15407.769,,1148.691,3690.443,,,Jaipur,,
2024-07-22,16227.668,14596.122,,8.384,3622.917,,,Jaipur,,
2024-07-23,15519.736,13895.681,,0.0,3611.424,,,Jaipur,,
2024-07-24,16363.827,14783.267,,0.0,3683.471,,,Jaipur,,
2024-07-25,16654.912,14864.713,,301.726,3662.933,,,Jaipur,,
2024-07-26,15778.308,14120.055,,0.0,3588.799,,,Jaipur,,
2024-07-27,15763.488,14013.356,,115.072,3622.643,,,Jaipur,,
2024-07-28,15931.496,13533.039,,756.861,3568.237,,,Jaipur,,
2024-07-29,15284.408999999998,12976.603,,670.078,3479.121,,,Jaipur,,
2024-07-30,15208.655,13037.607,,531.887,3510.794,,,Jaipur,,
2024-07-31,16142.108,14137.221,,357.047,3610.404,,,Jaipur,,
2024-08-01,15616.826,14197.623,,0.0,3657.109,,,Jaipur,,
2024-08-02,16120.995,13867.447,,659.784,3604.8,,,Jaipur,,
2024-08-03,15704.756,13953.042,,186.766,3601.865,,,Jaipur,,
2024-08-04,16683.215,14444.856,,695.631,3586.539,,,Jaipur,,
2024-08-05,17018.531,14868.81,,613.998,3630.006,,,Jaipur,,
2024-08-06,16314.375,13967.803,,806.994,3567.49,,,Jaipur,,
2024-08-07,15729.841,14167.993,,0.0,3599.906,,,Jaipur,,
2024-08-08,16255.4,14816.029,,0.0,3615.57,,,Jaipur,,
2024-08-09,16882.835,15305.091,,0.0,3651.603,,,Jaipur,,
2024-08-10,17053.787,15476.781,,0.0,3674.193,,,Jaipur,,
2024-08-11,17666.735,16087.626,,0.0,3696.899,,,Jaipur,,
2024-08-12,17087.569,15518.995,,0.0,3699.155,,,Jaipur,,
2024-08-13,17221.396999999997,15045.551,,613.888,3650.204,,,Jaipur,,
2024-08-14,17965.440000000002,15693.865,,725.829,3706.008,,,Jaipur,,
2024-08-15,16984.99,15464.101,,95.535,3677.185,,,Jaipur,,
2024-08-16,17771.614,16121.004,,68.876,3674.051,,,Jaipur,,
2024-08-17,18996.664,16268.254,,1175.947,3581.742,,,Jaipur,,
2024-08-18,18311.098,16041.807,,703.205,3563.373,,,Jaipur,,
2024-08-19,17261.447,15692.16,,0.0,3537.555,,,Jaipur,,
2024-08-20,17113.763,15555.367,,0.0,3601.388,,,Jaipur,,
2024-08-21,17784.863,16129.219,,103.699,3662.018,,,Jaipur,,
2024-08-22,18811.957,16200.412,,1218.047,3654.725,,,Jaipur,,
2024-08-23,17458.218,15317.072,,575.193,3656.588,,,Jaipur,,
2024-08-24,17538.527000000002,15182.752,,803.411,3671.07,,,Jaipur,,
2024-08-25,17636.756999999998,15638.014,,435.196,3670.477,,,Jaipur,,
2024-08-26,17351.146,15718.456,,64.357,3719.454,,,Jaipur,,
2024-08-27,17077.314,15432.023,,78.217,3658.789,,,Jaipur,,
2024-08-28,19215.61,15788.178,,1880.699,3562.752,,,Jaipur,,
2024-08-29,17991.089,16565.609,,0.0,3639.498,,,Jaipur,,
2024-08-30,18785.865,16887.875,,365.425,3698.944,,,Jaipur,,
2024-08-31,19190.564,16986.599,,652.785,3687.437,,,Jaipur,,
2024-09-01,19138.899,17141.143,,729.266,3692.275,,,Jaipur,,
2024-09-02,19647.457,16856.455,,1531.968,3705.524,,,Jaipur,,
2024-09-03,18508.03,16361.586,,881.833,3754.599,,,Jaipur,,
2024-09-04,17399.675,16095.749,,40.412,3748.881,,,Jaipur,,
2024-09-05,18181.105,16341.826,,696.72,3791.697,,,Jaipur,,
2024-09-06,17642.195,16141.592,,0.0,3822.816,,,Jaipur,,
2024-09-07,18736.051,15283.688,,1900.839,3762.388,,,Jaipur,,
2024-09-08,16709.872,14931.381,,185.169,3743.038,,,Jaipur,,
2024-09-09,17003.562,14609.531,,799.209,3699.871,,,Jaipur,,
2024-09-10,15651.168999999998,13994.576,,61.167,3701.343,,,Jaipur,,
2024-09-11,16480.295000000002,14890.653,,0.0,3759.479,,,Jaipur,,
2024-09-12,16935.193,15501.904,,0.0,3767.777,,,Jaipur,,
2024-09-13,19647.495,16037.27,,1965.159,3614.555,,,Jaipur,,
2024-09-14,19363.962,16657.699,,1070.351,3608.052,,,Jaipur,,
2024-09-15,18762.037,16122.943,,1004.615,3518.635,,,Jaipur,,
2024-09-16,17470.504999999997,15056.176,,789.94,3450.522,,,Jaipur,,
2024-09-17,15438.391,13783.434,,26.104,3519.678,,,Jaipur,,
2024-09-18,17202.246000000003,14214.584,,1356.614,3490.263,,,Jaipur,,
2024-09-19,16487.114,14599.093,,435.591,3594.798,,,Jaipur,,
2024-09-20,16940.499,15261.138,,38.698,3647.056,,,Jaipur,,
2024-09-21,17974.863,15571.193,,774.99,3674.026,,,Jaipur,,
2024-09-22,17764.111,15383.161,,749.93,3641.827,,,Jaipur,,
2024-09-23,17941.156,14751.294,,1561.627,3620.028,,,Jaipur,,
2024-09-24,15348.741999999998,13710.479,,0.0,3570.954,,,Jaipur,,
2024-09-25,17041.587,14609.723,,827.553,3665.103,,,Jaipur,,
2024-09-26,17541.534,15350.738,,811.754,3754.445,,,Jaipur,,
2024-09-27,18051.708,15595.104,,717.237,3701.043,,,Jaipur,,
2024-09-28,17978.739999999998,15520.791,,677.71,3694.587,,,Jaipur,,
2024-09-29,19080.656,15743.656,,1556.265,3694.303,,,Jaipur,,
2024-09-30,18080.999,15433.986,,866.404,3668.41,,,Jaipur,,
2024-10-01,17378.427,14623.842,,1188.316,3570.106,,,Jaipur,,
2024-10-02,17313.423,14485.073,,1279.233,3502.698,,,Jaipur,,
2024-10-03,17655.524999999998,15089.036,,1167.444,3527.641,,,Jaipur,,
2024-10-04,18602.601,15429.892,,1588.608,3563.123,,,Jaipur,,
2024-10-05,18427.557,15643.794,,1206.334,3571.078,,,Jaipur,,
2024-10-06,18138.442,15851.367,,696.105,3533.417,,,Jaipur,,
2024-10-07,18520.796,16064.65,,822.559,3473.217,,,Jaipur,,
2024-10-08,17970.78,16031.372,,266.914,3463.645,,,Jaipur,,
2024-10-09,19588.884,16311.387,,1615.63,3447.914,,,Jaipur,,
2024-10-10,19329.215,16476.295,,1354.978,3525.663,,,Jaipur,,
2024-10-11,19446.658000000003,16723.166,,1036.259,3377.259,,,Jaipur,,
2024-10-12,19381.743,16842.952,,773.1,3421.61,,,Jaipur,,
2024-10-13,18551.445,16783.3,,0.0,3557.501,,,Jaipur,,
2024-10-14,18480.009,16701.328,,0.0,3472.765,,,Jaipur,,
2024-10-15,18763.501,16076.724,,928.155,3278.14,,,Jaipur,,
2024-10-16,18469.974,16174.011,,519.617,3296.025,,,Jaipur,,
2024-10-17,17487.478,15696.99,,169.14,3316.253,,,Jaipur,,
2024-10-18,18598.6,16270.828,,481.403,3378.638,,,Jaipur,,
2024-10-19,19186.021,16407.418,,961.429,3367.168,,,Jaipur,,
2024-10-20,19254.477000000003,16362.708,,1031.632,3390.105,,,Jaipur,,
2024-10-21,18834.958,16121.842,,854.634,3461.218,,,Jaipur,,
2024-10-22,17693.446,15443.24,,376.199,3405.817,,,Jaipur,,
2024-10-23,17756.935999999998,15429.274,,762.155,3386.855,,,Jaipur,,
2024-10-24,17553.692,15043.797,,1078.26,3281.857,,,Jaipur,,
2024-10-25,19536.962,15628.83,,2046.636,3353.417,,,Jaipur,,
2024-10-26,19474.912,16107.373,,1523.18,3420.011,,,Jaipur,,
2024-10-27,19133.605,16117.53,,1268.477,3493.207,,,Jaipur,,
2024-10-28,19067.045,16160.925,,1054.939,3506.648,,,Jaipur,,
2024-10-29,18446.913,15579.528,,990.564,3464.639,,,Jaipur,,
2024-10-30,19218.463,15884.549,,1488.609,3416.677,,,Jaipur,,
2024-10-31,19524.662,16149.007,,1689.122,3380.236,,,Jaipur,,
2024-11-01,19477.206,16257.856,,1455.866,3370.649,,,Jaipur,,
2024-11-02,19024.659,16189.087,,1092.858,3383.992,,,Jaipur,,
2024-11-03,19158.102,16310.014,,1235.714,3366.63,,,Jaipur,,
2024-11-04,19916.409,16092.461,,2469.13,3373.27,,,Jaipur,,
2024-11-05,19653.429,15577.96,,2727.041,3397.875,,,Jaipur,,
2024-11-06,19442.629,15853.876,,2170.88,3450.733,,,Jaipur,,
2024-11-07,18107.951,15983.388,,663.185,3513.583,,,Jaipur,,
2024-11-08,19091.645,16085.028,,1243.692,3501.26,,,Jaipur,,
2024-11-09,19261.474,15971.358,,1511.353,3386.033,,,Jaipur,,
2024-11-10,20460.656,15374.415,,3309.207,3381.584,,,Jaipur,,
2024-11-11,17785.464,14526.051,,1472.707,3371.498,,,Jaipur,,
2024-11-12,16421.493,13154.411,,1472.707,3235.435,,,Jaipur,,
2024-11-13,15443.782,12852.742,,811.069,3235.642,,,Jaipur,,
2024-11-14,16260.875,13625.426,,1011.93,3275.867,,,Jaipur,,
2024-11-15,16984.822,14104.689,,1082.726,3267.129,,,Jaipur,,
2024-11-16,17291.27,14534.62,,970.92,3278.728,,,Jaipur,,
2024-11-17,17671.852,14667.562,,1246.568,3287.578,,,Jaipur,,
2024-11-18,17340.74,14994.287,,580.4,3414.438,,,Jaipur,,
2024-11-19,16814.54,14455.11,,580.4,3366.557,,,Jaipur,,
2024-11-20,20900.161,14828.985,,4291.866,3375.947,,,Jaipur,,
2024-11-21,19495.487,15229.203,,2649.454,3344.533,,,Jaipur,,
2024-11-22,18734.664,15444.775,,1488.555,3297.039,,,Jaipur,,
2024-11-23,18065.96,15610.781,,664.295,3333.598,,,Jaipur,,
2024-11-24,17579.076999999997,15161.909,,631.175,3352.858,,,Jaipur,,
2024-11-25,17961.313000000002,14790.604,,1356.705,3293.636,,,Jaipur,,
2024-11-26,17767.483,13894.848,,2046.37,3395.991,,,Jaipur,,
2024-11-27,17306.133,13862.948,,1616.641,3359.667,,,Jaipur,,
2024-11-28,16257.916,13936.314,,653.755,3357.734,,,Jaipur,,
2024-11-29,16889.228,14056.786,,994.754,3414.749,,,Jaipur,,
2024-11-30,16499.385,13700.98,,970.816,3461.437,,,Jaipur,,
2024-12-01,17471.215,13830.797,,1769.972,3494.833,,,Jaipur,,
2024-12-02,16514.234,13592.36,,1080.511,3456.853,,,Jaipur,,
2024-12-03,16134.214999999998,13196.453,,1095.542,3337.949,,,Jaipur,,
2024-12-04,15666.918,13404.641,,460.003,3338.419,,,Jaipur,,
2024-12-05,15527.426,13382.849,,491.81,3278.782,,,Jaipur,,
2024-12-06,16935.489999999998,13813.258,,1251.228,3276.057,,,Jaipur,,
2024-12-07,17452.231,14173.587,,1411.267,3312.667,,,Jaipur,,
2024-12-08,17387.508,14404.341,,1117.299,3301.496,,,Jaipur,,
2024-12-09,16231.156,14298.024,,65.397,3328.741,,,Jaipur,,
2024-12-10,16280.191,13773.883,,621.3,3291.844,,,Jaipur,,
2024-12-11,17224.322999999997,14423.087,,919.241,3300.683,,,Jaipur,,
2024-12-12,18576.986,14664.016,,2193.761,3304.692,,,Jaipur,,
2024-12-13,17264.876,14666.148,,718.181,3306.146,,,Jaipur,,
2024-12-14,17612.815000000002,14637.682,,1099.597,3309.6,,,Jaipur,,
2024-12-15,17607.337,14829.5,,915.72,3303.055,,,Jaipur,,
2024-12-16,17393.164,14760.785,,930.396,3315.239,,,Jaipur,,
2024-12-17,17305.254999999997,14023.595,,1560.93,3456.267,,,Jaipur,,
2024-12-18,17781.144,14189.248,,1885.343,3456.787,,,Jaipur,,
2024-12-19,17270.137,14663.613,,1057.288,3549.08,,,Jaipur,,
2024-12-20,16840.404000000002,15037.42,,72.219,3578.795,,,Jaipur,,
2024-12-21,17638.588,15174.874,,741.614,3474.099,,,Jaipur,,
2024-12-22,18513.446,15533.712,,1190.352,3347.667,,,Jaipur,,
2024-12-23,19443.707,15167.281,,2398.08,3637.641,,,Jaipur,,
2024-12-24,17602.079999999998,14418.338,,1284.244,3769.611,,,Jaipur,,
2024-12-25,17639.664,14877.651,,863.202,3696.717,,,Jaipur,,
2024-12-26,17449.211,15227.646,,481.332,3654.563,,,Jaipur,,
2024-12-27,17081.09,15165.959,,0.0,4012.565,,,Jaipur,,
2024-12-28,19450.209000000003,15096.763,,2450.239,3776.413,,,Jaipur,,
2024-12-29,18091.534,15358.488,,836.451,3640.825,,,Jaipur,,
2024-12-30,17714.948,15506.0,,318.008,3735.507,,,Jaipur,,
2024-12-31,17170.734,14944.426,,318.008,3791.897,,,Jaipur,,
