date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2023-05-07,536.0631001618661,0.0,,535.171,7642.48,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-08,526.9001001618661,0.0,,526.008,7650.375,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-09,430.2941001618661,0.0,,429.402,7655.894,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-10,579.0541001618661,0.0,,578.162,7656.558,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-11,50.989100161866126,0.0,,50.097,7647.413,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-12,4491.269100161867,0.0,,4490.377,7640.869,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-13,1817.3811001618662,0.0,,1816.489,7647.231,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-14,451.2151001618661,0.0,,450.323,7658.333,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-15,1544.1061001618662,0.0,,1543.214,7670.304,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-16,0.8921001618661238,0.0,,0.0,7674.815,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-17,1612.6161001618661,0.0,,1611.724,7683.047,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-18,245.11110016186612,0.0,,244.219,7669.521,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-19,534.9031001618661,0.0,,534.011,7667.493,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-20,491.6091001618661,0.0,,490.717,7668.183,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-21,452.1571001618661,0.0,,451.265,7666.738,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-22,0.8921001618661238,0.0,,0.0,7666.903,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-23,2637.147100161866,0.0,,2636.255,7662.471,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-24,537.7671001618661,0.0,,536.875,7674.503,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-25,541.6001001618661,0.0,,540.708,7677.624,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-26,0.8921001618661238,0.0,,0.0,7665.823,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-27,7.7281001618661245,0.0,,6.836,7655.882,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-28,793.6381001618661,0.0,,792.746,7665.897,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-29,512.9871001618661,0.0,,512.095,7663.975,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-30,530.043100161866,0.0,,529.151,7665.721,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-05-31,530.8861001618661,0.0,,529.994,7659.021,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-01,617.1271001618661,0.0,,616.235,7674.314,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-02,292.7951001618661,0.0,,291.903,7682.802,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-03,348.3001001618661,0.0,,347.408,7686.162,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-04,608.3351001618661,0.0,,607.443,7682.772,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-05,687.6941001618661,0.0,,686.802,7672.081,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-06,636.0421001618661,0.0,,635.15,7682.262,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-07,0.8921001618661238,0.0,,0.0,7678.968,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-08,1861.9071001618663,0.0,,1861.015,7661.608,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-09,81.37310016186612,0.0,,80.481,7662.632,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-10,460.70810016186607,0.0,,459.816,7646.106,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-11,234.03010016186613,0.0,,233.138,7663.202,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-12,18.246100161866124,0.0,,17.354,7671.088,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-13,1216.6231001618662,0.0,,1215.731,7673.234,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-14,510.2291001618661,0.0,,509.337,7674.189,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-15,62.785100161866126,0.0,,61.893,7670.194,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-16,586.495100161866,0.0,,585.603,7674.364,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-17,220.30510016186614,0.0,,219.413,7668.971,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-18,0.8921001618661238,0.0,,0.0,7682.333,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-19,0.8921001618661238,0.0,,0.0,7669.478,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-20,602.6221001618661,0.0,,601.73,7664.322,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-21,303.1801001618661,0.0,,302.288,7656.931,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-22,0.8921001618661238,0.0,,0.0,7652.936,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-23,0.8921001618661238,0.0,,0.0,7628.712,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-24,9.961100161866124,0.0,,9.069,7617.317,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-25,0.8921001618661238,0.0,,0.0,7620.622,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-26,0.8921001618661238,0.0,,0.0,7620.537,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-27,340.9081001618661,0.0,,340.016,7629.776,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-28,367.5271001618661,0.0,,366.635,7649.71,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-29,1368.5541001618662,0.0,,1367.662,7651.632,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-06-30,568.6991001618661,0.0,,567.807,7654.637,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-01,221.14010016186612,0.0,,220.248,7660.362,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-02,431.8591001618661,0.0,,430.967,7664.255,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-03,374.8121001618661,0.0,,373.92,7657.819,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-04,761.5251001618661,0.0,,760.633,7644.257,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-05,0.8921001618661238,0.0,,0.0,7622.322,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-06,242.16410016186612,0.0,,241.272,7624.731,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-07,0.8921001618661238,0.0,,0.0,7627.749,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-08,7.798100161866124,0.0,,6.906,7639.433,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-09,408.8471001618661,0.0,,407.955,7649.565,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-10,1502.6261001618661,0.0,,1501.734,7647.836,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-11,743.2781001618661,0.0,,742.386,7640.368,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-12,58.00610016186612,0.0,,57.114,7622.789,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-13,0.8921001618661238,0.0,,0.0,7615.717,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-14,321.4331001618661,0.0,,320.541,7636.746,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-15,1300.6131001618662,0.0,,1299.721,7639.933,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-16,1.0361001618661239,0.0,,0.144,7624.759,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-17,0.8921001618661238,0.0,,0.0,7610.497,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-18,0.8921001618661238,0.0,,0.0,7608.008,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-19,0.8921001618661238,0.0,,0.0,7598.724,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-20,0.8921001618661238,0.0,,0.0,7601.457,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-21,289.4691001618661,0.0,,288.577,7617.312,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-22,0.8921001618661238,0.0,,0.0,7617.915,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-23,177.49310016186612,0.0,,176.601,7621.816,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-24,381.8321001618661,0.0,,380.94,7615.573,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-25,0.8921001618661238,0.0,,0.0,7619.181,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-26,0.8921001618661238,0.0,,0.0,7608.105,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-27,260.0391001618661,0.0,,259.147,7598.165,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-28,371.6941001618661,0.0,,370.802,7619.272,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-29,240.50310016186612,0.0,,239.611,7632.5,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-30,0.8921001618661238,0.0,,0.0,7624.776,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-07-31,1.7911001618661238,0.0,,0.899,7626.4,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-01,0.8921001618661238,0.0,,0.0,7624.523,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-02,0.8921001618661238,0.0,,0.0,7614.766,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-03,198.89710016186612,0.0,,198.005,7614.614,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-04,353.7831001618661,0.0,,352.891,7628.302,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-05,250.29910016186614,0.0,,249.407,7635.445,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-06,2415.606100161866,0.0,,2414.714,7637.239,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-07,0.8921001618661238,0.0,,0.0,7623.134,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-08,68.98010016186612,0.0,,68.088,7621.465,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-09,375.2501001618661,0.0,,374.358,7626.966,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-10,1481.685100161866,0.0,,1480.793,7630.376,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-11,4895.3121001618665,0.0,,4894.42,7637.302,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-12,494.9791001618661,0.0,,494.087,7635.811,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-13,846.7281001618661,0.0,,845.836,7637.084,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-14,0.8921001618661238,0.0,,0.0,7634.309,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-15,403.4631001618661,0.0,,402.571,7634.976,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-16,1290.204100161866,0.0,,1289.312,7636.599,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-17,0.8921001618661238,0.0,,0.0,7627.963,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-18,116.41710016186613,0.0,,115.525,7614.735,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-19,265.5701001618661,0.0,,264.678,7610.845,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-20,394.2091001618661,0.0,,393.317,7625.739,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-21,373.0001001618661,0.0,,372.108,7640.429,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-22,2.5171001618661237,0.0,,1.625,7637.365,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-23,186.35310016186614,0.0,,185.461,7635.697,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-24,22.583100161866124,0.0,,21.691,7630.813,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-25,0.8921001618661238,0.0,,0.0,7635.168,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-26,0.8921001618661238,0.0,,0.0,7625.943,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-27,994.3251001618661,0.0,,993.433,7634.461,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-28,1304.512100161866,0.0,,1303.62,7636.234,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-29,1830.6651001618661,0.0,,1829.773,7622.517,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-30,412.2661001618661,0.0,,411.374,7631.426,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-08-31,380.5391001618661,0.0,,379.647,7639.479,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-01,1045.502100161866,0.0,,1044.61,7643.844,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-02,0.9201001618661239,0.0,,0.028,7647.188,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-03,0.8921001618661238,0.0,,0.0,7643.929,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-04,0.8921001618661238,0.0,,0.0,7621.459,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-05,5.1511001618661245,0.0,,4.259,7618.323,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-06,8.878100161866124,0.0,,7.986,7615.211,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-07,514.5921001618661,0.0,,513.7,7619.564,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-08,0.8921001618661238,0.0,,0.0,7631.693,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-09,90.53510016186613,0.0,,89.643,7635.018,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-10,326.0371001618661,0.0,,325.145,7630.527,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-11,696.0641001618661,0.0,,695.172,7632.331,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-12,1076.6861001618663,0.0,,1075.794,7620.774,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-13,0.8921001618661238,0.0,,0.0,7607.409,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-14,162.9791001618661,0.0,,162.087,7607.485,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-15,47.554100161866124,0.0,,46.662,7626.791,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-16,340.5891001618661,0.0,,339.697,7636.731,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-17,4927.750100161867,0.0,,4926.858,7640.426,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-18,376.7811001618661,0.0,,375.889,7642.265,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-19,0.8921001618661238,0.0,,0.0,7637.916,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-20,0.8921001618661238,0.0,,0.0,7636.452,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-21,400.1191001618661,0.0,,399.227,7628.943,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-22,0.8921001618661238,0.0,,0.0,7623.649,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-23,986.7731001618661,0.0,,985.881,7622.644,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-24,28.288100161866126,0.0,,27.396,7628.631,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-25,439.7061001618661,0.0,,438.814,7623.101,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-26,471.1021001618661,0.0,,470.21,7624.698,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-27,328.5741001618661,0.0,,327.682,7634.09,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-28,1559.3201001618663,0.0,,1558.428,7636.764,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-29,354.3181001618661,0.0,,353.426,7629.164,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-09-30,0.8921001618661238,0.0,,0.0,7637.844,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-01,0.8921001618661238,0.0,,0.0,7635.236,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-02,0.8921001618661238,0.0,,0.0,7627.769,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-03,5827.322100161867,0.0,,5826.43,7645.813,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-04,254.67010016186612,0.0,,253.778,7622.822,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-05,763.6751001618661,0.0,,762.783,7591.219,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-06,458.8991001618661,0.0,,458.007,7607.805,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-07,311.5791001618661,0.0,,310.687,7628.312,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-08,111.80810016186612,0.0,,110.916,7635.779,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-09,145.12410016186612,0.0,,144.232,7639.946,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-10,462.9811001618661,0.0,,462.089,7632.659,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-11,326.4861001618661,0.0,,325.594,7618.598,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-12,475.2381001618661,0.0,,474.346,7610.542,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-13,351.9231001618661,0.0,,351.031,7608.725,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-14,462.9981001618661,0.0,,462.106,7599.827,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-15,557.3681001618661,0.0,,556.476,7597.344,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-16,509.7191001618661,0.0,,508.827,7586.177,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-17,324.04710016186607,0.0,,323.155,7584.99,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-18,260.1571001618661,0.0,,259.265,7601.106,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-19,2606.454100161866,0.0,,2605.562,7604.771,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-20,339.9061001618661,0.0,,339.014,7599.611,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-21,49.95410016186612,0.0,,49.062,7583.107,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-22,0.8921001618661238,0.0,,0.0,7554.358,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-23,470.9621001618661,0.0,,470.07,7568.969,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-24,601.4561001618661,0.0,,600.564,7590.125,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-25,1682.4071001618663,0.0,,1681.515,7596.41,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-26,455.0121001618661,0.0,,454.12,7594.611,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-27,443.2481001618661,0.0,,442.356,7586.559,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-28,338.6041001618661,0.0,,337.712,7581.261,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-29,330.5971001618661,0.0,,329.705,7571.098,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-30,3352.967100161866,0.0,,3352.075,7558.277,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-10-31,128.7341001618661,0.0,,127.842,7558.015,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-01,483.3631001618661,0.0,,482.471,7575.854,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-02,483.3631001618661,0.0,,482.471,7594.253,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-03,337.09510016186607,0.0,,336.203,7591.809,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-04,5903.055100161866,0.0,,5902.163,7587.479,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-05,482.2891001618661,0.0,,481.397,7592.834,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-06,493.1181001618661,0.0,,492.226,7592.34,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-07,486.9041001618661,0.0,,486.012,7590.517,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-08,12.997100161866124,0.0,,12.105,7589.217,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-09,1572.877100161866,0.0,,1571.985,7551.502,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-10,971.3391001618661,0.0,,970.447,7542.782,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-11,505.1631001618661,0.0,,504.271,7550.619,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-12,471.6121001618661,0.0,,470.72,7561.902,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-13,0.8921001618661238,0.0,,0.0,7568.892,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-14,1284.5951001618662,0.0,,1283.703,7553.107,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-15,1207.3441001618662,0.0,,1206.452,7539.656,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-16,283.8081001618661,0.0,,282.916,7577.042,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-17,491.7771001618661,0.0,,490.885,7576.445,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-18,349.2711001618661,0.0,,348.379,7577.217,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-19,378.8811001618661,0.0,,377.989,7576.164,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-20,1723.752100161866,0.0,,1722.86,7545.257,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-21,455.3101001618661,0.0,,454.418,7555.943,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-22,455.3101001618661,0.0,,454.418,7577.59,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-23,481.3601001618661,0.0,,480.468,7571.059,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-24,481.3601001618661,0.0,,480.468,7560.562,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-25,2109.108100161866,0.0,,2108.216,7556.253,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-26,128.33210016186612,0.0,,127.44,7552.882,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-27,547.4871001618661,0.0,,546.595,7552.46,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-28,358.7701001618661,0.0,,357.878,7553.08,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-29,378.3631001618661,0.0,,377.471,7546.962,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-11-30,313.2521001618661,0.0,,312.36,7540.767,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-01,1410.2981001618662,0.0,,1409.406,7549.695,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-02,256.9071001618661,0.0,,256.015,7552.807,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-03,4.916100161866124,0.0,,4.024,7548.188,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-04,0.8921001618661238,0.0,,0.0,7560.122,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-05,0.8921001618661238,0.0,,0.0,7569.198,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-06,2958.124100161866,0.0,,2957.232,7569.641,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-07,588.9091001618661,0.0,,588.017,7576.403,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-08,567.461100161866,0.0,,566.569,7559.123,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-09,504.1131001618661,0.0,,503.221,7548.366,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-10,405.0061001618661,0.0,,404.114,7530.195,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-11,2574.307100161866,0.0,,2573.415,7525.335,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-12,533.0901001618661,0.0,,532.198,7512.754,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-13,532.6721001618661,0.0,,531.78,7513.258,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-14,454.1011001618661,0.0,,453.209,7493.614,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-15,475.3081001618661,0.0,,474.416,7498.356,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-16,421.3951001618661,0.0,,420.503,7511.202,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-17,1588.7851001618662,0.0,,1587.893,7503.73,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-18,600.3911001618661,0.0,,599.499,7494.132,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-19,181.58510016186614,0.0,,180.693,7490.966,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-20,582.3291001618661,0.0,,581.437,7471.958,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-21,576.245100161866,0.0,,575.353,7468.876,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-22,1631.5241001618663,0.0,,1630.632,7481.101,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-23,453.6581001618661,0.0,,452.766,7494.869,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-24,563.8951001618661,0.0,,563.003,7506.181,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-25,556.072100161866,0.0,,555.18,7511.68,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-26,343.80910016186607,0.0,,342.917,7523.577,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-27,1868.9551001618663,0.0,,1868.063,7521.597,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-28,796.038100161866,0.0,,795.146,7512.162,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-29,554.4831001618661,0.0,,553.591,7502.667,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-30,556.1131001618661,0.0,,555.221,7504.601,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2023-12-31,584.7291001618661,0.0,,583.837,7502.974,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-01,584.7291001618661,0.0,,583.837,7497.008,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-02,801.0011001618661,0.0,,800.109,7503.598,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-03,591.0161001618661,0.0,,590.124,7497.142,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-04,281.7461001618661,0.0,,280.854,7487.958,0.8921001618661238,,Visakhapatnam,0.9133634582945032
