date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2024-04-27,464.588,0.0,,464.588,7666.649,,0.3381189321370677,Visakhapatnam
2024-04-28,2849.807,0.0,,2849.807,7662.096,,0.27610598474963777,Visakhapatnam
2024-04-29,575.148,0.0,,575.148,7653.143,,0.292624426771626,Visakhapatnam
2024-04-30,502.88,0.0,,502.88,7655.936,,0.31564826728515955,Visakhapatnam
2024-05-01,518.109,0.0,,518.109,7668.28,,0.31775274348235755,Visakhapatnam
2024-05-02,536.597,0.0,,536.597,7676.692,,0.27984330673142277,Visakhapatnam
2024-05-03,824.467,0.0,,824.467,7674.881,,0.33201050570155133,Visakhapatnam
2024-05-04,939.391,0.0,,939.391,7676.62,,0.3441229621481121,Visakhapatnam
2024-05-05,911.936,0.0,,911.936,7675.715,,0.281091499398098,Visakhapatnam
2024-05-06,531.751,0.0,,531.751,7677.437,,0.2931942468975728,Visakhapatnam
2024-05-07,0.0,0.0,,0.0,7639.496,,0.30487013263357954,Visakhapatnam
2024-05-08,4.906,0.0,,4.906,7638.904,,0.3252089735201805,Visakhapatnam
2024-05-09,1681.41,0.0,,1681.41,7642.816,,0.2829954515320628,Visakhapatnam
2024-05-10,517.403,0.0,,517.403,7645.754,,0.3225628003835132,Visakhapatnam
2024-05-11,534.322,0.0,,534.322,7655.745,,0.32647108568734007,Visakhapatnam
2024-05-12,606.797,0.0,,606.797,7656.35,,0.2799193009244898,Visakhapatnam
2024-05-13,315.193,0.0,,315.193,7649.541,,0.28018937925143717,Visakhapatnam
2024-05-14,570.967,0.0,,570.967,7644.803,,0.3094396390600462,Visakhapatnam
2024-05-15,462.988,0.0,,462.988,7641.677,,0.3031585891197035,Visakhapatnam
2024-05-16,0.0,0.0,,0.0,7627.106,,0.3000057951874633,Visakhapatnam
2024-05-17,602.253,0.0,,602.253,7628.126,,0.3190655109917146,Visakhapatnam
2024-05-18,369.609,0.0,,369.609,7646.694,,0.32666058955704397,Visakhapatnam
2024-05-19,196.396,0.0,,196.396,7649.015,,0.2644354458799671,Visakhapatnam
2024-05-20,732.82,0.0,,732.82,7650.691,,0.28743840719245245,Visakhapatnam
2024-05-21,520.227,0.0,,520.227,7661.715,,0.32609023505114526,Visakhapatnam
2024-05-22,566.257,0.0,,566.257,7656.931,,0.29518533068973857,Visakhapatnam
2024-05-23,450.994,0.0,,450.994,7653.868,,0.2881096781932608,Visakhapatnam
2024-05-24,53.418,0.0,,53.418,7652.855,,0.30528508045806374,Visakhapatnam
2024-05-25,5.789,0.0,,5.789,7656.99,,0.30124770307351706,Visakhapatnam
2024-05-26,0.0,0.0,,0.0,7677.662,,0.2597618898041926,Visakhapatnam
2024-05-27,0.273,0.0,,0.273,7687.997,,0.27058056411068265,Visakhapatnam
2024-05-28,71.363,0.0,,71.363,7688.067,,0.293019034583806,Visakhapatnam
2024-05-29,824.671,0.0,,824.671,7684.45,,0.30016528190123826,Visakhapatnam
2024-05-30,5088.114,0.0,,5088.114,7694.055,,0.29437504384129726,Visakhapatnam
2024-05-31,1383.299,0.0,,1383.299,7693.795,,0.3143912072942327,Visakhapatnam
2024-06-01,668.434,0.0,,668.434,7684.863,,0.32296998366804036,Visakhapatnam
2024-06-02,0.034,0.0,,0.034,7641.647,,0.27290699712801747,Visakhapatnam
2024-06-03,0.0,0.0,,0.0,7654.479,,0.26130510255851697,Visakhapatnam
2024-06-04,9.283,0.0,,9.283,7680.457,,0.2896550780285753,Visakhapatnam
2024-06-05,295.934,0.0,,295.934,7661.887,,0.3012190780874156,Visakhapatnam
2024-06-06,587.974,0.0,,587.974,7648.225,,0.28497261735616986,Visakhapatnam
2024-06-07,483.923,0.0,,483.923,7640.946,,0.3068697428126029,Visakhapatnam
2024-06-08,0.0,0.0,,0.0,7634.127,,0.31939946572862726,Visakhapatnam
2024-06-09,116.749,0.0,,116.749,7634.14,,0.2640703947514195,Visakhapatnam
2024-06-10,643.028,0.0,,643.028,7633.573,,0.2769687283383545,Visakhapatnam
2024-06-11,0.0,0.0,,0.0,7651.796,,0.3017155489646733,Visakhapatnam
2024-06-12,0.0,0.0,,0.0,7656.147,,0.3030424200811167,Visakhapatnam
2024-06-13,0.0,0.0,,0.0,7653.93,,0.2819195727039366,Visakhapatnam
2024-06-14,29.185,0.0,,29.185,7660.428,,0.30086293702079864,Visakhapatnam
2024-06-15,1374.132,0.0,,1374.132,7669.538,,0.3134643660739129,Visakhapatnam
2024-06-16,520.62,0.0,,520.62,7664.364,,0.26440376742218524,Visakhapatnam
2024-06-17,575.315,0.0,,575.315,7658.561,,0.26956370712499905,Visakhapatnam
2024-06-18,501.136,0.0,,501.136,7663.6,,0.3108640979723993,Visakhapatnam
2024-06-19,407.445,0.0,,407.445,7658.123,,0.29774892621138355,Visakhapatnam
2024-06-20,26.381,0.0,,26.381,7649.883,,0.30358563773455516,Visakhapatnam
2024-06-21,10.116,0.0,,10.116,7646.88,,0.27107544685952784,Visakhapatnam
2024-06-22,0.025,0.0,,0.025,7636.746,,0.31423268022639644,Visakhapatnam
2024-06-23,0.0,0.0,,0.0,7635.61,,0.27670521110075547,Visakhapatnam
2024-06-24,389.604,0.0,,389.604,7637.067,,0.31175280018773666,Visakhapatnam
2024-06-25,164.389,0.0,,164.389,7640.422,,0.2961066888458002,Visakhapatnam
2024-06-26,0.0,0.0,,0.0,7635.297,,0.2911287482790272,Visakhapatnam
2024-06-27,0.0,0.0,,0.0,7616.487,,0.30465413695343585,Visakhapatnam
2024-06-28,49.372,0.0,,49.372,7618.238,,0.2813567931778506,Visakhapatnam
2024-06-29,0.0,0.0,,0.0,7626.867,,0.33485104007003164,Visakhapatnam
2024-06-30,0.0,0.0,,0.0,7618.56,,0.28056559972261347,Visakhapatnam
2024-07-01,493.89,0.0,,493.89,7621.352,,0.2725780169647726,Visakhapatnam
2024-07-02,0.438,0.0,,0.438,7634.581,,0.28620518229246644,Visakhapatnam
2024-07-03,149.745,0.0,,149.745,7631.583,,0.29751511107379325,Visakhapatnam
2024-07-04,0.0,0.0,,0.0,7640.681,,0.2954553447773807,Visakhapatnam
2024-07-05,129.064,0.0,,129.064,7636.352,,0.32109340177690493,Visakhapatnam
2024-07-06,26.735,0.0,,26.735,7623.755,,0.2825601642311227,Visakhapatnam
2024-07-07,0.0,0.0,,0.0,7624.445,,0.27211387183709224,Visakhapatnam
2024-07-08,0.0,0.0,,0.0,7613.726,,0.26073065659680444,Visakhapatnam
2024-07-09,0.0,0.0,,0.0,7611.412,,0.2909587307134338,Visakhapatnam
2024-07-10,0.0,0.0,,0.0,7622.619,,0.3028007699604669,Visakhapatnam
2024-07-11,0.0,0.0,,0.0,7631.338,,0.2980664577229551,Visakhapatnam
2024-07-12,536.851,0.0,,536.851,7628.332,,0.3100433398335066,Visakhapatnam
2024-07-13,136.119,0.0,,136.119,7623.328,,0.28284792621668997,Visakhapatnam
2024-07-14,0.0,0.0,,0.0,7615.919,,0.26880884886523443,Visakhapatnam
2024-07-15,0.0,0.0,,0.0,7614.142,,0.2727532775284745,Visakhapatnam
2024-07-16,7.723,0.0,,7.723,7620.433,,0.30810125227292606,Visakhapatnam
2024-07-17,1105.197,0.0,,1105.197,7612.205,,0.2970880127720968,Visakhapatnam
2024-07-18,0.0,0.0,,0.0,7611.51,,0.28432113547975096,Visakhapatnam
2024-07-19,0.0,0.0,,0.0,7608.307,,0.29175016161296335,Visakhapatnam
2024-07-20,0.0,0.0,,0.0,7596.172,,0.2654526151124385,Visakhapatnam
2024-07-21,0.0,0.0,,0.0,7602.747,,0.28278054322738033,Visakhapatnam
2024-07-22,0.0,0.0,,0.0,7607.664,,0.2895919704069754,Visakhapatnam
2024-07-23,172.35,0.0,,172.35,7610.579,,0.31178974263524367,Visakhapatnam
2024-07-24,0.0,0.0,,0.0,7604.24,,0.31866440423209835,Visakhapatnam
2024-07-25,41.031,0.0,,41.031,7597.713,,0.3048727559867537,Visakhapatnam
2024-07-26,162.043,0.0,,162.043,7595.846,,0.3095922496377723,Visakhapatnam
2024-07-27,0.0,0.0,,0.0,7607.812,,0.3005633259377931,Visakhapatnam
2024-07-28,763.066,0.0,,763.066,7619.898,,0.27553681248610373,Visakhapatnam
2024-07-29,506.324,0.0,,506.324,7631.446,,0.28970886350117914,Visakhapatnam
2024-07-30,222.967,0.0,,222.967,7636.12,,0.3018276692206526,Visakhapatnam
2024-07-31,262.805,0.0,,262.805,7635.289,,0.3057703419628421,Visakhapatnam
2024-08-01,0.0,0.0,,0.0,7623.875,,0.29802325947056885,Visakhapatnam
2024-08-02,398.972,0.0,,398.972,7618.467,,0.31247974825796543,Visakhapatnam
2024-08-03,65.054,0.0,,65.054,7622.538,,0.32974788858089943,Visakhapatnam
2024-08-04,294.271,0.0,,294.271,7634.006,,0.2811008397020969,Visakhapatnam
2024-08-05,0.0,0.0,,0.0,7632.229,,0.27812076569266536,Visakhapatnam
2024-08-06,0.0,0.0,,0.0,7622.488,,0.3102274954207642,Visakhapatnam
2024-08-07,0.0,0.0,,0.0,7608.816,,0.31087438093261766,Visakhapatnam
2024-08-08,348.869,0.0,,348.869,7622.617,,0.3037746859796523,Visakhapatnam
2024-08-09,206.236,0.0,,206.236,7635.276,,0.31068101254642916,Visakhapatnam
2024-08-10,140.116,0.0,,140.116,7636.063,,0.3204072930174264,Visakhapatnam
2024-08-11,0.0,0.0,,0.0,7640.231,,0.28590093153865803,Visakhapatnam
2024-08-12,0.287,0.0,,0.287,7645.153,,0.28885531739735126,Visakhapatnam
2024-08-13,478.684,0.0,,478.684,7642.927,,0.3087396754740786,Visakhapatnam
2024-08-14,7.707,0.0,,7.707,7638.014,,0.2878034927893649,Visakhapatnam
2024-08-15,22.277,0.0,,22.277,7639.102,,0.30375223974135285,Visakhapatnam
2024-08-16,0.0,0.0,,0.0,7635.626,,0.3248456948552609,Visakhapatnam
2024-08-17,0.0,0.0,,0.0,7638.89,,0.3331063516361114,Visakhapatnam
2024-08-18,980.589,0.0,,980.589,7641.909,,0.2930445539449742,Visakhapatnam
2024-08-19,8.863,0.0,,8.863,7634.945,,0.2937643098130434,Visakhapatnam
2024-08-20,379.832,0.0,,379.832,7633.754,,0.31696694241527196,Visakhapatnam
2024-08-21,3320.244,0.0,,3320.244,7629.216,,0.2847856610233269,Visakhapatnam
2024-08-22,0.0,0.0,,0.0,7621.669,,0.282981559674782,Visakhapatnam
2024-08-23,0.0,0.0,,0.0,7619.963,,0.33376757139952984,Visakhapatnam
2024-08-24,0.011,0.0,,0.011,7610.517,,0.3363955721001481,Visakhapatnam
2024-08-25,194.223,0.0,,194.223,7607.525,,0.2844953070710208,Visakhapatnam
2024-08-26,0.0,0.0,,0.0,7613.884,,0.2939158020906791,Visakhapatnam
2024-08-27,0.0,0.0,,0.0,7627.165,,0.2992307495535114,Visakhapatnam
2024-08-28,0.0,0.0,,0.0,7619.735,,0.30993423521078506,Visakhapatnam
2024-08-29,0.0,0.0,,0.0,7602.464,,0.31895266348963636,Visakhapatnam
2024-08-30,0.0,0.0,,0.0,7604.709,,0.32716527542373874,Visakhapatnam
2024-08-31,226.341,0.0,,226.341,7617.086,,0.3390083547715541,Visakhapatnam
2024-09-01,121.197,0.0,,121.197,7596.316,,0.27847755436580535,Visakhapatnam
2024-09-02,376.102,0.0,,376.102,7597.008,,0.30585332711351665,Visakhapatnam
2024-09-03,353.183,0.0,,353.183,7610.093,,0.3217837155027197,Visakhapatnam
2024-09-04,287.437,0.0,,287.437,7617.573,,0.32872055883093837,Visakhapatnam
2024-09-05,251.325,0.0,,251.325,7618.673,,0.30647509558069125,Visakhapatnam
2024-09-06,376.65,0.0,,376.65,7614.413,,0.3378863766039447,Visakhapatnam
2024-09-07,0.0,0.0,,0.0,7621.904,,0.3455247659920144,Visakhapatnam
2024-09-08,0.0,0.0,,0.0,7608.475,,0.27335175372312476,Visakhapatnam
2024-09-09,188.749,0.0,,188.749,7600.864,,0.28636452387226613,Visakhapatnam
2024-09-10,423.337,0.0,,423.337,7620.904,,0.31907742940754896,Visakhapatnam
2024-09-11,408.363,0.0,,408.363,7628.365,,0.32834447197305866,Visakhapatnam
2024-09-12,145.797,0.0,,145.797,7624.627,,0.3181406769233908,Visakhapatnam
2024-09-13,0.0,0.0,,0.0,7633.233,,0.33676603513573716,Visakhapatnam
2024-09-14,3335.389,0.0,,3335.389,7625.701,,0.3454406552807289,Visakhapatnam
2024-09-15,338.905,0.0,,338.905,7612.883,,0.27082674411144286,Visakhapatnam
2024-09-16,92.555,0.0,,92.555,7614.611,,0.2981163362092438,Visakhapatnam
2024-09-17,291.996,0.0,,291.996,7625.199,,0.31292126042000284,Visakhapatnam
2024-09-18,207.682,0.0,,207.682,7631.585,,0.3295808201998947,Visakhapatnam
2024-09-19,3872.676,0.0,,3872.676,7630.014,,0.30851229407739056,Visakhapatnam
2024-09-20,848.638,0.0,,848.638,7620.319,,0.30219572052453414,Visakhapatnam
2024-09-21,448.175,0.0,,448.175,7628.937,,0.34161338145781567,Visakhapatnam
2024-09-22,409.78,0.0,,409.78,7627.99,,0.28695784445443445,Visakhapatnam
2024-09-23,0.0,0.0,,0.0,7626.085,,0.302005925136449,Visakhapatnam
2024-09-24,0.0,0.0,,0.0,7618.202,,0.3166052137931455,Visakhapatnam
2024-09-25,224.599,0.0,,224.599,7614.943,,0.33924702558848063,Visakhapatnam
2024-09-26,0.0,0.0,,0.0,7608.601,,0.30295620198441353,Visakhapatnam
2024-09-27,81.282,0.0,,81.282,7613.284,,0.3144870096363908,Visakhapatnam
2024-09-28,372.976,0.0,,372.976,7624.348,,0.3455655665050383,Visakhapatnam
2024-09-29,293.958,0.0,,293.958,7631.636,,0.2917566350500425,Visakhapatnam
2024-09-30,456.555,0.0,,456.555,7636.013,,0.29458309783272685,Visakhapatnam
2024-10-01,491.407,0.0,,491.407,7644.039,,0.3278767252325077,Visakhapatnam
2024-10-02,17.63,0.0,,17.63,7635.936,,0.3133431628015691,Visakhapatnam
2024-10-03,23.886,0.0,,23.886,7647.572,,0.3279040222473649,Visakhapatnam
2024-10-04,6.358,0.0,,6.358,7645.682,,0.33408945432878995,Visakhapatnam
2024-10-05,814.884,0.0,,814.884,7641.433,,0.36125602030820214,Visakhapatnam
2024-10-06,471.713,0.0,,471.713,7628.274,,0.2941595463904737,Visakhapatnam
2024-10-07,348.448,0.0,,348.448,7614.416,,0.29188209916657454,Visakhapatnam
2024-10-08,394.596,0.0,,394.596,7614.438,,0.3247795045122112,Visakhapatnam
2024-10-09,403.491,0.0,,403.491,7613.045,,0.31527729457957515,Visakhapatnam
2024-10-10,252.851,0.0,,252.851,7612.549,,0.33275529818224175,Visakhapatnam
2024-10-11,259.65,0.0,,259.65,7612.546,,0.35230698048512427,Visakhapatnam
2024-10-12,453.369,0.0,,453.369,7616.155,,0.35142041313057665,Visakhapatnam
2024-10-13,308.076,0.0,,308.076,7616.592,,0.30806216152881843,Visakhapatnam
2024-10-14,0.0,0.0,,0.0,7615.915,,0.32267621652495815,Visakhapatnam
2024-10-15,12.346,0.0,,12.346,7619.864,,0.32004374345824327,Visakhapatnam
2024-10-16,2176.447,0.0,,2176.447,7620.639,,0.31061250812014063,Visakhapatnam
2024-10-17,0.011,0.0,,0.011,7614.707,,0.28984860072724045,Visakhapatnam
2024-10-18,433.532,0.0,,433.532,7614.928,,0.3493160391471861,Visakhapatnam
2024-10-19,379.06,0.0,,379.06,7617.066,,0.3472369766554423,Visakhapatnam
2024-10-20,33.977,0.0,,33.977,7607.093,,0.2980731258341327,Visakhapatnam
2024-10-21,423.94,0.0,,423.94,7609.939,,0.3084555163784677,Visakhapatnam
2024-10-22,464.763,0.0,,464.763,7596.405,,0.33162179744187975,Visakhapatnam
2024-10-23,0.0,0.0,,0.0,7576.383,,0.3321770899064663,Visakhapatnam
2024-10-24,0.0,0.0,,0.0,7572.901,,0.30895240674043495,Visakhapatnam
2024-10-25,145.805,0.0,,145.805,7592.384,,0.3202902924322288,Visakhapatnam
2024-10-26,0.0,0.0,,0.0,7609.124,,0.3467464880355089,Visakhapatnam
2024-10-27,466.248,0.0,,466.248,7604.195,,0.3089761680678843,Visakhapatnam
2024-10-28,581.095,0.0,,581.095,7613.324,,0.31293669762693904,Visakhapatnam
2024-10-29,459.887,0.0,,459.887,7608.197,,0.3128450326517684,Visakhapatnam
2024-10-30,463.254,0.0,,463.254,7600.712,,0.3277765570883092,Visakhapatnam
2024-10-31,706.87,0.0,,706.87,7597.031,,0.29527824722972373,Visakhapatnam
2024-11-01,776.104,0.0,,776.104,7600.433,,0.28682094058838464,Visakhapatnam
2024-11-02,513.397,0.0,,513.397,7599.685,,0.3239544623808576,Visakhapatnam
2024-11-03,245.882,0.0,,245.882,7571.781,,0.30486441044686313,Visakhapatnam
2024-11-04,327.957,0.0,,327.957,7559.443,,0.3029824284869115,Visakhapatnam
2024-11-05,484.26,0.0,,484.26,7574.261,,0.3144154829021911,Visakhapatnam
2024-11-06,1879.048,0.0,,1879.048,7585.876,,0.2923422356141005,Visakhapatnam
2024-11-07,480.479,0.0,,480.479,7586.026,,0.3082332413970495,Visakhapatnam
2024-11-08,358.235,0.0,,358.235,7582.916,,0.32831392424010775,Visakhapatnam
2024-11-09,488.382,0.0,,488.382,7578.972,,0.3416024567874046,Visakhapatnam
2024-11-10,525.941,0.0,,525.941,7567.034,,0.26963778768026575,Visakhapatnam
2024-11-11,0.0,0.0,,0.0,7560.177,,0.28953757088226034,Visakhapatnam
2024-11-12,0.0,0.0,,0.0,7579.364,,0.31387175946186135,Visakhapatnam
2024-11-13,493.363,0.0,,493.363,7582.252,,0.3130726524000905,Visakhapatnam
2024-11-14,290.8,0.0,,290.8,7571.418,,0.32532313699824633,Visakhapatnam
2024-11-15,462.447,0.0,,462.447,7575.254,,0.29459324749162097,Visakhapatnam
2024-11-16,1080.672,0.0,,1080.672,7553.167,,0.3372517044104212,Visakhapatnam
2024-11-17,592.504,0.0,,592.504,7523.697,,0.2922081444373707,Visakhapatnam
2024-11-18,525.05,0.0,,525.05,7499.332,,0.30831484011325805,Visakhapatnam
2024-11-19,525.05,0.0,,525.05,7500.704,,0.2988704380444946,Visakhapatnam
2024-11-20,218.13,0.0,,218.13,7502.456,,0.31202616096671587,Visakhapatnam
2024-11-21,549.629,0.0,,549.629,7508.276,,0.3218445156489427,Visakhapatnam
2024-11-22,2061.517,0.0,,2061.517,7518.894,,0.2926385682463095,Visakhapatnam
2024-11-23,640.64,0.0,,640.64,7531.508,,0.33273288509165333,Visakhapatnam
2024-11-24,0.0,0.0,,0.0,7522.201,,0.2903879395127968,Visakhapatnam
2024-11-25,6.264,0.0,,6.264,7513.2,,0.2987720643872601,Visakhapatnam
2024-11-26,150.816,0.0,,150.816,7502.355,,0.30448145734559506,Visakhapatnam
2024-11-27,18.729,0.0,,18.729,7480.222,,0.32756705737384967,Visakhapatnam
2024-11-28,3172.322,0.0,,3172.322,7499.005,,0.28992618358417277,Visakhapatnam
2024-11-29,287.573,0.0,,287.573,7529.791,,0.3020353614643027,Visakhapatnam
2024-11-30,0.0,0.0,,0.0,7562.158,,0.31688293158763425,Visakhapatnam
2024-12-01,272.096,0.0,,272.096,7561.995,,0.29937777495427254,Visakhapatnam
2024-12-02,348.793,0.0,,348.793,7561.484,,0.3128253847148933,Visakhapatnam
2024-12-03,3821.898,0.0,,3821.898,7562.447,,0.30890653892036934,Visakhapatnam
2024-12-04,10.932,0.0,,10.932,7571.477,,0.3185360161112828,Visakhapatnam
2024-12-05,319.555,0.0,,319.555,7567.804,,0.308389923523208,Visakhapatnam
2024-12-06,521.993,0.0,,521.993,7553.765,,0.31422379095095115,Visakhapatnam
2024-12-07,471.321,0.0,,471.321,7571.151,,0.3531839119371178,Visakhapatnam
2024-12-08,2570.316,0.0,,2570.316,7565.686,,0.3030771833126005,Visakhapatnam
2024-12-09,342.027,0.0,,342.027,7564.272,,0.3098902726908753,Visakhapatnam
2024-12-10,348.104,0.0,,348.104,7569.012,,0.30531750306666683,Visakhapatnam
2024-12-11,72.261,0.0,,72.261,7537.208,,0.3056192182415738,Visakhapatnam
2024-12-12,0.0,0.0,,0.0,7513.981,,0.2989842733795014,Visakhapatnam
2024-12-13,696.66,0.0,,696.66,7494.118,,0.312086241176863,Visakhapatnam
2024-12-14,449.143,0.0,,449.143,7485.669,,0.32468226938004763,Visakhapatnam
2024-12-15,560.322,0.0,,560.322,7469.773,,0.30127930894433325,Visakhapatnam
2024-12-16,505.695,0.0,,505.695,7458.516,,0.3152054064581369,Visakhapatnam
2024-12-17,111.276,0.0,,111.276,7480.81,,0.28727752217977554,Visakhapatnam
2024-12-18,579.37,0.0,,579.37,7526.011,,0.31545937965429693,Visakhapatnam
2024-12-19,1494.256,0.0,,1494.256,7542.801,,0.29300249952832147,Visakhapatnam
2024-12-20,200.026,0.0,,200.026,7524.773,,0.337302869623673,Visakhapatnam
2024-12-21,667.452,0.0,,667.452,7512.422,,0.34198885026703785,Visakhapatnam
2024-12-22,487.902,0.0,,487.902,7511.319,,0.30363861810083614,Visakhapatnam
2024-12-23,494.029,0.0,,494.029,7504.895,,0.2997227951967107,Visakhapatnam
2024-12-24,1121.037,0.0,,1121.037,7493.38,,0.3078483523175015,Visakhapatnam
2024-12-25,197.589,0.0,,197.589,7510.307,,0.31602063670512337,Visakhapatnam
2024-12-26,121.004,0.0,,121.004,7534.95,,0.30905935363282694,Visakhapatnam
2024-12-27,532.757,0.0,,532.757,7505.583,,0.33241260931114663,Visakhapatnam
2024-12-28,545.642,0.0,,545.642,7493.594,,0.33944794683401835,Visakhapatnam
2024-12-29,817.92,0.0,,817.92,7508.169,,0.30222830627191694,Visakhapatnam
2024-12-30,159.806,0.0,,159.806,7530.879,,0.30294596459502865,Visakhapatnam
2024-12-31,159.806,0.0,,159.806,7541.502,,0.30667195571930755,Visakhapatnam
