date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2024-12-10,677.121,614.716,,62.405,152.633,,,Gangtok,,,
2024-12-11,731.223,641.592,,89.631,148.631,,,Gangtok,,,
2024-12-12,688.2819999999999,653.751,,34.531,146.952,,,Gangtok,,,
2024-12-13,685.8770000000001,654.363,,31.514,146.972,,,Gangtok,,,
2024-12-14,823.773,650.062,,173.711,150.953,,,Gangtok,,,
2024-12-15,735.297,659.017,,76.28,141.057,,,Gangtok,,,
2024-12-16,739.699,656.352,,83.347,142.547,,,Gangtok,,,
2024-12-17,651.013,622.994,,28.019,141.614,,,Gangtok,,,
2024-12-18,767.056,630.648,,136.408,137.667,,,Gangtok,,,
2024-12-19,747.0,652.56,,94.44,140.88,,,Gangtok,,,
2024-12-20,799.359,668.167,,131.192,148.133,,,Gangtok,,,
2024-12-21,701.1719999999999,674.54,,26.632,151.035,,,Gangtok,,,
2024-12-22,721.599,689.883,,31.716,150.568,,,Gangtok,,,
2024-12-23,711.6510000000001,672.594,,39.057,146.065,,,Gangtok,,,
2024-12-24,688.135,642.031,,46.104,142.89,,,Gangtok,,,
2024-12-25,801.394,662.051,,139.343,140.624,,,Gangtok,,,
2024-12-26,743.498,678.278,,65.22,143.806,,,Gangtok,,,
2024-12-27,709.854,675.494,,34.36,141.194,,,Gangtok,,,
2024-12-28,667.959,667.959,,0.0,137.448,,,Gangtok,,,
2024-12-29,701.654,680.132,,21.522,148.174,,,Gangtok,,,
2024-12-30,715.158,688.765,,26.393,149.68,,,Gangtok,,,
2024-12-31,692.597,666.204,,26.393,150.773,,,Gangtok,,,
