date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2022-02-07,6916.681,4294.968,1.4374169090037785,722.249,942.821,,,Chandigarh,0.004141011490164602,0.0001327931953133794
2022-02-08,6824.226,4421.835,1.4238801054327386,357.254,960.584,,,Chandigarh,0.004100171673913829,0.00013150655211837067
2022-02-09,6632.706,4345.685,1.4367761511722104,233.99,991.556,,,Chandigarh,0.0041106516614809255,0.00013228164138136245
2022-02-10,6476.316,4236.831,1.4336635341099095,199.73,941.817,,,Chandigarh,0.0041379747924803175,0.00013259146969234547
2022-02-11,6678.798999999999,4269.972,1.4493347563981533,392.793,955.353,,,Chandigarh,0.004163356060157764,0.00013395267028009383
2022-02-12,7029.242,4285.605,1.4103848097314726,674.02,951.076,,,Chandigarh,0.004073919509187093,0.00013053653634290414
2022-02-13,6605.986,4206.809,1.3077234046828958,369.293,960.549,,,Chandigarh,0.0036913216434207776,0.00011960971285404322
2022-02-14,6338.276,4239.265,1.4860053629146586,164.99,962.321,,,Chandigarh,0.0043013917922134345,0.00013803896314318575
2022-02-15,6551.632,4289.735,1.464251896432575,189.894,960.126,,,Chandigarh,0.004273399558058738,0.00013649850269284214
2022-02-16,6619.2080000000005,4345.966,1.4494242579523025,202.558,962.585,,,Chandigarh,0.0042502479925442815,0.00013511385946430283
2022-02-17,7186.847,4314.307,1.468441487723518,819.109,918.646,,,Chandigarh,0.004286679783330635,0.00013697189989900918
2022-02-18,6896.582,4319.883,1.4683481475538225,501.803,914.13,,,Chandigarh,0.004298140496607633,0.00013716946009822883
2022-02-19,6524.352,4277.656,1.439026480454441,174.014,917.482,,,Chandigarh,0.004192917118901395,0.000134180321933598
2022-02-20,6418.665,4217.422,1.3344790092620424,189.502,917.83,,,Chandigarh,0.0037585462290279843,0.00012187375993891977
2022-02-21,6498.012,4290.699,1.5080635213788578,290.514,923.672,,,Chandigarh,0.004304531862263555,0.0001391596317997522
2022-02-22,6663.342,4290.248,1.5038347450911191,296.291,864.0,,,Chandigarh,0.0042908099999521,0.0001389708434103329
2022-02-23,7449.543,4302.034,1.49470514941401,1051.553,914.424,,,Chandigarh,0.004295425396801586,0.00013823711266476395
2022-02-24,6647.973000000001,4432.935,1.5140859064505845,126.852,958.391,,,Chandigarh,0.00433696263802892,0.00014000157465632665
2022-02-25,6638.125999999999,4355.245,1.5074000286362443,196.656,905.814,,,Chandigarh,0.004311096296035161,0.00013921924271885968
2022-02-26,6295.382,4262.483,1.471720050661383,7.512,933.457,,,Chandigarh,0.004225042859346777,0.0001362690731940681
2022-02-27,6307.884,4100.366,1.390943544924072,214.37,915.951,,,Chandigarh,0.0039042719456851716,0.00012716154951622642
2022-02-28,6935.237000000001,4307.832,1.522606674828027,718.26,933.383,,,Chandigarh,0.004350024317098716,0.00014060647188361575
2022-03-01,6895.4710000000005,4368.654,1.4524333747031892,465.362,956.779,,,Chandigarh,0.004341941470443419,0.00013640472400584246
2022-03-02,6575.896,4289.464,1.5340713339609575,221.601,925.354,,,Chandigarh,0.004440934004442873,0.0001423134152348204
2022-03-03,6463.93,4253.857,1.553052493974722,156.01,925.517,,,Chandigarh,0.004451888762039571,0.00014381334152042814
2022-03-04,6599.589,4379.534,1.5773479779513069,219.987,929.845,,,Chandigarh,0.004493523265304702,0.00014560331266292627
2022-03-05,7233.857,4438.572,1.50268361475511,742.103,932.919,,,Chandigarh,0.004384817950073847,0.0001401247258037584
2022-03-06,6546.771000000001,4326.836,1.3897098099304959,222.577,956.515,,,Chandigarh,0.003925256819735622,0.00012759606032139526
2022-03-07,6548.785999999999,4338.65,1.543937842243217,272.62,932.328,,,Chandigarh,0.004452486390129244,0.00014300252425608745
2022-03-08,6748.379999999999,4360.696,1.5468413294631127,245.794,898.367,,,Chandigarh,0.004458939580552836,0.0001434243483191409
2022-03-09,6833.369000000001,4432.792,1.5633993505747468,245.794,863.103,,,Chandigarh,0.004489390418124696,0.00014439167844399581
2022-03-10,7153.676,4488.873,1.5529498410508327,520.779,913.9,,,Chandigarh,0.004514558679442918,0.00014435810902084406
2022-03-11,7328.917,4519.569,1.552953222553071,750.292,916.631,,,Chandigarh,0.00450111479230982,0.00014428168643985627
2022-03-12,6716.742,4516.216,1.486310323091208,65.722,893.325,,,Chandigarh,0.004361320047653048,0.00013881752498099548
2022-03-13,6828.704,4399.667,1.3665092783069066,252.168,907.783,,,Chandigarh,0.003922167629065778,0.00012616848009028522
2022-03-14,6568.090999999999,4490.402,1.541353849925151,61.915,917.102,,,Chandigarh,0.004552548401390293,0.0001441053875484798
2022-03-15,7085.934,4522.1,1.5360168098975278,444.586,921.893,,,Chandigarh,0.004563894814877321,0.0001440513812990114
2022-03-16,7635.71,4571.755,1.544477306220056,939.143,879.122,,,Chandigarh,0.004553381166904512,0.00014428944805056247
2022-03-17,7046.200000000001,4577.86,1.506231728487458,370.761,916.063,,,Chandigarh,0.004628865949879516,0.0001430724685042579
2022-03-18,6501.353,4326.908,1.3234043652756193,53.195,930.999,,,Chandigarh,0.004116840401607735,0.00012562991896491825
2022-03-19,6753.777000000001,4359.703,1.4841543586969133,269.354,900.507,,,Chandigarh,0.004394177709563223,0.00013909894831655732
2022-03-20,6954.040000000001,4441.511,1.3881780400426933,352.563,865.499,,,Chandigarh,0.004035455936505337,0.00012841484753784197
2022-03-21,7771.682000000001,4565.093,1.5669869440787678,1196.547,870.22,,,Chandigarh,0.004598238440015118,0.00014609096694847445
2022-03-22,7316.438,4583.224,1.5525626136574293,725.392,856.301,,,Chandigarh,0.004571481983528986,0.0001449022815732918
2022-03-23,7397.239,4608.042,1.5402005336437259,798.316,865.405,,,Chandigarh,0.004569093893061044,0.00014411595575938212
2022-03-24,7299.152,4645.756,1.5563582395983275,667.491,863.85,,,Chandigarh,0.004604415384889791,0.00014551484357516352
2022-03-25,7131.575000000001,4616.247,1.5614262853943015,571.288,863.365,,,Chandigarh,0.0045823693299692925,0.00014565945759139077
2022-03-26,7203.13,4572.715,1.533970699181477,770.179,861.975,,,Chandigarh,0.004470029204405973,0.00014298434873417974
2022-03-27,7333.724,4444.81,1.4329099183631444,960.77,871.128,,,Chandigarh,0.004089764163029149,0.000131739108120737
2022-03-28,7507.653999999999,4536.705,1.5454479518974609,1118.754,884.644,,,Chandigarh,0.004506698904993247,0.00014370012367295664
2022-03-29,6758.599,4600.47,1.5408776332881058,500.392,886.624,,,Chandigarh,0.004526386539477555,0.00014366906955441078
2022-03-30,7069.102000000001,4693.095,1.5575430437446967,485.675,880.291,,,Chandigarh,0.004556208804345323,0.00014506990896972021
2022-03-31,7514.504,4711.265,1.5365117955416165,903.611,884.838,,,Chandigarh,0.004526404290133636,0.00014326754509617006
2022-04-01,7615.407999999999,4739.285,1.4691700486447663,969.213,877.277,,,Chandigarh,0.00431854337546758,0.0001371823710165954
2022-04-02,7164.476,4712.276,1.4255627133281363,522.793,884.155,,,Chandigarh,0.00420182046659532,0.00013345203832404462
2022-04-03,7398.061999999999,4564.596,1.3127697774110907,827.753,891.895,,,Chandigarh,0.003719578909896213,0.00012047590507048228
2022-04-04,7167.31,4742.201,1.478245236664118,557.986,887.314,,,Chandigarh,0.004296053483674305,0.00013727734653856105
2022-04-05,7245.19,4791.785,1.4793017953047014,474.973,886.301,,,Chandigarh,0.004291760240366961,0.00013733974189058788
2022-04-06,7844.057,4734.17,1.517058738393483,1119.577,889.21,,,Chandigarh,0.0043459014544878815,0.00014012275272118596
2022-04-07,7485.911999999999,4781.775,1.518782606329814,720.132,898.756,,,Chandigarh,0.0043504643877421275,0.00014029201190767976
2022-04-08,7495.719000000001,4755.323,1.5381074253887421,763.056,905.438,,,Chandigarh,0.004403493751662635,0.00014227278855793426
2022-04-09,7293.511,4783.01,1.4288637935935435,521.41,909.208,,,Chandigarh,0.004117110622449151,0.0001326672953052389
2022-04-10,7106.512000000001,4612.747,1.347218991731691,476.383,912.185,,,Chandigarh,0.0038170340331514546,0.00012412869854230485
2022-04-11,7220.569,4699.562,1.4948676533822922,658.478,915.698,,,Chandigarh,0.004222429235282581,0.000137707683358072
2022-04-12,7668.981999999999,4792.909,1.4601715907731678,963.709,919.161,,,Chandigarh,0.004107187871593842,0.00013377378346652224
2022-04-13,7744.359,4820.78,1.4975806603386868,1033.046,900.068,,,Chandigarh,0.0042645378731265855,0.0001384630626155558
2022-04-14,7519.459000000001,4766.086,1.4436754396320564,886.866,900.59,,,Chandigarh,0.004304852374092027,0.00013512669829448496
2022-04-15,7154.2080000000005,4709.823,1.4558774311169604,554.981,892.052,,,Chandigarh,0.004329915497761319,0.00013636690740507747
2022-04-16,7266.222,4783.251,1.4062318625230286,591.018,905.343,,,Chandigarh,0.004269773761032363,0.00013312092293835657
2022-04-17,7362.847,4585.135,1.3078805917735867,1135.16,916.275,,,Chandigarh,0.0038335849403227885,0.00012164986303203276
2022-04-18,7180.828,4728.996,1.5198992270767917,912.08,934.123,,,Chandigarh,0.004447391661840413,0.0001414825498269648
2022-04-19,7638.879999999999,4800.267,1.5097752028498015,915.503,934.597,,,Chandigarh,0.0044270041086331285,0.00014054827977880816
2022-04-20,7233.031,4775.625,1.526720551947773,562.513,935.772,,,Chandigarh,0.004462591862776421,0.00014184786927846284
2022-04-21,6506.1320000000005,4786.243,1.5435278092962745,0.0,901.138,,,Chandigarh,0.0044853619560484325,0.00014311150043793522
2022-04-22,8342.904,4784.479,1.5833860542860017,1681.017,909.189,,,Chandigarh,0.004507419184372103,0.0001462262620858564
2022-04-23,8162.216,4788.134,1.4544825743205383,1485.198,919.82,,,Chandigarh,0.004240259011006328,0.00013535043833053602
2022-04-24,7312.753,4630.49,1.3638167571458844,939.942,926.456,,,Chandigarh,0.0039347478852204375,0.00012625191159499976
2022-04-25,7122.378,4760.486,1.5509532565672435,723.792,925.119,,,Chandigarh,0.0044288279463867335,0.0001428957892808772
2022-04-26,7278.137,4799.9,1.552910799689011,615.86,932.496,,,Chandigarh,0.004444772445066091,0.00014339335892688505
2022-04-27,7374.725,4825.473,1.5853855844797131,699.934,941.862,,,Chandigarh,0.004472189257726584,0.0001456671777241144
2022-04-28,7724.852999999999,4795.405,1.5885876825419856,1070.86,952.262,,,Chandigarh,0.004451047030325325,0.00014561195397909488
2022-04-29,8014.837,4777.39,1.6035587681141414,1381.055,949.445,,,Chandigarh,0.0044761668569993935,0.00014687255140475935
2022-04-30,7375.302,4665.288,1.4981933302226325,842.409,948.124,,,Chandigarh,0.0043412331631632484,0.000139107728729916
2022-05-01,6750.102,4453.911,1.2846535180418577,822.228,941.243,,,Chandigarh,0.0031986936240693846,0.00011253919017258408
2022-05-02,6795.133999999999,4556.092,1.4939188308898124,855.915,937.159,,,Chandigarh,0.003659224639291538,0.00013096512430899203
2022-05-03,7422.762000000001,4549.354,1.3548480176803996,1198.321,914.351,,,Chandigarh,0.0035175751830262255,0.00012076168194008786
2022-05-04,7462.491,4621.147,1.522885123434125,1198.321,909.166,,,Chandigarh,0.003723342289592603,0.00013305010088473384
2022-05-05,7221.795999999999,4606.405,1.508203210179441,1009.675,905.376,,,Chandigarh,0.0037182548901516584,0.00013222605911820888
2022-05-06,6837.389999999999,4745.231,1.5181967293608891,487.807,915.692,,,Chandigarh,0.0037017186841393065,0.00013262180350168817
2022-05-07,6562.664,4715.919,1.4529231810267311,244.577,916.752,,,Chandigarh,0.003707651566209754,0.00012922013286101205
2022-05-08,7110.4000000000015,4516.694,1.2862105886068196,1124.315,924.638,,,Chandigarh,0.003208368856204073,0.00011275826337965516
2022-05-09,6957.724999999999,4601.538,1.4347893103322567,973.771,933.222,,,Chandigarh,0.0037224432905077856,0.0001281887013179359
2022-05-10,7118.512000000001,4531.103,1.4167010245760203,965.617,922.326,,,Chandigarh,0.003688203749323967,0.00012651847709274893
2022-05-11,6710.064000000001,4564.426,1.4367489863994534,538.39,924.845,,,Chandigarh,0.003730155335723036,0.00012842804514005124
2022-05-12,6459.297,4541.047,1.430686550607882,299.329,923.697,,,Chandigarh,0.0037092154998926226,0.00012787297865264082
2022-05-13,6815.786,4478.783,1.4428870680927612,722.194,924.653,,,Chandigarh,0.0038224833250330246,0.0001307231076912122
2022-05-14,7050.903,4451.276,1.5204730423112613,1016.152,915.282,,,Chandigarh,0.004688633791285403,0.00014741050455194783
2022-05-15,6958.148,4331.837,1.382915792851525,1145.88,921.583,,,Chandigarh,0.004135106206036378,0.00013196872412154793
2022-05-16,7214.412,4515.13,1.5453771517636752,1317.361,905.45,,,Chandigarh,0.004634980758532268,0.0001481052882492847
2022-05-17,7361.044999999999,4582.284,1.6018360472120112,1160.374,893.449,,,Chandigarh,0.004757182467294823,0.00015325058147284832
2022-05-18,7421.702,4713.025,1.5972843697796997,1087.362,904.492,,,Chandigarh,0.00476501196571168,0.00015280458557911708
2022-05-19,7847.7,4671.929,1.6132412164746974,1544.927,927.351,,,Chandigarh,0.004827042856477197,0.00015471724717890318
2022-05-20,7843.946999999999,4495.209,1.6388049043000574,1784.191,932.75,,,Chandigarh,0.004872202884300048,0.0001570971776852712
2022-05-21,8151.041,4104.627,1.5514679864926726,2581.062,904.934,,,Chandigarh,0.004648956473005126,0.00014896621507323187
2022-05-22,5921.657999999999,3828.895,1.425198791975322,718.928,896.344,,,Chandigarh,0.004111110511543558,0.000134215224169796
2022-05-23,5720.481,3711.767,1.6473913455038456,718.928,870.74,,,Chandigarh,0.0047900299418373515,0.0001565748977426968
2022-05-24,5639.166,4040.005,1.6293592106499142,160.664,899.127,,,Chandigarh,0.004779975419042574,0.00015550075198400925
2022-05-25,6266.5,4353.026,1.6330508664060541,463.394,884.116,,,Chandigarh,0.004787599485974281,0.0001558555612744407
2022-05-26,6074.551,4400.35,1.6117166259667843,223.987,911.162,,,Chandigarh,0.00475059646039421,0.000154002669695451
2022-05-27,5999.745,4340.201,1.632792168142863,194.317,919.365,,,Chandigarh,0.004812417586254679,0.00015610367096447064
2022-05-28,6412.184,4315.955,1.5212612189604453,647.39,922.148,,,Chandigarh,0.004531319267341696,0.00014583634538610195
2022-05-29,5879.654,4278.578,1.3933626342559293,250.225,928.906,,,Chandigarh,0.004053444366312801,0.00013156470745749854
2022-05-30,8091.700999999999,4513.925,1.5294336991473552,2277.64,926.033,,,Chandigarh,0.0045994738626421085,0.00014764915316944376
2022-05-31,7394.899,4580.611,1.4973755836483669,1326.88,922.969,,,Chandigarh,0.004511410463245166,0.0001447338413434065
2022-06-01,7492.193999999999,4543.413,1.6954526472836382,1118.312,932.693,,,Chandigarh,0.005020431301777714,0.0001625326175460658
2022-06-02,7386.107,4615.473,1.6881665393344265,937.043,938.504,,,Chandigarh,0.0049884047119681816,0.00016157021977780111
2022-06-03,7132.176,4611.055,1.6638724269607321,705.115,932.514,,,Chandigarh,0.004966353891128836,0.0001599326651343279
2022-06-04,7584.778,4596.259,1.66408219265393,1166.806,943.922,,,Chandigarh,0.004896979411282148,0.00015916161461854367
2022-06-05,7358.145,4458.045,1.546559134643938,1232.046,942.313,,,Chandigarh,0.004423403532051904,0.00014521226312801217
2022-06-06,7443.013,4591.839,1.6864280933671811,1170.206,949.849,,,Chandigarh,0.004982897262346672,0.00016147566393573135
2022-06-07,7311.33,4629.884,1.697209703872503,835.646,948.249,,,Chandigarh,0.005012648079945463,0.00016266957492094703
2022-06-08,7548.152999999999,4531.919,1.7089138370223904,1171.74,933.362,,,Chandigarh,0.005055807261270479,0.0001638559710949009
2022-06-09,8175.348,4475.303,1.7128556212176231,1855.087,930.541,,,Chandigarh,0.005091850779490182,0.00016467507381830022
2022-06-10,8130.186,4586.223,1.7199187477252262,1704.055,937.967,,,Chandigarh,0.005124254173317124,0.00016561183325915677
2022-06-11,8043.660999999999,4536.619,1.6487466020359989,1665.53,936.824,,,Chandigarh,0.004872918018239375,0.0001579677857527893
2022-06-12,7585.856,4411.692,1.5320632380711012,1452.022,932.46,,,Chandigarh,0.004437166219822835,0.0001447936494211539
2022-06-13,7742.523,4616.74,1.6465206254568971,1388.768,945.71,,,Chandigarh,0.004797937024157264,0.0001574527773166394
2022-06-14,7233.928999999999,4686.485,1.6009573881105594,688.195,939.133,,,Chandigarh,0.004709523298774442,0.0001535745698907078
2022-06-15,7967.358,4577.087,1.647089949972748,1533.783,930.131,,,Chandigarh,0.0048787770683766316,0.00015857857678288806
2022-06-16,7427.735,4440.842,1.5901931606938038,1125.554,901.47,,,Chandigarh,0.004633467154925873,0.00015142392457698401
2022-06-17,6213.657,4355.446,1.5109143256506723,0.0,928.664,,,Chandigarh,0.004189407758716348,0.000141279775906325
2022-06-18,6132.200000000001,4279.81,1.4394587455123202,0.0,940.382,,,Chandigarh,0.004054614494851009,0.00013482065606061787
2022-06-19,5741.731,3984.61,1.3144283438508988,0.0,914.232,,,Chandigarh,0.00357251260566751,0.00012170155480766845
2022-06-20,6208.478999999999,4003.193,1.357382275923119,457.328,908.029,,,Chandigarh,0.0033724613497730107,0.00012168144623054816
2022-06-21,5936.514999999999,4047.573,1.4618417378912822,28.182,886.887,,,Chandigarh,0.003944407391890837,0.00013610050972476357
2022-06-22,6388.232999999999,4361.861,1.4373307145409786,159.4,906.556,,,Chandigarh,0.003820484425306317,0.00013272141089807168
2022-06-23,6593.507,4558.292,1.4570779892745913,159.4,899.199,,,Chandigarh,0.003944146309628159,0.00013578069123555765
2022-06-24,6965.476,4518.907,1.547842464148989,579.003,905.596,,,Chandigarh,0.004440225237338682,0.0001469465964955458
2022-06-25,7427.262,4442.492,1.5293044829172373,1118.972,916.03,,,Chandigarh,0.00445693160343655,0.000145817300362864
2022-06-26,6354.156,4345.003,1.388455127395388,269.522,914.78,,,Chandigarh,0.004028592903520731,0.0001318308138186809
2022-06-27,6337.959,4565.324,1.5805950946701242,21.938,940.11,,,Chandigarh,0.0046901940161738,0.00015204128295966091
2022-06-28,6483.703,4634.212,1.585789250406202,0.0,938.195,,,Chandigarh,0.004692058599976542,0.00015219742535407848
2022-06-29,6288.652,4416.728,1.6198794388233066,0.0,948.873,,,Chandigarh,0.004857064148717206,0.0001564018090744201
2022-06-30,5965.348,4070.596,1.60390941162753,0.0,954.462,,,Chandigarh,0.004802822743187221,0.00015415129366684355
2022-07-01,5876.072999999999,4002.676,1.3586035410775164,78.495,940.05,,,Chandigarh,0.0038693396127405864,0.0001285636782602577
2022-07-02,6119.542,4121.051,1.339387686455478,186.041,940.615,,,Chandigarh,0.0038058870429701504,0.00012624821888468634
2022-07-03,5951.543,4017.303,1.214693288058711,204.655,938.153,,,Chandigarh,0.003353357675715659,0.00011252972011568928
