date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2024-05-26,6434.386,4045.33,,938.842,932.774,,,Chandigarh,,
2024-05-27,6208.492,4158.145,,585.12,936.904,,,Chandigarh,,
2024-05-28,6534.530000000001,4357.167,,728.524,950.318,,,Chandigarh,,
2024-05-29,7007.712,4601.735,,1055.126,964.955,,,Chandigarh,,
2024-05-30,7071.865999999999,4653.352,,1118.378,965.293,,,Chandigarh,,
2024-05-31,7051.471,4545.177,,1018.886,958.771,,,Chandigarh,,
2024-06-01,7401.433000000001,4434.698,,1136.266,957.596,,,Chandigarh,,
2024-06-02,7190.4890000000005,4528.455,,828.443,948.212,,,Chandigarh,,
2024-06-03,7314.348,4720.901,,777.441,964.293,,,Chandigarh,,
2024-06-04,7421.668,4372.784,,1227.171,952.99,,,Chandigarh,,
2024-06-05,7631.695,4619.777,,1343.864,958.688,,,Chandigarh,,
2024-06-06,7421.931,4677.999,,1062.964,937.438,,,Chandigarh,,
2024-06-07,7357.967000000001,4761.599,,750.568,943.207,,,Chandigarh,,
2024-06-08,6671.295,4826.801,,0.0,937.119,,,Chandigarh,,
2024-06-09,7427.544999999999,4807.565,,775.022,941.094,,,Chandigarh,,
2024-06-10,7085.219000000001,4624.068,,621.243,943.295,,,Chandigarh,,
2024-06-11,7245.745,4417.693,,986.54,939.328,,,Chandigarh,,
2024-06-12,6990.888,4600.305,,668.441,953.976,,,Chandigarh,,
2024-06-13,6990.895,4598.046,,655.834,941.152,,,Chandigarh,,
2024-06-14,7377.684999999999,4500.615,,1017.821,938.624,,,Chandigarh,,
2024-06-15,7276.591,4536.668,,883.435,934.487,,,Chandigarh,,
2024-06-16,7494.859,4680.058,,953.462,950.375,,,Chandigarh,,
2024-06-17,7275.919,4595.806,,821.902,948.314,,,Chandigarh,,
2024-06-18,6840.570000000001,4353.839,,634.341,930.947,,,Chandigarh,,
2024-06-19,6921.188,4501.246,,662.821,923.436,,,Chandigarh,,
2024-06-20,6970.504999999999,4548.085,,674.462,897.21,,,Chandigarh,,
2024-06-21,6533.769,4629.073,,43.936,894.818,,,Chandigarh,,
2024-06-22,6544.830999999999,4662.677,,15.182,898.646,,,Chandigarh,,
2024-06-23,6782.642,4663.773,,243.054,904.799,,,Chandigarh,,
2024-06-24,6544.045,4534.214,,142.265,920.233,,,Chandigarh,,
2024-06-25,6268.902,4109.29,,293.814,910.332,,,Chandigarh,,
2024-06-26,5889.954,4123.016,,27.307,932.559,,,Chandigarh,,
2024-06-27,6009.194,4258.497,,0.0,949.36,,,Chandigarh,,
2024-06-28,6243.205,4197.605,,196.109,945.451,,,Chandigarh,,
2024-06-29,6207.107,4082.116,,253.067,926.119,,,Chandigarh,,
2024-06-30,6144.587,3975.64,,274.195,948.634,,,Chandigarh,,
2024-07-01,6052.395,4158.206,,99.287,964.002,,,Chandigarh,,
2024-07-02,6092.229,4142.965,,136.814,970.415,,,Chandigarh,,
2024-07-03,6174.223,4444.638,,0.0,984.121,,,Chandigarh,,
2024-07-04,6464.292,4502.644,,222.381,975.554,,,Chandigarh,,
2024-07-05,6213.914000000001,4385.261,,0.0,968.248,,,Chandigarh,,
2024-07-06,6021.7880000000005,4208.136,,0.0,947.813,,,Chandigarh,,
2024-07-07,6477.285999999999,4268.038,,382.646,947.206,,,Chandigarh,,
2024-07-08,6031.46,4068.762,,141.929,953.799,,,Chandigarh,,
2024-07-09,6040.537,4015.384,,197.479,983.229,,,Chandigarh,,
2024-07-10,6315.263000000001,4360.779,,220.88,973.453,,,Chandigarh,,
2024-07-11,7118.151,4415.821,,919.022,966.436,,,Chandigarh,,
2024-07-12,6357.909,4530.105,,0.054,996.884,,,Chandigarh,,
2024-07-13,6360.627,4469.206,,69.43,962.471,,,Chandigarh,,
2024-07-14,6446.165000000001,4432.268,,191.395,943.444,,,Chandigarh,,
2024-07-15,6408.383,4359.107,,221.322,950.754,,,Chandigarh,,
2024-07-16,6129.857000000001,4200.635,,96.961,941.744,,,Chandigarh,,
2024-07-17,6156.084,4374.511,,27.275,956.966,,,Chandigarh,,
2024-07-18,6335.585999999999,4351.535,,198.678,962.69,,,Chandigarh,,
2024-07-19,6343.302000000001,4271.256,,205.791,948.793,,,Chandigarh,,
2024-07-20,6527.674999999999,4426.623,,222.659,942.083,,,Chandigarh,,
2024-07-21,6582.462,4492.416,,227.138,954.901,,,Chandigarh,,
2024-07-22,6354.116000000001,4253.417,,225.703,945.48,,,Chandigarh,,
2024-07-23,6058.085,4041.38,,128.775,928.693,,,Chandigarh,,
2024-07-24,6319.035,4307.831,,231.338,948.658,,,Chandigarh,,
2024-07-25,6341.107,4329.888,,225.355,949.068,,,Chandigarh,,
2024-07-26,6271.127,4116.879,,207.224,938.893,,,Chandigarh,,
2024-07-27,6291.805,4071.997,,242.087,913.762,,,Chandigarh,,
2024-07-28,6233.126,3929.86,,301.826,875.693,,,Chandigarh,,
2024-07-29,5767.572,3769.878,,0.0,884.415,,,Chandigarh,,
2024-07-30,5938.327,3792.435,,157.25,903.64,,,Chandigarh,,
2024-07-31,6286.505,4110.542,,190.008,931.882,,,Chandigarh,,
2024-08-01,5793.099,4130.069,,141.598,923.815,,,Chandigarh,,
2024-08-02,5795.727,4036.713,,39.291,913.78,,,Chandigarh,,
2024-08-03,5790.167,4060.355,,0.0,906.474,,,Chandigarh,,
2024-08-04,6114.298,4206.21,,167.746,907.21,,,Chandigarh,,
2024-08-05,6263.786,4318.899,,204.295,922.788,,,Chandigarh,,
2024-08-06,6031.548000000001,4069.588,,199.331,916.538,,,Chandigarh,,
2024-08-07,5977.933999999999,4119.596,,92.375,923.451,,,Chandigarh,,
2024-08-08,6116.005999999999,4311.079,,201.991,929.919,,,Chandigarh,,
2024-08-09,6469.717,4441.816,,197.989,926.394,,,Chandigarh,,
2024-08-10,6534.022999999999,4498.522,,196.471,920.791,,,Chandigarh,,
2024-08-11,6518.501,4675.791,,0.0,946.483,,,Chandigarh,,
2024-08-12,6508.432,4506.952,,147.746,916.421,,,Chandigarh,,
2024-08-13,6439.017,4375.884,,212.264,934.915,,,Chandigarh,,
2024-08-14,6380.599,4561.875,,0.0,951.722,,,Chandigarh,,
2024-08-15,6122.907,4496.546,,0.0,943.799,,,Chandigarh,,
2024-08-16,6774.8060000000005,4669.475,,217.894,935.45,,,Chandigarh,,
2024-08-17,6616.534,4715.173,,6.074,949.801,,,Chandigarh,,
2024-08-18,6718.595,4652.398,,136.424,951.199,,,Chandigarh,,
2024-08-19,6484.9,4548.853,,0.0,949.039,,,Chandigarh,,
2024-08-20,6631.798,4514.852,,185.84,952.536,,,Chandigarh,,
2024-08-21,6760.011,4673.761,,201.267,943.069,,,Chandigarh,,
2024-08-22,6524.522,4703.985,,195.425,922.572,,,Chandigarh,,
2024-08-23,6901.854000000001,4463.492,,517.672,951.998,,,Chandigarh,,
2024-08-24,6791.015,4419.805,,514.941,942.321,,,Chandigarh,,
2024-08-25,6666.3820000000005,4552.38,,182.522,943.083,,,Chandigarh,,
2024-08-26,6693.082,4568.352,,194.658,952.855,,,Chandigarh,,
2024-08-27,6607.084999999999,4489.575,,193.044,945.125,,,Chandigarh,,
2024-08-28,7078.531,4582.05,,609.363,944.694,,,Chandigarh,,
2024-08-29,6452.591,4806.206,,0.0,938.929,,,Chandigarh,,
2024-08-30,6907.599,4901.344,,195.984,947.851,,,Chandigarh,,
2024-08-31,6989.830999999999,4933.73,,123.928,946.785,,,Chandigarh,,
2024-09-01,6996.475,4980.113,,209.157,965.039,,,Chandigarh,,
2024-09-02,6718.723999999999,4901.534,,16.534,947.56,,,Chandigarh,,
2024-09-03,6812.312,4762.927,,231.567,944.192,,,Chandigarh,,
2024-09-04,6467.938,4686.253,,0.0,976.228,,,Chandigarh,,
2024-09-05,6488.709,4754.237,,169.309,976.386,,,Chandigarh,,
2024-09-06,6706.246999999999,4694.473,,203.668,977.273,,,Chandigarh,,
2024-09-07,6286.130999999999,4446.115,,0.0,970.998,,,Chandigarh,,
2024-09-08,6223.607000000001,4340.453,,41.029,962.97,,,Chandigarh,,
2024-09-09,6636.3060000000005,4258.667,,530.064,963.034,,,Chandigarh,,
2024-09-10,6088.819,4075.559,,167.001,946.428,,,Chandigarh,,
2024-09-11,6305.319,4333.038,,169.133,954.271,,,Chandigarh,,
2024-09-12,6100.387000000001,4509.238,,0.0,970.808,,,Chandigarh,,
2024-09-13,6625.959,4662.726,,122.801,973.626,,,Chandigarh,,
2024-09-14,6812.719,4842.656,,118.789,959.076,,,Chandigarh,,
2024-09-15,6771.477,4687.423,,225.983,947.461,,,Chandigarh,,
2024-09-16,6449.815,4393.635,,196.681,931.563,,,Chandigarh,,
2024-09-17,6103.874000000001,4014.136,,222.952,931.563,,,Chandigarh,,
2024-09-18,6713.583,4129.085,,754.459,894.667,,,Chandigarh,,
2024-09-19,6135.254999999999,4239.992,,277.105,918.471,,,Chandigarh,,
2024-09-20,6461.241999999999,4422.798,,177.754,930.795,,,Chandigarh,,
2024-09-21,6555.876,4515.304,,188.969,937.388,,,Chandigarh,,
2024-09-22,6523.722000000001,4462.122,,210.518,943.703,,,Chandigarh,,
2024-09-23,6312.071999999999,4262.865,,191.686,937.424,,,Chandigarh,,
2024-09-24,6204.876,3952.398,,400.036,910.422,,,Chandigarh,,
2024-09-25,6273.004000000001,4211.636,,258.532,938.372,,,Chandigarh,,
2024-09-26,6043.032999999999,4436.575,,0.0,937.244,,,Chandigarh,,
2024-09-27,6307.276,4514.318,,0.0,949.947,,,Chandigarh,,
2024-09-28,6760.661,4497.786,,232.466,951.953,,,Chandigarh,,
2024-09-29,6844.931,4569.741,,252.079,950.0,,,Chandigarh,,
2024-09-30,6718.22,4485.725,,219.376,943.208,,,Chandigarh,,
2024-10-01,6158.151,4240.521,,231.013,932.211,,,Chandigarh,,
2024-10-02,6027.116,4203.786,,228.406,914.774,,,Chandigarh,,
2024-10-03,6021.977000000001,4374.127,,194.72,912.641,,,Chandigarh,,
2024-10-04,6830.736,4480.472,,579.609,892.988,,,Chandigarh,,
2024-10-05,6627.331,4534.994,,214.872,890.063,,,Chandigarh,,
2024-10-06,6770.941,4590.704,,264.439,882.295,,,Chandigarh,,
2024-10-07,6730.479,4647.413,,200.886,886.193,,,Chandigarh,,
2024-10-08,6759.559,4639.725,,227.027,890.838,,,Chandigarh,,
2024-10-09,6792.139999999999,4721.731,,214.387,866.228,,,Chandigarh,,
2024-10-10,6697.527,4766.103,,238.647,854.121,,,Chandigarh,,
2024-10-11,6980.754999999999,4841.4,,185.334,850.961,,,Chandigarh,,
2024-10-12,7135.843000000001,4873.343,,211.18,860.942,,,Chandigarh,,
2024-10-13,7069.551,4857.056,,149.113,860.01,,,Chandigarh,,
2024-10-14,6957.411,4832.923,,79.821,881.829,,,Chandigarh,,
2024-10-15,7152.834000000001,4645.339,,548.922,869.685,,,Chandigarh,,
2024-10-16,6991.781,4673.287,,301.655,869.031,,,Chandigarh,,
2024-10-17,6491.813999999999,4531.383,,126.201,866.56,,,Chandigarh,,
2024-10-18,7052.699,4697.494,,250.785,881.54,,,Chandigarh,,
2024-10-19,7178.059000000001,4743.492,,346.654,880.567,,,Chandigarh,,
2024-10-20,7502.139,4738.217,,705.966,879.33,,,Chandigarh,,
2024-10-21,7270.983999999999,4666.347,,468.146,901.339,,,Chandigarh,,
2024-10-22,6634.406,4476.134,,49.959,898.867,,,Chandigarh,,
2024-10-23,6784.704999999999,4471.74,,218.495,867.783,,,Chandigarh,,
2024-10-24,6262.058999999999,4352.4,,41.321,863.022,,,Chandigarh,,
2024-10-25,7160.211,4519.374,,534.783,862.477,,,Chandigarh,,
2024-10-26,6982.8460000000005,4656.162,,217.849,886.337,,,Chandigarh,,
2024-10-27,6819.132,4664.942,,34.644,930.634,,,Chandigarh,,
2024-10-28,6936.124,4680.896,,111.469,937.552,,,Chandigarh,,
2024-10-29,6840.631,4506.656,,167.067,935.203,,,Chandigarh,,
2024-10-30,7004.328,4593.302,,343.579,901.587,,,Chandigarh,,
2024-10-31,6982.236,4668.715,,377.05,881.115,,,Chandigarh,,
2024-11-01,7243.299,4705.849,,459.007,869.944,,,Chandigarh,,
2024-11-02,6968.222,4689.366,,223.76,875.42,,,Chandigarh,,
2024-11-03,6972.088,4726.026,,220.317,891.649,,,Chandigarh,,
2024-11-04,6671.637000000001,4656.045,,300.261,905.885,,,Chandigarh,,
2024-11-05,7183.769,4500.272,,918.44,918.379,,,Chandigarh,,
2024-11-06,7217.166999999999,4579.521,,716.089,928.462,,,Chandigarh,,
2024-11-07,6901.589,4614.944,,504.543,938.116,,,Chandigarh,,
2024-11-08,6957.2300000000005,4647.67,,272.647,941.819,,,Chandigarh,,
2024-11-09,7548.061,4620.182,,880.686,949.969,,,Chandigarh,,
2024-11-10,7769.678,4440.517,,1258.499,944.867,,,Chandigarh,,
2024-11-11,6946.6810000000005,4195.621,,698.225,934.865,,,Chandigarh,,
2024-11-12,6587.394,3797.219,,698.225,904.045,,,Chandigarh,,
2024-11-13,6101.932,3718.055,,326.464,915.265,,,Chandigarh,,
2024-11-14,6175.449,3957.728,,357.919,947.285,,,Chandigarh,,
2024-11-15,6833.92,4093.658,,707.245,957.16,,,Chandigarh,,
2024-11-16,6698.921,4213.133,,472.087,967.623,,,Chandigarh,,
2024-11-17,6528.183,4257.292,,272.766,939.402,,,Chandigarh,,
2024-11-18,6597.916,4352.121,,249.44,953.609,,,Chandigarh,,
2024-11-19,6367.325,4196.496,,249.44,952.951,,,Chandigarh,,
2024-11-20,6552.794000000001,4294.148,,301.265,937.447,,,Chandigarh,,
2024-11-21,6872.626,4410.759,,681.999,929.759,,,Chandigarh,,
2024-11-22,6594.553,4474.54,,152.054,935.933,,,Chandigarh,,
2024-11-23,6935.589999999999,4509.978,,458.762,925.216,,,Chandigarh,,
2024-11-24,6610.86,4383.351,,250.705,897.465,,,Chandigarh,,
2024-11-25,6551.13,4277.91,,298.327,913.407,,,Chandigarh,,
2024-11-26,6528.641,4017.125,,532.343,906.53,,,Chandigarh,,
2024-11-27,6513.026,4009.546,,555.323,911.02,,,Chandigarh,,
2024-11-28,6089.251,4038.279,,264.759,926.098,,,Chandigarh,,
2024-11-29,6142.46,4073.009,,106.691,915.502,,,Chandigarh,,
2024-11-30,6089.008,3965.845,,143.142,929.178,,,Chandigarh,,
2024-12-01,6397.097,4004.903,,292.53,915.917,,,Chandigarh,,
2024-12-02,6322.916,3928.907,,302.083,875.03,,,Chandigarh,,
2024-12-03,6186.393,3811.366,,270.0,858.705,,,Chandigarh,,
2024-12-04,6213.115,3869.545,,275.573,864.49,,,Chandigarh,,
2024-12-05,5867.88,3867.559,,149.581,881.898,,,Chandigarh,,
2024-12-06,6440.121,3998.529,,350.967,900.336,,,Chandigarh,,
2024-12-07,6833.592000000001,4098.906,,663.706,888.644,,,Chandigarh,,
2024-12-08,6562.909,4166.11,,355.977,870.759,,,Chandigarh,,
2024-12-09,6246.693,4134.542,,37.549,872.647,,,Chandigarh,,
2024-12-10,6239.087,3985.234,,174.009,868.009,,,Chandigarh,,
2024-12-11,6401.768,4173.296,,185.804,873.045,,,Chandigarh,,
2024-12-12,6654.265,4247.862,,503.122,872.392,,,Chandigarh,,
2024-12-13,6723.63,4251.414,,398.002,872.659,,,Chandigarh,,
2024-12-14,6564.085,4247.768,,227.147,876.346,,,Chandigarh,,
2024-12-15,6631.210000000001,4306.826,,249.921,903.518,,,Chandigarh,,
2024-12-16,6575.407,4290.17,,209.081,926.818,,,Chandigarh,,
2024-12-17,6640.4310000000005,4073.635,,456.703,929.965,,,Chandigarh,,
2024-12-18,6763.597000000001,4113.215,,544.292,930.449,,,Chandigarh,,
2024-12-19,6385.596,4253.576,,220.741,943.305,,,Chandigarh,,
2024-12-20,6595.765,4357.89,,111.863,913.551,,,Chandigarh,,
2024-12-21,6707.136,4395.428,,194.52,929.313,,,Chandigarh,,
2024-12-22,6977.914,4499.147,,339.726,914.459,,,Chandigarh,,
2024-12-23,6545.469,4391.919,,32.681,993.395,,,Chandigarh,,
2024-12-24,6803.7880000000005,4169.376,,627.47,958.428,,,Chandigarh,,
2024-12-25,6609.806,4305.619,,210.392,922.542,,,Chandigarh,,
2024-12-26,6514.829,4407.781,,198.473,925.694,,,Chandigarh,,
2024-12-27,6510.296,4391.255,,0.036,1003.144,,,Chandigarh,,
2024-12-28,6416.888000000001,4363.492,,0.0,1043.986,,,Chandigarh,,
2024-12-29,6699.644,4441.532,,120.987,995.607,,,Chandigarh,,
2024-12-30,6941.629,4490.892,,338.759,993.887,,,Chandigarh,,
2024-12-31,6807.448,4330.169,,338.759,1017.107,,,Chandigarh,,
