date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,traffic_NOx,traffic_pm25,power_pm25
2021-11-24,50414.61699599999,740.368865,49320.825,131.871149,221.55198199999998,0.0,0.0,145.47,1.25,0.0
2021-11-25,50050.727492,733.923708,49003.38,92.01615799999999,221.407626,0.0,0.0,145.312,1.225,0.0
2021-11-26,50721.327142,731.4217090000001,49709.434,60.185147,220.286286,0.0,0.0,145.588,1.26,0.0
2021-11-27,48352.183843,723.570723,47357.088,51.25402400000001,220.271096,0.0,0.0,141.543,0.97,0.0
2021-11-28,44328.989912000005,684.722404,43324.457,99.729419,220.08108900000002,0.0,0.0,129.529,0.754,0.0
2021-11-29,49947.889387999996,695.415357,48925.744,108.68878,218.041251,0.0,0.0,144.012,1.185,0.0
2021-11-30,50688.193424000005,700.82628,49687.97,81.432814,217.96433,0.0,0.0,146.336,1.268,0.0
2021-12-01,50599.75767300001,709.735757,49627.399000000005,40.288279,222.334637,0.0,0.0,155.097,1.341,0.0
2021-12-02,49923.22111499999,689.4093,48977.062,32.694132,224.055683,0.0,0.0,154.03,1.282,0.0
2021-12-03,50694.057025,703.451899,49721.884,44.900822999999995,223.82030300000002,0.0,0.0,154.026,1.343,0.0
2021-12-04,49012.22406000001,706.184907,47948.321,134.19701999999998,223.521133,0.0,0.0,151.95600000000002,1.107,0.0
2021-12-05,44554.616621,688.062866,43564.55,76.877556,225.12619899999999,0.0,0.0,137.236,0.8310000000000001,0.0
2021-12-06,49379.226609,708.088578,48400.875,45.199335,225.063696,0.0,0.0,152.784,1.235,0.0
2021-12-07,50536.480858,722.3324399999999,49553.165,39.283662,221.699756,0.0,0.0,154.393,1.316,0.0
2021-12-08,51033.170387,718.504724,50041.278,52.858319,220.529344,0.0,0.0,154.589,1.345,0.0
2021-12-09,51822.239047,723.198056,50780.795,96.102671,222.14332000000002,0.0,0.0,154.532,1.397,0.0
2021-12-10,51883.420042,717.380358,50838.616,106.94858,220.475104,0.0,0.0,154.309,1.366,0.0
2021-12-11,49283.181465999995,710.150771,48289.939,64.003432,219.088263,0.0,0.0,149.931,1.0679999999999998,0.0
2021-12-12,46077.051082000005,678.7346779999999,45132.051,47.806402,218.459002,0.0,0.0,139.037,0.882,0.0
2021-12-13,50466.742288,713.273304,49482.31,50.131800000000005,221.027184,0.0,0.0,152.341,1.268,0.0
2021-12-14,51908.882117,735.379678,50873.046,78.602802,221.853637,0.0,0.0,153.916,1.382,0.0
2021-12-15,51473.061425,733.5733660000001,50402.338,117.1573,219.99275899999998,0.0,0.0,153.034,1.362,0.0
2021-12-16,50709.23656399999,727.627143,49687.975,74.46992200000001,219.164499,0.0,0.0,151.747,1.339,0.0
2021-12-17,51127.327663000004,719.692014,50132.921,58.401802,216.312847,0.0,0.0,152.144,1.357,0.0
2021-12-18,49299.598359999996,722.745628,48311.321,49.487230000000004,216.044502,0.0,0.0,149.338,1.143,0.0
2021-12-19,45271.933752,687.720831,44294.458,75.317883,214.437038,0.0,0.0,135.56300000000002,0.856,0.0
2021-12-20,51898.19203099999,734.801897,50824.653,122.528947,216.208187,0.0,0.0,155.801,1.329,0.0
2021-12-21,52934.712795,756.7358909999999,51844.548,115.570087,217.85881700000002,0.0,0.0,156.514,1.421,0.0
2021-12-22,53061.951741000004,770.613842,51985.657,86.674958,219.00594099999998,0.0,0.0,157.16,1.453,0.0
2021-12-23,53121.29859,779.180099,52059.083,62.938129999999994,220.097361,0.0,0.0,159.873,1.486,0.0
2021-12-24,52853.451428,784.710698,51771.365,75.24870200000001,222.127028,0.0,0.0,160.47899999999998,1.473,0.0
2021-12-25,49967.630832,775.648301,48849.555,120.933441,221.49409,0.0,0.0,152.44400000000002,1.103,0.0
2021-12-26,47197.666327,750.569062,46130.412,91.848586,224.836679,0.0,0.0,141.471,0.885,0.0
2021-12-27,51701.516613,766.5447389999999,50648.411,62.592616,223.968258,0.0,0.0,158.477,1.338,0.0
2021-12-28,53163.857212,750.5827730000001,52149.47,35.466347,228.33809200000002,0.0,0.0,160.219,1.46,0.0
2021-12-29,53314.984241,730.895616,52319.234,40.651731,224.202894,0.0,0.0,160.165,1.485,0.0
2021-12-30,52918.441120999996,724.27572,51918.42,53.34848,222.396921,0.0,0.0,159.928,1.429,0.0
2021-12-31,52521.35774299999,735.865577,51470.931,93.725553,220.83561300000002,0.0,0.0,158.9,1.361,0.0
2022-01-01,46273.01886999999,739.656717,45250.289,58.707633,224.36552,0.0,0.0,134.538,0.902,0.0
2022-01-02,44678.732542,710.440752,43690.922,53.300239000000005,224.06955100000002,0.0,0.0,135.382,0.857,0.0
2022-01-03,41189.28017399999,751.663788,40171.344,42.862919000000005,223.409467,0.0,0.0,124.502,0.622,0.0
2022-01-04,46487.633881,773.194834,45433.071,57.547036999999996,223.82101,0.0,0.0,140.395,0.887,0.0
2022-01-05,47015.32182900001,784.197906,45915.107,86.85214199999999,229.16478099999998,0.0,0.0,141.037,0.926,0.0
2022-01-06,47400.41305,769.759414,46343.995,57.048987000000004,229.60964900000002,0.0,0.0,141.406,0.956,0.0
2022-01-07,47801.611668000005,765.79929,46760.427,45.111093000000004,230.274285,0.0,0.0,141.004,0.973,0.0
2022-01-08,47498.934944,734.678163,46493.896,38.72378500000001,231.636996,0.0,0.0,141.019,0.968,0.0
2022-01-09,46886.584716,704.404222,45917.415,36.127449,228.638045,0.0,0.0,138.611,0.908,0.0
2022-01-10,42815.748845,728.879199,41782.132,78.26419,226.473456,0.0,0.0,127.204,0.677,0.0
2022-01-11,47738.61509200001,734.5039830000001,46691.482,86.45352899999999,226.17558,0.0,0.0,143.087,0.961,0.0
2022-01-12,48398.095153,738.726958,47389.129,43.688105,226.55109,0.0,0.0,146.745,1.035,0.0
2022-01-13,48282.765328,751.438795,47253.476,50.906974000000005,226.94355900000002,0.0,0.0,145.839,1.031,0.0
2022-01-14,45538.864587,734.128887,44542.99,33.785256000000004,227.960444,0.0,0.0,138.039,0.92,0.0
2022-01-15,46197.416110000006,713.472264,45206.396,50.835949,226.711897,0.0,0.0,140.697,0.972,0.0
2022-01-16,46708.839200999995,717.791736,45695.407,68.66902999999999,226.97143499999999,0.0,0.0,142.70600000000002,0.955,0.0
2022-01-17,41539.85538000001,751.1175949999999,40521.194,39.326002,228.217783,0.0,0.0,129.975,0.642,0.0
2022-01-18,48704.86936799999,772.692412,47658.147,46.644133000000004,227.38582300000002,0.0,0.0,146.124,1.056,0.0
2022-01-19,48710.930383,772.4697630000001,47658.568,54.221873,225.670747,0.0,0.0,147.94,1.055,0.0
2022-01-20,49037.681614,768.812903,47971.974,71.620689,225.274022,0.0,0.0,148.32,1.096,0.0
2022-01-21,49322.411371,774.4967559999999,48193.546,127.208157,227.160458,0.0,0.0,148.056,1.098,0.0
2022-01-22,49132.239701,732.4049719999999,48074.547,97.185248,228.102481,0.0,0.0,149.185,1.113,0.0
2022-01-23,48958.850914,722.369439,47887.24,122.875586,226.36588899999998,0.0,0.0,147.097,1.038,0.0
2022-01-24,44639.464695,762.640111,43580.004,73.14797,223.672614,0.0,0.0,133.35399999999998,0.799,0.0
2022-01-25,49102.135260999996,767.729228,48021.92,90.38998,222.096053,0.0,0.0,146.789,1.119,0.0
2022-01-26,43524.784248,742.0729769999999,42466.738,94.33227000000001,221.641001,0.0,0.0,134.617,0.775,0.0
2022-01-27,48964.239303,753.4633640000001,47892.133,99.803618,218.83932099999998,0.0,0.0,150.86,1.135,0.0
2022-01-28,50713.297296,766.3995180000001,49660.666,67.70164100000001,218.530137,0.0,0.0,155.478,1.239,0.0
2022-01-29,50388.135069,770.069604,49349.807,49.132101000000006,219.126364,0.0,0.0,156.206,1.219,0.0
2022-01-30,50695.565352000005,769.321512,49653.23,52.560209,220.453631,0.0,0.0,156.589,1.231,0.0
2022-01-31,47206.34160099999,784.7990450000001,46120.496,78.709369,222.337187,0.0,0.0,141.791,0.931,0.0
2022-02-01,51483.694171,792.137452,50350.545,118.34772699999999,222.663992,0.0,0.0,152.45,1.218,0.0
2022-02-02,51216.927629000005,793.016692,50124.122,78.502348,221.28658900000002,0.0,0.0,152.821,1.229,0.0
2022-02-03,51287.087038000005,764.61511,50228.498,69.58224,224.391688,0.0,0.0,153.565,1.232,0.0
2022-02-04,51343.50119,782.297657,50261.251,75.408147,224.544386,0.0,0.0,154.436,1.229,0.0
2022-02-05,51313.292822999996,787.897625,50213.734,89.307,222.354198,0.0,0.0,154.726,1.236,0.0
2022-02-06,50532.68473000001,772.414653,49415.87,122.579037,221.82104,0.0,0.0,153.235,1.155,0.0
2022-02-07,47480.205138,783.47229,46380.347,94.701332,221.684516,0.0,0.0,139.579,0.926,0.0
2022-02-08,50427.037707,806.262682,49332.533,65.344123,222.897902,0.0,0.0,150.762,1.162,0.0
2022-02-09,50480.09531700001,791.8499499999999,49421.974,42.36902,223.90234700000002,0.0,0.0,151.176,1.1909999999999998,0.0
2022-02-10,50129.534317000005,772.4362460000001,49091.255000000005,45.617699,220.225372,0.0,0.0,149.61,1.17,0.0
2022-02-11,50325.875305,778.850959,49236.128,93.333929,217.56241699999998,0.0,0.0,151.238,1.173,0.0
2022-02-12,51327.342178000006,779.9338329999999,50232.584,97.59532,217.229025,0.0,0.0,154.449,1.261,0.0
2022-02-13,51028.809204,768.558271,49978.473,63.373598,218.404335,0.0,0.0,153.117,1.186,0.0
2022-02-14,47299.205610000005,773.906876,46265.283,42.30416,217.71157399999998,0.0,0.0,140.924,0.9280000000000002,0.0
2022-02-15,50325.735303,782.345809,49282.881,42.693082000000004,217.815412,0.0,0.0,153.167,1.171,0.0
2022-02-16,50229.252710999994,792.154061,49151.969,66.233958,218.895692,0.0,0.0,153.676,1.197,0.0
2022-02-17,50292.955446,786.4614799999999,49195.315,93.604344,217.574622,0.0,0.0,153.789,1.146,0.0
2022-02-18,50323.828524,786.7165729999999,49252.344,68.548276,216.219675,0.0,0.0,154.955,1.199,0.0
2022-02-19,49288.424431,778.704383,48244.855,49.528614999999995,215.336433,0.0,0.0,154.58,1.095,0.0
2022-02-20,49743.172006,767.2544029999999,48709.171,51.433853000000006,215.31275,0.0,0.0,155.34,1.086,0.0
2022-02-21,45838.209662,782.372852,44772.134,68.971463,214.731347,0.0,0.0,140.579,0.867,0.0
2022-02-22,49885.006910000004,782.109327,48772.105,115.375968,215.41661499999998,0.0,0.0,154.775,1.138,0.0
2022-02-23,49985.574458,782.847732,48877.55,106.979746,218.19698,0.0,0.0,156.08,1.169,0.0
2022-02-24,50251.918178,806.0818780000001,49136.243,90.735227,218.858073,0.0,0.0,157.243,1.174,0.0
2022-02-25,50306.881026999996,790.959439,49250.322,48.039762,217.559826,0.0,0.0,157.353,1.17,0.0
2022-02-26,49503.871833,775.819284,48465.443,47.429790000000004,215.179759,0.0,0.0,157.10500000000002,1.132,0.0
2022-02-27,49793.160756,744.962233,48744.747,89.689278,213.762245,0.0,0.0,156.584,1.078,0.0
2022-02-28,45511.980781000006,781.35586,44382.093,133.55176999999998,214.980151,0.0,0.0,142.207,0.8350000000000001,0.0
2022-03-01,51122.83179800001,791.429936,50007.495,106.936663,216.97019899999998,0.0,0.0,158.737,1.216,0.0
2022-03-02,51061.939503999994,776.2827930000001,50015.68,54.927027,215.049684,0.0,0.0,159.383,1.202,0.0
2022-03-03,51528.006488000006,771.062806,50486.896,53.946358000000004,216.101324,0.0,0.0,160.0,1.241,0.0
2022-03-04,50584.019238,793.543657,49490.188,84.896077,215.391504,0.0,0.0,159.639,1.161,0.0
2022-03-05,51400.783196,804.9634229999999,50248.003,132.23960399999999,215.577169,0.0,0.0,160.27,1.233,0.0
2022-03-06,51382.232114000006,784.8468320000001,50298.661,82.026573,216.697709,0.0,0.0,160.562,1.173,0.0
2022-03-07,47140.691787,787.761678,46081.654,54.101265,217.174844,0.0,0.0,145.348,0.929,0.0
2022-03-08,51934.434524,792.646297,50875.99,50.939673,214.858554,0.0,0.0,158.999,1.281,0.0
2022-03-09,52299.53954400001,802.027733,51237.89,45.671792,213.950019,0.0,0.0,159.676,1.337,0.0
2022-03-10,51725.974515,813.500432,50589.363000000005,108.047126,215.063957,0.0,0.0,159.496,1.282,0.0
2022-03-11,50718.338266,820.337179,49566.293,117.004476,214.703611,0.0,0.0,156.523,1.16,0.0
2022-03-12,52222.950883,819.489848,51087.041,102.120422,214.29961300000002,0.0,0.0,159.556,1.32,0.0
2022-03-13,51750.51922,799.2328739999999,50654.059,80.880326,216.34702,0.0,0.0,157.511,1.194,0.0
2022-03-14,47604.097608,816.718654,46487.287,82.067904,218.02405,0.0,0.0,144.533,0.973,0.0
2022-03-15,51815.089219,823.223863,50638.706,134.938842,218.220514,0.0,0.0,157.014,1.245,0.0
2022-03-16,52194.211677,831.934336,50948.436,195.901285,217.940056,0.0,0.0,158.541,1.299,0.0
2022-03-17,51961.111438,830.333796,50772.526,139.161259,219.090383,0.0,0.0,158.497,1.289,0.0
2022-03-18,52319.317176,784.079044,51229.031,87.261753,218.94537899999997,0.0,0.0,159.186,1.321,0.0
2022-03-19,52013.537702999995,790.53825,50942.195,63.123706,217.680747,0.0,0.0,158.922,1.293,0.0
2022-03-20,51812.21343699999,805.714684,50698.768,89.130343,218.60041,0.0,0.0,157.885,1.207,0.0
2022-03-21,47680.468886999995,829.553065,46475.655,156.360981,218.89984099999998,0.0,0.0,141.794,1.0,0.0
2022-03-22,49649.454115,834.215024,48472.21,125.231716,217.797375,0.0,0.0,149.978,1.082,0.0
2022-03-23,49224.163252,838.062731,48051.648,115.827369,218.625152,0.0,0.0,146.224,1.073,0.0
2022-03-24,49535.628913,845.50252,48367.46,102.99381,219.672583,0.0,0.0,146.648,1.102,0.0
2022-03-25,48975.328192,840.350823,47820.684,94.075484,220.217885,0.0,0.0,142.947,1.091,0.0
2022-03-26,48261.727435,834.9750429999999,47034.972,171.00187,220.778522,0.0,0.0,142.357,1.053,0.0
2022-03-27,48528.97618499999,811.6953689999999,47336.308,160.588797,220.384019,0.0,0.0,139.933,0.981,0.0
2022-03-28,42995.940413,828.337056,41800.648,145.83991,221.115447,0.0,0.0,124.402,0.7290000000000001,0.0
2022-03-29,40049.464074,839.593882,38865.179,123.911311,220.779881,0.0,0.0,121.805,0.599,0.0
2022-03-30,47052.847317,856.42072,45852.866,122.67348299999999,220.887114,0.0,0.0,136.625,1.023,0.0
2022-03-31,47273.939029,859.022112,46016.619,177.407478,220.89043900000001,0.0,0.0,139.72299999999998,0.971,0.0
2022-04-01,48494.579613999995,861.527581,47188.577,222.804737,221.670296,0.0,0.0,152.611,1.094,0.0
2022-04-02,48076.852517,857.9885949999999,46825.1,170.96816,222.795762,0.0,0.0,150.034,1.097,0.0
2022-04-03,49421.958343,831.394639,48224.941,143.727265,221.895439,0.0,0.0,152.82500000000002,1.124,0.0
2022-04-04,44661.517610999996,863.18612,43455.015,121.817848,221.49864300000002,0.0,0.0,137.841,0.904,0.0
2022-04-05,49097.848037,872.857836,47854.305,149.427502,221.257699,0.0,0.0,152.811,1.16,0.0
2022-04-06,48635.827218,860.876848,47370.371,183.249489,221.329881,0.0,0.0,150.635,1.136,0.0
2022-04-07,49719.839792,870.4336089999999,48460.819,166.68620199999998,221.900981,0.0,0.0,153.026,1.155,0.0
2022-04-08,49844.373212,865.15238,48605.092,151.407451,222.721381,0.0,0.0,152.688,1.172,0.0
2022-04-09,49537.642175,869.637625,48317.181,127.004833,223.818717,0.0,0.0,153.018,1.173,0.0
2022-04-10,47107.054899,841.213277,45923.663,118.113251,224.06537100000003,0.0,0.0,144.65,0.88,0.0
2022-04-11,42846.402191999994,856.41899,41607.335,159.387417,223.260785,0.0,0.0,131.455,0.673,0.0
2022-04-12,48757.125067,870.120976,47515.583,147.48045199999999,223.940639,0.0,0.0,150.326,1.052,0.0
2022-04-13,47131.538028,874.346235,45881.058000000005,150.48393,225.649863,0.0,0.0,146.635,0.952,0.0
2022-04-14,47308.41925100001,867.011289,46084.014,130.783058,226.610904,0.0,0.0,145.895,1.002,0.0
2022-04-15,48285.424501999994,857.377382,47071.151,130.140274,226.755846,0.0,0.0,147.085,1.039,0.0
2022-04-16,48349.601085999995,869.7119769999999,47082.265,170.118055,227.506054,0.0,0.0,148.185,1.069,0.0
2022-04-17,44302.292483000005,833.482222,43026.421,214.303474,228.085787,0.0,0.0,139.584,0.887,0.0
2022-04-18,39824.755393,859.149645,38556.53,181.033192,228.04255600000002,0.0,0.0,124.41,0.613,0.0
2022-04-19,48479.413475,871.582693,47222.658,157.232745,227.94003700000002,0.0,0.0,148.095,1.059,0.0
2022-04-20,46200.796968999995,866.99189,44972.924,133.70629,227.17478899999998,0.0,0.0,143.887,1.033,0.0
2022-04-21,45582.790903999994,870.308609,44367.625,118.961951,225.89534400000002,0.0,0.0,142.366,0.968,0.0
2022-04-22,45971.480001,869.854425,44699.41,175.248758,226.966818,0.0,0.0,142.219,0.996,0.0
2022-04-23,45648.018032,868.9522900000001,44398.748,153.299845,227.017897,0.0,0.0,142.286,0.983,0.0
2022-04-24,42564.898889000004,840.2539760000001,41328.886,168.220303,227.53860999999998,0.0,0.0,135.265,0.753,0.0
2022-04-25,38464.260915,866.429405,37225.418,144.222794,228.19071599999998,0.0,0.0,120.639,0.5519999999999999,0.0
2022-04-26,45965.456082,875.290701,44714.109,148.44771599999999,227.608665,0.0,0.0,142.90800000000002,0.991,0.0
2022-04-27,46416.820826999996,881.936076,45105.498,201.085668,228.301083,0.0,0.0,143.139,1.01,0.0
2022-04-28,45275.00090199999,876.493936,43974.181,195.411408,228.914558,0.0,0.0,141.615,0.947,0.0
2022-04-29,45392.427416,870.619294,44089.887,203.241917,228.679205,0.0,0.0,141.225,0.942,0.0
2022-04-30,45412.339701000004,848.6112099999999,44187.431,148.45723800000002,227.840253,0.0,0.0,142.007,0.953,0.0
2022-05-01,37663.418995,807.999601,36503.417,124.108659,227.893735,0.0,0.0,111.677,0.489,0.0
2022-05-02,34787.097141000006,827.3284890000001,33582.785,149.29813099999998,227.685521,0.0,0.0,103.056,0.376,0.0
2022-05-03,40434.214195,827.858845,39142.372,237.864655,226.118695,0.0,0.0,120.021,0.717,0.0
2022-05-04,39834.502391999995,842.387091,38573.573,192.051627,226.490674,0.0,0.0,120.52,0.7060000000000001,0.0
2022-05-05,40069.636472,839.136053,38846.278,157.811252,226.41116699999998,0.0,0.0,120.694,0.7110000000000001,0.0
2022-05-06,40379.380582,864.561763,39174.396,112.457715,227.965104,0.0,0.0,120.591,0.7220000000000001,0.0
2022-05-07,40477.552266,858.9338839999999,39249.537,141.506286,227.575096,0.0,0.0,120.918,0.725,0.0
2022-05-08,39712.43079300001,821.7955479999999,38460.106,203.313689,227.21555600000002,0.0,0.0,116.835,0.6010000000000001,0.0
2022-05-09,36006.394143000005,836.580219,34766.017,175.395315,228.401609,0.0,0.0,106.313,0.415,0.0
2022-05-10,39270.015781,823.193644,38094.595,123.891039,228.336098,0.0,0.0,117.285,0.7010000000000001,0.0
2022-05-11,38848.679649000005,829.335323,37708.178,82.20990499999999,228.956421,0.0,0.0,117.563,0.7000000000000001,0.0
2022-05-12,38320.466355,825.646054,37196.857,68.890448,229.072853,0.0,0.0,117.082,0.666,0.0
2022-05-13,38457.713386,814.372568,37249.271,167.917647,226.152171,0.0,0.0,116.698,0.643,0.0
2022-05-14,37872.93425500001,808.399941,36656.118,182.77040599999998,225.645908,0.0,0.0,115.263,0.639,0.0
2022-05-15,37698.873083000006,786.257067,36507.597,179.069967,225.949049,0.0,0.0,113.158,0.5630000000000001,0.0
2022-05-16,34349.048352000005,819.783038,33166.733,137.515762,225.016552,0.0,0.0,102.878,0.366,0.0
2022-05-17,38014.278267,834.632888,36805.173,149.547854,224.924525,0.0,0.0,115.084,0.5890000000000001,0.0
2022-05-18,38103.418797,857.4144719999999,36884.568,135.61638399999998,225.819941,0.0,0.0,116.947,0.656,0.0
2022-05-19,38449.647167999996,849.918238,37244.007,127.041287,228.680643,0.0,0.0,117.942,0.669,0.0
2022-05-20,37710.184999,815.983196,36488.224,177.45305100000002,228.524752,0.0,0.0,118.283,0.6100000000000001,0.0
2022-05-21,36821.520288,744.5549,35669.139,184.283155,223.54323300000001,0.0,0.0,118.26,0.56,0.0
2022-05-22,35722.849815,694.684462,34644.523,162.27841800000002,221.363935,0.0,0.0,111.264,0.367,0.0
2022-05-23,32922.594517000005,679.3277099999999,31826.809,196.225639,220.232168,0.0,0.0,104.474,0.2659999999999999,0.0
2022-05-24,36851.603825,737.643477,35677.903,211.53656,224.520788,0.0,0.0,117.933,0.559,0.0
2022-05-25,37052.920668000006,794.3923179999999,35866.87,166.211969,225.446381,0.0,0.0,118.486,0.56,0.0
2022-05-26,36189.283262,803.290147,35022.615,137.011456,226.36665900000003,0.0,0.0,117.154,0.535,0.0
2022-05-27,36544.828699,791.276819,35388.916,139.487791,225.148089,0.0,0.0,118.684,0.5730000000000001,0.0
2022-05-28,36878.083159999995,786.3875549999999,35675.13,192.206686,224.358919,0.0,0.0,118.952,0.5810000000000001,0.0
2022-05-29,36740.111979,778.960581,35497.565,238.183822,225.402576,0.0,0.0,116.228,0.491,0.0
2022-05-30,33809.77511,823.601621,32525.937,234.06451800000002,226.17197099999998,0.0,0.0,107.857,0.316,0.0
2022-05-31,37895.853902999996,835.4086530000001,36602.935,232.259555,225.250695,0.0,0.0,119.297,0.5670000000000001,0.0
2022-06-01,43963.39917900001,827.537579,42768.864,141.05756200000002,225.940038,0.0,0.0,132.084,0.799,0.0
2022-06-02,43550.033936,839.319357,42348.888,134.671807,227.154772,0.0,0.0,131.458,0.809,0.0
2022-06-03,43724.864613000005,837.693738,42454.938,206.209129,226.02374600000002,0.0,0.0,131.796,0.802,0.0
2022-06-04,43473.986796000005,833.0948000000001,42180.319,234.226554,226.346442,0.0,0.0,132.466,0.806,0.0
2022-06-05,42858.967823000006,810.2518610000001,41618.461,204.58153099999998,225.67343100000002,0.0,0.0,129.278,0.736,0.0
2022-06-06,40363.58676199999,833.466857,39174.439,128.99451,226.68639499999998,0.0,0.0,117.856,0.5589999999999999,0.0
2022-06-07,44417.011766999996,839.336492,43226.327,124.67822699999999,226.670048,0.0,0.0,133.30599999999998,0.831,0.0
2022-06-08,44744.178078,820.9244030000001,43531.735,167.060432,224.45824299999998,0.0,0.0,134.466,0.863,0.0
