date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,traffic_NOx,traffic_pm25,power_pm25
2021-10-16,850750.6342414015,734831.786,46861.885,69017.573,219408.486,0.0,39.390241401467875,140.488,0.934,0.0
2021-10-17,818159.9735291421,695227.7,42942.033,79949.755,222262.538,0.0,40.48552914209406,130.577,0.74,0.0
2021-10-18,798189.2671401958,674599.1630000001,47714.271,75837.23,220954.308,0.0,38.60314019577683,146.72,1.101,0.0
2021-10-19,806513.1500469312,705566.218,46907.47,54003.032,216896.274,0.0,36.43004693122718,144.685,1.019,0.0
2021-10-20,793701.7078199318,714073.725,48802.5,30784.165,214594.226,0.0,41.3178199318296,148.539,1.168,0.0
2021-10-21,810761.9069829056,708301.204,50357.705,52064.058000000005,210102.021,0.0,38.93998290559155,152.734,1.284,0.0
2021-10-22,840465.167715552,706248.946,51112.465,83062.449,210222.233,0.0,41.307715552029464,154.184,1.342,0.0
2021-10-23,860561.3922927071,712026.916,50628.819,97864.538,213142.602,0.0,41.1192927070902,149.3,1.195,0.0
2021-10-24,762567.2935093514,670242.032,44434.566,47849.976,214503.685,0.0,40.71950935141582,136.014,0.8630000000000001,0.0
2021-10-25,792144.934027471,692901.294,50472.428,48733.149,214708.546,0.0,38.06302747112553,152.109,1.278,0.0
2021-10-26,785824.1166671305,698795.168,50237.285,36754.476,214039.422,0.0,37.18766713050898,152.751,1.296,0.0
2021-10-27,812174.1362003749,696385.325,50975.533,64773.136,211722.531,0.0,40.14220037495683,153.633,1.338,0.0
2021-10-28,857994.0695241683,690725.748,51435.657,115792.778,210533.715,0.0,39.886524168237585,154.286,1.385,0.0
2021-10-29,827062.7346473816,700254.363,51282.642,75483.289,211242.795,0.0,42.440647381536934,154.279,1.376,0.0
2021-10-30,797887.968059013,695562.441,51819.442,50463.729,210792.274,0.0,42.356059012913725,152.27100000000002,1.27,0.0
2021-10-31,774345.9058941844,683578.517,46416.795,44307.598,211201.813,0.0,42.99589418428451,139.475,0.909,0.0
2021-11-01,798999.980075865,697264.765,46881.596999999994,54812.841,213396.355,0.0,40.77707586512707,143.003,1.031,0.0
2021-11-02,869227.5617153753,697949.8859999999,46852.693,124384.64,214482.307,0.0,40.342715375397155,144.527,1.066,0.0
2021-11-03,832363.2678244427,689703.302,45720.735,96895.164,216327.137,0.0,44.06682444270296,141.723,1.047,0.0
2021-11-04,750856.9850600224,639027.589,38734.883,73057.056,214324.078,0.0,37.45706002238166,124.579,0.65,0.0
2021-11-05,717044.1658669977,618428.374,40430.514,58143.891,211903.841,0.0,41.386866997776224,126.182,0.717,0.0
2021-11-06,773348.4464037817,665081.708,43180.272,65044.516,211071.726,0.0,41.95040378162754,132.76,0.8210000000000001,0.0
2021-11-07,809257.2974471847,652427.301,40945.332,115841.494,210669.218,0.0,43.17044718463599,125.318,0.628,0.0
2021-11-08,860729.8471221146,686683.915,45928.766,128074.781,211988.991,0.0,42.38512211450637,143.521,0.976,0.0
2021-11-09,845487.9687877239,702419.031,48293.872,94734.294,213288.122,0.0,40.77178772402129,145.522,1.099,0.0
2021-11-10,843832.2352976409,729628.5,49162.616,64996.22,214339.129,0.0,44.89929764091597,145.728,1.19,0.0
2021-11-11,871867.6971502106,712799.8640000001,48203.082,110823.047,215614.575,0.0,41.7041502104264,144.303,1.098,0.0
2021-11-12,904919.7155861941,728216.444,49418.297,127240.595,218646.025,0.0,44.37958619411565,146.072,1.193,0.0
2021-11-13,898177.5551638894,718713.723,47100.078,132318.816,220008.076,0.0,44.93816388941415,143.228,0.951,0.0
2021-11-14,850553.4284492001,705941.562,42592.862,101974.392,220924.125,0.0,44.612449200089245,132.623,0.7060000000000001,0.0
2021-11-15,838872.789366149,720967.41,48698.875,69163.33899999999,220437.626,0.0,43.16536614893992,146.918,1.16,0.0
2021-11-16,820875.9046871631,717845.173,49982.097,53005.72,220450.858,0.0,42.9146871632474,147.586,1.248,0.0
2021-11-17,826061.1885971628,726200.167,49753.75,50062.104,221815.76,0.0,45.16759716275846,146.316,1.26,0.0
2021-11-18,882279.1338593409,734865.269,49507.108,97863.011,225041.626,0.0,43.74585934083533,145.632,1.215,0.0
2021-11-19,849687.73144419,718108.364,48224.753,83309.327,226294.81,0.0,45.28744419002389,141.481,1.095,0.0
2021-11-20,830287.7007407439,716857.176,47390.009,65995.727,226237.653,0.0,44.788740744025986,142.745,1.013,0.0
2021-11-21,770937.6408493881,682887.244,43112.486,44893.478,222742.994,0.0,44.432849388133555,130.532,0.749,0.0
2021-11-22,822015.304344765,725257.037,48595.284,48118.964,222960.975,0.0,44.01934476505187,144.441,1.192,0.0
2021-11-23,888526.3008677701,736290.982,49818.818,102373.289,222861.977,0.0,43.21186777022197,145.563,1.267,0.0
2021-11-24,921606.6538716949,740368.865,49320.825,131871.149,221551.982,0.0,45.814871694969064,145.47,1.25,0.0
2021-11-25,874988.0298337075,733923.708,49003.38,92016.158,221407.626,0.0,44.783833707467686,145.312,1.225,0.0
2021-11-26,841362.8754245364,731421.709,49709.434,60185.147,220286.286,0.0,46.58542453636298,145.588,1.26,0.0
2021-11-27,822227.036787687,723570.723,47357.088,51254.024000000005,220271.096,0.0,45.20178768699291,141.543,0.97,0.0
2021-11-28,827822.5520105469,684722.404,43324.457,99729.419,220081.089,0.0,46.27201054691984,129.529,0.754,0.0
2021-11-29,853074.4479331201,695415.357,48925.744,108688.78,218041.251,0.0,44.56693312019338,144.012,1.185,0.0
2021-11-30,831990.8044799181,700826.28,49687.97,81432.814,217964.33,0.0,43.74047991805762,146.336,1.268,0.0
2021-12-01,799697.6199724867,709735.757,49627.399000000005,40288.279,222334.637,0.0,46.18497248680325,155.097,1.341,0.0
2021-12-02,771125.0930924249,689409.3,48977.062,32694.132,224055.683,0.0,44.59909242483498,154.03,1.282,0.0
2021-12-03,798121.4929571275,703451.899,49721.884,44900.823,223820.303,0.0,46.88695712760353,154.026,1.343,0.0
2021-12-04,888375.624676222,706184.907,47948.321,134197.02,223521.133,0.0,45.37667622200915,151.95600000000002,1.107,0.0
2021-12-05,808551.8975967304,688062.866,43564.55,76877.556,225126.199,0.0,46.925596730309394,137.236,0.8310000000000001,0.0
2021-12-06,801734.0875510183,708088.578,48400.875,45199.335,225063.696,0.0,45.29955101845491,152.784,1.235,0.0
2021-12-07,811214.1862197653,722332.44,49553.165,39283.662,221699.756,0.0,44.91921976536631,154.393,1.316,0.0
2021-12-08,821450.964992316,718504.724,50041.278,52858.319,220529.344,0.0,46.64399231580509,154.589,1.345,0.0
2021-12-09,870128.5651964596,723198.056,50780.795,96102.671,222143.32,0.0,47.043196459632746,154.532,1.397,0.0
2021-12-10,875214.6365846591,717380.358,50838.616,106948.58,220475.104,0.0,47.082584659145354,154.309,1.366,0.0
2021-12-11,822490.9546656301,710150.771,48289.939,64003.432,219088.263,0.0,46.81266563013176,149.931,1.0679999999999998,0.0
2021-12-12,771721.3327718241,678734.678,45132.051,47806.402,218459.002,0.0,48.20177182420902,139.037,0.882,0.0
2021-12-13,812932.6384947746,713273.304,49482.31,50131.8,221027.184,0.0,45.22449477443197,152.341,1.268,0.0
2021-12-14,864901.1878700363,735379.678,50873.046,78602.802,221853.637,0.0,45.661870036358806,153.916,1.382,0.0
2021-12-15,901180.1332912667,733573.366,50402.338,117157.3,219992.759,0.0,47.12929126670781,153.034,1.362,0.0
2021-12-16,851830.2884500504,727627.143,49687.975,74469.922,219164.499,0.0,45.248450050317274,151.747,1.339,0.0
2021-12-17,828273.3749133154,719692.014,50132.921,58401.802,216312.847,0.0,46.637913315394115,152.144,1.357,0.0
2021-12-18,820590.6614123974,722745.628,48311.321,49487.23,216044.502,0.0,46.48241239741824,149.338,1.143,0.0
2021-12-19,807381.1442935426,687720.831,44294.458,75317.883,214437.038,0.0,47.9722935425407,135.56300000000002,0.856,0.0
2021-12-20,908200.3341956066,734801.897,50824.653,122528.947,216208.187,0.0,44.83719560650896,155.801,1.329,0.0
2021-12-21,924195.5380512961,756735.891,51844.548,115570.087,217858.817,0.0,45.012051296284355,156.514,1.421,0.0
2021-12-22,909321.43624654,770613.842,51985.657,86674.958,219005.941,0.0,46.97924654007295,157.16,1.453,0.0
2021-12-23,894224.4260933849,779180.099,52059.083,62938.13,220097.361,0.0,47.11409338481558,159.873,1.486,0.0
2021-12-24,911778.0089674788,784710.698,51771.365,75248.702,222127.028,0.0,47.24396747879391,160.47899999999998,1.473,0.0
2021-12-25,945477.1774307153,775648.301,48849.555,120933.441,221494.09,0.0,45.88043071527493,152.44400000000002,1.103,0.0
2021-12-26,888594.0198023337,750569.062,46130.412,91848.586,224836.679,0.0,45.95980233358462,141.471,0.885,0.0
2021-12-27,879830.309379371,766544.739,50648.411,62592.616,223968.258,0.0,44.54337937109122,158.477,1.338,0.0
2021-12-28,838243.254102563,750582.773,52149.47,35466.347,228338.092,0.0,44.66410256310363,160.219,1.46,0.0
2021-12-29,823912.7924758522,730895.616,52319.234,40651.731,224202.894,0.0,46.21147585200567,160.165,1.485,0.0
2021-12-30,829587.8168527544,724275.72,51918.42,53348.48,222396.921,0.0,45.196852754507965,159.928,1.429,0.0
2021-12-31,881106.725026067,735865.577,51470.931,93725.553,220835.613,0.0,44.664026067043054,158.9,1.361,0.0
2022-01-01,843658.134692901,739656.717,45250.289,58707.633,224365.52,0.0,43.49569290109136,134.538,0.902,0.0
2022-01-02,807478.3882930477,710440.752,43690.922,53300.239,224069.551,0.0,46.47529304772508,135.382,0.857,0.0
2022-01-03,834743.4547028233,751663.788,40171.344,42862.919,223409.467,0.0,45.40370282334584,124.502,0.622,0.0
2022-01-04,876218.9164939171,773194.834,45433.071,57547.037,223821.01,0.0,43.97449391713508,140.395,0.887,0.0
2022-01-05,917008.5337570099,784197.906,45915.107,86852.14199999999,229164.781,0.0,43.37875700998835,141.037,0.926,0.0
2022-01-06,873194.8387633326,769759.414,46343.995,57048.987,229609.649,0.0,42.44276333259678,141.406,0.956,0.0
2022-01-07,857715.2335358785,765799.29,46760.427,45111.093,230274.285,0.0,44.42353587840971,141.004,0.973,0.0
2022-01-08,819937.4381174342,734678.1630000001,46493.896,38723.785,231636.996,0.0,41.59411743412273,141.019,0.968,0.0
2022-01-09,786492.2590184973,704404.222,45917.415,36127.449,228638.045,0.0,43.17301849727373,138.611,0.908,0.0
2022-01-10,848964.6225267755,728879.199,41782.132,78264.19,226473.456,0.0,39.101526775537,127.204,0.677,0.0
2022-01-11,867685.8637766755,734503.983,46691.482,86453.529,226175.58,0.0,36.86977667556167,143.087,0.961,0.0
2022-01-12,829843.7460009217,738726.958,47389.129,43688.105,226551.09,0.0,39.554000921785935,146.745,1.035,0.0
2022-01-13,849637.0187557582,751438.795,47253.476,50906.974,226943.559,0.0,37.77375575809803,145.839,1.031,0.0
2022-01-14,812495.8053428698,734128.887,44542.99,33785.256,227960.444,0.0,38.672342869819296,138.039,0.92,0.0
2022-01-15,809551.5069781455,713472.264,45206.396,50835.949,226711.897,0.0,36.89797814551449,140.697,0.972,0.0
2022-01-16,832195.8793510812,717791.736,45695.407,68669.03,226971.435,0.0,39.70635108116801,142.70600000000002,0.955,0.0
2022-01-17,831000.4399857078,751117.595,40521.194,39326.002,228217.783,0.0,35.6489857077931,129.975,0.642,0.0
2022-01-18,867027.6243043992,772692.412,47658.147,46644.133,227385.823,0.0,32.93230439917022,146.124,1.056,0.0
2022-01-19,874383.6330569261,772469.763,47658.568,54221.873,225670.747,0.0,33.429056926048155,147.94,1.055,0.0
2022-01-20,888440.3863613284,768812.903,47971.973999999995,71620.689,225274.022,0.0,34.82036132827841,148.32,1.096,0.0
2022-01-21,949935.9193117816,774496.7559999999,48193.546,127208.157,227160.458,0.0,37.46031178177226,148.056,1.098,0.0
2022-01-22,877700.4753636143,732404.972,48074.547,97185.248,228102.481,0.0,35.70836361422816,149.185,1.113,0.0
2022-01-23,893169.8067475721,722369.439,47887.24,122875.586,226365.889,0.0,37.54174757214346,147.097,1.038,0.0
2022-01-24,879401.602957067,762640.111,43580.004,73147.97,223672.614,0.0,33.51795706703769,133.35399999999998,0.799,0.0
2022-01-25,906173.4092804019,767729.228,48021.92,90389.98,222096.053,0.0,32.281280401863874,146.789,1.119,0.0
2022-01-26,878905.7116609112,742072.977,42466.738,94332.27,221641.001,0.0,33.726660911270805,134.617,0.775,0.0
2022-01-27,901191.6953141318,753463.3640000001,47892.133,99803.618,218839.321,0.0,32.58031413166482,150.86,1.135,0.0
2022-01-28,883796.7761328033,766399.518,49660.666,67701.641,218530.137,0.0,34.951132803307324,155.478,1.239,0.0
2022-01-29,868585.9401551558,770069.604,49349.807,49132.101,219126.364,0.0,34.42815515577986,156.206,1.219,0.0
2022-01-30,871571.9468972645,769321.512,49653.23,52560.209,220453.631,0.0,36.995897264499426,156.589,1.231,0.0
2022-01-31,909663.2255144418,784799.045,46120.496,78709.36899999999,222337.187,0.0,34.315514441844776,141.791,0.931,0.0
2022-02-01,960867.0977824698,792137.452,50350.545,118347.727,222663.992,0.0,31.37378246981887,152.45,1.218,0.0
2022-02-02,921676.877992041,793016.692,50124.122,78502.348,221286.589,0.0,33.71599204093234,152.821,1.229,0.0
2022-02-03,884459.6053003481,764615.11,50228.498,69582.24,224391.688,0.0,33.757300348091974,153.565,1.232,0.0
2022-02-04,908003.0425024561,782297.657,50261.251,75408.147,224544.386,0.0,35.98750245604645,154.436,1.229,0.0
2022-02-05,927453.6512968956,787897.625,50213.734,89307.0,222354.198,0.0,35.292296895671996,154.726,1.236,0.0
2022-02-06,944445.9344248505,772414.653,49415.87,122579.037,221821.04,0.0,36.37442485046481,153.235,1.155,0.0
2022-02-07,924588.1618041702,783472.29,46380.347,94701.332,221684.516,0.0,34.192804170157025,139.579,0.926,0.0
2022-02-08,920973.4358044984,806262.682,49332.533,65344.123,222897.902,0.0,34.0978044983158,150.762,1.162,0.0
2022-02-09,883676.9257448,791849.95,49421.974,42369.02,223902.347,0.0,35.98174479994479,151.176,1.1909999999999998,0.0
2022-02-10,867181.4815142945,772436.246,49091.255000000005,45617.699,220225.372,0.0,36.28151429445721,149.61,1.17,0.0
2022-02-11,921458.9212770836,778850.959,49236.128,93333.929,217562.417,0.0,37.90527708351817,151.238,1.173,0.0
2022-02-12,927799.0054792083,779933.833,50232.584,97595.32,217229.025,0.0,37.26847920836775,154.449,1.261,0.0
2022-02-13,881949.5641364462,768558.271,49978.473,63373.598,218404.335,0.0,39.22213644625942,153.117,1.186,0.0
2022-02-14,862512.3264523656,773906.876,46265.283,42304.16,217711.574,0.0,36.007452365455535,140.924,0.9280000000000002,0.0
2022-02-15,874358.3897693711,782345.809,49282.881,42693.082,217815.412,0.0,36.61776937102369,153.167,1.171,0.0
2022-02-16,907580.0722800336,792154.061,49151.969,66233.958,218895.692,0.0,40.08428003354953,153.676,1.197,0.0
2022-02-17,929301.5831785274,786461.48,49195.315,93604.344,217574.622,0.0,40.444178527464366,153.789,1.146,0.0
2022-02-18,904558.0104597451,786716.573,49252.344,68548.276,216219.675,0.0,40.81745974514437,154.955,1.199,0.0
2022-02-19,876518.9877201328,778704.383,48244.855,49528.615,215336.433,0.0,41.13472013277023,154.58,1.095,0.0
2022-02-20,867439.988787757,767254.4029999999,48709.171,51433.853,215312.75,0.0,42.561787757044584,155.34,1.086,0.0
2022-02-21,896156.5594415361,782372.852,44772.134,68971.463,214731.347,0.0,40.110441536196475,140.579,0.867,0.0
2022-02-22,946295.4577716792,782109.327,48772.105,115375.968,215416.615,0.0,38.057771679122034,154.775,1.138,0.0
2022-02-23,938745.4757361254,782847.732,48877.55,106979.746,218196.98,0.0,40.44773612534386,156.08,1.169,0.0
2022-02-24,945993.7956704323,806081.878,49136.243,90735.227,218858.073,0.0,40.447670432265824,157.243,1.174,0.0
2022-02-25,888290.420532192,790959.439,49250.322,48039.762,217559.826,0.0,40.89753219188565,157.353,1.17,0.0
2022-02-26,871755.8562122541,775819.284,48465.443,47429.79,215179.759,0.0,41.339212254154944,157.10500000000002,1.132,0.0
2022-02-27,883438.6309967107,744962.233,48744.747,89689.278,213762.245,0.0,42.372996710756205,156.584,1.078,0.0
2022-02-28,959330.4356060638,781355.86,44382.093,133551.77,214980.151,0.0,40.71260606385167,142.207,0.8350000000000001,0.0
2022-03-01,948416.5503781938,791429.936,50007.495,106936.663,216970.199,0.0,42.456378193753395,158.737,1.216,0.0
2022-03-02,881268.8238006028,776282.7930000001,50015.68,54927.027,215049.684,0.0,43.32380060274674,159.383,1.202,0.0
2022-03-03,875539.3748764915,771062.806,50486.896,53946.358,216101.324,0.0,43.31487649151684,160.0,1.241,0.0
2022-03-04,927974.163027631,793543.657,49490.188,84896.077,215391.504,0.0,44.24102763102085,159.639,1.161,0.0
2022-03-05,987496.8207687596,804963.423,50248.003,132239.604,215577.169,0.0,45.79076875958836,160.27,1.233,0.0
2022-03-06,917218.5407221098,784846.832,50298.661,82026.573,216697.709,0.0,46.47472210988243,160.562,1.173,0.0
2022-03-07,887987.9240697874,787761.678,46081.654,54101.265,217174.844,0.0,43.327069787446085,145.348,0.929,0.0
2022-03-08,894503.8203272737,792646.297,50875.99,50939.673,214858.554,0.0,41.86032727372362,158.999,1.281,0.0
2022-03-09,898981.1073761287,802027.733,51237.89,45671.792,213950.019,0.0,43.69237612862528,159.676,1.337,0.0
2022-03-10,972180.2905985067,813500.432,50589.363000000005,108047.126,215063.957,0.0,43.36959850663023,159.496,1.282,0.0
2022-03-11,986952.6712129094,820337.179,49566.293,117004.476,214703.611,0.0,44.723212909414,156.523,1.16,0.0
2022-03-12,972742.3511977771,819489.848,51087.041,102120.422,214299.613,0.0,45.04019777708045,159.556,1.32,0.0
2022-03-13,930813.1730422036,799232.874,50654.059,80880.326,216347.02,0.0,45.914042203636576,157.511,1.194,0.0
2022-03-14,945317.6324311342,816718.654,46487.287,82067.904,218024.05,0.0,43.78743113428718,144.533,0.973,0.0
2022-03-15,1008845.237476456,823223.863,50638.706,134938.842,218220.514,0.0,43.826476455894685,157.014,1.245,0.0
2022-03-16,1078830.2285330852,831934.336,50948.436,195901.285,217940.056,0.0,46.17153308516596,158.541,1.299,0.0
2022-03-17,1020312.3060744449,830333.796,50772.526,139161.259,219090.383,0.0,44.72507444499076,158.497,1.289,0.0
2022-03-18,922612.4185795191,784079.044,51229.031,87261.753,218945.379,0.0,42.59057951917573,159.186,1.321,0.0
2022-03-19,904647.9999855096,790538.25,50942.195,63123.706,217680.747,0.0,43.848985509591174,158.922,1.293,0.0
2022-03-20,945590.4704414066,805714.684,50698.768,89130.343,218600.41,0.0,46.67544140655606,157.885,1.207,0.0
2022-03-21,1032434.7517247903,829553.065,46475.655,156360.981,218899.841,0.0,45.05072479028307,141.794,1.0,0.0
2022-03-22,1007962.3483313163,834215.024,48472.21,125231.716,217797.375,0.0,43.398331316299725,149.978,1.082,0.0
2022-03-23,1001986.7767638181,838062.731,48051.648,115827.369,218625.152,0.0,45.02876381795112,146.224,1.073,0.0
2022-03-24,996908.0129629698,845502.52,48367.46,102993.81,219672.583,0.0,44.22296296980189,146.648,1.102,0.0
2022-03-25,982292.3749469427,840350.823,47820.684,94075.484,220217.885,0.0,45.3839469427081,142.947,1.091,0.0
2022-03-26,1053056.6689573016,834975.043,47034.971999999994,171001.87,220778.522,0.0,44.78395730179067,142.357,1.053,0.0
2022-03-27,1019666.0616786177,811695.369,47336.308,160588.797,220384.019,0.0,45.58767861780036,139.933,0.981,0.0
2022-03-28,1016022.8963451083,828337.056,41800.648,145839.91,221115.447,0.0,45.28234510820741,124.402,0.7290000000000001,0.0
2022-03-29,1002412.1674765155,839593.882,38865.179,123911.311,220779.881,0.0,41.795476515551165,121.805,0.599,0.0
