date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2023-08-22,46968.644,38627.392,,1876.529,9806.053,,5563985.303445296,Bengaluru,,
2023-08-23,45189.023,36861.055,,1972.873,9660.936,,5756345.751275556,Bengaluru,,
2023-08-24,43189.884000000005,36577.955,,2.866,9661.786,,5866337.77354152,Bengaluru,,
2023-08-25,44522.108,37694.065,,0.0,9744.127,,6101000.43117094,Bengaluru,,
2023-08-26,45170.96799999999,37774.893,,823.398,10349.779,,5723191.01920264,Bengaluru,,
2023-08-27,46152.155,36769.79,,2851.521,10212.677,,5757459.656331579,Bengaluru,,
2023-08-28,54127.92,37542.138,,10330.719,9882.249,,5629529.004263823,Bengaluru,,
2023-08-29,47191.099,39424.871,,1562.144,9968.783,,5666871.351693082,Bengaluru,,
2023-08-30,47645.26699999999,40245.234,,1717.503,10011.927,,5871420.833770365,Bengaluru,,
2023-08-31,58605.060000000005,40691.849,,11404.044,10273.098,,5731949.604249427,Bengaluru,,
2023-09-01,47399.58,41385.885,,182.509,10342.06,,6037576.45169031,Bengaluru,,
2023-09-02,50035.475,40514.331,,3648.634,10561.503,,5753056.697025812,Bengaluru,,
2023-09-03,45077.453,39215.033,,0.0,10054.682,,5873251.273457869,Bengaluru,,
2023-09-04,44628.934,38628.322,,0.0,10272.58,,5820858.096281178,Bengaluru,,
2023-09-05,48292.075,39367.761,,3251.278,10606.653,,5877947.685948636,Bengaluru,,
2023-09-06,47259.477,38714.006,,2220.113,10739.562,,5897181.140586897,Bengaluru,,
2023-09-07,45087.669,36469.688,,1901.073,10390.113,,5813408.586753735,Bengaluru,,
2023-09-08,44227.071,35895.211,,1608.056,10295.512,,6230031.908340584,Bengaluru,,
2023-09-09,44114.666000000005,35382.188,,2023.059,10193.877,,5521113.7113642,Bengaluru,,
2023-09-10,39858.887,33664.779,,0.0,10177.078,,6444729.715131585,Bengaluru,,
2023-09-11,46673.622,35716.085,,4877.446,10271.583,,5256413.140177492,Bengaluru,,
2023-09-12,51310.654,37208.989,,8036.445,10152.629,,6011238.420569022,Bengaluru,,
2023-09-13,45797.571,38391.016,,119.078,10264.204,,5955122.780624654,Bengaluru,,
2023-09-14,48039.376,39854.899,,772.336,10434.901,,5708256.57375147,Bengaluru,,
2023-09-15,47293.892,38757.853,,687.062,10506.185,,6206608.026238192,Bengaluru,,
2023-09-16,50532.959,36261.501,,6462.385,10329.888,,5723133.651850866,Bengaluru,,
2023-09-17,41917.686,33477.317,,823.118,10434.16,,5876814.105810434,Bengaluru,,
2023-09-18,43403.156,34455.526,,1878.854,10257.069,,5629998.322478531,Bengaluru,,
2023-09-19,43759.253,35298.716,,1848.495,10045.807,,5809936.461573906,Bengaluru,,
2023-09-20,44355.239,36771.915,,1123.36,10416.182,,5996378.057569468,Bengaluru,,
2023-09-21,60418.279,37271.47,,16171.96,10395.541,,5643768.110463327,Bengaluru,,
2023-09-22,48400.937,36670.116,,4678.416,10295.643,,6306184.599834736,Bengaluru,,
2023-09-23,44162.764,35199.065,,1863.928,10320.265,,5810584.38232083,Bengaluru,,
2023-09-24,41408.44300000001,32491.58,,1888.83,10145.831,,6108419.682751586,Bengaluru,,
2023-09-25,41778.46,34738.301,,380.965,10324.047,,5209700.802021513,Bengaluru,,
2023-09-26,45292.738,36571.16,,2202.645,10266.557,,6152088.70225473,Bengaluru,,
2023-09-27,44755.611,37146.473,,985.623,10190.731,,5899218.57202713,Bengaluru,,
2023-09-28,46193.561,37025.912,,2202.215,10633.198,,5939790.416053796,Bengaluru,,
2023-09-29,44908.667,37602.083,,2.166,10752.572,,5983797.723327612,Bengaluru,,
2023-09-30,46265.207,36838.806,,1879.85,10541.109,,5936446.862236994,Bengaluru,,
2023-10-01,43255.972,34552.228,,1793.691,10443.078,,6003255.688667329,Bengaluru,,
2023-10-02,53803.834,34198.878,,12987.311,10033.871,,5736201.445048595,Bengaluru,,
2023-10-03,46867.334,35830.437,,4106.398,10125.44,,5979849.593049072,Bengaluru,,
2023-10-04,45951.626,36832.3,,2138.85,10257.485,,6291582.251241186,Bengaluru,,
2023-10-05,47145.101,37383.157,,2261.565,10124.123,,5697606.89824629,Bengaluru,,
2023-10-06,47261.038,37873.464,,2015.533,10315.539,,6338840.885249238,Bengaluru,,
2023-10-07,50212.819,38498.0,,4235.518,10288.205,,5917189.63846561,Bengaluru,,
2023-10-08,58133.882,38295.236,,11729.818,10674.739,,6324120.188825265,Bengaluru,,
2023-10-09,49199.80300000001,39027.485,,2680.158,10862.563,,5684499.944984186,Bengaluru,,
2023-10-10,50320.562000000005,39559.35,,2852.05,10830.735,,6111956.234330522,Bengaluru,,
2023-10-11,50162.726,40179.871,,2738.705,10815.324,,6189385.383689286,Bengaluru,,
2023-10-12,50034.84,40377.393,,2156.475,10112.013,,6145001.824483836,Bengaluru,,
2023-10-13,54059.279,40598.157,,5864.87,9734.922,,6164097.69652268,Bengaluru,,
2023-10-14,50783.134,40189.973,,3272.996,10056.947,,6086352.983976558,Bengaluru,,
2023-10-15,47947.726,38909.759,,2339.112,10225.252,,6261090.839927212,Bengaluru,,
2023-10-16,48461.27100000001,39283.694,,2201.652,10744.959,,5651203.447524425,Bengaluru,,
2023-10-17,48272.113,38131.431,,2656.276,10389.063,,5990161.955324234,Bengaluru,,
2023-10-18,51388.21000000001,39602.533,,4328.106,10105.214,,5975425.77485438,Bengaluru,,
2023-10-19,50005.536,40067.07,,2583.622,9939.721,,6171888.002752779,Bengaluru,,
2023-10-20,50302.114,40211.703,,2472.373,10226.323,,6357263.52969836,Bengaluru,,
2023-10-21,49995.979,39573.884,,2686.668,10376.781,,6146701.706252115,Bengaluru,,
2023-10-22,46116.587,38020.057,,79.238,10006.741,,6069535.379378604,Bengaluru,,
2023-10-23,54441.843,37731.981,,8702.365,9620.183,,6078094.416513908,Bengaluru,,
2023-10-24,50609.711,36904.155,,6192.717,9523.035,,6215477.762433283,Bengaluru,,
2023-10-25,51394.443,38223.265,,5270.544,9646.664,,5939332.095621358,Bengaluru,,
2023-10-26,48775.602,39479.055,,1720.037,9757.312,,5936874.047064353,Bengaluru,,
2023-10-27,50197.657,39683.515,,2742.137,9912.071,,6439274.573608098,Bengaluru,,
2023-10-28,49772.335,39990.48,,2100.901,10384.209,,6021038.075807885,Bengaluru,,
2023-10-29,52803.725,38337.573,,6897.061,10897.782,,5835483.191750654,Bengaluru,,
2023-10-30,49753.454000000005,38799.349,,2866.521,11050.379,,6155950.2102146,Bengaluru,,
2023-10-31,46647.75,39576.147,,0.0,11031.274,,6141265.70777914,Bengaluru,,
2023-11-01,48894.911,39815.41,,2497.871,11070.915,,6333165.055264664,Bengaluru,,
2023-11-02,46427.722,39575.459,,0.0,11165.991,,6121194.29556998,Bengaluru,,
2023-11-03,54969.604,39663.67,,8459.907,11202.072,,6478828.02992339,Bengaluru,,
2023-11-04,47542.83700000001,38780.968,,2343.55,11478.399,,6295142.963366632,Bengaluru,,
2023-11-05,46295.251,37409.375,,2261.994,11419.561,,6117446.866726405,Bengaluru,,
2023-11-06,47697.054,38310.98,,2714.689,11384.234,,6139251.834245149,Bengaluru,,
2023-11-07,47386.115,38689.43,,2198.178,11515.119,,6363655.718443865,Bengaluru,,
2023-11-08,51365.959,38877.563,,4843.116,11467.464,,6172428.831542404,Bengaluru,,
2023-11-09,49685.622,38614.182,,2375.179,11478.681,,6157616.770471856,Bengaluru,,
2023-11-10,46273.891,37197.334,,236.148,11058.234,,6752085.412318044,Bengaluru,,
2023-11-11,44572.202,34672.613,,1713.544,10309.41,,6515886.796707228,Bengaluru,,
2023-11-12,40340.735,31395.12,,465.613,10339.264,,6036477.122173287,Bengaluru,,
2023-11-13,38300.646,30943.106,,0.0,10323.457,,6266569.831809478,Bengaluru,,
2023-11-14,42156.282,32992.729,,2374.541,11011.538,,6295885.850558609,Bengaluru,,
2023-11-15,44116.171,33977.193,,2579.623,10807.763,,6433430.249822365,Bengaluru,,
2023-11-16,44631.029,35063.867,,1775.398,10481.53,,6247682.801223512,Bengaluru,,
2023-11-17,45871.99500000001,35638.711,,2464.535,10798.986,,6437239.902356552,Bengaluru,,
2023-11-18,46558.699,36453.458,,2376.82,10695.473,,6299916.265387356,Bengaluru,,
2023-11-19,52343.201,35136.398,,9024.482,10428.19,,6193538.614763872,Bengaluru,,
2023-11-20,48707.560000000005,35906.139,,5473.699,10782.721,,6027472.376715092,Bengaluru,,
2023-11-21,45390.762,36810.334,,1437.318,11283.243,,6442686.278798355,Bengaluru,,
2023-11-22,45862.393,37032.226,,1437.318,11371.938,,6449674.233829794,Bengaluru,,
2023-11-23,48129.635,37539.795,,2625.529,11456.598,,6247004.044670558,Bengaluru,,
2023-11-24,58539.655,36786.008,,14184.276,11409.083,,6438443.540180432,Bengaluru,,
2023-11-25,45364.223,35687.852,,2316.835,11358.83,,6488370.252379937,Bengaluru,,
2023-11-26,43729.592,32969.681,,2729.258,11042.604,,6292003.149305738,Bengaluru,,
2023-11-27,42797.061,33274.176,,2440.381,11277.137,,6187231.095440376,Bengaluru,,
2023-11-28,43910.68000000001,33983.086,,2606.851,11340.782,,6388512.136250308,Bengaluru,,
2023-11-29,42487.675,33937.081,,0.0,11211.866,,6497254.701101063,Bengaluru,,
2023-11-30,44375.60100000001,33082.196,,2671.016,11086.789,,6376148.140599296,Bengaluru,,
2023-12-01,43181.846,33255.41,,1865.346,11172.409,,6639945.121189106,Bengaluru,,
2023-12-02,40346.40700000001,32581.794,,26.652,10914.684,,6494529.849291511,Bengaluru,,
2023-12-03,42205.948,31494.553,,2508.701,11358.121,,6313981.572771205,Bengaluru,,
2023-12-04,38856.725000000006,31731.955,,0.0,11139.557,,6308247.127681625,Bengaluru,,
2023-12-05,49837.717,31548.442,,10992.705,11045.874,,5939258.076867876,Bengaluru,,
2023-12-06,44074.956,33158.599,,3368.907,10596.687,,6679307.573133704,Bengaluru,,
2023-12-07,44901.60400000001,34254.3,,2752.534,10945.226,,6493484.746240916,Bengaluru,,
2023-12-08,44762.258,34749.376,,1778.162,11285.157,,6470021.978432636,Bengaluru,,
2023-12-09,45379.254,34145.042,,2429.036,11476.721,,6716626.66371673,Bengaluru,,
2023-12-10,59906.749,32998.553,,18385.386,10888.273,,6003859.831360141,Bengaluru,,
2023-12-11,48880.448,34789.365,,6796.119,10980.465,,6417068.74231449,Bengaluru,,
2023-12-12,43215.301,35340.883,,27.182,10647.028,,6249251.979849345,Bengaluru,,
2023-12-13,45779.303,35571.074,,1994.043,10552.083,,6458150.527146368,Bengaluru,,
2023-12-14,46597.998,35237.483,,2645.477,10739.621,,6321740.910008508,Bengaluru,,
2023-12-15,45436.041000000005,35715.992,,1490.995,11019.619,,6695904.511354974,Bengaluru,,
2023-12-16,48630.803,35619.396,,4766.683,11279.226,,6316730.52057928,Bengaluru,,
2023-12-17,43154.949,33641.756,,1246.464,11250.951,,6110375.584162968,Bengaluru,,
2023-12-18,42565.282,33827.553,,1420.205,10921.546,,6378337.263911318,Bengaluru,,
2023-12-19,43674.77099999999,35459.643,,689.606,10612.213,,6506246.803690044,Bengaluru,,
2023-12-20,45600.386000000006,36204.443,,968.245,10935.536,,6664034.77067717,Bengaluru,,
2023-12-21,57706.107,36325.987,,12754.451,10831.937,,6781223.486960498,Bengaluru,,
2023-12-22,48385.584,37384.858,,2500.297,10620.47,,6638203.112775905,Bengaluru,,
2023-12-23,47399.142,36416.928,,2894.646,10185.2,,6320069.88858338,Bengaluru,,
2023-12-24,43607.631,34580.739,,715.784,10580.579,,6329998.950646405,Bengaluru,,
2023-12-25,45636.97,35967.486,,2152.94,10757.623,,6490517.262560194,Bengaluru,,
2023-12-26,59127.982,36735.21,,14701.115,9846.837,,6399933.411936529,Bengaluru,,
2023-12-27,54922.556,36696.416,,10504.605,10174.299,,6431179.51755354,Bengaluru,,
2023-12-28,47368.884000000005,36350.986,,2612.876,10596.63,,6296132.325026516,Bengaluru,,
2023-12-29,47731.045,37042.725,,2286.993,10729.903,,6533396.123398338,Bengaluru,,
2023-12-30,46903.779,37598.657,,1248.862,10545.732,,6550090.645820772,Bengaluru,,
2023-12-31,49606.95,36245.719,,5178.975,10476.117,,6487352.474019122,Bengaluru,,
2024-01-01,47610.273,36926.573,,2346.682,10294.335,,6280302.077716632,Bengaluru,,
2024-01-02,47315.673,37555.893,,2295.769,10609.969,,6264944.650525478,Bengaluru,,
2024-01-03,45323.74799999999,38593.782,,260.931,10651.135,,6577835.219399245,Bengaluru,,
2024-01-04,47194.549,38577.126,,1961.694,11441.664,,6285074.644332841,Bengaluru,,
2024-01-05,48512.126,38730.96,,2645.39,11213.461,,6621570.065521632,Bengaluru,,
2024-01-06,62457.954,37684.371,,17529.401,10935.096,,6383398.753840232,Bengaluru,,
2024-01-07,46675.15,35871.365,,3287.385,10607.08,,6444602.929306919,Bengaluru,,
2024-01-08,44298.522,37035.407,,0.0,11950.24,,6230089.017703917,Bengaluru,,
2024-01-09,46887.87700000001,36935.285,,2194.91,11100.268,,6451004.677699717,Bengaluru,,
2024-01-10,46850.97699999999,37650.702,,2105.664,10784.933,,6542517.15950767,Bengaluru,,
2024-01-11,57296.77500000001,37840.641,,11966.461,10451.89,,6238365.882318777,Bengaluru,,
2024-01-12,51100.783,38273.208,,5478.966,10629.758,,6744652.876700252,Bengaluru,,
2024-01-13,49365.44299999999,38940.882,,2827.469,10768.102,,6234208.112475208,Bengaluru,,
2024-01-14,45577.356,37010.792,,2184.985,10472.481,,6143871.626083114,Bengaluru,,
2024-01-15,47079.41299999999,37385.662,,2804.07,10457.412,,6002637.654862862,Bengaluru,,
2024-01-16,46915.448,38819.024,,701.63,10501.498,,6245212.434204215,Bengaluru,,
2024-01-17,48814.369,39267.056,,2492.663,10458.506,,5867655.635564599,Bengaluru,,
2024-01-18,49937.759000000005,39423.766,,2665.571,10405.436,,6181664.229410385,Bengaluru,,
2024-01-19,49595.493,39636.333,,2380.607,10510.131,,6504654.901338991,Bengaluru,,
2024-01-20,49035.569,39831.663,,1492.073,10325.71,,6367136.590921994,Bengaluru,,
2024-01-21,49196.978,38868.343,,2439.759,10214.095,,6199626.073758493,Bengaluru,,
2024-01-22,49802.194,39106.336,,3174.245,10247.385,,6343257.694609302,Bengaluru,,
2024-01-23,49434.082,39653.569,,1839.754,10200.065,,6362244.867959081,Bengaluru,,
2024-01-24,49863.651,39546.242,,2701.315,10337.901,,6743043.570631622,Bengaluru,,
2024-01-25,47568.953,36797.682,,2459.781,10199.317,,6208913.164716548,Bengaluru,,
2024-01-26,43700.239,34473.016,,2447.256,9924.277,,6372830.850887931,Bengaluru,,
2024-01-27,55828.212,35560.368,,12712.448,10066.304,,6310225.662430175,Bengaluru,,
2024-01-28,47308.505,36554.655,,2779.684,10269.216,,6505404.342967112,Bengaluru,,
2024-01-29,48410.393,35628.236,,5315.147,9908.764,,6080021.623072282,Bengaluru,,
2024-01-30,47267.861,36178.205,,2765.057,9742.013,,6424137.515372914,Bengaluru,,
2024-01-31,47411.569,36237.569,,3047.726,9951.842,,6549363.110358302,Bengaluru,,
2024-02-01,48639.22,36061.724,,4076.348,9987.928,,6215101.865307298,Bengaluru,,
2024-02-02,47749.887,36588.332,,2934.474,10244.365,,6457805.762281973,Bengaluru,,
2024-02-03,48733.749,37731.161,,2622.714,10303.199,,6350831.3105752,Bengaluru,,
2024-02-04,47310.4,37654.025,,1478.53,9741.074,,6189673.08363167,Bengaluru,,
2024-02-05,48542.037,36651.678,,3833.109,9724.938,,6254201.865562236,Bengaluru,,
2024-02-06,51338.718,36994.881,,6296.295,9803.452,,6232282.303901776,Bengaluru,,
2024-02-07,60758.395,37422.105,,15002.566,9866.562,,5956520.895377363,Bengaluru,,
2024-02-08,56607.874,38528.82,,10118.538,9933.409,,6278730.579892876,Bengaluru,,
2024-02-09,53940.005000000005,38023.569,,8020.757,9873.016,,6556578.040208373,Bengaluru,,
2024-02-10,46081.632000000005,37988.374,,173.087,10024.035,,6527530.523318944,Bengaluru,,
2024-02-11,48589.115,38287.176,,2362.265,9896.611,,6155686.017922466,Bengaluru,,
2024-02-12,58868.771,36456.079,,14368.322,9683.717,,6399185.404285433,Bengaluru,,
2024-02-13,56082.499,38201.432,,9541.12,9988.21,,6050847.758585946,Bengaluru,,
2024-02-14,54268.847,38801.184,,7217.47,9974.91,,6579546.26325525,Bengaluru,,
2024-02-15,52392.864,38301.984,,6278.424,9668.422,,6358810.41185029,Bengaluru,,
2024-02-16,48653.941,38294.288,,2702.614,9937.913,,6329800.42846695,Bengaluru,,
2024-02-17,53788.838,38858.424,,7254.431,9781.231,,6358025.833502442,Bengaluru,,
2024-02-18,53493.013,38625.159,,7211.875,9816.46,,6390396.867723225,Bengaluru,,
2024-02-19,56003.574,37523.689,,11138.563,9838.706,,6411988.21311348,Bengaluru,,
2024-02-20,49424.906,38540.943,,3243.111,9894.003,,5801010.540483501,Bengaluru,,
2024-02-21,49690.427,38850.92,,3082.37,9991.165,,6224391.171966708,Bengaluru,,
2024-02-22,46809.565,38807.675,,167.742,9998.001,,6198699.671389863,Bengaluru,,
2024-02-23,57475.921,39549.084,,10182.809,10074.266,,6675742.492252706,Bengaluru,,
2024-02-24,50741.543,40007.649,,2875.954,10388.558,,6625294.240658045,Bengaluru,,
2024-02-25,50310.389,39283.391,,3114.852,10189.224,,6296357.75067725,Bengaluru,,
2024-02-26,46613.596,38210.721,,828.986,10283.319,,6366564.791994412,Bengaluru,,
2024-02-27,50507.52300000001,39864.421,,2626.48,10192.052,,6302195.405058945,Bengaluru,,
2024-02-28,62902.851,39458.614,,15788.091,9909.968,,6621732.718361835,Bengaluru,,
2024-02-29,57359.991,34763.828,,14940.017,9519.043,,6347013.823285903,Bengaluru,,
2024-03-01,59614.416,38528.791,,13015.95,9942.458,,6623046.202223772,Bengaluru,,
2024-03-02,49126.212,38798.869,,2558.152,10032.052,,6554665.144440225,Bengaluru,,
2024-03-03,50221.35400000001,39484.012,,2943.135,10035.472,,6543231.265684299,Bengaluru,,
2024-03-04,51904.184,39043.053,,5155.184,10178.46,,6325170.191740972,Bengaluru,,
2024-03-05,53484.192,37435.01,,8083.142,10220.704,,6815464.160099243,Bengaluru,,
2024-03-06,49286.637,38357.664,,3173.212,10270.517,,6857862.357965498,Bengaluru,,
2024-03-07,45273.174,36209.388,,1284.559,10231.438,,6475491.921488416,Bengaluru,,
2024-03-08,46501.52099999999,35304.452,,3121.365,10204.476,,6394456.66073034,Bengaluru,,
2024-03-09,45398.919,36444.426,,1091.602,10269.506,,6376829.543981832,Bengaluru,,
2024-03-10,49398.216,38708.131,,2910.751,10284.223,,6520929.769195798,Bengaluru,,
2024-03-11,48558.594000000005,39167.828,,1738.19,10230.028,,6389640.972757335,Bengaluru,,
2024-03-12,48395.133,37961.572,,2477.436,10242.13,,6437068.326341482,Bengaluru,,
2024-03-13,49607.85800000001,40176.097,,1646.118,10378.747,,6204179.501231086,Bengaluru,,
2024-03-14,50907.36899999999,40403.304,,2691.333,10308.954,,6737577.000088401,Bengaluru,,
2024-03-15,59460.429,40345.571,,11355.532,10344.729,,6693395.274766348,Bengaluru,,
2024-03-16,50640.808000000005,39537.182,,3201.48,10377.521,,6523805.937503558,Bengaluru,,
2024-03-17,48970.134,37351.084,,3618.403,10235.507,,6357628.710985693,Bengaluru,,
2024-03-18,45841.95,35352.907,,2232.291,10239.049,,6493486.225099268,Bengaluru,,
2024-03-19,43456.529,32590.526,,2983.197,10177.139,,6367325.517285999,Bengaluru,,
2024-03-20,50802.989,35196.22,,7580.066,10185.034,,6650265.974385682,Bengaluru,,
2024-03-21,50314.713,36602.276,,5481.01,10095.683,,6697240.629541762,Bengaluru,,
2024-03-22,48116.509000000005,37592.993,,2810.275,10150.651,,6943287.214391762,Bengaluru,,
2024-03-23,48920.87,38325.399,,2810.275,10286.469,,6690441.999004982,Bengaluru,,
2024-03-24,49313.293000000005,38536.434,,2810.275,10283.632,,6694007.410518991,Bengaluru,,
2024-03-25,48500.508,39469.147,,783.871,10343.292,,6299863.283295562,Bengaluru,,
2024-03-26,52861.363000000005,37786.743,,7372.099,10291.872,,6557492.06387824,Bengaluru,,
2024-03-27,60631.253,39331.183,,12946.884,10187.073,,6830580.057416437,Bengaluru,,
2024-03-28,57221.29,39904.108,,9515.404,10290.933,,6645924.727809597,Bengaluru,,
2024-03-29,48069.102,40154.36,,416.464,10342.955,,7096356.599541604,Bengaluru,,
2024-03-30,49408.216,39908.411,,1268.799,10308.551,,6632597.757948374,Bengaluru,,
2024-03-31,60795.371,38378.992,,14539.441,10218.344,,6622683.118960086,Bengaluru,,
2024-04-01,48740.176,36876.943,,4592.515,10348.831,,6924387.538182722,Bengaluru,,
2024-04-02,54041.977,36143.136,,10690.198,10473.301,,6746873.334939116,Bengaluru,,
2024-04-03,47725.111,37808.949,,2398.275,10428.737,,6908499.609793944,Bengaluru,,
2024-04-04,53541.948,39439.501,,6358.612,10433.604,,6754411.737504321,Bengaluru,,
2024-04-05,47163.652,39592.895,,6.693,10470.518,,7186469.287827646,Bengaluru,,
2024-04-06,59838.271,39810.831,,12658.756,10519.193,,6931479.598081198,Bengaluru,,
2024-04-07,63789.056,40315.253,,15768.468,10500.24,,6624912.38423581,Bengaluru,,
2024-04-08,56360.359,39418.18,,8975.417,10480.709,,6839255.567987955,Bengaluru,,
2024-04-09,48558.47,38450.695,,2502.481,10364.463,,6854765.494589057,Bengaluru,,
2024-04-10,52738.491,40133.352,,5094.147,10341.598,,6912481.272251204,Bengaluru,,
2024-04-11,62258.19300000001,40994.131,,13807.529,10356.629,,6801219.562280295,Bengaluru,,
2024-04-12,52083.233,41289.322,,3557.989,10594.28,,7019169.445016134,Bengaluru,,
2024-04-13,51177.771,41790.417,,2802.765,10316.754,,7008541.097709592,Bengaluru,,
2024-04-14,51240.095,41336.741,,3127.864,10378.501,,6941999.38352155,Bengaluru,,
2024-04-15,50151.68899999999,40973.52,,1144.501,10368.523,,6851854.071051143,Bengaluru,,
2024-04-16,63488.78799999999,39511.049,,16308.452,10450.504,,6799187.424754535,Bengaluru,,
2024-04-17,53938.08,40561.425,,5919.975,10549.712,,6972825.034185554,Bengaluru,,
2024-04-18,50009.241,41648.313,,1268.957,10568.558,,6950322.145674722,Bengaluru,,
2024-04-19,52421.47,41330.0,,2928.794,10498.27,,6863413.861265034,Bengaluru,,
2024-04-20,48583.727,40773.734,,0.0,10505.055,,6716181.723071812,Bengaluru,,
2024-04-21,50301.567,39899.515,,2563.434,10565.268,,6964047.27016671,Bengaluru,,
2024-04-22,50263.523,38794.732,,3558.223,10621.63,,6900945.847635206,Bengaluru,,
2024-04-23,61025.15400000001,35593.618,,17738.437,10526.122,,6886418.45079679,Bengaluru,,
2024-04-24,50227.544,37956.51,,6195.489,10528.044,,6921661.879776391,Bengaluru,,
2024-04-25,46193.238000000005,39763.47,,467.298,10685.379,,6983352.65090019,Bengaluru,,
2024-04-26,49558.953,39815.743,,1805.42,10639.297,,6869223.830858417,Bengaluru,,
2024-04-27,60306.481,40117.464,,12034.237,10575.84,,6795208.560327408,Bengaluru,,
2024-04-28,57561.92600000001,40051.165,,10740.853,10600.71,,7067419.826419553,Bengaluru,,
2024-04-29,55029.261,38540.544,,9462.933,10523.526,,6772520.640041044,Bengaluru,,
2024-04-30,45044.698,35048.492,,3054.324,10499.228,,6738864.613889532,Bengaluru,,
2024-05-01,42002.479,33099.704,,2542.811,10536.683,,7063242.703897636,Bengaluru,,
2024-05-02,50448.186,34425.075,,9345.842,10511.174,,7134661.536343818,Bengaluru,,
2024-05-03,42782.18199999999,35893.698,,39.036,10708.548,,6884655.949690274,Bengaluru,,
2024-05-04,50786.908,36076.706,,8337.375,10503.165,,7030734.59527327,Bengaluru,,
2024-05-05,54409.12299999999,37099.613,,10656.575,10494.999,,6626115.788847516,Bengaluru,,
2024-05-06,46822.626,37495.182,,2466.702,10412.958,,6767981.558463122,Bengaluru,,
2024-05-07,45470.372,35961.974,,2701.712,10563.908,,6826006.005628154,Bengaluru,,
2024-05-08,47491.658,37506.221,,3178.163,10805.049,,6789422.185376665,Bengaluru,,
2024-05-09,48023.503,38805.42,,2736.921,10666.869,,6868532.99660264,Bengaluru,,
2024-05-10,48062.065,39272.616,,2328.003,11171.323,,7307962.055742678,Bengaluru,,
2024-05-11,48788.813,39750.036,,2858.372,11117.59,,6972044.6672971,Bengaluru,,
2024-05-12,48308.941000000006,39472.883,,2652.321,11274.405,,6953912.425948202,Bengaluru,,
2024-05-13,51615.287,38785.896,,6466.013,10990.224,,7016105.671428819,Bengaluru,,
2024-05-14,45462.03199999999,36650.467,,2756.662,10796.782,,7212831.192497596,Bengaluru,,
2024-05-15,45306.982,37511.68,,1446.417,10843.759,,7182199.482597433,Bengaluru,,
2024-05-16,45264.629,39073.735,,37.58,10881.916,,6683273.229791946,Bengaluru,,
2024-05-17,46091.478,40223.982,,0.0,11347.471,,7173174.452293273,Bengaluru,,
2024-05-18,68385.705,39165.611,,23461.276,11364.633,,7073385.248636344,Bengaluru,,
2024-05-19,46579.976,40861.176,,0.154,11499.713,,7076379.765260058,Bengaluru,,
2024-05-20,48246.187,40499.411,,1942.447,11513.367,,6974678.508964576,Bengaluru,,
2024-05-21,46587.77,38998.818,,1985.411,11496.98,,7093886.867008415,Bengaluru,,
2024-05-22,47493.240000000005,40026.209,,2052.536,11284.871,,7060307.659030012,Bengaluru,,
2024-05-23,45362.975,40234.394,,0.0,11251.382,,6918330.159816456,Bengaluru,,
2024-05-24,43668.7,37769.747,,790.863,11229.614,,7198777.634042322,Bengaluru,,
2024-05-25,41375.055,35914.002,,0.0,10772.834,,6952285.277155364,Bengaluru,,
2024-05-26,39692.844,34466.796,,90.78,10417.265,,6766642.373063684,Bengaluru,,
2024-05-27,43353.457,35470.242,,2805.076,10364.705,,6558410.90817678,Bengaluru,,
2024-05-28,41990.623,36752.131,,0.0,10729.498,,7178370.065599276,Bengaluru,,
2024-05-29,60115.076,38539.534,,16351.467,10709.927,,6853017.335034715,Bengaluru,,
2024-05-30,48419.324,39339.565,,3966.555,11050.195,,6537231.833836028,Bengaluru,,
2024-05-31,55504.225000000006,38393.796,,11987.948,10727.861,,6961637.658458372,Bengaluru,,
2024-06-01,46367.533,37442.971,,1969.487,11142.36,,6821353.378899863,Bengaluru,,
2024-06-02,47471.825,38252.461,,2289.548,11049.55,,6837526.796370102,Bengaluru,,
2024-06-03,59201.568,39768.47,,12508.102,11236.365,,6220714.495042287,Bengaluru,,
2024-06-04,45767.604,36732.588,,2336.662,11233.601,,6769206.063844792,Bengaluru,,
2024-06-05,45491.485,38605.942,,142.52,11496.707,,6723136.504164955,Bengaluru,,
2024-06-06,45842.728,39088.561,,0.0,11322.365,,6727043.986719878,Bengaluru,,
2024-06-07,46535.836,39894.02,,0.0,11221.173,,6860682.37385813,Bengaluru,,
2024-06-08,48863.833,40463.602,,1453.901,11099.949,,6871227.95486896,Bengaluru,,
2024-06-09,47148.125,40129.939,,8.96,10985.449,,6562947.268277162,Bengaluru,,
2024-06-10,47161.607,38615.46,,1790.629,11024.941,,6301851.82854638,Bengaluru,,
2024-06-11,45349.789,36807.717,,1652.85,11269.492,,6733917.271967767,Bengaluru,,
2024-06-12,45723.607,38404.191,,825.433,11104.03,,7033873.448541828,Bengaluru,,
2024-06-13,46535.031,38225.361,,1799.385,10907.879,,6845751.422090162,Bengaluru,,
2024-06-14,49342.689,37542.984,,4325.22,10577.196,,6972638.297306041,Bengaluru,,
2024-06-15,45884.043000000005,38049.016,,32.904,10293.001,,7127359.03334018,Bengaluru,,
2024-06-16,47353.161,39099.828,,482.627,10716.578,,6849689.630538836,Bengaluru,,
