date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2021-08-05,42157.7177789331,32758.972,5548.848763590572,2402.335,10019.085,4.328778933099759,,Bengaluru,19.78093663870798,0.5363214619815113,3.716318700824356
2021-08-06,41570.952778933104,33209.112,5522.375198954875,1397.478,9992.583,4.328778933099759,,Bengaluru,19.833279370676895,0.5367971383246539,3.716318700824356
2021-08-07,43013.2457789331,34280.056,5422.81295956201,1894.975,10155.815,4.328778933099759,,Bengaluru,19.852229023400085,0.5308860311992877,3.716318700824356
2021-08-08,42614.9387789331,34135.746,5282.76548855277,1818.624,10098.17,4.328778933099759,,Bengaluru,18.609108440223544,0.5110484006296102,3.716318700824356
2021-08-09,47629.9007789331,34656.142,5342.931229846858,6237.274,10127.669,4.328778933099759,,Bengaluru,19.54264707389156,0.5232415234388382,3.716318700824356
2021-08-10,48026.0157789331,34829.496,5518.085894846615,6237.274,10063.578,4.328778933099759,,Bengaluru,19.72474713571536,0.5325933590865027,3.716318700824356
2021-08-11,43203.5637789331,35038.263,5457.857990180013,1281.045,10102.923,4.328778933099759,,Bengaluru,19.85742028550592,0.5327766050092062,3.716318700824356
2021-08-12,43070.5387789331,35433.269,5437.397859318382,779.447,10370.616,4.328778933099759,,Bengaluru,19.843303461928617,0.5306532540251042,3.716318700824356
2021-08-13,43185.2607789331,35872.703,5319.915987287712,605.347,10434.67,4.328778933099759,,Bengaluru,19.84620565593517,0.5275724790668688,3.716318700824356
2021-08-14,52739.9957789331,34868.708,5211.139456138417,11298.257,10177.591,4.328778933099759,,Bengaluru,19.76867594951093,0.5203799989541675,3.716318700824356
2021-08-15,40361.96477893311,33996.029,5048.066864946914,0.58,10165.634,4.328778933099759,,Bengaluru,18.557590556672917,0.4991395552502452,3.716318700824356
2021-08-16,38687.6167789331,31904.768,5366.173767059248,13.871,10158.026,4.328778933099759,,Bengaluru,19.52252365553489,0.5228621804856474,3.716318700824356
2021-08-17,43417.541778933104,36523.445,5465.311325011018,0.0,10560.327,4.328778933099759,,Bengaluru,19.51642134445691,0.526230363366139,3.716318700824356
2021-08-18,44577.236778933104,35892.169,5477.862669872793,1774.956,10372.74,4.328778933099759,,Bengaluru,19.746365147815716,0.5303939843088065,3.716318700824356
2021-08-19,42325.368778933094,34833.505,5416.233525672305,660.751,10351.665,4.328778933099759,,Bengaluru,19.779351944297023,0.5272470931544595,3.716318700824356
2021-08-20,50545.2607789331,34606.016,5059.383110759576,9559.301,10119.879,4.328778933099759,,Bengaluru,19.458257768769315,0.5109506824540688,3.716318700824356
2021-08-21,40468.8207789331,33917.945,5194.604249270918,0.0,10320.786,4.328778933099759,,Bengaluru,19.70548768681548,0.518111538014129,3.716318700824356
2021-08-22,39204.3427789331,32445.986,5130.863529283259,289.305,10531.603,4.328778933099759,,Bengaluru,18.62406191959807,0.5026463278374047,3.716318700824356
2021-08-23,41911.0297789331,33979.118,5040.458760852376,1572.488,10350.167,4.328778933099759,,Bengaluru,19.4902030604621,0.5086452700327624,3.716318700824356
2021-08-24,40914.0937789331,34239.862,5243.186041248484,60.84,10410.811,4.328778933099759,,Bengaluru,19.646366429359805,0.5201108872663934,3.716318700824356
2021-08-25,46075.4737789331,34433.941,5416.938567892109,4809.161,10239.487,4.328778933099759,,Bengaluru,19.85222162672397,0.5304508197797979,3.716318700824356
2021-08-26,45757.4427789331,34665.566,5214.474113288945,4514.871,10354.424,4.328778933099759,,Bengaluru,19.81622033865621,0.5207492042211489,3.716318700824356
2021-08-27,42980.1297789331,35095.102,5181.779724046138,1349.855,10456.01,4.328778933099759,,Bengaluru,19.82816159502055,0.5199507456359284,3.716318700824356
2021-08-28,41062.6057789331,34803.214,4961.1967377336605,0.0,10555.53,4.328778933099759,,Bengaluru,19.566026016692675,0.5053212922378715,3.716318700824356
2021-08-29,39580.98177893311,33372.569,4922.862543182237,0.0,10692.1,4.328778933099759,,Bengaluru,18.32618912696315,0.4871580378502986,3.716318700824356
2021-08-30,41884.5327789331,34046.0,4509.010350661354,2151.674,10571.788,4.328778933099759,,Bengaluru,18.802065002028883,0.4731431969759125,3.716318700824356
2021-08-31,50369.011778933105,33955.764,5164.085631713153,9899.752,10183.989,4.328778933099759,,Bengaluru,19.522183483141184,0.5156424088907665,3.716318700824356
2021-09-01,41550.94777893311,33548.533,4624.831014666037,2166.9,10147.649,4.328778933099759,,Bengaluru,19.82610117390689,0.4934809620809904,3.716318700824356
2021-09-02,40692.79277893311,34072.552,4658.087896435343,743.402,10484.961,4.328778933099759,,Bengaluru,19.84556634126989,0.4948987344970084,3.716318700824356
2021-09-03,39932.1267789331,33779.842,4650.916014590213,285.536,10734.13,4.328778933099759,,Bengaluru,19.88313147528681,0.4964198347549627,3.716318700824356
2021-09-04,38184.5787789331,32179.638,4760.361853467073,0.0,10673.091,4.328778933099759,,Bengaluru,19.85978537222028,0.4998203927938243,3.716318700824356
2021-09-05,38782.0767789331,31651.414,4501.821986742769,1453.298,10683.532,4.328778933099759,,Bengaluru,18.67693274323672,0.4736449211521241,3.716318700824356
2021-09-06,39231.4327789331,32649.983,5018.404044088524,251.763,10542.846,4.328778933099759,,Bengaluru,19.59586357965876,0.5071088998027109,3.716318700824356
2021-09-07,39723.9327789331,31454.463,5327.48391012545,1548.233,10290.818,4.328778933099759,,Bengaluru,19.80922140022787,0.5255923943376853,3.716318700824356
2021-09-08,38157.5737789331,30550.07,5332.990037774376,879.371,10024.501,4.328778933099759,,Bengaluru,20.04294787465952,0.5296225456550869,3.716318700824356
2021-09-09,41187.6767789331,32740.247,5322.621846228812,1733.682,10074.106,4.328778933099759,,Bengaluru,20.07022143732681,0.5300254146614695,3.716318700824356
2021-09-10,51867.455778933094,31820.891,4915.251317784459,13848.128,9961.257,4.328778933099759,,Bengaluru,19.13910419785756,0.4980114772158895,3.716318700824356
2021-09-11,38657.039778933104,30579.884,4824.613018970846,1992.736,9966.801,4.328778933099759,,Bengaluru,19.59353472134853,0.5006382263835021,3.716318700824356
2021-09-12,36020.1587789331,28315.528,4813.371405830369,1635.082,9832.63,4.328778933099759,,Bengaluru,18.574745729366526,0.4854529509939503,3.716318700824356
2021-09-13,38494.7317789331,29509.195,5780.184650188805,1693.731,9682.858,4.328778933099759,,Bengaluru,19.72912607159537,0.5427072355890992,3.716318700824356
2021-09-14,37604.3787789331,30187.909,5877.948640005147,0.0,9716.293,4.328778933099759,,Bengaluru,19.993629610607307,0.5516413914975623,3.716318700824356
2021-09-15,42698.0567789331,30979.113,6224.788417555722,3865.638,9764.477,4.328778933099759,,Bengaluru,20.212530606038413,0.5702519222242526,3.716318700824356
2021-09-16,52225.121778933106,30945.614,6192.935972225079,13466.106,9754.021,4.328778933099759,,Bengaluru,20.213646509149974,0.5689245301886378,3.716318700824356
2021-09-17,44602.9257789331,31824.14,6042.035694525117,5157.206,9738.293,4.328778933099759,,Bengaluru,20.14436977696849,0.5627897454918687,3.716318700824356
2021-09-18,42267.2857789331,33372.531,5606.99017556339,1821.65,9765.138,4.328778933099759,,Bengaluru,20.098006768956747,0.5424214526040065,3.716318700824356
2021-09-19,42730.2407789331,34016.859,5245.881420686841,2097.011,10126.958,4.328778933099759,,Bengaluru,18.789746055939418,0.5075476722869128,3.716318700824356
2021-09-20,41274.55377893311,34438.101,5123.288800778952,372.16,9932.137,4.328778933099759,,Bengaluru,19.69732137382114,0.5135499228769808,3.716318700824356
2021-09-21,47168.9617789331,33690.283,5532.375238386279,6499.501,9926.365,4.328778933099759,,Bengaluru,20.040475530435454,0.5374004314024973,3.716318700824356
2021-09-22,40052.3017789331,32568.233,5593.009593178724,427.335,9914.705,4.328778933099759,,Bengaluru,20.108294878739077,0.5420969328289078,3.716318700824356
2021-09-23,39889.791778933104,32785.692,5631.323468032142,0.0,10148.267,4.328778933099759,,Bengaluru,20.13820223185045,0.5432010392868819,3.716318700824356
2021-09-24,41402.488778933104,33174.997,5576.180087280879,1195.13,9944.555,4.328778933099759,,Bengaluru,20.169568312072897,0.542299682094857,3.716318700824356
2021-09-25,40999.772778933104,32512.451,5283.172880369095,1823.799,10080.644,4.328778933099759,,Bengaluru,20.14028361198745,0.527361851786569,3.716318700824356
2021-09-26,40499.8837789331,32152.823,5174.136674877134,1823.799,9931.094,4.328778933099759,,Bengaluru,18.96653799999088,0.5058266155548521,3.716318700824356
2021-09-27,38246.630778933104,31618.759,5256.011983583683,0.028,10278.505,4.328778933099759,,Bengaluru,19.763349157082715,0.5224205474483414,3.716318700824356
2021-09-28,39806.8537789331,31336.391,5526.08512731655,1500.7,9939.109,4.328778933099759,,Bengaluru,20.20581463892618,0.541901798102511,3.716318700824356
2021-09-29,40208.9807789331,31093.847,5793.773884300916,1806.387,9893.696,4.328778933099759,,Bengaluru,20.375728754145392,0.5565594630278681,3.716318700824356
2021-09-30,39844.2157789331,32293.336,5987.331489684736,0.0,10102.728,4.328778933099759,,Bengaluru,20.54554819112589,0.5675874252184445,3.716318700824356
2021-10-01,65254.7867789331,33503.835,5482.316424078445,24836.57,10325.479,4.328778933099759,,Bengaluru,22.00255643456122,0.5657279352845599,3.716318700824356
2021-10-02,41199.2047789331,32310.003,5252.601646311884,2267.228,10178.568,4.328778933099759,,Bengaluru,21.450292140011925,0.5439291303511632,3.716318700824356
2021-10-03,39454.8337789331,31319.084,5500.211356506856,1200.922,10230.288,4.328778933099759,,Bengaluru,20.89568497249701,0.5475470781818468,3.716318700824356
2021-10-04,41009.3027789331,32901.879,5538.677613937931,1122.619,10059.811,4.328778933099759,,Bengaluru,21.983766312197474,0.5644819876909932,3.716318700824356
2021-10-05,41321.6417789331,33816.934,5950.687284772615,0.0,10271.306,4.328778933099759,,Bengaluru,22.3088430237716,0.5876150308695178,3.716318700824356
2021-10-06,42349.791778933104,34473.478,5849.078652808972,499.944,10864.662,4.328778933099759,,Bengaluru,22.21728963235592,0.5815306897239632,3.716318700824356
2021-10-07,45947.3227789331,34533.146,5935.153493327124,3930.547,10200.761,4.328778933099759,,Bengaluru,22.472332070216304,0.5898819907407482,3.716318700824356
2021-10-08,46940.8117789331,34869.132,6433.132362411817,3958.523,10489.447,4.328778933099759,,Bengaluru,22.59918572489467,0.6127795691208453,3.716318700824356
2021-10-09,41804.077778933104,34307.589,5944.548940627301,0.0,10737.838,4.328778933099759,,Bengaluru,22.389449701803635,0.5860348823485135,3.716318700824356
2021-10-10,42232.33277893311,33028.927,6276.933365526849,1289.915,10510.759,4.328778933099759,,Bengaluru,21.287590556853907,0.5837190638336236,3.716318700824356
2021-10-11,42022.7477789331,34773.618,5746.448104940509,0.651,10645.963,4.328778933099759,,Bengaluru,22.59589990275668,0.5797759815284675,3.716318700824356
2021-10-12,53797.547778933105,35166.281,5951.929140887425,11125.966,10742.545,4.328778933099759,,Bengaluru,23.416404057339367,0.6024081278210414,3.716318700824356
2021-10-13,45096.6687789331,35301.463,6027.199445251692,2194.625,10860.439,4.328778933099759,,Bengaluru,23.52528694434761,0.60703167619172,3.716318700824356
2021-10-14,44011.3557789331,34822.11,5810.398853272597,1864.752,10686.709,4.328778933099759,,Bengaluru,23.109874086985663,0.5913901969400885,3.716318700824356
2021-10-15,41122.16177893311,33770.142,5316.174536965636,648.836,10750.664,4.328778933099759,,Bengaluru,22.55948865981089,0.5609028747847753,3.716318700824356
2021-10-16,43410.280778933105,34205.891,5535.619196045614,2224.136,10747.745,4.328778933099759,,Bengaluru,23.029563201031227,0.577043171232619,3.716318700824356
2021-10-17,55899.87977893311,32365.307,5938.881998962954,16045.838,10614.995,4.328778933099759,,Bengaluru,22.243720285435383,0.5841831846942032,3.716318700824356
2021-10-18,46067.7177789331,31464.933,5914.8901243161645,7140.885,10420.293,4.328778933099759,,Bengaluru,23.418845301709787,0.6003129074724358,3.716318700824356
2021-10-19,42365.4617789331,32883.128,5836.040773355135,2123.161,9973.001,4.328778933099759,,Bengaluru,23.4656286535926,0.5996079525139872,3.716318700824356
2021-10-20,42273.9757789331,33132.419,6042.943697768006,1519.19,10358.912,4.328778933099759,,Bengaluru,23.62407036490289,0.6112847683570248,3.716318700824356
2021-10-21,42793.0467789331,32969.293,6136.6100472120925,2083.998,10473.197,4.328778933099759,,Bengaluru,23.94711941020081,0.6202171527221598,3.716318700824356
2021-10-22,41492.157778933106,32834.561,6359.761917528691,635.976,10309.892,4.328778933099759,,Bengaluru,24.09196779969288,0.6326079702664097,3.716318700824356
2021-10-23,49661.011778933105,33213.578,6350.856483414496,8435.608,10620.626,4.328778933099759,,Bengaluru,23.92796816994669,0.6251207677274137,3.716318700824356
2021-10-24,42522.844778933104,31024.287,5960.842201668398,3981.39,10609.825,4.328778933099759,,Bengaluru,22.830560692679,0.5938590933407584,3.716318700824356
2021-10-25,42380.5187789331,32372.684,6266.80602279065,2102.872,10306.557,4.328778933099759,,Bengaluru,23.616723429055067,0.6201426885925768,3.716318700824356
2021-10-26,42257.354778933106,32552.862,6011.431006961248,2123.654,10451.122,4.328778933099759,,Bengaluru,23.80802336602284,0.6135223449063365,3.716318700824356
2021-10-27,40245.0827789331,32468.749,6167.516315264478,0.0,10303.166,4.328778933099759,,Bengaluru,23.98220395398851,0.6229678728558572,3.716318700824356
2021-10-28,54754.9097789331,32292.64,6091.088730379783,14776.987,10156.741,4.328778933099759,,Bengaluru,24.080165325809816,0.6212498279933854,3.716318700824356
2021-10-29,40270.4757789331,32697.056,6001.048573805643,0.0,10807.842,4.328778933099759,,Bengaluru,24.122433033753737,0.6241559519152383,3.716318700824356
2021-10-30,42788.1487789331,32279.032,6415.976575952509,2417.204,10767.746,4.328778933099759,,Bengaluru,24.02521205662441,0.6309899185307488,3.716318700824356
2021-10-31,38818.7307789331,31740.604,5612.368826041709,2.195,10706.903,4.328778933099759,,Bengaluru,22.719640800858205,0.5772568417375914,3.716318700824356
2021-11-01,38844.1787789331,32258.22,5220.873909045757,0.0,11210.128,4.328778933099759,,Bengaluru,21.922644003991078,0.5481225521837051,3.716318700824356
2021-11-02,58401.2567789331,32285.914,5433.902527677991,19258.751,10891.803,4.328778933099759,,Bengaluru,23.15445884574635,0.5777458330026746,3.716318700824356
2021-11-03,43816.0527789331,31822.966,5431.406845489202,5142.731,11365.266,4.328778933099759,,Bengaluru,23.11724886714367,0.5774590239677126,3.716318700824356
2021-11-04,37849.4417789331,29452.757,5095.73286556155,1974.037,10918.058,4.328778933099759,,Bengaluru,22.651325052679077,0.5546392737150373,3.716318700824356
2021-11-05,36301.5377789331,28472.592,5255.5165583897615,1200.735,10850.846,4.328778933099759,,Bengaluru,22.49563378239506,0.5587197669299928,3.716318700824356
2021-11-06,39235.4907789331,30343.757,5292.444766881037,2216.02,10553.353,4.328778933099759,,Bengaluru,22.93333785813919,0.5664491148915898,3.716318700824356
2021-11-07,36143.5747789331,29640.739,5157.038609623265,0.0,11023.905,4.328778933099759,,Bengaluru,22.003234830844814,0.5480357421506731,3.716318700824356
2021-11-08,39427.7927789331,31373.184,6064.506779856769,405.0,11004.977,4.328778933099759,,Bengaluru,23.219632208059902,0.6025220218760032,3.716318700824356
2021-11-09,42125.638778933106,32358.488,6899.711055587641,1066.561,10770.212,4.328778933099759,,Bengaluru,23.60260831413857,0.6437952797229138,3.716318700824356
2021-11-10,42363.0427789331,33518.305,7012.693114988565,0.0,11098.792,4.328778933099759,,Bengaluru,23.833583095353507,0.6555757809872055,3.716318700824356
2021-11-11,40652.0497789331,32461.676,6494.914625762824,0.0,11451.401,4.328778933099759,,Bengaluru,23.64822358723112,0.6303397368420537,3.716318700824356
2021-11-12,43920.6277789331,33137.31,6726.986334553796,2298.987,11487.013,4.328778933099759,,Bengaluru,23.789837790776996,0.6428468363311998,3.716318700824356
2021-11-13,42780.3597789331,32898.823,5834.863654469205,2519.668,11382.698,4.328778933099759,,Bengaluru,23.52885370185374,0.5966722074868767,3.716318700824356
2021-11-14,43493.7517789331,32388.123,5387.351945599938,4312.288,11323.854,4.328778933099759,,Bengaluru,22.474268393291748,0.5627374010697324,3.716318700824356
2021-11-15,41789.3417789331,32819.553,5997.973024631538,1406.105,11329.692,4.328778933099759,,Bengaluru,23.338431668766944,0.6062633804984056,3.716318700824356
2021-11-16,43432.604778933106,32848.355,6182.606741976033,2788.157,11478.706,4.328778933099759,,Bengaluru,23.71584430852814,0.6217198480348077,3.716318700824356
2021-11-17,42812.844778933104,33266.001,6163.374401096769,1773.766,11376.565,4.328778933099759,,Bengaluru,23.883933740600376,0.6235313585057977,3.716318700824356
2021-11-18,45933.6847789331,33639.717,6133.087516122123,4561.218,11772.124,4.328778933099759,,Bengaluru,23.751737151392195,0.6169271811055339,3.716318700824356
2021-11-19,45724.1997789331,32828.091,6492.783261218883,4709.459,11845.653,4.328778933099759,,Bengaluru,23.75298717430585,0.6320045190910175,3.716318700824356
2021-11-20,42454.2157789331,32775.377,5811.3255441227975,2346.788,11588.085,4.328778933099759,,Bengaluru,23.650291979597966,0.5961478566571647,3.716318700824356
