date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2024-07-13,,3756.445,439.667,0.05,808.177,,,Tiruppur,1.394,0.0
2024-07-14,,3737.518,429.404,2.502,806.08,,,Tiruppur,1.38,0.0
2024-07-15,,3665.96,431.573,0.0,829.893,,,Tiruppur,1.386,0.0
2024-07-16,,3560.842,441.086,0.0,830.974,,,Tiruppur,1.389,0.0
2024-07-17,,3670.191,442.68,150.843,821.9,,,Tiruppur,1.384,0.0
2024-07-18,,3656.648,390.474,0.0,827.209,,,Tiruppur,1.149,0.0
2024-07-19,,3565.913,428.836,0.0,796.033,,,Tiruppur,1.379,0.0
2024-07-20,,3663.628,430.08,0.0,791.408,,,Tiruppur,1.385,0.0
2024-07-21,,3713.022,437.585,1113.728,792.82,,,Tiruppur,1.389,0.0
2024-07-22,,3541.414,443.025,0.0,790.456,,,Tiruppur,1.392,0.0
2024-07-23,,3356.735,439.439,221.052,773.935,,,Tiruppur,1.402,0.0
2024-07-24,,3567.328,441.494,152.381,772.147,,,Tiruppur,1.39,0.0
2024-07-25,,3593.906,417.695,0.133,796.554,,,Tiruppur,1.158,0.0
2024-07-26,,3458.218,436.102,0.0,776.6,,,Tiruppur,1.387,0.0
2024-07-27,,3379.216,437.427,739.561,753.509,,,Tiruppur,1.398,0.0
2024-07-28,,3279.386,432.141,75.209,750.773,,,Tiruppur,1.401,0.0
2024-07-29,,3195.285,430.803,0.0,775.054,,,Tiruppur,1.406,0.0
2024-07-30,,3211.0,433.195,144.719,780.965,,,Tiruppur,1.411,0.0
2024-07-31,,3429.707,439.298,158.289,776.672,,,Tiruppur,1.462,0.0
2024-08-01,,3402.145,376.756,719.085,771.193,,,Tiruppur,1.073,0.0
2024-08-02,,3347.178,416.433,9.605,765.908,,,Tiruppur,1.252,0.0
2024-08-03,,3391.111,396.562,85.969,763.241,,,Tiruppur,1.158,0.0
2024-08-04,,3513.156,403.206,0.0,769.197,,,Tiruppur,1.222,0.0
2024-08-05,,3604.164,403.963,0.0,777.445,,,Tiruppur,1.229,0.0
2024-08-06,,3403.703,402.754,31.468,768.777,,,Tiruppur,1.224,0.0
2024-08-07,,3461.441,419.333,0.0,768.865,,,Tiruppur,1.234,0.0
2024-08-08,,3582.425,389.221,0.0,775.425,,,Tiruppur,1.092,0.0
2024-08-09,,3668.521,413.611,148.976,766.7,,,Tiruppur,1.259,0.0
2024-08-10,,3751.342,424.964,126.14,784.131,,,Tiruppur,1.291,0.0
2024-08-11,,3905.943,439.358,0.0,788.684,,,Tiruppur,1.281,0.0
2024-08-12,,3740.182,441.791,147.077,792.512,,,Tiruppur,1.281,0.0
2024-08-13,,3631.885,444.583,110.004,790.556,,,Tiruppur,1.278,0.0
2024-08-14,,3786.797,439.609,137.031,799.583,,,Tiruppur,1.274,0.0
2024-08-15,,3707.087,390.692,137.547,787.626,,,Tiruppur,1.089,0.0
2024-08-16,,3880.403,429.666,136.737,799.383,,,Tiruppur,1.249,0.0
2024-08-17,,3914.7,432.138,282.009,781.096,,,Tiruppur,1.254,0.0
2024-08-18,,3879.277,426.869,668.163,781.454,,,Tiruppur,1.251,0.0
2024-08-19,,3768.567,423.963,101.976,784.674,,,Tiruppur,1.248,0.0
2024-08-20,,3742.237,424.172,140.539,798.73,,,Tiruppur,1.245,0.0
2024-08-21,,3882.42,429.235,0.0,788.661,,,Tiruppur,1.246,0.0
2024-08-22,,3933.587,390.929,100.867,773.203,,,Tiruppur,1.087,0.0
2024-08-23,,3752.906,432.065,324.963,777.262,,,Tiruppur,1.235,0.0
2024-08-24,,3718.226,430.058,1.571,780.141,,,Tiruppur,1.259,0.0
2024-08-25,,3833.14,430.485,0.0,784.603,,,Tiruppur,1.257,0.0
2024-08-26,,3845.206,430.817,156.438,786.448,,,Tiruppur,1.265,0.0
2024-08-27,,3738.398,429.833,75.685,787.538,,,Tiruppur,1.254,0.0
2024-08-28,,3815.125,432.682,0.0,791.294,,,Tiruppur,1.252,0.0
2024-08-29,,4010.677,391.45,0.0,796.07,,,Tiruppur,1.082,0.0
2024-08-30,,4096.167,417.723,342.518,800.411,,,Tiruppur,1.16,0.0
2024-08-31,,4137.968,425.645,0.0,787.77,,,Tiruppur,1.259,0.0
2024-09-01,,4210.496,378.245,198.226,808.637,,,Tiruppur,1.223,0.0
2024-09-02,,4117.426,391.756,366.578,796.058,,,Tiruppur,1.252,0.0
2024-09-03,,3981.541,386.592,398.972,793.682,,,Tiruppur,1.22,0.0
2024-09-04,,3929.956,398.883,129.733,796.778,,,Tiruppur,1.272,0.0
2024-09-05,,4010.386,363.554,158.64,799.596,,,Tiruppur,1.113,0.0
2024-09-06,,3940.621,424.121,0.0,805.193,,,Tiruppur,1.279,0.0
2024-09-07,,3710.693,432.173,1279.64,785.691,,,Tiruppur,1.299,0.0
2024-09-08,,3653.261,436.249,0.0,784.656,,,Tiruppur,1.302,0.0
2024-09-09,,3602.454,435.51,145.121,789.461,,,Tiruppur,1.302,0.0
2024-09-10,,3422.613,426.521,428.986,782.934,,,Tiruppur,1.267,0.0
2024-09-11,,3635.376,428.462,131.768,789.455,,,Tiruppur,1.265,0.0
2024-09-12,,3794.489,397.812,54.087,787.279,,,Tiruppur,1.124,0.0
2024-09-13,,3911.309,430.862,1414.626,786.313,,,Tiruppur,1.255,0.0
2024-09-14,,4046.997,433.338,949.533,787.686,,,Tiruppur,1.282,0.0
2024-09-15,,3943.594,434.881,149.262,783.823,,,Tiruppur,1.281,0.0
2024-09-16,,3686.356,444.715,137.726,771.046,,,Tiruppur,1.281,0.0
2024-09-17,,3398.595,434.551,149.733,764.348,,,Tiruppur,1.254,0.0
2024-09-18,,3500.458,436.284,836.651,748.996,,,Tiruppur,1.27,0.0
2024-09-19,,3594.267,389.685,736.777,750.095,,,Tiruppur,1.099,0.0
2024-09-20,,3748.004,426.774,765.194,758.659,,,Tiruppur,1.231,0.0
2024-09-21,,3796.368,435.084,0.0,775.239,,,Tiruppur,1.261,0.0
2024-09-22,,3733.405,434.774,152.798,768.238,,,Tiruppur,1.25,0.0
2024-09-23,,3586.635,435.236,664.219,775.069,,,Tiruppur,1.261,0.0
2024-09-24,,3302.941,436.033,664.219,753.905,,,Tiruppur,1.264,0.0
2024-09-25,,3533.309,431.389,469.333,769.483,,,Tiruppur,1.254,0.0
2024-09-26,,3729.213,388.917,21.329,777.727,,,Tiruppur,1.075,0.0
2024-09-27,,3784.235,438.14,0.0,782.578,,,Tiruppur,1.233,0.0
2024-09-28,,3770.526,441.976,0.0,805.48,,,Tiruppur,1.246,0.0
2024-09-29,,3833.161,444.457,149.497,817.422,,,Tiruppur,1.254,0.0
2024-09-30,,3755.545,446.976,0.0,796.703,,,Tiruppur,1.264,0.0
2024-10-01,,3514.232,464.211,151.421,790.683,,,Tiruppur,1.469,0.0
2024-10-02,,3486.008,460.334,165.639,789.008,,,Tiruppur,1.46,0.0
2024-10-03,,3652.383,414.972,0.0,799.034,,,Tiruppur,1.273,0.0
2024-10-04,,3754.106,470.666,143.384,807.736,,,Tiruppur,1.513,0.0
2024-10-05,,3811.425,467.875,0.0,814.62,,,Tiruppur,1.487,0.0
2024-10-06,,3861.745,467.429,175.723,826.916,,,Tiruppur,1.492,0.0
2024-10-07,,3923.834,472.752,158.794,828.38,,,Tiruppur,1.514,0.0
2024-10-08,,3899.526,472.69,46.173,828.93,,,Tiruppur,1.521,0.0
2024-10-09,,3974.892,472.335,357.557,836.665,,,Tiruppur,1.514,0.0
2024-10-10,,4032.29,419.605,291.956,820.647,,,Tiruppur,1.291,0.0
2024-10-11,,4090.436,467.864,3.301,819.843,,,Tiruppur,1.481,0.0
2024-10-12,,4112.583,473.022,0.0,826.615,,,Tiruppur,1.51,0.0
2024-10-13,,4127.511,472.369,11.712,845.037,,,Tiruppur,1.505,0.0
2024-10-14,,4088.532,432.628,0.0,848.062,,,Tiruppur,1.368,0.0
2024-10-15,,3960.15,454.313,164.109,849.194,,,Tiruppur,1.429,0.0
2024-10-16,,3996.253,463.684,0.0,826.498,,,Tiruppur,1.471,0.0
2024-10-17,,3875.957,416.426,170.338,820.315,,,Tiruppur,1.252,0.0
2024-10-18,,4032.53,468.453,157.342,832.122,,,Tiruppur,1.475,0.0
2024-10-19,,4079.52,470.934,0.0,846.95,,,Tiruppur,1.512,0.0
2024-10-20,,4092.024,469.252,415.437,853.373,,,Tiruppur,1.493,0.0
2024-10-21,,4029.635,469.735,167.122,862.23,,,Tiruppur,1.492,0.0
2024-10-22,,3870.415,470.418,175.353,871.479,,,Tiruppur,1.506,0.0
2024-10-23,,3838.384,468.896,182.609,862.245,,,Tiruppur,1.495,0.0
2024-10-24,,3756.072,429.578,0.0,851.185,,,Tiruppur,1.287,0.0
2024-10-25,,3892.378,467.533,703.478,852.46,,,Tiruppur,1.475,0.0
2024-10-26,,4019.247,472.206,186.967,841.325,,,Tiruppur,1.505,0.0
2024-10-27,,4041.158,472.562,227.001,821.637,,,Tiruppur,1.504,0.0
2024-10-28,,4068.201,471.805,190.457,820.276,,,Tiruppur,1.507,0.0
2024-10-29,,3894.735,469.825,194.04,839.813,,,Tiruppur,1.498,0.0
2024-10-30,,3933.844,472.844,0.0,846.979,,,Tiruppur,1.504,0.0
2024-10-31,,4020.411,457.232,236.098,859.595,,,Tiruppur,1.427,0.0
2024-11-01,,4049.153,502.046,196.108,869.484,,,Tiruppur,1.611,0.0
2024-11-02,,4018.362,494.886,179.887,873.083,,,Tiruppur,1.597,0.0
2024-11-03,,4031.349,460.259,138.744,857.077,,,Tiruppur,1.449,0.0
2024-11-04,,3940.773,406.196,167.348,862.827,,,Tiruppur,1.195,0.0
2024-11-05,,3797.044,397.699,101.527,835.016,,,Tiruppur,1.186,0.0
2024-11-06,,3896.129,399.102,195.206,828.538,,,Tiruppur,1.197,0.0
2024-11-07,,3928.636,418.383,95.755,861.228,,,Tiruppur,1.222,0.0
2024-11-08,,3944.982,456.387,226.609,847.184,,,Tiruppur,1.423,0.0
2024-11-09,,3916.751,470.877,135.499,828.956,,,Tiruppur,1.49,0.0
2024-11-10,,3774.617,469.58,412.316,808.087,,,Tiruppur,1.484,0.0
2024-11-11,,3523.351,468.938,206.31,804.416,,,Tiruppur,1.489,0.0
2024-11-12,,3186.923,470.043,206.31,813.696,,,Tiruppur,1.496,0.0
2024-11-13,,3149.379,470.84,112.099,838.649,,,Tiruppur,1.5,0.0
2024-11-14,,3358.007,426.752,170.031,866.619,,,Tiruppur,1.315,0.0
2024-11-15,,3458.199,468.745,1455.675,871.544,,,Tiruppur,1.509,0.0
2024-11-16,,3568.426,474.369,786.89,878.844,,,Tiruppur,1.555,0.0
2024-11-17,,3622.633,482.619,97.877,875.888,,,Tiruppur,1.551,0.0
2024-11-18,,3703.009,485.287,221.077,844.077,,,Tiruppur,1.573,0.0
2024-11-19,,3570.75,484.263,221.077,840.249,,,Tiruppur,1.576,0.0
2024-11-20,,3646.689,483.372,0.0,832.426,,,Tiruppur,1.577,0.0
2024-11-21,,3741.353,435.252,888.096,840.295,,,Tiruppur,1.361,0.0
2024-11-22,,3763.322,476.584,232.708,832.025,,,Tiruppur,1.555,0.0
2024-11-23,,3815.9,482.224,37.619,829.568,,,Tiruppur,1.577,0.0
2024-11-24,,3738.312,481.111,0.0,844.147,,,Tiruppur,1.579,0.0
2024-11-25,,3626.423,481.534,0.0,840.493,,,Tiruppur,1.574,0.0
2024-11-26,,3341.308,475.369,802.283,851.457,,,Tiruppur,1.554,0.0
2024-11-27,,3372.477,478.058,0.0,834.169,,,Tiruppur,1.571,0.0
2024-11-28,,3451.656,435.958,241.51,819.562,,,Tiruppur,1.364,0.0
2024-11-29,,3447.459,487.233,181.995,829.676,,,Tiruppur,1.567,0.0
2024-11-30,,3359.823,489.757,0.0,836.067,,,Tiruppur,1.581,0.0
2024-12-01,,3379.437,495.004,0.732,873.09,,,Tiruppur,1.612,0.0
2024-12-02,,3314.02,493.48,548.921,856.813,,,Tiruppur,1.622,0.0
2024-12-03,,3200.591,491.379,216.223,852.197,,,Tiruppur,1.606,0.0
2024-12-04,,3226.528,490.592,187.615,846.596,,,Tiruppur,1.607,0.0
2024-12-05,,3212.512,447.05,176.56,848.884,,,Tiruppur,1.405,0.0
2024-12-06,,3376.391,502.754,187.064,837.649,,,Tiruppur,1.637,0.0
2024-12-07,,3487.311,501.15,462.761,856.96,,,Tiruppur,1.634,0.0
2024-12-08,,3535.406,501.501,192.999,835.345,,,Tiruppur,1.64,0.0
2024-12-09,,3465.833,503.235,210.657,840.701,,,Tiruppur,1.639,0.0
2024-12-10,,3345.708,499.304,205.91,831.183,,,Tiruppur,1.629,0.0
2024-12-11,,3534.46,498.801,0.0,847.076,,,Tiruppur,1.617,0.0
2024-12-12,,3584.002,451.669,313.984,881.973,,,Tiruppur,1.402,0.0
2024-12-13,,3614.065,495.531,322.238,884.393,,,Tiruppur,1.6,0.0
2024-12-14,,3579.741,495.991,331.369,833.46,,,Tiruppur,1.614,0.0
2024-12-15,,3627.925,494.211,193.326,808.498,,,Tiruppur,1.607,0.0
2024-12-16,,3617.164,499.433,221.955,802.574,,,Tiruppur,1.612,0.0
2024-12-17,,3412.849,497.703,0.0,809.184,,,Tiruppur,1.613,0.0
2024-12-18,,3418.939,500.604,585.127,818.625,,,Tiruppur,1.634,0.0
2024-12-19,,3605.114,453.388,225.637,836.825,,,Tiruppur,1.422,0.0
2024-12-20,,3680.131,494.575,225.934,840.549,,,Tiruppur,1.61,0.0
2024-12-21,,3681.446,499.88,255.257,850.743,,,Tiruppur,1.637,0.0
2024-12-22,,3796.915,500.18,0.0,862.607,,,Tiruppur,1.641,0.0
2024-12-23,,3699.524,500.527,887.263,842.521,,,Tiruppur,1.629,0.0
2024-12-24,,3510.682,498.809,235.071,828.732,,,Tiruppur,1.622,0.0
2024-12-25,,3655.879,498.049,260.625,827.565,,,Tiruppur,1.619,0.0
2024-12-26,,3735.239,451.524,1.974,857.024,,,Tiruppur,1.392,0.0
2024-12-27,,3732.935,491.206,21.468,859.389,,,Tiruppur,1.609,0.0
2024-12-28,,3693.516,493.472,847.079,840.099,,,Tiruppur,1.626,0.0
2024-12-29,,3765.312,496.477,254.102,817.975,,,Tiruppur,1.625,0.0
2024-12-30,,3819.339,496.647,77.873,851.367,,,Tiruppur,1.628,0.0
2024-12-31,,3681.184,498.893,77.873,842.938,,,Tiruppur,1.653,0.0
