date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2021-08-29,3825.7762206651537,3395.653,320.06188593170555,38.422,792.203,0.2512206651533841,,Tiruppur,0.8889391499910058,0.0276229979147394,0.3172177698511074
2021-08-30,4688.258220665154,3467.675,341.41748656757864,802.609,784.954,0.2512206651533841,,Tiruppur,0.9585242370837715,0.0293987388924492,0.3172177698511074
2021-08-31,4816.666220665154,3454.904,347.76445830428634,935.866,785.61,0.2512206651533841,,Tiruppur,1.038849936585826,0.0307475676887531,0.3172177698511074
2021-09-01,3910.5192206651536,3413.807,308.8868589257808,118.216,778.0,0.2512206651533841,,Tiruppur,1.0146625683340948,0.0285279246289865,0.3172177698511074
2021-09-02,3972.3842206651534,3470.004,319.91002253768977,110.373,783.115,0.2512206651533841,,Tiruppur,1.0348809364856997,0.0293654388627326,0.3172177698511074
2021-09-03,3822.0592206651536,3435.216,315.777451283621,0.0,789.662,0.2512206651533841,,Tiruppur,1.0125947848851466,0.0288029794206711,0.3172177698511074
2021-09-04,3730.3602206651535,3275.661,325.73993591997424,55.565,786.32,0.2512206651533841,,Tiruppur,1.047301177713266,0.0299140451434839,0.3172177698511074
2021-09-05,3625.3202206651536,3227.924,297.0316613626408,33.591,791.061,0.2512206651533841,,Tiruppur,0.9148649896032056,0.0267643061199422,0.3172177698511074
2021-09-06,3751.0372206651537,3326.665,345.8092599116709,0.0,784.893,0.2512206651533841,,Tiruppur,1.0576954513842023,0.0308504048115883,0.3172177698511074
2021-09-07,3814.0202206651534,3200.532,352.61295436117274,181.064,770.29,0.2512206651533841,,Tiruppur,1.0623141621522607,0.0313244725512466,0.3172177698511074
2021-09-08,3681.3702206651537,3115.314,355.745321683966,129.556,756.221,0.2512206651533841,,Tiruppur,1.0660623792834276,0.0315334582046264,0.3172177698511074
2021-09-09,3981.2892206651536,3338.836,355.3372042031492,206.692,764.347,0.2512206651533841,,Tiruppur,1.0640476216085228,0.0315185082516318,0.3172177698511074
2021-09-10,5166.8002206651545,3246.51,348.0035218902307,1493.518,756.94,0.2512206651533841,,Tiruppur,1.0420493097590455,0.0309037968033485,0.3172177698511074
2021-09-11,4246.319220665154,3118.9,349.7481267909821,698.706,747.277,0.2512206651533841,,Tiruppur,1.048299908654314,0.0310623741431923,0.3172177698511074
2021-09-12,3421.9122206651537,2880.93,324.4632063412805,142.919,736.469,0.2512206651533841,,Tiruppur,0.922399607194301,0.0281928606564012,0.3172177698511074
2021-09-13,3437.8252206651537,3006.712,351.4766679043097,0.0,737.366,0.2512206651533841,,Tiruppur,1.0388228969147026,0.0309487400810516,0.3172177698511074
2021-09-14,3550.857220665154,3077.275,353.50994347766607,39.993,738.344,0.2512206651533841,,Tiruppur,1.0520352580198684,0.0312300925453094,0.3172177698511074
2021-09-15,4312.683220665153,3160.98,354.7259480848824,716.571,736.87,0.2512206651533841,,Tiruppur,1.0521038273114165,0.0312784776584006,0.3172177698511074
2021-09-16,4100.852220665153,3153.979,362.4932878358573,501.907,744.064,0.2512206651533841,,Tiruppur,1.053653572816045,0.0316860163817846,0.3172177698511074
2021-09-17,3835.839220665154,3245.736,354.4325151335435,155.301,744.326,0.2512206651533841,,Tiruppur,1.0362607734813936,0.0310733318041216,0.3172177698511074
2021-09-18,3834.676220665154,3398.141,355.81990654892394,0.0,756.31,0.2512206651533841,,Tiruppur,1.047674476430582,0.0313251668113593,0.3172177698511074
2021-09-19,3921.0872206651534,3454.743,318.0055641090787,76.408,766.386,0.2512206651533841,,Tiruppur,0.8988419290682103,0.0275703563593805,0.3172177698511074
2021-09-20,5893.749220665153,3502.276,348.22662116346373,1964.448,765.293,0.2512206651533841,,Tiruppur,1.0211682131087618,0.030533512037573,0.3172177698511074
2021-09-21,5448.149220665154,3422.59,354.9357921371391,1590.224,750.855,0.2512206651533841,,Tiruppur,1.042583194206682,0.0311691674934998,0.3172177698511074
2021-09-22,4014.0712206651538,3308.631,354.5638689777452,270.415,752.832,0.2512206651533841,,Tiruppur,1.0363499879781672,0.0310573315764064,0.3172177698511074
2021-09-23,3909.4562206651535,3331.208,354.9603397222269,142.761,757.617,0.2512206651533841,,Tiruppur,1.0384374149390578,0.031087955300605,0.3172177698511074
2021-09-24,3961.397220665154,3376.585,355.578242496988,148.528,746.468,0.2512206651533841,,Tiruppur,1.0430592038547903,0.0312036351170419,0.3172177698511074
2021-09-25,3890.2692206651536,3307.968,351.76323096510987,150.661,755.657,0.2512206651533841,,Tiruppur,1.0344926507517225,0.0308890205026077,0.3172177698511074
2021-09-26,3809.7842206651535,3269.955,317.2243654924906,150.661,747.541,0.2512206651533841,,Tiruppur,0.8863659635285095,0.0273222338578834,0.3172177698511074
2021-09-27,3655.8042206651535,3217.413,357.1298385195205,0.0,775.884,0.2512206651533841,,Tiruppur,1.0159044499593617,0.0308868227448658,0.3172177698511074
2021-09-28,3785.5052206651535,3189.054,360.32736152148107,154.224,755.286,0.2512206651533841,,Tiruppur,1.0332893128478742,0.0312805009404272,0.3172177698511074
2021-09-29,3741.435220665154,3157.515,362.2802920567333,139.212,744.213,0.2512206651533841,,Tiruppur,1.0371270367430243,0.031443718347006,0.3172177698511074
2021-09-30,3877.5062206651537,3284.205,364.3512946016656,146.074,754.302,0.2512206651533841,,Tiruppur,1.04667817487427,0.031676340947958,0.3172177698511074
2021-10-01,5699.124220665153,3403.914,378.307601746346,1830.748,776.328,0.2512206651533841,,Tiruppur,1.1914968677255875,0.0342198902849203,0.3172177698511074
2021-10-02,3996.7132206651536,3288.132,375.0168312310238,247.996,772.079,0.2512206651533841,,Tiruppur,1.179074080356445,0.0338824936696948,0.3172177698511074
2021-10-03,3740.165220665154,3185.446,338.44565377709387,139.496,776.917,0.2512206651533841,,Tiruppur,1.040843684731959,0.0304074323605193,0.3172177698511074
2021-10-04,3910.8162206651537,3341.218,383.6246108727872,98.681,781.227,0.2512206651533841,,Tiruppur,1.226223931074082,0.0349209209938146,0.3172177698511074
2021-10-05,3907.5042206651538,3439.378,381.39263334693175,0.0,788.391,0.2512206651533841,,Tiruppur,1.203155187673105,0.0345377634642412,0.3172177698511074
2021-10-06,5074.774220665154,3505.274,381.1738530207839,1101.82,783.684,0.2512206651533841,,Tiruppur,1.205200934191052,0.0345781488129225,0.3172177698511074
2021-10-07,4699.530220665154,3511.888,385.5287243080768,714.639,767.777,0.2512206651533841,,Tiruppur,1.2254609872068687,0.0351217206649966,0.3172177698511074
2021-10-08,4024.0032206651535,3551.062,385.8700365062781,0.0,782.107,0.2512206651533841,,Tiruppur,1.228154261122712,0.0351690082972193,0.3172177698511074
2021-10-09,4056.9562206651535,3490.843,385.3803344783904,93.527,789.078,0.2512206651533841,,Tiruppur,1.2243445990670625,0.035075499743756,0.3172177698511074
2021-10-10,3908.7112206651536,3351.435,342.3275071405861,137.42,781.265,0.2512206651533841,,Tiruppur,1.0590388552085837,0.0308779314103712,0.3172177698511074
2021-10-11,4141.534220665154,3537.556,381.4536457655176,135.863,790.974,0.2512206651533841,,Tiruppur,1.2021150964769274,0.0344920712070584,0.3172177698511074
2021-10-12,4429.013220665153,3575.959,385.94600750402566,379.781,791.218,0.2512206651533841,,Tiruppur,1.2309894372368646,0.0351210713541047,0.3172177698511074
2021-10-13,4062.4332206651534,3589.766,385.1704744018059,0.047,778.493,0.2512206651533841,,Tiruppur,1.2236061692134212,0.0349821285241776,0.3172177698511074
2021-10-14,4133.695220665154,3537.734,352.8724361626501,163.082,797.962,0.2512206651533841,,Tiruppur,1.112271380267575,0.0318805704330665,0.3172177698511074
2021-10-15,4044.1642206651536,3430.46,370.51524974787424,159.14,790.389,0.2512206651533841,,Tiruppur,1.1613804300567263,0.0334659389089713,0.3172177698511074
2021-10-16,4094.0652206651534,3476.497,378.2594053958245,153.633,814.157,0.2512206651533841,,Tiruppur,1.192200938917246,0.0342610219152537,0.3172177698511074
2021-10-17,4636.120220665153,3287.714,339.85586152470984,931.729,799.012,0.2512206651533841,,Tiruppur,1.0326281730569586,0.0303647024705851,0.3172177698511074
2021-10-18,3889.7192206651534,3193.142,381.9000090491153,227.873,785.052,0.2512206651533841,,Tiruppur,1.202708809522665,0.0345384282108361,0.3172177698511074
2021-10-19,4012.0992206651536,3350.04,384.3224006115038,190.874,786.101,0.2512206651533841,,Tiruppur,1.2230094813589325,0.0349840892114563,0.3172177698511074
2021-10-20,3840.6542206651534,3367.725,382.764085030706,3.426,806.893,0.2512206651533841,,Tiruppur,1.2087636265422006,0.0346675834580869,0.3172177698511074
2021-10-21,3988.8832206651537,3356.076,383.1136609448022,162.821,801.936,0.2512206651533841,,Tiruppur,1.21155748268041,0.0347484153699084,0.3172177698511074
2021-10-22,4957.953220665154,3339.139,383.69588956070857,1148.145,798.264,0.2512206651533841,,Tiruppur,1.2173078168008389,0.0348965739830751,0.3172177698511074
2021-10-23,4930.987220665154,3383.92,382.4783021536552,1077.92,806.01,0.2512206651533841,,Tiruppur,1.2079252033440118,0.034634787715358,0.3172177698511074
2021-10-24,3735.3532206651535,3154.208,350.09099814686255,151.316,797.076,0.2512206651533841,,Tiruppur,1.0582762079298842,0.0311318335842747,0.3172177698511074
2021-10-25,3892.8492206651536,3293.503,381.2032542581285,131.562,800.182,0.2512206651533841,,Tiruppur,1.1963930940281875,0.0343850519346535,0.3172177698511074
2021-10-26,3776.7162206651537,3304.259,385.0203482030645,0.0,807.977,0.2512206651533841,,Tiruppur,1.2175040831898751,0.0349044138788559,0.3172177698511074
2021-10-27,3943.7582206651537,3295.521,385.4345909948344,175.424,806.125,0.2512206651533841,,Tiruppur,1.220474475980974,0.0349671065951529,0.3172177698511074
2021-10-28,4293.463220665154,3275.085,384.5920991798226,546.322,787.038,0.2512206651533841,,Tiruppur,1.2207166816553945,0.0349462501412534,0.3172177698511074
2021-10-29,3787.6862206651535,3317.61,383.12419118704463,0.0,795.07,0.2512206651533841,,Tiruppur,1.214319477414314,0.0347842744483156,0.3172177698511074
2021-10-30,3931.1012206651535,3273.375,385.5138531275853,184.631,827.197,0.2512206651533841,,Tiruppur,1.2208713499644528,0.0349413877125617,0.3172177698511074
2021-10-31,3676.0562206651534,3218.573,372.9851374569151,0.0,823.368,0.2512206651533841,,Tiruppur,1.1611729828204065,0.0335156112825541,0.3172177698511074
2021-11-01,3913.752220665154,3273.772,409.06898601972665,137.683,834.711,0.2512206651533841,,Tiruppur,1.3192275736551966,0.0372795092978439,0.3172177698511074
2021-11-02,5971.838220665154,3279.713,403.55009884354985,2196.988,831.816,0.2512206651533841,,Tiruppur,1.3075319624241786,0.0368806438793577,0.3172177698511074
2021-11-03,3840.5992206651536,3231.378,375.12152585873866,148.711,849.436,0.2512206651533841,,Tiruppur,1.1666382609184232,0.0335782989138168,0.3172177698511074
2021-11-04,3550.4042206651534,2990.414,330.8359923928076,153.543,826.555,0.2512206651533841,,Tiruppur,0.9922712099695582,0.0296212536493753,0.3172177698511074
2021-11-05,3438.4102206651537,2889.001,323.9966778478554,151.459,812.779,0.2512206651533841,,Tiruppur,0.9839130288747926,0.0290870460325558,0.3172177698511074
2021-11-06,3480.7962206651537,3081.443,325.2275974142973,0.0,811.328,0.2512206651533841,,Tiruppur,0.9961862591110032,0.0292249437547462,0.3172177698511074
2021-11-07,5047.160220665153,3016.817,340.9088084050112,1611.709,809.741,0.2512206651533841,,Tiruppur,1.0073993618877668,0.0302227674865593,0.3172177698511074
2021-11-08,4033.437220665154,3191.847,372.0361462650259,384.952,829.568,0.2512206651533841,,Tiruppur,1.1525758606812937,0.0334202494547993,0.3172177698511074
2021-11-09,3762.953220665154,3291.825,383.9007181883906,0.0,832.85,0.2512206651533841,,Tiruppur,1.2078790986602714,0.0346862454547362,0.3172177698511074
2021-11-10,3871.8812206651537,3402.05,382.82925583118015,0.0,818.291,0.2512206651533841,,Tiruppur,1.2033524632252397,0.0345731081260601,0.3172177698511074
2021-11-11,3766.3022206651535,3297.113,382.3898179661243,0.0,826.561,0.2512206651533841,,Tiruppur,1.201462218644634,0.0345293846771448,0.3172177698511074
2021-11-12,4018.9212206651537,3363.42,383.3229341033157,185.207,837.293,0.2512206651533841,,Tiruppur,1.2104427377114555,0.0346635895813932,0.3172177698511074
2021-11-13,4469.212220665154,3335.964,383.8115143451248,662.157,831.125,0.2512206651533841,,Tiruppur,1.2147518544624232,0.0347688413791771,0.3172177698511074
2021-11-14,3912.8262206651534,3286.67,347.867362183409,199.153,858.745,0.2512206651533841,,Tiruppur,1.0726777063894013,0.0312416890250046,0.3172177698511074
2021-11-15,3801.8462206651534,3332.85,382.1241835463289,0.0,844.649,0.2512206651533841,,Tiruppur,1.2279278752170235,0.0348543583699139,0.3172177698511074
2021-11-16,3815.7872206651537,3338.67,386.8244289455811,2.497,849.811,0.2512206651533841,,Tiruppur,1.2596933787452276,0.0355115003155676,0.3172177698511074
2021-11-17,3866.5272206651534,3383.657,393.5180127036545,0.0,848.288,0.2512206651533841,,Tiruppur,1.2599441093267112,0.0357567005674944,0.3172177698511074
2021-11-18,4582.489220665154,3420.708,395.7611961954425,676.243,852.052,0.2512206651533841,,Tiruppur,1.2833053495474671,0.0361889086197211,0.3172177698511074
2021-11-19,4037.0262206651537,3339.247,394.7399790263491,213.265,856.587,0.2512206651533841,,Tiruppur,1.284139943524378,0.0362283088131902,0.3172177698511074
2021-11-20,4002.4212206651537,3331.69,394.04265458476897,187.108,855.925,0.2512206651533841,,Tiruppur,1.282391935792752,0.0361495155093593,0.3172177698511074
2021-11-21,3777.6372206651536,3182.396,354.9504043628099,159.738,827.045,0.2512206651533841,,Tiruppur,1.1091778090881697,0.0320556046340088,0.3172177698511074
2021-11-22,3996.5812206651535,3363.999,388.6058944578261,155.747,847.063,0.2512206651533841,,Tiruppur,1.2650122999268558,0.0356251024795494,0.3172177698511074
2021-11-23,5173.145220665154,3407.517,393.2709423389731,1283.153,857.268,0.2512206651533841,,Tiruppur,1.2892818256070455,0.0362104057584777,0.3172177698511074
2021-11-24,4936.120220665153,3437.92,392.31963794238027,1016.838,822.055,0.2512206651533841,,Tiruppur,1.2824358558802675,0.0360572218354911,0.3172177698511074
2021-11-25,4033.4562206651535,3407.714,392.7050466926611,143.957,846.132,0.2512206651533841,,Tiruppur,1.2842353781824114,0.0361210050676289,0.3172177698511074
2021-11-26,3837.4572206651537,3358.225,387.4492160203417,3.612,856.539,0.2512206651533841,,Tiruppur,1.264088449622987,0.0355896938840709,0.3172177698511074
2021-11-27,3797.0502206651536,3318.741,389.79552255236894,0.0,842.877,0.2512206651533841,,Tiruppur,1.279908469627189,0.0359445169835421,0.3172177698511074
2021-11-28,3570.6012206651535,3134.392,355.6105689059131,0.0,857.359,0.2512206651533841,,Tiruppur,1.1121567783805484,0.0321473988367756,0.3172177698511074
2021-11-29,4698.803220665154,3197.338,397.22826662457953,1013.981,848.019,0.2512206651533841,,Tiruppur,1.2767162894129918,0.0362540678472317,0.3172177698511074
2021-11-30,3744.2752206651535,3225.418,399.2739943863381,28.849,852.817,0.2512206651533841,,Tiruppur,1.288833867569915,0.0364789578679919,0.3172177698511074
2021-12-01,3949.4282206651537,3266.525,403.67534125255537,187.648,844.932,0.2512206651533841,,Tiruppur,1.3268315822164602,0.0371920157673643,0.3172177698511074
2021-12-02,3872.7552206651535,3172.941,402.3904150372887,206.083,852.43,0.2512206651533841,,Tiruppur,1.3251011352054585,0.0371375181177934,0.3172177698511074
2021-12-03,4319.444220665154,3240.266,400.8770292140728,587.548,842.551,0.2512206651533841,,Tiruppur,1.3182941469183913,0.0370093716575988,0.3172177698511074
2021-12-04,3960.2552206651535,3243.518,400.0988159576403,225.894,854.345,0.2512206651533841,,Tiruppur,1.318459137655572,0.0369418701703127,0.3172177698511074
2021-12-05,3832.1932206651536,3152.008,364.545731026771,232.884,854.825,0.2512206651533841,,Tiruppur,1.1441766408086675,0.0329928159465516,0.3172177698511074
2021-12-06,3773.5522206651535,3270.547,410.2539543498673,0.0,858.207,0.2512206651533841,,Tiruppur,1.3406294112676262,0.0376990983735334,0.3172177698511074
2021-12-07,3979.1402206651537,3331.17,408.7189273922115,146.569,857.137,0.2512206651533841,,Tiruppur,1.3359962363233413,0.0375889937593957,0.3172177698511074
2021-12-08,4023.7752206651535,3326.287,409.0320728791966,195.736,831.356,0.2512206651533841,,Tiruppur,1.3373857402788885,0.0376576881685033,0.3172177698511074
2021-12-09,4607.839220665153,3362.208,410.4360562334151,742.145,853.22,0.2512206651533841,,Tiruppur,1.3450679804892451,0.0378572719636678,0.3172177698511074
2021-12-10,4340.983220665154,3314.273,407.2384917044096,527.155,825.998,0.2512206651533841,,Tiruppur,1.3344409443878638,0.037554674131405,0.3172177698511074
2021-12-11,3981.3452206651536,3286.303,406.8329469163501,195.99,832.742,0.2512206651533841,,Tiruppur,1.3233306261715971,0.0373530351737356,0.3172177698511074
2021-12-12,3773.618220665154,3144.196,368.14558876237294,177.502,829.133,0.2512206651533841,,Tiruppur,1.1418950294493584,0.0330881848443287,0.3172177698511074
2021-12-13,3987.1842206651536,3298.403,404.0829262267311,192.999,829.788,0.2512206651533841,,Tiruppur,1.3087823482052925,0.0369726907928644,0.3172177698511074
2021-12-14,4104.481220665153,3412.529,404.4712979671454,195.71,835.341,0.2512206651533841,,Tiruppur,1.3213643617354975,0.0371907895898568,0.3172177698511074
2021-12-15,4967.430220665154,3405.329,403.000157813231,1067.639,825.429,0.2512206651533841,,Tiruppur,1.3119836558828506,0.0369693620520357,0.3172177698511074
2021-12-16,3958.7772206651534,3369.125,407.2269238808316,89.968,804.828,0.2512206651533841,,Tiruppur,1.32382912672379,0.0373628533562682,0.3172177698511074
2021-12-17,3891.9672206651535,3366.572,405.7701308203911,27.441,807.14,0.2512206651533841,,Tiruppur,1.3196945711970165,0.0372241306501284,0.3172177698511074
2021-12-18,4050.147220665154,3363.569,408.35223881158254,185.723,800.143,0.2512206651533841,,Tiruppur,1.335320943390929,0.0375828053470187,0.3172177698511074
2021-12-19,3843.2592206651534,3187.363,369.5836336619086,202.257,788.808,0.2512206651533841,,Tiruppur,1.154474157295202,0.0333760618613213,0.3172177698511074
