date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2024-10-22,6050.346,6050.346,,0.0,6050.331,,913150.3890186644,Thiruvananthapuram
2024-10-23,6009.343,6009.343,,0.0,6009.347,,956295.4610292492,Thiruvananthapuram
2024-10-24,5984.799,5879.565,,105.234,5879.556,,973236.4251562294,Thiruvananthapuram
2024-10-25,6082.174,6082.174,,0.0,6082.193,,969073.6511284584,Thiruvananthapuram
2024-10-26,6768.593000000001,6276.622,,491.971,6276.61,,979925.1490215516,Thiruvananthapuram
2024-10-27,6754.314,6302.657,,451.657,6302.635,,996926.4893316646,Thiruvananthapuram
2024-10-28,6702.002,6337.05,,364.952,6337.052,,931404.3777560216,Thiruvananthapuram
2024-10-29,6536.753,6078.922,,457.831,6078.917,,878673.4261247528,Thiruvananthapuram
2024-10-30,8335.778,6167.121,,2168.657,6167.111,,955146.0560376912,Thiruvananthapuram
2024-10-31,6715.412,6287.486,,427.926,6287.49,,887324.2317326085,Thiruvananthapuram
2024-11-01,6864.4710000000005,6324.992,,539.479,6324.997,,959884.5521131828,Thiruvananthapuram
2024-11-02,6284.531,6284.531,,0.0,6284.528,,972075.1152604816,Thiruvananthapuram
2024-11-03,6668.784,6315.848,,352.936,6315.857,,1005383.2118261578,Thiruvananthapuram
2024-11-04,6197.217,6197.217,,0.0,6197.225,,967794.9271702257,Thiruvananthapuram
2024-11-05,6498.901,5993.651,,505.25,5993.639,,902177.6518221056,Thiruvananthapuram
2024-11-06,6741.679,6114.86,,626.819,6114.854,,937245.7291212676,Thiruvananthapuram
2024-11-07,6734.125,6161.14,,572.985,6161.136,,927607.206688947,Thiruvananthapuram
2024-11-08,6192.331,6192.331,,0.0,6192.33,,1007777.6595361402,Thiruvananthapuram
2024-11-09,6150.248,6150.248,,0.0,6150.253,,941635.67019967,Thiruvananthapuram
2024-11-10,5937.85,5936.077,,1.773,5936.085,,1033166.145464777,Thiruvananthapuram
2024-11-11,6004.551,5561.131,,443.42,5561.109,,907626.9421659148,Thiruvananthapuram
2024-11-12,5471.508,5028.088,,443.42,5028.083,,790002.0910535939,Thiruvananthapuram
2024-11-13,5243.606,4949.972,,293.634,4949.943,,986791.80041153,Thiruvananthapuram
2024-11-14,5721.621999999999,5277.825,,443.797,5277.798,,968468.727833778,Thiruvananthapuram
2024-11-15,7757.73,5443.966,,2313.764,5443.97,,973017.458044706,Thiruvananthapuram
2024-11-16,7489.305,5604.086,,1885.219,5604.11,,953662.1511919053,Thiruvananthapuram
2024-11-17,6140.277,5675.365,,464.912,5675.357,,1020463.2788104196,Thiruvananthapuram
2024-11-18,6364.713,5801.4,,563.313,5801.389,,897297.4613082977,Thiruvananthapuram
2024-11-19,6168.9890000000005,5605.676,,563.313,5605.669,,827472.4322844537,Thiruvananthapuram
2024-11-20,5728.106,5728.106,,0.0,5728.097,,983023.7280179362,Thiruvananthapuram
2024-11-21,6852.306,5875.677,,976.629,5875.681,,904853.2514986164,Thiruvananthapuram
2024-11-22,6564.677,5924.255,,640.422,5924.277,,967212.5522505844,Thiruvananthapuram
2024-11-23,6003.16,6003.16,,0.0,6003.165,,936113.4773041283,Thiruvananthapuram
2024-11-24,5867.166,5867.166,,0.0,5867.169,,1002830.4907479124,Thiruvananthapuram
2024-11-25,5696.536,5696.536,,0.0,5696.55,,986810.7919021726,Thiruvananthapuram
2024-11-26,6747.217,5290.16,,1457.057,5290.155,,866704.2599862379,Thiruvananthapuram
2024-11-27,5317.488,5317.488,,0.0,5317.513,,991122.0735119246,Thiruvananthapuram
2024-11-28,5735.178,5407.565,,327.613,5407.58,,967480.27044119,Thiruvananthapuram
2024-11-29,5417.959,5417.959,,0.0,5417.956,,1039785.994679015,Thiruvananthapuram
2024-11-30,5400.191,5287.304,,112.887,5287.307,,939219.0609682704,Thiruvananthapuram
2024-12-01,8332.476,5312.462,,3020.014,5312.481,,1007669.318247377,Thiruvananthapuram
2024-12-02,5645.509,5220.081,,425.428,5220.107,,970698.40465401,Thiruvananthapuram
2024-12-03,5590.5,5045.966,,544.534,5045.943,,951413.2195272048,Thiruvananthapuram
2024-12-04,5580.589,5101.631,,478.958,5101.641,,987319.773329691,Thiruvananthapuram
2024-12-05,5720.5,5084.538,,635.962,5084.542,,929824.7597074317,Thiruvananthapuram
2024-12-06,5311.512,5311.512,,0.0,5311.53,,941152.928687564,Thiruvananthapuram
2024-12-07,6614.188999999999,5467.391,,1146.798,5467.4,,960782.9017172034,Thiruvananthapuram
2024-12-08,6173.368,5552.455,,620.913,5552.453,,1038375.3915867314,Thiruvananthapuram
2024-12-09,5947.613,5476.188,,471.425,5476.208,,960283.6632687552,Thiruvananthapuram
2024-12-10,5867.331,5282.621,,584.71,5282.602,,951460.6449817356,Thiruvananthapuram
2024-12-11,6139.939,5554.278,,585.661,5554.282,,1041896.6164549012,Thiruvananthapuram
2024-12-12,5655.021,5653.8,,1.221,5653.834,,968672.7567842,Thiruvananthapuram
2024-12-13,5689.692,5670.942,,18.75,5670.951,,1014007.4393793409,Thiruvananthapuram
2024-12-14,5612.41,5612.41,,0.0,5612.409,,957297.1622092852,Thiruvananthapuram
2024-12-15,5685.832,5685.832,,0.0,5685.859,,1049945.5518115542,Thiruvananthapuram
2024-12-16,5669.735,5669.735,,0.0,5669.767,,967976.523360257,Thiruvananthapuram
2024-12-17,8502.69,5369.149,,3133.541,5369.164,,1028109.083613961,Thiruvananthapuram
2024-12-18,5947.1449999999995,5379.566,,567.579,5379.549,,971676.7315313146,Thiruvananthapuram
2024-12-19,6307.3060000000005,5647.314,,659.992,5647.307,,1008401.8015712188,Thiruvananthapuram
2024-12-20,6245.374,5770.563,,474.811,5770.563,,970354.4817686914,Thiruvananthapuram
2024-12-21,5780.145,5780.145,,0.0,5780.167,,960151.9965839748,Thiruvananthapuram
2024-12-22,5953.943,5953.943,,0.0,5953.953,,1077969.921359672,Thiruvananthapuram
2024-12-23,5975.107,5804.951,,170.156,5804.934,,975742.502430306,Thiruvananthapuram
2024-12-24,6051.606,5525.751,,525.855,5525.772,,959631.8228639186,Thiruvananthapuram
2024-12-25,6332.575,5735.78,,596.795,5735.749,,1033546.623838117,Thiruvananthapuram
2024-12-26,6345.613,5854.242,,491.371,5854.264,,974717.5988120112,Thiruvananthapuram
2024-12-27,6348.966,5848.05,,500.916,5848.041,,955042.6030388386,Thiruvananthapuram
2024-12-28,7882.18,5782.861,,2099.319,5782.858,,1028227.870185044,Thiruvananthapuram
2024-12-29,6562.975,5895.215,,667.76,5895.215,,1024697.6537212862,Thiruvananthapuram
2024-12-30,6223.562,5976.177,,247.385,5976.208,,1000017.2046394588,Thiruvananthapuram
2024-12-31,6011.436000000001,5764.051,,247.385,5764.049,,973481.7215512344,Thiruvananthapuram
